hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
11,474,10,254,164,2321,7657.0,0.043307086614173235,1.8661417322834648,0.02141831004309782,0.30312132689042703,0.494568250086077,0.9090909090909092,0.013894564773191663,0.031791907514450865,0.04097156193275132,0.14359069537243255,0.2519201228878648,0.3823246878001921,0.2702702702702703,YAL068W-A,non_ess,non_ess
40,333,8,1907,216,4356,5007.0,0.02097535395909806,0.17461982170949136,0.04313960455362492,0.8699820251647693,2.056680647094068,0.2,0.1264814058030241,0.11560693641618495,0.028783818826173393,0.2694877505567929,0.3317972350230415,0.22322286263208446,0.21621621621621626,YEL060C,non_ess,non_ess
1,2,0,851,151,2086,3559.0,0.0011750881316098707,0.002350176263219741,0.04242764821579095,0.586119696543973,36.1059286316381,0.0,0.05455659991826727,0.0028901734104046237,0.00017287578874578615,0.12905221479831724,0.23195084485407064,0.13628722382324687,0.0,YGL128C,ess,ess
4,22,0,1646,187,5453,4974.0,0.002430133657351154,0.013365735115431349,0.03759549658222759,1.096300763972658,15.470546843586652,0.0,0.10870453616673477,0.011560693641618495,0.001901633676203648,0.3373546151942589,0.2872503840245776,0.22124159462055715,0.0,YNL048W,non_ess,ess
12,60,4,473,221,2871,6425.0,0.02536997885835095,0.12684989429175475,0.034396887159533075,0.44684824902723735,1.3558106355382618,0.3333333333333333,0.02881078872088272,0.03468208092485549,0.005186273662373585,0.17761692650334074,0.3394777265745008,0.30835734870317,0.10810810810810813,YOR044W,non_ess,non_ess
34,476,1,362,280,4064,6295.0,0.09392265193370164,1.3149171270718232,0.04447974583002383,0.6455917394757744,0.4735784703079008,0.029411764705882356,0.021250510829587253,0.09826589595375723,0.041144437721497104,0.2514229151200198,0.4301075268817205,0.300552353506244,0.027027027027027032,YLR302C,non_ess,non_ess
2,3,0,959,408,8195,6689.0,0.0020855057351407717,0.003128258602711157,0.060995664523845125,1.2251457616983106,29.247421139183732,0.0,0.061912545974662864,0.005780346820809247,0.0002593136831186792,0.5069908438505321,0.6267281105990783,0.32420749279538896,0.0,YIR011C,ess,non_ess
49,404,3,4688,337,6647,8724.0,0.010452218430034127,0.08617747440273038,0.0386290692342962,0.7619211370930765,3.6957770728649098,0.061224489795918366,0.3158970167552105,0.14161849710982655,0.0349209093266488,0.41122246968572135,0.5176651305683564,0.44638568683957736,0.08108108108108109,YMR247C,non_ess,non_ess
6,22,0,1043,136,1988,4117.0,0.005752636625119847,0.02109300095877277,0.03303376244838475,0.4828758804955065,5.742369038944215,0.0,0.06763383735185942,0.017341040462427744,0.001901633676203648,0.12298935906953724,0.2089093701996928,0.16978866474543708,0.0,YOR262W,ess,non_ess
4,37,4,350,404,8078,10726.0,0.011428571428571429,0.10571428571428572,0.03766548573559575,0.7531232519112437,3.2957300018646283,1.0,0.020433183489987745,0.011560693641618495,0.003198202091797044,0.4997525365008661,0.6205837173579111,0.5665826128722382,0.10810810810810813,YOR345C,non_ess,non_ess
11,35,2,1814,109,1243,3629.0,0.006063947078280044,0.019294377067254686,0.030035822540644807,0.3425186001653348,4.953180189884517,0.18181818181818185,0.12014711892112792,0.031791907514450865,0.0030253263030512573,0.07689928235585251,0.1674347158218126,0.14048991354466858,0.054054054054054064,YDR200C,non_ess,non_ess
0,0,0,218,76,606,6827.0,0.0,0.0,0.011132268932181048,0.08876519701186465,5.594444030148472,0.3158247130679953,0.011442582754393136,0.0,0.0,0.03749072011878248,0.11674347158218125,0.33249279538904897,0.0,YDR320C-A,non_ess,non_ess
48,620,20,674,200,3673,6316.0,0.0712166172106825,0.9198813056379822,0.031665611146295125,0.58153894870171,0.4446379565125607,0.4166666666666667,0.0425010216591745,0.13872832369942195,0.053591494511193716,0.22723335807968326,0.30721966205837176,0.3018131604226705,0.5405405405405406,YDR476C,non_ess,non_ess
15,124,4,2006,226,5461,5027.0,0.007477567298105683,0.06181455633100698,0.04495723095285459,1.086333797493535,6.012280352761754,0.26666666666666666,0.13322435635472007,0.04335260115606936,0.010718298902238741,0.3378495421925266,0.34715821812596004,0.22442363112391928,0.10810810810810813,YJL128C,non_ess,non_ess
10,73,0,284,374,5605,6180.0,0.035211267605633804,0.25704225352112675,0.06051779935275081,0.9069579288025892,1.718705501618123,0.0,0.015937883122190438,0.02890173410404624,0.006309966289221194,0.34675822816134616,0.5745007680491552,0.2936479346781941,0.0,YIL058W,non_ess,non_ess
21,87,6,1484,178,3109,4914.0,0.014150943396226415,0.05862533692722373,0.03622303622303622,0.6326821326821327,2.559761226427893,0.2857142857142857,0.0976706170821414,0.060693641618497114,0.0075200968104416985,0.19234100470180648,0.2734254992319509,0.2176392891450528,0.16216216216216214,YNL223W,non_ess,non_ess
22,182,11,1385,120,2053,4333.0,0.015884476534296033,0.13140794223826716,0.0276944380336949,0.4738056773597969,1.743490758030338,0.5,0.09092766653044546,0.06358381502890173,0.01573169677586654,0.12701064093046274,0.18433179723502305,0.18275696445725265,0.2972972972972973,YMR265C,non_ess,non_ess
8,72,1,185,118,1658,4004.0,0.04324324324324325,0.3891891891891892,0.029470529470529475,0.4140859140859141,0.6815059940059941,0.125,0.009194932570494484,0.023121387283236997,0.006223528394848302,0.10257362039099233,0.18125960061443933,0.1630043227665706,0.027027027027027032,YOL097W-A,non_ess,non_ess
4,10,0,926,397,9674,6583.0,0.0043196544276457895,0.01079913606911447,0.06030685097979645,1.469542761658818,13.961036001822874,0.0,0.0596648957907642,0.011560693641618495,0.0008643789437289308,0.5984904726552833,0.6098310291858678,0.3178434197886647,0.0,YDR075W,non_ess,non_ess
20,215,3,698,171,1978,4205.0,0.02865329512893983,0.30802292263610315,0.04066587395957194,0.4703923900118906,1.4192390011890603,0.15,0.044135676338373515,0.05780346820809248,0.01858414729017201,0.12237070032170255,0.2626728110599078,0.1750720461095101,0.08108108108108109,YBR261C,non_ess,non_ess
7,94,4,443,118,1378,3546.0,0.01580135440180587,0.21218961625282168,0.03327693175408911,0.38860688099266777,2.105954395294497,0.5714285714285714,0.026767470371883945,0.02023121387283237,0.008125162071051949,0.08525117545162088,0.18125960061443933,0.13550672430355426,0.10810810810810813,YDR462W,non_ess,non_ess
30,454,1,3152,224,3592,6758.0,0.00951776649746193,0.14403553299492386,0.033145901154187626,0.5315182006510802,3.4825293479333133,0.03333333333333333,0.21127911728647325,0.08670520231213873,0.039242804045293456,0.2222222222222222,0.3440860215053764,0.32835014409221897,0.027027027027027032,YDR017C,non_ess,non_ess
3,5,0,476,177,6428,4208.0,0.0063025210084033615,0.01050420168067227,0.04206273764258555,1.5275665399239544,6.673954372623575,0.0,0.029015120555782595,0.008670520231213872,0.0004321894718644654,0.3976738431081415,0.271889400921659,0.1752521613832853,0.0,YNL089C,non_ess,non_ess
12,56,1,1469,169,2923,6037.0,0.008168822328114363,0.0381211708645337,0.02799403677323174,0.484180884545304,3.4269366683231186,0.08333333333333333,0.09664895790764202,0.03468208092485549,0.004840522084882012,0.1808339519920812,0.2596006144393241,0.2850624399615754,0.027027027027027032,YHR183W,non_ess,non_ess
8,43,1,311,212,2974,8414.0,0.02572347266881029,0.1382636655948553,0.025196101735203237,0.3534585215117661,0.9794984549560256,0.125,0.017776869636289334,0.023121387283236997,0.0037168294580344026,0.1839891116060381,0.32565284178187404,0.4277737752161384,0.027027027027027032,YNL030W,non_ess,non_ess
9,60,1,896,133,1786,7167.0,0.010044642857142858,0.06696428571428571,0.018557276405748568,0.24919771173433794,1.847479962172302,0.1111111111111111,0.05762157744176542,0.026011560693641616,0.005186273662373585,0.1104924523632764,0.2043010752688172,0.3529058597502401,0.027027027027027032,YNL333W,non_ess,non_ess
5,28,2,347,235,4565,4805.0,0.01440922190201729,0.08069164265129683,0.04890738813735692,0.9500520291363164,3.3941727367325703,0.4,0.02022885165508786,0.01445086705202312,0.002420261042441006,0.28241771838653795,0.3609831029185868,0.2110951008645533,0.054054054054054064,YDR509W,non_ess,non_ess
9,22,0,1358,274,5751,6104.0,0.00662739322533137,0.016200294550810016,0.04488859764089122,0.9421690694626474,6.773190621814475,0.0,0.08908868001634655,0.026011560693641616,0.001901633676203648,0.35579064587973275,0.4208909370199693,0.2890850144092219,0.0,YPL049C,non_ess,non_ess
4,27,1,389,241,2858,11470.0,0.010282776349614395,0.06940874035989718,0.02101133391455972,0.24917175239755884,2.0433522231909333,0.25,0.02308949734368615,0.011560693641618495,0.002333823148068113,0.17681267013115565,0.3701996927803379,0.6112512007684918,0.027027027027027032,YBR013C,non_ess,non_ess
16,74,10,1184,169,2758,3910.0,0.013513513513513514,0.0625,0.043222506393861895,0.7053708439897698,3.19846547314578,0.625,0.07723743359215368,0.04624277456647399,0.006396404183594088,0.1706260826528087,0.2596006144393241,0.15736071085494716,0.2702702702702703,YIL042C,non_ess,non_ess
11,131,14,546,318,4564,7390.0,0.020146520146520148,0.23992673992673996,0.043031123139377535,0.6175913396481733,2.1359084758272853,1.2727272727272727,0.03378286337011307,0.031791907514450865,0.011323364162848992,0.2823558525117545,0.4884792626728111,0.36629442843419785,0.3783783783783784,YIL009C-A,non_ess,non_ess
2,46,3,335,170,4670,5597.0,0.005970149253731343,0.1373134328358209,0.03037341432910488,0.8343755583348222,5.087546900125067,1.5,0.019411524315488357,0.005780346820809247,0.003976143141153081,0.28891363523880226,0.26113671274961603,0.2586455331412104,0.08108108108108109,YHR130C,non_ess,non_ess
15,148,1,188,84,857,3398.0,0.0797872340425532,0.7872340425531915,0.024720423778693348,0.2522071806945262,0.3098293113596233,0.06666666666666668,0.00939926440539436,0.04335260115606936,0.012792808367188177,0.053019054689433305,0.12903225806451613,0.12662103746397693,0.027027027027027032,YMR230W-A,non_ess,non_ess
7,148,2,347,120,1842,3676.0,0.02017291066282421,0.4265129682997118,0.032644178454842215,0.5010881392818279,1.6182185605471788,0.2857142857142857,0.02022885165508786,0.02023121387283237,0.012792808367188177,0.1139569413511507,0.18433179723502305,0.1433117195004803,0.054054054054054064,YLR184W,non_ess,non_ess
6,151,0,470,174,3516,4239.0,0.01276595744680851,0.3212765957446809,0.04104741684359519,0.8294409058740269,3.215380986081624,0.0,0.028606456885982838,0.017341040462427744,0.013052122050306855,0.21752041573867853,0.2672811059907834,0.1771133525456292,0.0,YPL200W,non_ess,non_ess
22,157,0,2495,164,2606,4434.0,0.008817635270541082,0.06292585170340681,0.03698691926026162,0.5877311682453766,4.1946528888342165,0.0,0.1665304454434001,0.06358381502890173,0.013570749416544212,0.16122246968572135,0.2519201228878648,0.18882084534101826,0.0,YBL052C,non_ess,non_ess
45,306,3,1850,438,7503,10258.0,0.02432432432432433,0.1654054054054054,0.04269838175082862,0.7314291284850848,1.7553779164229544,0.06666666666666668,0.12259910093992644,0.13005780346820808,0.02644999567810528,0.4641796585003712,0.6728110599078341,0.5384846301633045,0.08108108108108109,YKL217W,non_ess,non_ess
0,0,0,704,248,3498,5808.0,0.0,0.0,0.04269972451790634,0.6022727272727273,5.594444030148472,0.3158247130679953,0.04454434000817328,0.0,0.0,0.21640682999257607,0.3809523809523809,0.27131364073006725,0.0,YMR314W,ess,ess
22,279,0,1469,205,3667,4792.0,0.014976174268209666,0.18992511912865892,0.042779632721202006,0.7652337228714524,2.8565127485202613,0.0,0.09664895790764202,0.06358381502890173,0.02411617253003717,0.22686216283098246,0.31490015360983103,0.21031460134486069,0.0,YDR402C,non_ess,non_ess
2,7,3,1478,110,2593,4320.0,0.0013531799729364006,0.004736129905277402,0.025462962962962958,0.6002314814814815,18.817129629629623,1.5,0.09726195341234163,0.005780346820809247,0.0006050652606102515,0.16041821331353626,0.16897081413210446,0.18197646493756006,0.08108108108108109,YDR240C,ess,non_ess
3,5,1,218,221,6218,4319.0,0.013761467889908258,0.022935779816513763,0.05116925214169947,1.439685112294513,3.7182989889634954,0.3333333333333333,0.011442582754393136,0.008670520231213872,0.0004321894718644654,0.38468200940361297,0.3394777265745008,0.1819164265129683,0.027027027027027032,YDR079C-A,non_ess,non_ess
6,44,2,596,196,3211,4143.0,0.010067114093959731,0.0738255033557047,0.04730871349263818,0.7750422399227613,4.699332206935394,0.3333333333333333,0.037188393951777685,0.017341040462427744,0.003803267352407295,0.19865132392972035,0.3010752688172043,0.17134966378482228,0.054054054054054064,YAL008W,non_ess,non_ess
10,67,3,1232,300,6230,7523.0,0.008116883116883116,0.05438311688311688,0.03987770836102618,0.8281270769639771,4.912933670078426,0.3,0.0805067429505517,0.02890173410404624,0.005791338922983836,0.38542439990101457,0.4608294930875576,0.3742795389048991,0.08108108108108109,YGR142W,non_ess,non_ess
7,15,1,671,261,5161,4978.0,0.010432190760059612,0.022354694485842028,0.05243069505825633,1.0367617517075132,5.02585662629857,0.14285714285714285,0.04229668982427463,0.02023121387283237,0.0012965684155933962,0.3192897797574857,0.4009216589861751,0.2214817483189241,0.027027027027027032,YER031C,non_ess,non_ess
26,408,5,989,117,1491,10097.0,0.0262891809908999,0.4125379170879677,0.011587600277310092,0.14766762404674655,0.4407744874715261,0.19230769230769232,0.06395586432366163,0.07514450867052022,0.03526666090414037,0.09224201930215292,0.17972350230414744,0.5288184438040345,0.13513513513513514,YOR142W,non_ess,non_ess
1,1,0,962,158,2164,4016.0,0.0010395010395010396,0.0010395010395010396,0.03934262948207171,0.5388446215139442,37.847609561752975,0.0,0.06211687780956274,0.0028901734104046237,8.643789437289306e-05,0.13387775303142785,0.2427035330261137,0.16372478386167147,0.0,YBR265W,ess,ess
2,12,0,443,201,2860,5246.0,0.004514672686230248,0.02708803611738149,0.03831490659550133,0.5451772779260389,8.486751810903545,0.0,0.026767470371883945,0.005780346820809247,0.0010372547324747168,0.1769364018807226,0.3087557603686636,0.23757204610951005,0.0,YBR252W,ess,non_ess
25,124,0,3197,251,6728,4799.0,0.00781983109164842,0.03878636221457617,0.05230256303396541,1.4019587414044592,6.688451760783496,0.0,0.2143440948099714,0.0722543352601156,0.010718298902238741,0.4162336055431824,0.3855606758832565,0.2107348703170029,0.0,YCR067C,non_ess,non_ess
2,7,0,1382,352,5497,5495.0,0.0014471780028943561,0.005065123010130246,0.06405823475887171,1.000363967242948,44.26424021838036,0.0,0.09072333469554557,0.005780346820809247,0.0006050652606102515,0.3400767136847315,0.5407066052227343,0.252521613832853,0.0,YOR272W,ess,ess
10,43,1,3098,95,1833,2557.0,0.003227888960619755,0.013879922530664944,0.037152913570590536,0.7168556902620258,11.509972624168947,0.1,0.20760114425827544,0.02890173410404624,0.0037168294580344026,0.11340014847809947,0.14592933947772654,0.07612872238232468,0.027027027027027032,YIL128W,non_ess,ess
34,202,1,1502,138,1364,5751.0,0.022636484687083888,0.13448735019973368,0.023995826812728226,0.23717614327942965,1.0600509374328762,0.029411764705882356,0.09889660809154067,0.09826589595375723,0.0174604546633244,0.08438505320465231,0.2119815668202765,0.2678914505283381,0.027027027027027032,YFR021W,non_ess,non_ess
2,7,3,410,147,2430,5372.0,0.004878048780487805,0.01707317073170732,0.027364110201042444,0.4523454951600894,5.609642591213701,1.5,0.02451982018798529,0.005780346820809247,0.0006050652606102515,0.15033407572383073,0.2258064516129032,0.2451368876080692,0.08108108108108109,YLR125W,non_ess,non_ess
33,219,5,323,238,3903,6024.0,0.1021671826625387,0.6780185758513931,0.03950863213811421,0.6479083665338645,0.3867057024427542,0.15151515151515152,0.018594196975888846,0.0953757225433526,0.018929898867663584,0.2414625092798812,0.3655913978494624,0.2842819404418828,0.13513513513513514,YOR024W,non_ess,non_ess
32,235,0,1628,242,4261,4801.0,0.019656019656019656,0.14434889434889436,0.050406165382212036,0.8875234326182045,2.5644136638200377,0.0,0.10747854515733553,0.09248554913294796,0.020312905177629872,0.2636104924523633,0.3717357910906298,0.2108549471661864,0.0,YML116W,non_ess,non_ess
23,120,2,1733,291,3630,7457.0,0.013271783035199077,0.06924408540103866,0.03902373608689821,0.4867909346922355,2.9403536799388963,0.08695652173913042,0.11463015937883125,0.06647398843930635,0.01037254732474717,0.22457312546399405,0.4470046082949309,0.3703170028818444,0.054054054054054064,YOR067C,non_ess,non_ess
6,64,4,869,49,1243,1963.0,0.0069044879171461454,0.07364787111622555,0.024961793173713703,0.6332144676515538,3.615299711326201,0.6666666666666666,0.05578259092766653,0.017341040462427744,0.005532025239865157,0.07689928235585251,0.07526881720430108,0.040465898174831885,0.10810810810810813,YOL080C,non_ess,non_ess
13,60,1,1679,65,1170,3051.0,0.007742703990470519,0.0357355568790947,0.021304490331039004,0.3834808259587021,2.7515568666011143,0.07692307692307693,0.11095218635063343,0.03757225433526011,0.005186273662373585,0.07238307349665922,0.09984639016897083,0.10578770413064363,0.027027027027027032,YDL106C,non_ess,non_ess
18,102,2,1505,391,6627,7690.0,0.011960132890365448,0.06777408637873754,0.05084525357607282,0.8617685305591678,4.251228146221645,0.1111111111111111,0.09910093992644056,0.05202312138728323,0.008816665226035093,0.409985152190052,0.6006144393241167,0.3843059558117195,0.054054054054054064,YBR056W,non_ess,non_ess
55,433,0,4778,185,3529,4079.0,0.011511092507325241,0.09062369192130597,0.04535425349350331,0.8651630301544496,3.9400476943992513,0.0,0.3220269718022068,0.15895953757225434,0.037427608263462704,0.21832467211086365,0.28417818740399386,0.16750720461095098,0.0,YNL242W,non_ess,non_ess
4,26,0,968,120,1778,4197.0,0.004132231404958678,0.02685950413223141,0.028591851322373126,0.4236359304264951,6.919228020014296,0.0,0.06252554147936247,0.011560693641618495,0.00224738525369522,0.10999752536500866,0.18433179723502305,0.17459173871277614,0.0,YKR022C,ess,ess
