hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
8,31,4,1037,198,3177,4768.0,0.007714561234329799,0.029893924783027964,0.041526845637583895,0.6663171140939598,5.382917365771811,0.5,0.06722517368205967,0.023121387283236997,0.0026795747255596854,0.1965478841870824,0.30414746543778803,0.208873679154659,0.10810810810810813,YGL175C,non_ess,non_ess
0,0,0,233,171,1809,6141.0,0.0,0.0,0.02784562774792379,0.29457743038593065,5.594444030148472,0.3158247130679953,0.012464241928892523,0.0,0.0,0.1119153674832962,0.2626728110599078,0.2913064361191162,0.0,YOR073W-A,non_ess,non_ess
1,2,0,1664,236,3603,7059.0,0.0006009615384615385,0.001201923076923077,0.03343249752089531,0.5104122396940076,55.63167587476979,0.0,0.10993052717613404,0.0028901734104046237,0.00017287578874578615,0.2229027468448404,0.36251920122887865,0.34642170989433235,0.0,YHR019C,ess,ess
22,261,1,1184,232,4041,4908.0,0.018581081081081082,0.2204391891891892,0.04726976365118175,0.8233496332518337,2.5439727346817813,0.045454545454545456,0.07723743359215368,0.06358381502890173,0.02256029043132509,0.25,0.3563748079877112,0.2172790585975024,0.027027027027027032,YER028C,non_ess,non_ess
12,77,0,1874,231,3107,5079.0,0.0064034151547492,0.04108858057630736,0.04548139397519197,0.6117345934239024,7.102677692459144,0.0,0.12423375561912547,0.03468208092485549,0.006655717866712767,0.19221727295223956,0.3548387096774194,0.2275456292026897,0.0,YGR225W,non_ess,non_ess
5,13,0,797,87,1478,3483.0,0.006273525721455458,0.01631116687578419,0.02497846683893196,0.42434682744760266,3.9815676141257534,0.0,0.05087862689006948,0.01445086705202312,0.00112369262684761,0.09143776292996783,0.1336405529953917,0.13172430355427472,0.0,YDL111C,ess,ess
0,0,0,985,219,7068,5231.0,0.0,0.0,0.041865800038233605,1.3511756834257311,5.594444030148472,0.3158247130679953,0.06368342187712846,0.0,0.0,0.43726800296956203,0.33640552995391704,0.236671469740634,0.0,YNL302C,non_ess,ess
1,10,0,263,64,730,3558.0,0.0038022813688212928,0.038022813688212934,0.017987633501967398,0.20517144463181566,4.730747611017426,0.0,0.014507560277891298,0.0028901734104046237,0.0008643789437289308,0.045162088591932686,0.09831029185867897,0.13622718539865514,0.0,YPL119C-A,non_ess,non_ess
2,20,0,1511,70,1296,2345.0,0.0013236267372600929,0.013236267372600929,0.02985074626865672,0.5526652452025587,22.55223880597015,0.0,0.0995096035962403,0.005780346820809247,0.0017287578874578616,0.08017817371937637,0.10752688172043012,0.06340057636887607,0.0,YLL036C,ess,ess
16,176,6,983,432,8539,8005.0,0.01627670396744659,0.1790437436419125,0.05396627108057464,1.0667083073079326,3.3155527795128044,0.375,0.06354720065386188,0.04624277456647399,0.01521306940962918,0.5282727047760455,0.6635944700460831,0.4032180595581172,0.16216216216216214,YOR100C,non_ess,non_ess
19,151,1,1196,251,3549,6882.0,0.01588628762541806,0.1262541806020067,0.036471955826794536,0.515693112467306,2.2958136404655933,0.05263157894736842,0.07805476093175318,0.05491329479768786,0.013052122050306855,0.21956198960653306,0.3855606758832565,0.3357949087415946,0.027027027027027032,YKL166C,non_ess,non_ess
19,116,11,2147,175,3381,4667.0,0.008849557522123894,0.054028877503493236,0.0374973216198843,0.7244482536961646,4.237197343046925,0.5789473684210527,0.14282795259501432,0.05491329479768786,0.010026795747255596,0.20916852264291014,0.26881720430107525,0.20280979827089332,0.2972972972972973,YDR109C,non_ess,non_ess
15,46,0,2819,168,2378,10431.0,0.005321035828307911,0.016317843206810925,0.016105838366407818,0.22797430735308216,3.0268238903269102,0.0,0.18859828361258685,0.04335260115606936,0.003976143141153081,0.1471170502350903,0.25806451612903225,0.5488712776176753,0.0,YLR409C,ess,non_ess
19,374,4,1292,149,2166,6005.0,0.014705882352941175,0.2894736842105263,0.024812656119900082,0.36069941715237297,1.6872606161532056,0.21052631578947367,0.08459337964854925,0.05491329479768786,0.03232777249546201,0.1340014847809948,0.2288786482334869,0.2831412103746397,0.10810810810810813,YER101C,non_ess,non_ess
52,430,7,2252,369,11350,7174.0,0.023090586145648316,0.19094138543516875,0.05143574017284639,1.5821020351268469,2.2275632090240403,0.1346153846153846,0.14997956681651006,0.15028901734104044,0.03716829458034402,0.7021776787923781,0.5668202764976958,0.35332612872238234,0.1891891891891892,YKL187C,non_ess,non_ess
7,17,0,635,241,4263,6252.0,0.011023622047244094,0.026771653543307086,0.03854766474728087,0.6818618042226487,3.4968238735033363,0.0,0.039844707805476096,0.02023121387283237,0.0014694442043391822,0.2637342242019302,0.3701996927803379,0.2979707012487992,0.0,YPR071W,non_ess,non_ess
7,44,9,1097,117,3018,3258.0,0.006381039197812215,0.04010938924339106,0.03591160220994475,0.9263351749539596,5.627861089187054,1.2857142857142858,0.07131181038005723,0.02023121387283237,0.003803267352407295,0.1867112100965108,0.17972350230414744,0.11821565802113353,0.2432432432432433,YLR063W,non_ess,non_ess
20,172,4,1535,120,1613,7011.0,0.013029315960912051,0.11205211726384363,0.017115960633290545,0.2300670375124804,1.3136499786050493,0.2,0.10114425827543932,0.05780346820809248,0.01486731783213761,0.0997896560257362,0.18433179723502305,0.3435398655139289,0.10810810810810813,YDR371W,non_ess,non_ess
10,134,0,470,193,4071,7033.0,0.02127659574468085,0.2851063829787234,0.02744205886534907,0.5788425991753163,1.2897767666714062,0.0,0.028606456885982838,0.02890173410404624,0.011582677845967672,0.2518559762435041,0.2964669738863287,0.34486071085494713,0.0,YOR013W,non_ess,non_ess
17,125,1,2003,226,4615,3726.0,0.008487269096355467,0.062406390414378426,0.060654857756307023,1.238593666129898,7.146569416816647,0.05882352941176471,0.1330200245198202,0.049132947976878616,0.010804736796611637,0.28551101212571145,0.34715821812596004,0.14631364073006722,0.027027027027027032,YLR083C,non_ess,non_ess
95,1298,4,752,317,6050,6152.0,0.12632978723404256,1.7260638297872342,0.051527958387516254,0.9834200260078024,0.4078844706043391,0.042105263157894736,0.04781364936657132,0.2745664739884393,0.11219638689601523,0.3742885424399901,0.4869431643625192,0.29196685878962536,0.10810810810810813,YKR041W,non_ess,non_ess
16,103,4,1889,220,2883,6360.0,0.008470089994706194,0.05452620434092112,0.034591194968553465,0.4533018867924528,4.083922955974844,0.25,0.12525541479362487,0.04624277456647399,0.008903103120407986,0.1783593170007424,0.3379416282642089,0.304454851104707,0.10810810810810813,YOR066W,non_ess,non_ess
33,227,7,3008,167,2131,6083.0,0.010970744680851064,0.07546542553191489,0.027453559099128718,0.3503205655104389,2.502433508187248,0.21212121212121213,0.20147118921127916,0.0953757225433526,0.019621402022646728,0.13183617916357335,0.2565284178187404,0.28782420749279536,0.1891891891891892,YPL040C,non_ess,non_ess
28,228,1,1016,294,5432,7237.0,0.02755905511811024,0.22440944881889766,0.04062456819123946,0.7505872599143292,1.4740914743678317,0.03571428571428571,0.06579485083776053,0.08092485549132948,0.019707839917019618,0.33605543182380604,0.4516129032258064,0.3571085494716619,0.027027027027027032,YBR050C,non_ess,non_ess
62,1334,6,368,298,5828,6039.0,0.16847826086956522,3.625,0.04934591819837721,0.9650604404702764,0.2928919015645615,0.0967741935483871,0.02165917449938701,0.1791907514450867,0.11530815109343935,0.3605543182380599,0.4577572964669739,0.28518251681075885,0.16216216216216214,YBL044W,non_ess,non_ess
9,62,1,1130,124,3224,2686.0,0.007964601769911504,0.05486725663716814,0.046165301563663434,1.2002978406552494,5.796310085215522,0.1111111111111111,0.07355946056395588,0.026011560693641616,0.005359149451119371,0.19945558030190547,0.19047619047619047,0.08387367915465899,0.027027027027027032,YGL148W,non_ess,non_ess
9,60,5,889,173,2869,4559.0,0.010123734533183352,0.06749156355455567,0.03794691818381224,0.6293046720772099,3.7483122517121203,0.5555555555555556,0.05714480316033239,0.026011560693641616,0.005186273662373585,0.1774931947537738,0.26574500768049153,0.1963256484149856,0.13513513513513514,YIL133C,non_ess,non_ess
62,681,6,1775,164,2236,5474.0,0.03492957746478873,0.3836619718309859,0.029959810010960906,0.4084764340518816,0.8577203672492841,0.0967741935483871,0.11749080506742952,0.1791907514450867,0.05886420606794018,0.13833209601583765,0.2519201228878648,0.2512608069164265,0.16216216216216214,YLR028C,non_ess,non_ess
0,0,0,1091,300,6376,6706.0,0.0,0.0,0.044736057262153295,0.9507903370116314,5.594444030148472,0.3158247130679953,0.07090314671025746,0.0,0.0,0.3944568176194011,0.4608294930875576,0.32522814601344857,0.0,YKL042W,ess,ess
0,0,0,3275,286,5931,6998.0,0.0,0.0,0.040868819662760784,0.8475278651043155,5.594444030148472,0.3158247130679953,0.21965672251736826,0.0,0.0,0.3669265033407572,0.4393241167434716,0.3427593659942363,0.0,YDR039C,non_ess,ess
3,26,0,1454,93,1493,3417.0,0.0020632737276478678,0.017881705639614855,0.027216856892010536,0.4369329821480831,13.19110330699444,0.0,0.09562729873314264,0.008670520231213872,0.00224738525369522,0.09236575105171986,0.14285714285714285,0.12776176753121998,0.0,YOL144W,ess,ess
19,123,3,1601,180,2906,4615.0,0.011867582760774516,0.07682698313554029,0.0390032502708559,0.6296858071505959,3.2865370359810684,0.15789473684210525,0.10563955864323664,0.05491329479768786,0.010631861007865848,0.1797822321207622,0.2764976958525346,0.19968780019212296,0.08108108108108109,YJL153C,non_ess,non_ess
41,884,9,824,200,2441,4771.0,0.049757281553398064,1.0728155339805825,0.04191993292810731,0.5116327813875498,0.8424884081161079,0.2195121951219512,0.052717613404168376,0.1184971098265896,0.07641109862563747,0.1510146003464489,0.30721966205837176,0.2090537944284342,0.2432432432432433,YJL191W,non_ess,non_ess
8,32,0,374,130,1549,4581.0,0.0213903743315508,0.0855614973262032,0.02837808338790657,0.3381357782143637,1.3266753983846322,0.0,0.022067838169186758,0.023121387283236997,0.0027660126199325783,0.09583024003959416,0.19969278033794166,0.19764649375600385,0.0,YDL071C,non_ess,non_ess
2,3,0,959,408,8195,6689.0,0.0020855057351407717,0.003128258602711157,0.060995664523845125,1.2251457616983106,29.247421139183732,0.0,0.061912545974662864,0.005780346820809247,0.0002593136831186792,0.5069908438505321,0.6267281105990783,0.32420749279538896,0.0,YIR011C,ess,ess
28,183,0,2939,71,911,3053.0,0.009527050017012591,0.062266076896903715,0.02325581395348837,0.2983950212905339,2.441029900332226,0.0,0.19677155700858195,0.08092485549132948,0.01581813467023943,0.056359811927740665,0.10906298003072196,0.10590778097982707,0.0,YKL015W,non_ess,non_ess
0,0,0,1769,75,901,7855.0,0.0,0.0,0.009548058561425843,0.1147040101845958,5.594444030148472,0.3158247130679953,0.11708214139762975,0.0,0.0,0.05574115317990596,0.1152073732718894,0.3942122958693564,0.0,YJL221C,non_ess,non_ess
16,182,14,1127,292,5777,7212.0,0.014196983141082519,0.16149068322981364,0.04048807542983916,0.8010260676650027,2.851878813089296,0.875,0.07335512872905599,0.04624277456647399,0.01573169677586654,0.3573991586241029,0.4485407066052227,0.3556075888568684,0.3783783783783784,YOL128C,non_ess,non_ess
2,9,1,1301,145,2755,5128.0,0.0015372790161414295,0.0069177555726364325,0.028276131045241813,0.5372464898595943,18.3936232449298,0.5,0.08520637515324889,0.005780346820809247,0.0007779410493560378,0.1704404850284583,0.2227342549923195,0.2304875120076849,0.027027027027027032,YNL188W,ess,non_ess
28,161,5,5627,331,4977,6490.0,0.004976008530300338,0.028612049049226942,0.05100154083204931,0.7668721109399076,10.249488223640766,0.17857142857142858,0.3798528810788721,0.08092485549132948,0.013916500994035784,0.30790645879732736,0.5084485407066052,0.31225984630163306,0.13513513513513514,YKR095W,non_ess,non_ess
69,723,10,1382,595,12721,11559.0,0.049927641099855286,0.5231548480463097,0.0514750410935202,1.1005277273120513,1.0309928520470275,0.14492753623188406,0.09072333469554557,0.19942196531791906,0.0624945976316017,0.7869957931205147,0.913978494623656,0.6165946205571565,0.2702702702702703,YCR005C,non_ess,non_ess
6,19,0,728,179,3474,5625.0,0.008241758241758242,0.0260989010989011,0.031822222222222224,0.6176,3.861096296296296,0.0,0.0461789946873723,0.017341040462427744,0.0016423199930849686,0.2149220489977728,0.2749615975422427,0.26032660902977905,0.0,YGR057C,non_ess,ess
5,59,1,563,146,1961,4757.0,0.008880994671403197,0.10479573712255773,0.03069161236073155,0.4122346016396889,3.455875551818373,0.2,0.034940743767879034,0.01445086705202312,0.00509983576800069,0.12131898045038356,0.22427035330261136,0.20821325648414984,0.027027027027027032,YPL021W,non_ess,non_ess
59,354,4,2840,216,4134,4065.0,0.020774647887323944,0.12464788732394365,0.053136531365313655,1.0169741697416974,2.5577584589405222,0.06779661016949153,0.19002860645688602,0.17052023121387286,0.03059901460800415,0.25575352635486265,0.3317972350230415,0.16666666666666666,0.10810810810810813,YGR204W,non_ess,non_ess
6,21,1,1433,151,2653,3891.0,0.004187020237264479,0.014654570830425682,0.03880750449755847,0.6818298637882293,9.268525657500213,0.16666666666666666,0.09419697588884347,0.017341040462427744,0.0018151957818307548,0.1641301658005444,0.23195084485407064,0.15621998078770413,0.027027027027027032,YER019W,non_ess,non_ess
28,150,1,5798,69,1042,8756.0,0.004829251466022765,0.02587098999655053,0.007880310644129739,0.11900411146642302,1.6317871826665795,0.03571428571428571,0.3914997956681651,0.08092485549132948,0.012965684155933962,0.06446424152437515,0.10599078341013823,0.448306916426513,0.027027027027027032,YLR422W,non_ess,non_ess
10,90,0,1286,203,3064,5246.0,0.0077760497667185065,0.06998444790046658,0.03869614944719787,0.5840640487990849,4.976324818909646,0.0,0.08418471597874949,0.02890173410404624,0.007779410493560376,0.18955704033655035,0.3118279569892473,0.23757204610951005,0.0,YDR394W,ess,non_ess
19,112,10,1112,273,5501,5425.0,0.0170863309352518,0.10071942446043164,0.050322580645161284,1.0140092165898618,2.9451952461799658,0.5263157894736842,0.0723334695545566,0.05491329479768786,0.009681044169764024,0.3403241771838654,0.41935483870967744,0.2483189241114313,0.2702702702702703,YMR139W,non_ess,non_ess
11,56,0,1562,251,6319,5570.0,0.007042253521126761,0.03585147247119078,0.04506283662477558,1.1344703770197486,6.3989228007181325,0.0,0.1029832447895382,0.031791907514450865,0.004840522084882012,0.39093046275674337,0.3855606758832565,0.2570244956772334,0.0,YER006W,ess,non_ess
44,376,6,2681,179,3589,5869.0,0.01641178664677359,0.1402461767997016,0.03049923325949906,0.6115181461918555,1.8583737356526588,0.13636363636363635,0.1791990192071925,0.12716763005780346,0.0325006482842078,0.2220366245978718,0.2749615975422427,0.2749759846301633,0.16216216216216214,YNR047W,non_ess,non_ess
5,52,4,383,125,2080,3828.0,0.013054830287206266,0.13577023498694518,0.03265412748171369,0.5433646812957158,2.5013061650992685,0.8,0.022680833673886392,0.01445086705202312,0.00449477050739044,0.12868101954961642,0.19201228878648235,0.1524375600384246,0.10810810810810813,YIR030W-A,non_ess,non_ess
12,119,11,347,190,1890,6324.0,0.0345821325648415,0.34293948126801155,0.030044275774826063,0.2988614800759013,0.8687803078220535,0.9166666666666666,0.02022885165508786,0.03468208092485549,0.010286109430374276,0.11692650334075726,0.29185867895545314,0.3022934678194044,0.2972972972972973,YPR166C,non_ess,non_ess
22,177,1,1763,303,8183,5793.0,0.012478729438457176,0.10039705048213272,0.0523045054375971,1.412566891075436,4.191492867567439,0.045454545454545456,0.11667347772783,0.06358381502890173,0.015299507304002076,0.5062484533531304,0.4654377880184332,0.2704130643611912,0.027027027027027032,YNL094W,non_ess,non_ess
5,23,0,1202,180,2329,5302.0,0.0041597337770382685,0.01913477537437604,0.033949453036589965,0.4392682006789891,8.161448509996227,0.0,0.07846342460155292,0.01445086705202312,0.0019880715705765406,0.14408562237070033,0.2764976958525346,0.24093419788664744,0.0,YER095W,non_ess,ess
28,207,5,3356,89,1004,2796.0,0.00834326579261025,0.06168057210965435,0.031831187410586555,0.3590844062947067,3.81519517678316,0.17857142857142858,0.22517368205966493,0.08092485549132948,0.017892644135188866,0.06211333828260331,0.13671274961597546,0.09047790585975024,0.13513513513513514,YIL151C,non_ess,non_ess
1,1,1,506,128,1693,4163.0,0.001976284584980237,0.001976284584980237,0.030747057410521257,0.4066778765313476,15.558011049723758,1.0,0.03105843890478137,0.0028901734104046237,8.643789437289306e-05,0.10473892600841377,0.1966205837173579,0.17255043227665706,0.027027027027027032,YHR039C-A,non_ess,ess
22,214,2,2753,150,2311,7779.0,0.007991282237559027,0.0777333817653469,0.01928268414963363,0.2970818871320221,2.4129649756336997,0.09090909090909093,0.18410298324478955,0.06358381502890173,0.01849770939579912,0.14297203662459787,0.2304147465437788,0.3896493756003842,0.054054054054054064,YDR103W,non_ess,non_ess
5,36,3,365,374,5605,6045.0,0.0136986301369863,0.09863013698630137,0.06186931348221671,0.9272125723738628,4.51645988420182,0.6,0.02145484266448713,0.01445086705202312,0.003111764197424151,0.34675822816134616,0.5745007680491552,0.2855427473583093,0.08108108108108109,YIL059C,non_ess,non_ess
13,119,7,470,288,5716,5247.0,0.027659574468085105,0.2531914893617021,0.0548885077186964,1.089384410139127,1.9844306636759468,0.5384615384615384,0.028606456885982838,0.03757225433526011,0.010286109430374276,0.3536253402623113,0.4423963133640553,0.23763208453410184,0.1891891891891892,YOR226C,non_ess,non_ess
10,26,0,3098,75,1273,4647.0,0.003227888960619755,0.008392511297611363,0.016139444803098774,0.27394017645792984,5.0,0.0,0.20760114425827544,0.02890173410404624,0.00224738525369522,0.07875525859935659,0.1152073732718894,0.2016090297790586,0.0,YPL125W,non_ess,ess
