hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
0,0,0,2483,158,2807,3317.0,0.0,0.0,0.04763340367802231,0.8462466083810672,5.594444030148472,0.3158247130679953,0.16571311810380054,0.0,0.0,0.17365751051719872,0.2427035330261137,0.12175792507204612,0.0,YJL087C,ess,ess
1,1,0,617,122,1667,3107.0,0.0016207455429497568,0.0016207455429497568,0.03926617315738655,0.536530415191503,24.227228838107504,0.0,0.038618716796076834,0.0028901734104046237,8.643789437289306e-05,0.10313041326404357,0.1874039938556068,0.10914985590778098,0.0,YLR435W,non_ess,ess
15,132,4,1010,110,2599,3824.0,0.01485148514851485,0.1306930693069307,0.028765690376569036,0.6796548117154811,1.9368898186889816,0.26666666666666666,0.06538618716796077,0.04335260115606936,0.011409802057221884,0.16078940856223706,0.16897081413210446,0.15219740634005766,0.10810810810810813,YDR126W,non_ess,non_ess
1,1,0,1733,253,3639,8921.0,0.0005770340450086555,0.0005770340450086555,0.028360049321824912,0.4079139109965251,49.14796547472257,0.0,0.11463015937883125,0.0028901734104046237,8.643789437289306e-05,0.22512991833704527,0.38863287250384027,0.4582132564841498,0.0,YGL095C,non_ess,ess
24,152,4,1838,162,3419,5016.0,0.013057671381936888,0.08269858541893363,0.03229665071770335,0.6816188197767146,2.4733851674641154,0.16666666666666666,0.12178177360032695,0.06936416184971098,0.013138559944679749,0.211519425884682,0.2488479262672811,0.2237632084534102,0.10810810810810813,YDR244W,non_ess,non_ess
3,15,0,398,143,1715,5465.0,0.007537688442211055,0.037688442211055266,0.02616651418115279,0.3138151875571821,3.471424214699604,0.0,0.02370249284838578,0.008670520231213872,0.0012965684155933962,0.10609997525365007,0.2196620583717358,0.2507204610951009,0.0,YDR225W,non_ess,non_ess
20,140,4,725,153,2493,4815.0,0.027586206896551724,0.19310344827586207,0.03177570093457944,0.5177570093457944,1.1518691588785046,0.2,0.04597466285247242,0.05780346820809248,0.012101305212205031,0.1542316258351893,0.2350230414746544,0.2116954851104707,0.10810810810810813,YNL010W,non_ess,non_ess
28,232,0,1472,367,7172,6535.0,0.019021739130434784,0.15760869565217392,0.05615914307574598,1.0974751338944146,2.952366378839217,0.0,0.0968532897425419,0.08092485549132948,0.02005359149451119,0.4437020539470428,0.5637480798771122,0.31496157540826125,0.0,YDR523C,non_ess,non_ess
3,6,2,755,282,4416,9150.0,0.003973509933774834,0.007947019867549669,0.030819672131147537,0.4826229508196722,7.756284153005464,0.6666666666666666,0.0480179812014712,0.008670520231213872,0.0005186273662373584,0.27319970304380103,0.43317972350230416,0.471962055715658,0.054054054054054064,YOR010C,non_ess,non_ess
16,168,5,374,213,4942,3702.0,0.0427807486631016,0.4491978609625669,0.057536466774716376,1.334954078876283,1.3449149108589953,0.3125,0.022067838169186758,0.04624277456647399,0.014521566254646038,0.305741153179906,0.3271889400921659,0.1448727185398655,0.13513513513513514,YFR036W,non_ess,non_ess
19,71,0,4487,118,1603,4557.0,0.0042344550924894135,0.01582349008246044,0.02589422865920562,0.35176651305683565,6.115126525992402,0.0,0.3022067838169187,0.05491329479768786,0.006137090500475408,0.0991709972779015,0.18125960061443933,0.1962055715658021,0.0,YPL242C,ess,ess
21,185,0,998,261,4837,8633.0,0.021042084168336674,0.18537074148296592,0.030232827522298163,0.5602919031622843,1.4367791365358842,0.0,0.06456885982836126,0.060693641618497114,0.015991010458985218,0.2992452363276417,0.4009216589861751,0.44092219020172907,0.0,YCR021C,non_ess,non_ess
1,1,0,2000,221,4152,6705.0,0.0005,0.0005,0.03296047725577927,0.6192393736017897,65.92095451155853,0.0,0.13281569268492033,0.0028901734104046237,8.643789437289306e-05,0.2568671121009651,0.3394777265745008,0.32516810758885684,0.0,YJL010C,ess,ess
18,322,1,498,165,2713,3590.0,0.03614457831325301,0.6465863453815262,0.04596100278551532,0.7557103064066852,1.2715877437325906,0.05555555555555555,0.03051355401171503,0.05202312138728323,0.02783300198807157,0.16784211828755258,0.2534562211981567,0.13814841498559075,0.027027027027027032,YGL087C,non_ess,non_ess
31,154,2,1868,136,1266,4693.0,0.016595289079229122,0.08244111349036402,0.028979330918389088,0.2697634775197102,1.7462383921145426,0.06451612903225806,0.12382509194932573,0.08959537572254335,0.013311435733425534,0.07832219747587231,0.2089093701996928,0.20437079731027855,0.054054054054054064,YGR221C,non_ess,non_ess
15,114,0,2063,160,2414,7403.0,0.007270964614638877,0.055259331071255455,0.02161285965149264,0.3260840199918952,2.972488630735288,0.0,0.13710666121781775,0.04335260115606936,0.009853919958509809,0.14934422172729522,0.2457757296466974,0.3670749279538905,0.0,YLR117C,ess,non_ess
0,0,0,5390,110,1520,4522.0,0.0,0.0,0.024325519681556832,0.33613445378151263,5.594444030148472,0.3158247130679953,0.36371066612178177,0.0,0.0,0.09403612967087356,0.16897081413210446,0.19410422670509125,0.0,YLR467W,non_ess,non_ess
30,220,2,1643,195,3290,4334.0,0.018259281801582476,0.13390139987827146,0.04499307798800185,0.7591139824642362,2.464120904476234,0.06666666666666668,0.10850020433183492,0.08670520231213873,0.01901633676203648,0.20353872803761444,0.2995391705069124,0.1828170028818444,0.054054054054054064,YGR197C,non_ess,non_ess
4,52,0,407,177,2586,4464.0,0.009828009828009828,0.12776412776412774,0.0396505376344086,0.5793010752688172,4.034442204301075,0.0,0.024315488353085408,0.011560693641618495,0.00449477050739044,0.15998515219005194,0.271889400921659,0.1906219980787704,0.0,YPR130C,non_ess,non_ess
9,22,0,1358,274,5751,6104.0,0.00662739322533137,0.016200294550810016,0.04488859764089122,0.9421690694626474,6.773190621814475,0.0,0.08908868001634655,0.026011560693641616,0.001901633676203648,0.35579064587973275,0.4208909370199693,0.2890850144092219,0.0,YPL049C,non_ess,non_ess
8,38,1,1085,204,1945,10644.0,0.007373271889400922,0.035023041474654376,0.019165727170236752,0.18273205561818864,2.59935174746336,0.125,0.0704944830404577,0.023121387283236997,0.003284639986169937,0.12032912645384805,0.31336405529953915,0.5616594620557156,0.027027027027027032,YJR153W,non_ess,non_ess
11,184,2,455,113,2510,2854.0,0.024175824175824177,0.4043956043956044,0.03959355290819902,0.8794674141555712,1.6377333248391412,0.18181818181818185,0.027584797711483453,0.031791907514450865,0.015904572564612324,0.15528334570650829,0.17357910906298002,0.09396013448607107,0.054054054054054064,YPR053C,non_ess,non_ess
11,72,2,788,246,8659,3681.0,0.013959390862944164,0.09137055837563453,0.06682966585167074,2.352349904917142,4.787434244646959,0.18181818181818185,0.05026563138536985,0.031791907514450865,0.006223528394848302,0.5356966097500618,0.3778801843317972,0.14361191162343898,0.054054054054054064,YPL246C,non_ess,non_ess
3,14,5,308,217,3277,5900.0,0.00974025974025974,0.045454545454545456,0.03677966101694916,0.5554237288135593,3.7760451977401135,1.6666666666666667,0.017572537801389457,0.008670520231213872,0.001210130521220503,0.20273447166542932,0.3333333333333333,0.2768371757925072,0.13513513513513514,YPR126C,non_ess,non_ess
20,174,0,1838,249,4925,5957.0,0.01088139281828074,0.09466811751904244,0.041799563538693976,0.8267584354540877,3.841379889205976,0.0,0.12178177360032695,0.05780346820809248,0.015040193620883397,0.3046894333085869,0.3824884792626728,0.2802593659942363,0.0,YPL184C,non_ess,non_ess
8,74,2,350,370,8200,8308.0,0.022857142857142857,0.21142857142857144,0.044535387578237835,0.9870004814636496,1.9484232065479057,0.25,0.020433183489987745,0.023121387283236997,0.006396404183594088,0.5073001732244494,0.5683563748079877,0.42140970220941404,0.054054054054054064,YEL010W,non_ess,non_ess
3,14,1,608,268,6767,6267.0,0.004934210526315789,0.023026315789473683,0.0427636827828307,1.0797829902664753,8.666773043987023,0.3333333333333333,0.0380057212913772,0.008670520231213872,0.001210130521220503,0.4186463746597377,0.4116743471582181,0.2988712776176753,0.027027027027027032,YJR102C,non_ess,non_ess
31,250,0,1793,217,2359,5021.0,0.01728945900725042,0.13943112102621305,0.04321848237402908,0.4698267277434774,2.4997012547301334,0.0,0.11871679607682878,0.08959537572254335,0.02160947359322327,0.1459415986142044,0.3333333333333333,0.22406340057636887,0.0,YKL032C,non_ess,non_ess
4,11,2,1388,135,1827,8609.0,0.002881844380403458,0.007925072046109509,0.015681263793704263,0.21221977000813105,5.441398536415379,0.5,0.09113199836534533,0.011560693641618495,0.0009508168381018238,0.11302895322939865,0.2073732718894009,0.4394812680115273,0.054054054054054064,YLR163C,ess,non_ess
31,200,2,2432,140,1533,4626.0,0.012746710526315791,0.08223684210526316,0.030263726761781237,0.3313878080415045,2.374238176924257,0.06451612903225806,0.16223947691050267,0.08959537572254335,0.017287578874578616,0.09484038604305864,0.21505376344086025,0.2003482228626321,0.054054054054054064,YIL095W,non_ess,non_ess
9,121,7,980,205,3596,6107.0,0.009183673469387756,0.12346938775510205,0.033568036679220564,0.5888324873096447,3.6551862161817934,0.7777777777777778,0.063342868818962,0.026011560693641616,0.01045898521912006,0.2224696857213561,0.31490015360983103,0.2892651296829971,0.1891891891891892,YDR058C,non_ess,non_ess
26,238,0,2579,247,3907,6612.0,0.010081426909654904,0.09228383094222567,0.03735632183908046,0.5908953418027828,3.705459770114943,0.0,0.17225173682059666,0.07514450867052022,0.020572218860748552,0.2417099727790151,0.3794162826420891,0.31958453410182514,0.0,YBR294W,non_ess,non_ess
12,117,5,236,472,8691,6614.0,0.05084745762711865,0.4957627118644068,0.07136377381312367,1.3140308436649528,1.403487551658099,0.4166666666666667,0.0126685737637924,0.03468208092485549,0.010113233641628491,0.5376763177431328,0.7250384024577573,0.3197046109510086,0.13513513513513514,YPR145C-A,non_ess,non_ess
13,98,5,446,171,2448,6644.0,0.02914798206278027,0.21973094170403587,0.025737507525587,0.3684527393136665,0.8829944889547539,0.38461538461538464,0.02697180220678382,0.03757225433526011,0.008470913648543521,0.1514476614699332,0.2626728110599078,0.3215057636887608,0.13513513513513514,YPL144W,non_ess,non_ess
25,136,5,2882,395,9154,7255.0,0.008674531575294934,0.047189451769604436,0.05444521019986216,1.261750516884907,6.27644383184011,0.2,0.19288925214548427,0.0722543352601156,0.011755553634713456,0.5663202177678792,0.6067588325652842,0.3581892411143132,0.13513513513513514,YMR086W,non_ess,non_ess
5,35,0,1402,149,2659,3804.0,0.003566333808844508,0.024964336661911557,0.039169295478443736,0.6990010515247108,10.983070452155623,0.0,0.09208554692821144,0.01445086705202312,0.0030253263030512573,0.16450136104924526,0.2288786482334869,0.15099663784822284,0.0,YMR133W,non_ess,ess
19,136,3,2057,120,3183,2851.0,0.009236752552260571,0.06611570247933883,0.04209049456331112,1.1164503682918274,4.5568498587753155,0.15789473684210525,0.13669799754801798,0.05491329479768786,0.011755553634713456,0.1969190794357832,0.18433179723502305,0.09378001921229588,0.08108108108108109,YGL144C,non_ess,non_ess
0,0,0,374,293,6905,16776.0,0.0,0.0,0.01746542680019075,0.4115999046256557,5.594444030148472,0.3158247130679953,0.022067838169186758,0.0,0.0,0.4271838653798565,0.4500768049155146,0.9298150816522576,0.0,YLR154W-C,non_ess,non_ess
28,265,20,2234,256,4269,5256.0,0.012533572068039392,0.11862130707251567,0.0487062404870624,0.8122146118721462,3.88606218743205,0.7142857142857143,0.14875357580711074,0.08092485549132948,0.022906042008816664,0.26410541945063104,0.3932411674347158,0.23817243035542746,0.5405405405405406,YGR003W,non_ess,non_ess
24,170,2,2465,151,2647,5010.0,0.00973630831643002,0.06896551724137931,0.030139720558882237,0.5283433133732535,3.0956004657351963,0.08333333333333333,0.16448712709440133,0.06936416184971098,0.014694442043391822,0.1637589705518436,0.23195084485407064,0.22340297790585967,0.054054054054054064,YPL153C,ess,non_ess
1,11,0,101,69,854,2940.0,0.0099009900990099,0.10891089108910892,0.02346938775510204,0.2904761904761905,2.370408163265306,0.0,0.003473641193297916,0.0028901734104046237,0.0009508168381018238,0.0528334570650829,0.10599078341013823,0.0991234390009606,0.0,YFL031C-A,non_ess,non_ess
3,14,1,326,251,4756,6143.0,0.009202453987730062,0.04294478527607362,0.04085951489500244,0.7742145531499267,4.440067285256932,0.3333333333333333,0.018798528810788726,0.008670520231213872,0.001210130521220503,0.2942341004701806,0.3855606758832565,0.2914265129682997,0.027027027027027032,YOL131W,non_ess,non_ess
34,283,4,1277,151,2151,4713.0,0.02662490211433046,0.22161315583398591,0.032039040950562266,0.4563971992361553,1.2033486851137654,0.1176470588235294,0.08357172047404986,0.09826589595375723,0.024461924107528742,0.13307349665924276,0.23195084485407064,0.20557156580211333,0.10810810810810813,YKR061W,non_ess,non_ess
7,35,2,380,227,5113,6282.0,0.018421052631578942,0.09210526315789473,0.036134988857051895,0.8139127666348297,1.9616136808113889,0.2857142857142857,0.022476501838986515,0.02023121387283237,0.0030253263030512573,0.3163202177678792,0.3486943164362519,0.2997718539865514,0.054054054054054064,YKL123W,non_ess,non_ess
4,14,3,302,155,1908,6756.0,0.01324503311258278,0.046357615894039736,0.02294256956779159,0.2824156305506217,1.7321640023682652,0.75,0.017163874131589704,0.011560693641618495,0.001210130521220503,0.11804008908685967,0.2380952380952381,0.32823006724303555,0.08108108108108109,YDR340W,non_ess,non_ess
8,52,0,833,137,1759,5227.0,0.009603841536614643,0.0624249699879952,0.026210063133728718,0.33652190549072125,2.7291228237995027,0.0,0.053330608908867996,0.023121387283236997,0.00449477050739044,0.10882207374412274,0.21044546850998466,0.23643131604226705,0.0,YBR165W,non_ess,non_ess
11,92,0,1304,55,675,4197.0,0.008435582822085891,0.0705521472392638,0.013104598522754349,0.16082916368834882,1.5534905885156065,0.0,0.08541070698814876,0.031791907514450865,0.007952286282306162,0.04175946547884187,0.08448540706605223,0.17459173871277614,0.0,YPL123C,non_ess,non_ess
42,215,2,3551,197,3686,4743.0,0.011827654181920586,0.060546324978879185,0.041534893527303385,0.7771452667088341,3.5116763551298655,0.047619047619047616,0.2384552513281569,0.1213872832369942,0.01858414729017201,0.22803761445186835,0.3026113671274961,0.2073727185398655,0.054054054054054064,YNL106C,non_ess,non_ess
4,43,0,1604,168,2822,5320.0,0.002493765586034913,0.02680798004987531,0.03157894736842105,0.5304511278195488,12.663157894736845,0.0,0.1058438904781365,0.011560693641618495,0.0037168294580344026,0.17458549863895076,0.25806451612903225,0.24201488952929875,0.0,YDR299W,ess,ess
8,42,0,1655,136,1365,8397.0,0.004833836858006042,0.025377643504531724,0.016196260569250918,0.1625580564487317,3.3506014052637845,0.0,0.10931753167143443,0.023121387283236997,0.0036303915636615096,0.08444691907943577,0.2089093701996928,0.4267531219980788,0.0,YJL110C,non_ess,non_ess
18,132,3,716,175,2316,4982.0,0.025139664804469275,0.1843575418994413,0.0351264552388599,0.4648735447611401,1.397252330612427,0.16666666666666666,0.045361667347772784,0.05202312138728323,0.011409802057221884,0.1432813659985152,0.26881720430107525,0.22172190201729106,0.08108108108108109,YBR242W,non_ess,non_ess
17,71,5,1079,125,1861,3532.0,0.015755329008341055,0.06580166821130677,0.035390713476783686,0.5268969422423556,2.2462694024382124,0.29411764705882354,0.07008581937065796,0.049132947976878616,0.006137090500475408,0.11513239297203663,0.19201228878648235,0.1346661863592699,0.13513513513513514,YLR246W,non_ess,non_ess
9,24,0,1304,162,5194,4995.0,0.006901840490797546,0.018404907975460124,0.032432432432432434,1.03983983983984,4.699099099099098,0.0,0.08541070698814876,0.026011560693641616,0.002074509464949433,0.3213313536253403,0.2488479262672811,0.22250240153698364,0.0,YKL082C,ess,ess
28,538,3,1647,149,1723,9535.0,0.01700060716454159,0.32665452337583484,0.015626638699528055,0.1807026743576298,0.9191812120758108,0.10714285714285714,0.10877264677836808,0.08092485549132948,0.04650358717261648,0.10659490225191784,0.2288786482334869,0.4950768491834774,0.08108108108108109,YDR099W,non_ess,non_ess
24,166,1,1205,415,8763,9095.0,0.019917012448132782,0.13775933609958507,0.04562946673996701,0.9634964266080264,2.2909794759025104,0.04166666666666666,0.07866775643645281,0.06936416184971098,0.01434869046590025,0.5421306607275427,0.6374807987711214,0.4686599423631124,0.027027027027027032,YLR328W,non_ess,non_ess
7,23,0,4364,229,6019,5335.0,0.0016040329972502293,0.005270394133822181,0.0429240862230553,1.1282099343955014,26.76010175391618,0.0,0.2938291785860237,0.02023121387283237,0.0019880715705765406,0.37237070032170255,0.35176651305683565,0.2429154658981748,0.0,YLR320W,non_ess,ess
47,390,1,3416,164,2007,5215.0,0.013758782201405152,0.11416861826697892,0.031447746883988485,0.3848513902205177,2.285649007568185,0.02127659574468085,0.22926031875766245,0.13583815028901733,0.0337107788054283,0.12416481069042315,0.2519201228878648,0.2357108549471661,0.027027027027027032,YGR170W,non_ess,non_ess
4,90,13,311,330,8352,7272.0,0.012861736334405145,0.2893890675241157,0.04537953795379538,1.1485148514851484,3.5282590759075907,3.25,0.017776869636289334,0.011560693641618495,0.007779410493560376,0.5167037861915367,0.5069124423963134,0.3592098943323727,0.35135135135135137,YLR043C,non_ess,non_ess
20,286,6,1334,173,2708,5548.0,0.014992503748125937,0.2143928035982009,0.031182408074981974,0.4881038211968277,2.0798666186012977,0.3,0.08745402533714754,0.05780346820809248,0.02472123779064742,0.16753278891363524,0.26574500768049153,0.2557036503362152,0.16216216216216214,YNL011C,non_ess,non_ess
