hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
67,577,2,2702,302,6385,6578.0,0.024796447076239826,0.21354552183567727,0.04591061112800243,0.9706597750076013,1.851499571162128,0.02985074626865672,0.18062934205149164,0.1936416184971098,0.0498746650531593,0.3950136104924524,0.4639016897081413,0.31754322766570603,0.054054054054054064,YKR009C,non_ess,non_ess
23,87,0,3023,166,2368,4901.0,0.007608336089976844,0.028779358253390667,0.033870638645174464,0.483166700673332,4.451780027146191,0.0,0.20249284838577847,0.06647398843930635,0.0075200968104416985,0.14649839148725566,0.2549923195084485,0.2168587896253602,0.0,YOR127W,non_ess,non_ess
10,59,0,1370,153,2264,8472.0,0.007299270072992701,0.043065693430656936,0.01805949008498584,0.26723323890462697,2.47415014164306,0.0,0.08990600735594606,0.02890173410404624,0.00509983576800069,0.14006434050977482,0.2350230414746544,0.4312560038424592,0.0,YDR363W,non_ess,non_ess
6,12,3,1016,212,7623,6690.0,0.005905511811023622,0.011811023622047244,0.031689088191330345,1.1394618834080716,5.366018933731938,0.5,0.06579485083776053,0.017341040462427744,0.0010372547324747168,0.4716035634743875,0.32565284178187404,0.32426753121998075,0.08108108108108109,YBL031W,non_ess,non_ess
3,14,2,836,74,944,2842.0,0.0035885167464114838,0.01674641148325359,0.026038001407459536,0.3321604503870514,7.255923058878723,0.6666666666666666,0.05353494074376789,0.008670520231213872,0.001210130521220503,0.05840138579559515,0.11367127496159755,0.09323967339097022,0.054054054054054064,YGL019W,non_ess,non_ess
2,22,0,503,218,4608,5830.0,0.003976143141153081,0.0437375745526839,0.03739279588336192,0.7903945111492281,9.404288164665523,0.0,0.030854107069881488,0.005780346820809247,0.001901633676203648,0.2850779510022272,0.3348694316436252,0.2726344860710855,0.0,YKL122C,ess,non_ess
4,20,4,638,119,1279,3811.0,0.006269592476489028,0.03134796238244514,0.031225400157438993,0.3356074521123065,4.98045132511152,1.0,0.040049039640375976,0.011560693641618495,0.0017287578874578616,0.0791264538480574,0.1827956989247312,0.15141690682036502,0.10810810810810813,YHR110W,non_ess,non_ess
3,8,0,446,170,1851,6596.0,0.006726457399103139,0.017937219730941704,0.02577319587628866,0.2806246209824136,3.8316151202749134,0.0,0.02697180220678382,0.008670520231213872,0.0006915031549831446,0.11451373422420193,0.26113671274961603,0.3186239193083573,0.0,YFL012W,non_ess,non_ess
2,5,1,392,92,1193,3072.0,0.005102040816326529,0.012755102040816329,0.029947916666666668,0.3883463541666667,5.869791666666668,0.5,0.023293829178586026,0.005780346820809247,0.0004321894718644654,0.07380598861667903,0.141321044546851,0.10704851104707012,0.027027027027027032,YGL015C,non_ess,non_ess
0,0,0,986,140,1993,4244.0,0.0,0.0,0.03298774740810556,0.4696041470311028,5.594444030148472,0.3158247130679953,0.06375153248876175,0.0,0.0,0.12329868844345457,0.21505376344086025,0.17741354466858789,0.0,YKR062W,ess,ess
19,93,3,1862,192,2800,5497.0,0.010204081632653059,0.04994629430719656,0.034928142623249045,0.5093687465890486,3.422957977078407,0.15789473684210525,0.12341642827952595,0.05491329479768786,0.008038724176679056,0.17322444939371442,0.2949308755760369,0.2526416906820365,0.08108108108108109,YDR085C,non_ess,non_ess
9,22,0,1358,274,5751,6104.0,0.00662739322533137,0.016200294550810016,0.04488859764089122,0.9421690694626474,6.773190621814475,0.0,0.08908868001634655,0.026011560693641616,0.001901633676203648,0.35579064587973275,0.4208909370199693,0.2890850144092219,0.0,YPL049C,non_ess,ess
16,92,0,2135,304,4091,10191.0,0.007494145199063231,0.04309133489461359,0.029830242370719264,0.4014326366401727,3.9804729663428513,0.0,0.1420106252554148,0.04624277456647399,0.007952286282306162,0.25309329373917344,0.466973886328725,0.534462055715658,0.0,YOR381W,non_ess,non_ess
9,59,3,1181,194,2437,7774.0,0.007620660457239628,0.04995766299745978,0.024954978132235656,0.3134808335477232,3.2746476860189238,0.3333333333333333,0.07703310175725378,0.026011560693641616,0.00509983576800069,0.15076713684731502,0.2980030721966206,0.3893491834774255,0.08108108108108109,YHR208W,non_ess,non_ess
46,488,2,2981,268,7148,4611.0,0.015431063401543106,0.16370345521637036,0.05812188245499891,1.5502060290609412,3.7665506869206906,0.043478260869565216,0.19963220269718024,0.1329479768786127,0.04218169245397182,0.4422172729522395,0.4116743471582181,0.199447646493756,0.054054054054054064,YIR002C,non_ess,non_ess
13,102,1,1265,156,2598,3656.0,0.010276679841897231,0.08063241106719367,0.04266958424507659,0.7106126914660832,4.152078774617068,0.07692307692307693,0.08275439313445035,0.03757225433526011,0.008816665226035093,0.1607275426874536,0.23963133640552994,0.14211095100864551,0.027027027027027032,YGL090W,non_ess,non_ess
14,65,1,2120,58,830,2745.0,0.006603773584905661,0.03066037735849057,0.02112932604735884,0.302367941712204,3.1995836586000523,0.07142857142857142,0.1409889660809154,0.04046242774566474,0.00561846313423805,0.05134867607027963,0.0890937019969278,0.08741594620557155,0.027027027027027032,YOL095C,non_ess,non_ess
25,149,0,1784,396,7437,6865.0,0.014013452914798209,0.08352017937219731,0.057683903860160236,1.083321194464676,4.1163233794610345,0.0,0.11810380057212914,0.0722543352601156,0.012879246261561068,0.4600965107646622,0.6082949308755761,0.3347742555235351,0.0,YMR198W,non_ess,non_ess
9,40,1,2075,96,960,4585.0,0.004337349397590362,0.01927710843373494,0.02093784078516903,0.2093784078516903,4.827335514358415,0.1111111111111111,0.13792398855741725,0.026011560693641616,0.003457515774915723,0.059391239792130665,0.14746543778801846,0.1978866474543708,0.027027027027027032,YIL144W,ess,non_ess
0,0,0,1016,135,1906,4182.0,0.0,0.0,0.032281205164992825,0.4557627929220469,5.594444030148472,0.3158247130679953,0.06579485083776053,0.0,0.0,0.11791635733729275,0.2073732718894009,0.17369116234390009,0.0,YOR261C,ess,ess
7,77,8,866,250,5350,6762.0,0.008083140877598153,0.08891454965357967,0.03697131026323573,0.7911860396332446,4.5738792411374485,1.1428571428571428,0.05557825909276666,0.02023121387283237,0.006655717866712767,0.3309824300915615,0.3840245775729647,0.328590297790586,0.21621621621621626,YGL221C,non_ess,non_ess
16,115,1,1520,401,8054,7790.0,0.010526315789473684,0.0756578947368421,0.05147625160462131,1.0338896020539152,4.890243902439026,0.0625,0.10012259910093993,0.04624277456647399,0.009940357852882704,0.4982677555060629,0.6159754224270353,0.39030979827089335,0.027027027027027032,YOR347C,non_ess,non_ess
4,10,1,1037,164,2512,5115.0,0.0038572806171648993,0.009643201542912249,0.03206256109481916,0.4911045943304008,8.312218963831867,0.25,0.06722517368205967,0.011560693641618495,0.0008643789437289308,0.1554070774560752,0.2519201228878648,0.2297070124879923,0.027027027027027032,YLR447C,non_ess,non_ess
5,61,8,944,408,7340,8443.0,0.005296610169491525,0.0646186440677966,0.04832405543053417,0.8693592325002961,9.123581665284851,1.6,0.060890886800163475,0.01445086705202312,0.005272711556746477,0.4540955209106657,0.6267281105990783,0.4295148895292987,0.21621621621621626,YKL216W,non_ess,non_ess
46,429,1,2084,283,5680,7081.0,0.022072936660268716,0.20585412667946254,0.039966106482135284,0.8021465894647649,1.8106383893210858,0.021739130434782608,0.1385369840621169,0.1329479768786127,0.03708185668597113,0.3513981687701064,0.43471582181259605,0.34774255523535064,0.027027027027027032,YPR008W,non_ess,non_ess
47,390,1,3416,164,2007,5215.0,0.013758782201405152,0.11416861826697892,0.031447746883988485,0.3848513902205177,2.285649007568185,0.02127659574468085,0.22926031875766245,0.13583815028901733,0.0337107788054283,0.12416481069042315,0.2519201228878648,0.2357108549471661,0.027027027027027032,YGR170W,non_ess,non_ess
8,29,0,1193,127,2020,4128.0,0.006705783738474434,0.024308466051969825,0.030765503875968988,0.4893410852713178,4.587905765503876,0.0,0.0778504290968533,0.023121387283236997,0.002506698936813899,0.12496906706260826,0.19508448540706605,0.1704490874159462,0.0,YGL025C,non_ess,ess
21,132,2,1472,208,2815,4098.0,0.014266304347826088,0.08967391304347826,0.05075646656905808,0.6869204489995121,3.5577866090311185,0.09523809523809523,0.0968532897425419,0.060693641618497114,0.011409802057221884,0.17415243751546647,0.3195084485407066,0.16864793467819406,0.054054054054054064,YMR070W,non_ess,non_ess
17,265,13,437,237,5410,3943.0,0.03890160183066362,0.6064073226544623,0.060106517879786964,1.3720517372558965,1.5450910772627588,0.7647058823529411,0.026358806702084188,0.049132947976878616,0.022906042008816664,0.33469438257856965,0.3640552995391705,0.15934197886647453,0.35135135135135137,YER035W,non_ess,non_ess
3,20,0,1163,200,2911,7154.0,0.0025795356835769567,0.01719690455717971,0.027956388034665918,0.4069052278445625,10.83775976143882,0.0,0.07580711074785453,0.008670520231213872,0.0017287578874578616,0.18009156149467953,0.30721966205837176,0.3521253602305475,0.0,YOR063W,ess,ess
10,279,1,185,180,1691,5707.0,0.054054054054054064,1.508108108108108,0.03154021377256001,0.2963027860522165,0.5834939547923602,0.1,0.009194932570494484,0.02890173410404624,0.02411617253003717,0.1046151942588468,0.2764976958525346,0.2652497598463016,0.027027027027027032,YPR170W-A,non_ess,non_ess
13,100,6,467,388,5973,5823.0,0.0278372591006424,0.21413276231263384,0.06663232010990898,1.0257599175682637,2.3936379608713456,0.4615384615384616,0.02840212505108296,0.03757225433526011,0.008643789437289308,0.36952487008166296,0.5960061443932412,0.2722142170989433,0.16216216216216214,YIL065C,non_ess,non_ess
8,33,5,425,151,2739,4965.0,0.018823529411764704,0.07764705882352943,0.03041289023162135,0.5516616314199396,1.6156847935548844,0.625,0.02554147936248468,0.023121387283236997,0.0028524505143054713,0.1694506310319228,0.23195084485407064,0.22070124879923148,0.13513513513513514,YIL027C,non_ess,non_ess
13,83,0,1307,107,973,3904.0,0.00994644223412395,0.06350420811017597,0.0274077868852459,0.2492315573770492,2.7555367276166463,0.0,0.08561503882304862,0.03757225433526011,0.007174345232950125,0.060195496164315763,0.16436251920122888,0.15700048030739672,0.0,YMR091C,non_ess,non_ess
28,319,5,1307,491,8811,7263.0,0.021423106350420808,0.24407039020657995,0.06760291890403415,1.2131350681536557,3.15560767884188,0.17857142857142858,0.08561503882304862,0.08092485549132948,0.02757368830495289,0.5451002227171492,0.7542242703533026,0.35866954851104704,0.13513513513513514,YPR148C,non_ess,non_ess
15,123,0,2444,248,4294,11382.0,0.006137479541734861,0.05032733224222586,0.021788789316464597,0.3772623440520119,3.5501200726292987,0.0,0.1630568042501022,0.04335260115606936,0.010631861007865848,0.26565206632021776,0.3809523809523809,0.6059678194044188,0.0,YLR228C,non_ess,non_ess
26,147,1,1616,278,6531,6543.0,0.01608910891089109,0.09096534653465346,0.04248815528045239,0.9981659789087576,2.640802266661964,0.038461538461538464,0.10666121781773599,0.07514450867052022,0.012706370472815282,0.4040460282108389,0.4270353302611367,0.3154418828049952,0.027027027027027032,YHR135C,non_ess,non_ess
17,237,5,938,300,6327,5899.0,0.01812366737739872,0.2526652452025586,0.0508560773012375,1.0725546702830988,2.8060588534447515,0.29411764705882354,0.06048222313036373,0.049132947976878616,0.02048578096637566,0.3914253897550111,0.4608294930875576,0.2767771373679154,0.13513513513513514,YGR127W,non_ess,non_ess
0,0,0,314,218,4280,10613.0,0.0,0.0,0.02054084613210214,0.4032789974559503,5.594444030148472,0.3158247130679953,0.017981201471189208,0.0,0.0,0.2647859440732492,0.3348694316436252,0.5597982708933718,0.0,YBL100C,non_ess,non_ess
2,18,0,785,233,4685,4673.0,0.0025477707006369425,0.022929936305732482,0.04986090306013268,1.0025679435052428,19.570404451102075,0.0,0.05006129955046997,0.005780346820809247,0.0015558820987120756,0.2898416233605543,0.3579109062980031,0.20317002881844384,0.0,YGR262C,non_ess,ess
1,28,1,260,102,1341,3805.0,0.003846153846153847,0.1076923076923077,0.026806833114323258,0.352431011826544,6.9697766097240486,1.0,0.014303228442991419,0.0028901734104046237,0.002420261042441006,0.08296213808463251,0.15668202764976955,0.1510566762728146,0.027027027027027032,YMR286W,non_ess,non_ess
12,86,2,911,123,1922,4046.0,0.013172338090010977,0.09440175631174534,0.03040039545229857,0.4750370736529906,2.307896688087,0.16666666666666666,0.058643236616264825,0.03468208092485549,0.007433658916068805,0.11890621133382825,0.1889400921658986,0.16552593659942366,0.054054054054054064,YBR231C,non_ess,non_ess
3,9,0,1340,243,3593,5615.0,0.002238805970149254,0.006716417910447761,0.04327693677649154,0.639893143365984,19.33036509349955,0.0,0.08786268900694727,0.008670520231213872,0.0007779410493560378,0.22228408809700567,0.3732718894009217,0.25972622478386165,0.0,YDL084W,ess,ess
36,420,15,1367,144,2490,4169.0,0.026335040234089245,0.30724213606437456,0.034540657231950114,0.5972655313024706,1.3115855121132167,0.4166666666666667,0.08970167552104619,0.10404624277456646,0.036303915636615086,0.1540460282108389,0.22119815668202766,0.17291066282420747,0.40540540540540543,YMR135C,non_ess,non_ess
9,86,1,1037,113,1703,3733.0,0.008678881388621022,0.08293153326904533,0.030270559871417087,0.4562014465577284,3.4878411762955026,0.1111111111111111,0.06722517368205967,0.026011560693641616,0.007433658916068805,0.10535758475624844,0.17357910906298002,0.1467339097022094,0.027027027027027032,YGL138C,non_ess,non_ess
10,227,4,218,115,1711,2418.0,0.045871559633027525,1.0412844036697249,0.047559966914805615,0.7076095947063689,1.0368072787427625,0.4,0.011442582754393136,0.02890173410404624,0.019621402022646728,0.1058525117545162,0.17665130568356374,0.067783381364073,0.10810810810810813,YGR270C-A,non_ess,non_ess
30,191,0,2036,195,2364,5379.0,0.014734774066797643,0.09381139489194501,0.036252091466815385,0.4394868934746236,2.460308607547871,0.0,0.13526767470371884,0.08670520231213873,0.016509637825222582,0.14625092798812175,0.2995391705069124,0.2455571565802113,0.0,YIL067C,non_ess,non_ess
38,264,5,1598,215,2700,5095.0,0.023779724655819776,0.16520650813516896,0.042198233562316,0.5299313052011776,1.7745467692784462,0.13157894736842105,0.10543522680833677,0.10982658959537572,0.022819604114443767,0.16703786191536749,0.3302611367127496,0.22850624399615754,0.13513513513513514,YMR297W,non_ess,non_ess
0,0,0,311,200,2734,7931.0,0.0,0.0,0.025217500945656286,0.3447232379271214,5.594444030148472,0.3158247130679953,0.017776869636289334,0.0,0.0,0.16914130165800545,0.30721966205837176,0.3987752161383285,0.0,YOL150C,non_ess,non_ess
38,422,6,2210,331,4802,8293.0,0.017194570135746608,0.19095022624434388,0.039913179790184494,0.5790425660195345,2.321266508850204,0.15789473684210525,0.14711892112791175,0.10982658959537572,0.03647679142536088,0.2970799307102202,0.5084485407066052,0.4205091258405379,0.16216216216216214,YBR007C,non_ess,non_ess
14,150,0,908,294,5506,5779.0,0.015418502202643172,0.16519823788546256,0.05087385360789064,0.9527599930783872,3.299532791140336,0.0,0.05843890478136495,0.04046242774566474,0.012965684155933962,0.34063350655778274,0.4516129032258064,0.2695725264169068,0.0,YOR228C,non_ess,non_ess
14,48,3,2294,176,4057,10169.0,0.006102877070619006,0.020924149956408025,0.017307503195987808,0.3989576162847871,2.8359580236854307,0.21428571428571427,0.15284021250510832,0.04046242774566474,0.004149018929898867,0.2509898539965355,0.27035330261136714,0.5331412103746398,0.08108108108108109,YDR264C,non_ess,non_ess
39,321,2,2432,204,2963,4228.0,0.016036184210526317,0.13199013157894735,0.04824976348155157,0.7008041627246925,3.0088057637726515,0.05128205128205128,0.16223947691050267,0.11271676300578035,0.027746564093698675,0.18330858698341992,0.31336405529953915,0.17645292987512007,0.054054054054054064,YOR162C,non_ess,non_ess
2,6,0,1253,233,5268,5205.0,0.0015961691939345571,0.004788507581803671,0.04476464937560039,1.0121037463976943,28.04505283381364,0.0,0.08193706579485084,0.005780346820809247,0.0005186273662373584,0.32590942835931697,0.3579109062980031,0.2351104707012488,0.0,YMR021C,non_ess,ess
5,21,0,1475,145,1476,3969.0,0.003389830508474576,0.014237288135593218,0.03653313177122701,0.3718820861678005,10.777273872511966,0.0,0.09705762157744176,0.01445086705202312,0.0018151957818307548,0.09131403118040088,0.2227342549923195,0.16090297790585975,0.0,YDR182W,ess,ess
41,346,9,1559,351,8367,6173.0,0.026298909557408597,0.2219371391917896,0.05686052162643771,1.355418759112263,2.162086663795522,0.2195121951219512,0.10277891295463834,0.1184971098265896,0.029907511453021007,0.5176317743132888,0.5391705069124424,0.29322766570605185,0.2432432432432433,YJR003C,non_ess,non_ess
4,44,7,329,253,4371,5364.0,0.0121580547112462,0.1337386018237082,0.04716629381058912,0.8148769574944071,3.8794276659209546,1.75,0.0190028606456886,0.011560693641618495,0.003803267352407295,0.2704157386785449,0.38863287250384027,0.24465658021133524,0.1891891891891892,YGR018C,non_ess,non_ess
26,196,3,2093,193,2672,5085.0,0.012422360248447204,0.09364548494983277,0.037954768928220264,0.5254670599803343,3.0553588987217313,0.1153846153846154,0.13914997956681652,0.07514450867052022,0.016941827297087042,0.16530561742143032,0.2964669738863287,0.2279058597502401,0.08108108108108109,YPL116W,non_ess,non_ess
4,8,1,578,177,6428,4208.0,0.006920415224913495,0.01384083044982699,0.04206273764258555,1.5275665399239544,6.078065589353613,0.25,0.035962402942378416,0.011560693641618495,0.0006915031549831446,0.3976738431081415,0.271889400921659,0.1752521613832853,0.027027027027027032,YNL090W,non_ess,non_ess
1,54,9,566,399,8695,7534.0,0.00176678445229682,0.09540636042402828,0.05295991505176533,1.1541014069551367,29.975311919299177,9.0,0.03514507560277892,0.0028901734104046237,0.004667646296136226,0.5379237812422667,0.6129032258064516,0.37493996157540826,0.2432432432432433,YCL001W,non_ess,non_ess
