hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
4,38,0,614,226,3250,9568.0,0.0065146579804560255,0.06188925081433225,0.023620401337792644,0.3396739130434783,3.6257316053511706,0.0,0.03841438496117695,0.011560693641618495,0.003284639986169937,0.20106409304627568,0.34715821812596004,0.4970581171950048,0.0,YFR001W,non_ess,non_ess
4,26,0,299,68,1261,11699.0,0.013377926421404682,0.08695652173913042,0.005812462603641337,0.1077869903410548,0.4344815796221899,0.0,0.016959542296689827,0.011560693641618495,0.00224738525369522,0.07801286810195496,0.1044546850998464,0.625,0.0,YHR214C-E,non_ess,non_ess
58,882,0,2975,239,4394,6184.0,0.019495798319327733,0.2964705882352941,0.03864812419146184,0.7105433376455369,1.9823822322344649,0.0,0.1992235390273805,0.1676300578034682,0.07623822283689169,0.2718386537985647,0.3671274961597542,0.29388808837656105,0.0,YOL084W,non_ess,non_ess
21,101,2,1226,137,1820,3803.0,0.017128874388254486,0.08238172920065252,0.036024191427820144,0.4785695503549829,2.103126604309881,0.09523809523809523,0.08009807928075195,0.060693641618497114,0.0087302273316622,0.11259589210591438,0.21044546850998466,0.1509365994236311,0.054054054054054064,YJL059W,non_ess,non_ess
5,11,0,1559,412,6228,7792.0,0.003207184092366902,0.007055805003207185,0.05287474332648871,0.7992813141683778,16.486344969199177,0.0,0.10277891295463834,0.01445086705202312,0.0009508168381018238,0.3853006681514477,0.6328725038402457,0.3904298751200768,0.0,YMR013C,ess,ess
13,176,1,1751,143,2005,6589.0,0.007424328954882925,0.1005139920045688,0.02170283806343906,0.3042950371831841,2.9232053422370616,0.07692307692307693,0.1158561503882305,0.03757225433526011,0.01521306940962918,0.1240410789408562,0.2196620583717358,0.3182036503362152,0.027027027027027032,YCL051W,non_ess,non_ess
6,48,1,1103,144,2457,5035.0,0.005439709882139618,0.04351767905711696,0.028599801390268124,0.4879841112214498,5.25759682224429,0.16666666666666666,0.07172047404985697,0.017341040462427744,0.004149018929898867,0.1520044543429844,0.22119815668202766,0.2249039385206532,0.027027027027027032,YER118C,non_ess,non_ess
8,128,0,305,164,2089,4898.0,0.026229508196721308,0.41967213114754104,0.03348305430788077,0.4265006124948959,1.2765414454879542,0.0,0.01736820596648958,0.023121387283236997,0.011064050479730312,0.12923781242266766,0.2519201228878648,0.216678674351585,0.0,YDR377W,non_ess,non_ess
13,171,1,461,252,3403,8786.0,0.028199566160520606,0.37093275488069416,0.02868199408149328,0.38732073753699053,1.0171076362744926,0.07692307692307693,0.027993461381283204,0.03757225433526011,0.014780879937764715,0.2105295718881465,0.3870967741935484,0.4501080691642652,0.027027027027027032,YNL281W,non_ess,non_ess
25,129,5,2087,154,2469,11005.0,0.011978917105893628,0.06181121226641113,0.013993639254884144,0.2243525670149932,1.1681890049977284,0.2,0.13874131589701674,0.0722543352601156,0.011150488374103209,0.15274684484038606,0.23655913978494625,0.5833333333333333,0.13513513513513514,YLR035C,non_ess,non_ess
45,670,2,1139,151,2279,3245.0,0.03950834064969271,0.5882352941176471,0.04653312788906009,0.70231124807396,1.1778051703475432,0.04444444444444445,0.0741724560686555,0.13005780346820808,0.05791338922983836,0.14099232863152686,0.23195084485407064,0.11743515850144093,0.054054054054054064,YNL230C,non_ess,non_ess
22,463,0,969,207,2608,6314.0,0.022703818369453045,0.47781217750258,0.032784288881849866,0.4130503642698765,1.4439989057505689,0.0,0.06259365209099578,0.06358381502890173,0.040020745094649486,0.1613462014352883,0.3179723502304148,0.301693083573487,0.0,YER014C-A,non_ess,non_ess
0,0,0,1769,153,2093,11843.0,0.0,0.0,0.012919023895972305,0.17672886937431395,5.594444030148472,0.3158247130679953,0.11708214139762975,0.0,0.0,0.12948527592180153,0.2350230414746544,0.6336455331412103,0.0,YIL172C,non_ess,non_ess
12,95,3,1211,157,2247,5999.0,0.00990916597853014,0.07844756399669695,0.026171028504750792,0.37456242707117854,2.6410929599377675,0.25,0.07907642010625256,0.03468208092485549,0.008211599965424842,0.13901262063845582,0.2411674347158218,0.2827809798270893,0.08108108108108109,YNL051W,non_ess,non_ess
9,45,3,1208,276,5282,6674.0,0.0074503311258278145,0.03725165562913908,0.04135451003895715,0.7914294276296074,5.550694236340027,0.3333333333333333,0.07887208827135267,0.026011560693641616,0.003889705246780188,0.32677555060628555,0.423963133640553,0.3233069164265129,0.08108108108108109,YGR122W,non_ess,non_ess
13,69,2,2306,80,938,3498.0,0.005637467476149176,0.02992194275802255,0.022870211549456832,0.26815323041738137,4.056823679465189,0.15384615384615385,0.1536575398447078,0.03757225433526011,0.005964214711729622,0.058030190546894324,0.1228878648233487,0.1326248799231508,0.054054054054054064,YPR181C,ess,non_ess
7,42,9,1055,90,1187,3060.0,0.006635071090047393,0.03981042654028436,0.029411764705882356,0.38790849673202615,4.432773109243698,1.2857142857142858,0.06845116469145894,0.02023121387283237,0.0036303915636615096,0.07343479336797823,0.1382488479262673,0.10632804995196926,0.2432432432432433,YDR202C,non_ess,non_ess
47,736,11,1829,536,11081,8245.0,0.02569710224166211,0.4024056861673045,0.06500909642207399,1.3439660400242572,2.529822071403688,0.23404255319148934,0.1211687780956273,0.13583815028901733,0.0636182902584493,0.6855357584756249,0.8233486943164362,0.4176272814601345,0.2972972972972973,YBR068C,non_ess,non_ess
5,26,0,1517,143,2030,3937.0,0.0032959789057350032,0.017139090309822018,0.03632207264414529,0.5156210312420625,11.020116840233682,0.0,0.09991826726604006,0.01445086705202312,0.00224738525369522,0.12558772581044295,0.2196620583717358,0.15898174831892412,0.0,YMR290C,ess,ess
1,2,0,140,347,4821,6638.0,0.0071428571428571435,0.014285714285714284,0.05227478156071106,0.7262729737872853,7.318469418499548,0.0,0.006129955046996323,0.0028901734104046237,0.00017287578874578615,0.29825538233110616,0.5330261136712751,0.3211455331412104,0.0,YLR347W-A,non_ess,non_ess
51,442,3,2060,386,7288,7847.0,0.02475728155339806,0.2145631067961165,0.04919077354402957,0.9287625844271696,1.9869214411902136,0.05882352941176471,0.13690232938291788,0.14739884393063582,0.038205549312818735,0.4508784954219253,0.5929339477726574,0.3937319884726225,0.08108108108108109,YOL011W,non_ess,non_ess
0,0,1,116,242,4620,7216.0,0.0,0.0,0.03353658536585366,0.6402439024390244,5.594444030148472,0.3158247130679953,0.004495300367797304,0.0,0.0,0.2858203414996288,0.3717357910906298,0.3558477425552353,0.027027027027027032,YKL156C-A,non_ess,non_ess
16,96,0,2465,81,774,9514.0,0.006490872210953347,0.03894523326572008,0.008513769182257725,0.08135379440824049,1.3116525646415809,0.0,0.16448712709440133,0.04624277456647399,0.008298037859797734,0.047884187082405334,0.12442396313364056,0.4938160422670509,0.0,YOR195W,non_ess,non_ess
27,181,0,3002,251,5236,5298.0,0.008994003997335109,0.06029313790806129,0.0473763684409211,0.9882974707436768,5.267550298505375,0.0,0.20106252554147935,0.07803468208092486,0.015645258881493648,0.32392972036624595,0.3855606758832565,0.2406940441882805,0.0,YEL061C,non_ess,non_ess
22,160,1,4076,253,3654,7043.0,0.0053974484789008825,0.03925417075564279,0.035922192247621755,0.5188130058213829,6.655402527332102,0.045454545454545456,0.27421332243563545,0.06358381502890173,0.013830063099662893,0.2260579064587973,0.38863287250384027,0.3454610951008645,0.027027027027027032,YDR227W,non_ess,non_ess
8,34,5,614,159,3314,10101.0,0.013029315960912051,0.05537459283387622,0.01574101574101574,0.3280863280863281,1.2081229581229582,0.625,0.03841438496117695,0.023121387283236997,0.0029388884086783643,0.2050235090324177,0.24423963133640555,0.5290585975024015,0.13513513513513514,YMR052W,non_ess,non_ess
22,146,5,1004,268,5047,6444.0,0.021912350597609563,0.1454183266932271,0.04158907510862818,0.7832091868404718,1.897974154957395,0.2272727272727273,0.06497752349816102,0.06358381502890173,0.012619932578442388,0.3122370700321702,0.4116743471582181,0.3094980787704131,0.13513513513513514,YDR051C,non_ess,non_ess
5,49,3,941,293,7193,6308.0,0.005313496280552604,0.05207226354941552,0.046448953709575136,1.1402980342422322,8.741693088142041,0.6,0.0606865549652636,0.01445086705202312,0.0042354568242717605,0.4450012373174956,0.4500768049155146,0.3013328530259366,0.08108108108108109,YKL110C,non_ess,non_ess
1,4,0,668,86,1067,6393.0,0.0014970059880239524,0.00598802395209581,0.013452213358360708,0.16690129829501016,8.986078523384952,0.0,0.042092357989374746,0.0028901734104046237,0.0003457515774915723,0.0660108883939619,0.13210445468509985,0.3064361191162344,0.0,YNL334C,non_ess,non_ess
16,120,2,938,196,2683,3553.0,0.017057569296375266,0.1279317697228145,0.055164649591894176,0.7551365043625106,3.234027582324796,0.125,0.06048222313036373,0.04624277456647399,0.01037254732474717,0.1659861420440485,0.3010752688172043,0.13592699327569646,0.054054054054054064,YOR164C,non_ess,non_ess
29,294,7,1412,427,7949,11394.0,0.020538243626062325,0.2082152974504249,0.0374758644900825,0.6976478848516763,1.8246869193102235,0.2413793103448276,0.09276665304454433,0.0838150289017341,0.025412740945630563,0.4917718386537985,0.6559139784946236,0.6066882804995196,0.1891891891891892,YPR196W,non_ess,non_ess
5,18,1,923,504,8117,8328.0,0.005417118093174431,0.01950162513542795,0.06051873198847262,0.9746637848222862,11.171757925072047,0.2,0.059460563955864326,0.01445086705202312,0.0015558820987120756,0.5021653056174215,0.7741935483870968,0.4226104707012488,0.027027027027027032,YBR085W,non_ess,non_ess
12,43,2,1394,136,2214,4640.0,0.00860832137733142,0.03084648493543759,0.029310344827586206,0.4771551724137931,3.4048850574712644,0.16666666666666666,0.09154066203514508,0.03468208092485549,0.0037168294580344026,0.13697104677060132,0.2089093701996928,0.2011887608069164,0.054054054054054064,YOR123C,non_ess,non_ess
59,354,4,2840,216,4134,4065.0,0.020774647887323944,0.12464788732394365,0.053136531365313655,1.0169741697416974,2.5577584589405222,0.06779661016949153,0.19002860645688602,0.17052023121387286,0.03059901460800415,0.25575352635486265,0.3317972350230415,0.16666666666666666,0.10810810810810813,YGR204W,non_ess,non_ess
34,372,4,359,161,2786,2996.0,0.0947075208913649,1.0362116991643453,0.05373831775700935,0.9299065420560748,0.5674134139637164,0.1176470588235294,0.021046178994687373,0.09826589595375723,0.032154896706716216,0.17235832714674584,0.24731182795698925,0.10248559077809796,0.10810810810810813,YJR128W,non_ess,non_ess
19,157,0,1592,75,899,3374.0,0.01193467336683417,0.0986180904522613,0.022228808535862482,0.26644931831653823,1.8625401678470035,0.0,0.105026563138537,0.05491329479768786,0.013570749416544212,0.05561742143033902,0.1152073732718894,0.1251801152737752,0.0,YLR313C,non_ess,non_ess
44,946,4,380,491,10425,7332.0,0.11578947368421053,2.4894736842105263,0.06696672122204038,1.4218494271685762,0.5783489560085304,0.09090909090909093,0.022476501838986515,0.12716763005780346,0.08177024807675684,0.6449517446176689,0.7542242703533026,0.36281219980787693,0.10810810810810813,YMR007W,non_ess,non_ess
2,5,1,971,273,4972,7808.0,0.0020597322348094747,0.005149330587023686,0.0349641393442623,0.6367827868852459,16.975089651639347,0.5,0.06272987331426237,0.005780346820809247,0.0004321894718644654,0.30759712942341005,0.41935483870967744,0.39139048991354464,0.027027027027027032,YHR010W,non_ess,non_ess
6,151,0,470,174,3516,4239.0,0.01276595744680851,0.3212765957446809,0.04104741684359519,0.8294409058740269,3.215380986081624,0.0,0.028606456885982838,0.017341040462427744,0.013052122050306855,0.21752041573867853,0.2672811059907834,0.1771133525456292,0.0,YPL200W,non_ess,non_ess
11,69,0,884,218,5780,3313.0,0.012443438914027148,0.07805429864253394,0.06580138846966496,1.744642318140658,5.288038855198531,0.0,0.05680425010216592,0.031791907514450865,0.005964214711729622,0.3575847562484533,0.3348694316436252,0.12151777137367915,0.0,YHL034C,non_ess,non_ess
20,60,2,2096,162,2805,5738.0,0.009541984732824428,0.02862595419847328,0.028232833739979087,0.4888462879051935,2.958800975949808,0.1,0.1393543114017164,0.05780346820809248,0.005186273662373585,0.17353377876763176,0.2488479262672811,0.2671109510086455,0.054054054054054064,YDL039C,non_ess,non_ess
15,64,1,1658,250,3771,6737.0,0.009047044632086852,0.038600723763570564,0.03710850526940775,0.5597446934837464,4.101726782445202,0.06666666666666668,0.10952186350633428,0.04335260115606936,0.005532025239865157,0.23329621380846324,0.3840245775729647,0.3270893371757925,0.027027027027027032,YBR030W,non_ess,non_ess
8,29,1,1922,262,5288,6143.0,0.004162330905306972,0.015088449531737776,0.04265017092625753,0.8608171902978999,10.246703565033373,0.125,0.1275030649775235,0.023121387283236997,0.002506698936813899,0.3271467458549864,0.40245775729646704,0.2914265129682997,0.027027027027027032,YKL048C,non_ess,non_ess
0,0,0,1058,195,2241,5462.0,0.0,0.0,0.035701208348590266,0.41028927132918347,5.594444030148472,0.3158247130679953,0.06865549652635881,0.0,0.0,0.13864142538975502,0.2995391705069124,0.2505403458213256,0.0,YJL167W,ess,ess
2,4,0,314,77,811,2463.0,0.006369426751592357,0.012738853503184714,0.03126268777913114,0.32927324401136826,4.908241981323589,0.0,0.017981201471189208,0.005780346820809247,0.0003457515774915723,0.05017322444939371,0.11827956989247312,0.07048511047070125,0.0,YAL016C-A,non_ess,non_ess
16,79,4,3382,102,1483,4219.0,0.004730928444707274,0.023358959195742164,0.02417634510547523,0.35150509599431146,5.1102749466698265,0.25,0.2269445579621305,0.04624277456647399,0.006828593655458553,0.09174709230388517,0.15668202764976955,0.1759125840537944,0.10810810810810813,YHR077C,non_ess,non_ess
22,194,6,2927,526,8389,8690.0,0.007516228220020498,0.06627946703108985,0.06052934407364788,0.9653624856156502,8.053154095616696,0.2727272727272727,0.19595422966898246,0.06358381502890173,0.016768951508341255,0.518992823558525,0.8079877112135176,0.4443443804034583,0.16216216216216214,YBR084W,non_ess,non_ess
7,39,1,1196,333,7368,3919.0,0.005852842809364548,0.03260869565217391,0.0849706557795356,1.8800714467976525,14.517843473189226,0.14285714285714285,0.07805476093175318,0.02023121387283237,0.0033710778805428297,0.4558277654046028,0.511520737327189,0.1579010566762728,0.027027027027027032,YHL022C,non_ess,non_ess
13,117,2,1004,142,1973,3911.0,0.012948207171314742,0.11653386454183265,0.036307849654819736,0.5044745589363334,2.804083157956847,0.15384615384615385,0.06497752349816102,0.03757225433526011,0.010113233641628491,0.1220613709477852,0.21812596006144394,0.1574207492795389,0.054054054054054064,YML107C,non_ess,non_ess
40,155,0,4544,116,3322,3522.0,0.008802816901408451,0.03411091549295775,0.032935831913685404,0.9432140829074388,3.7415105053946616,0.0,0.30608908868001633,0.11560693641618495,0.013397873627798429,0.20551843603068545,0.1781874039938556,0.13406580211335253,0.0,YDR334W,non_ess,non_ess
2,11,1,1100,112,2353,3700.0,0.0018181818181818184,0.01,0.03027027027027027,0.635945945945946,16.64864864864865,0.5,0.0715161422149571,0.005780346820809247,0.0009508168381018238,0.1455704033655036,0.1720430107526882,0.14475264169068205,0.027027027027027032,YMR028W,ess,ess
13,171,4,1121,115,1394,3507.0,0.01159678858162355,0.15254237288135594,0.03279155973766752,0.3974907328200741,2.827641420455792,0.3076923076923077,0.07294646505925624,0.03757225433526011,0.014780879937764715,0.0862410294481564,0.17665130568356374,0.13316522574447645,0.10810810810810813,YMR276W,non_ess,non_ess
15,167,1,4085,259,5937,9461.0,0.0036719706242350062,0.0408812729498164,0.027375541697494975,0.6275235175985625,7.4552725222844645,0.06666666666666668,0.2748263179403351,0.04335260115606936,0.014435128360273143,0.3672976985894581,0.3978494623655914,0.4906340057636888,0.027027027027027032,YML049C,ess,non_ess
2,12,0,875,211,4678,6169.0,0.002285714285714286,0.013714285714285714,0.034203274436699634,0.7583076673691036,14.963932566056087,0.0,0.05619125459746629,0.005780346820809247,0.0010372547324747168,0.28940856223707,0.3241167434715822,0.2929875120076849,0.0,YDR450W,non_ess,ess
17,89,12,1508,334,6143,6186.0,0.011273209549071616,0.0590185676392573,0.05399288716456515,0.9930488199159392,4.789486696715544,0.7058823529411765,0.09930527176134042,0.049132947976878616,0.0076929725991874845,0.3800420687948528,0.5130568356374808,0.2940081652257445,0.32432432432432434,YDR522C,non_ess,non_ess
33,372,0,1157,84,1128,3553.0,0.028522039757994812,0.3215211754537597,0.02364199268224036,0.3174781874472277,0.8289025919197606,0.0,0.07539844707805476,0.0953757225433526,0.032154896706716216,0.06978470675575353,0.12903225806451613,0.13592699327569646,0.0,YFL030W,non_ess,non_ess
31,192,2,2357,243,3779,5952.0,0.013152312261349173,0.08145948239287229,0.040826612903225805,0.6349126344086021,3.1041395681581685,0.06451612903225806,0.15713118103800575,0.08959537572254335,0.01659607571959547,0.23379114080673102,0.3732718894009217,0.2799591738712776,0.054054054054054064,YGR237C,non_ess,non_ess
17,90,1,1712,397,7097,7754.0,0.009929906542056074,0.05257009345794392,0.0511993809646634,0.9152695383028114,5.156078835970809,0.05882352941176471,0.11319983653453207,0.049132947976878616,0.007779410493560376,0.4390621133382826,0.6098310291858678,0.3881484149855908,0.027027027027027032,YGL160W,non_ess,non_ess
12,58,3,3923,64,946,9037.0,0.0030588835075197555,0.014784603619678816,0.007081996237689498,0.10468075688834792,2.315222603371325,0.25,0.2637923988557417,0.03468208092485549,0.005013397873627798,0.05852511754516208,0.09831029185867897,0.4651777137367915,0.08108108108108109,YLR425W,non_ess,non_ess
