hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
4,38,4,850,220,4876,5456.0,0.004705882352941176,0.04470588235294118,0.04032258064516129,0.8936950146627566,8.568548387096774,1.0,0.054488489306633976,0.011560693641618495,0.003284639986169937,0.30165800544419696,0.3379416282642089,0.2501801152737752,0.10810810810810813,YOR234C,non_ess,non_ess
16,80,3,1700,159,2352,6932.0,0.009411764705882352,0.047058823529411764,0.022937103289094055,0.33929601846508944,2.437067224466244,0.1875,0.11238250919493258,0.04624277456647399,0.006915031549831446,0.14550853749072012,0.24423963133640555,0.33879682997118155,0.08108108108108109,YLR417W,non_ess,non_ess
61,587,0,1691,279,4592,7639.0,0.03607332939089297,0.34713187463039624,0.036523105118471004,0.6011258018065192,1.01246837303827,0.0,0.11176951369023294,0.17630057803468208,0.050739043996888236,0.28408809700569165,0.42857142857142855,0.3812439961575408,0.0,YGR087C,non_ess,non_ess
4,15,0,992,256,5039,5399.0,0.004032258064516129,0.015120967741935484,0.04741618818299685,0.9333209853676608,11.759214669383221,0.0,0.06416019615856151,0.011560693641618495,0.0012965684155933962,0.3117421430339025,0.3932411674347158,0.2467579250720461,0.0,YDR267C,ess,ess
5,17,2,344,67,1385,3380.0,0.01453488372093023,0.04941860465116279,0.01982248520710059,0.40976331360946733,1.363786982248521,0.4,0.020024519820187988,0.01445086705202312,0.0014694442043391822,0.08568423657510517,0.10291858678955453,0.12554034582132564,0.054054054054054064,YDR286C,non_ess,non_ess
11,67,0,1067,187,2072,6811.0,0.010309278350515464,0.06279287722586692,0.02745558655116723,0.30421377183967113,2.6631918954632208,0.0,0.06926849203105845,0.031791907514450865,0.005791338922983836,0.12818609255134866,0.2872503840245776,0.33153218059558115,0.0,YKR100C,non_ess,non_ess
5,49,3,596,120,1746,4841.0,0.008389261744966443,0.08221476510067115,0.02478826688700682,0.3606692832059492,2.9547614129312127,0.6,0.037188393951777685,0.01445086705202312,0.0042354568242717605,0.10801781737193764,0.18433179723502305,0.21325648414985587,0.08108108108108109,YHR153C,non_ess,non_ess
5,39,0,2756,319,4423,6192.0,0.00181422351233672,0.014150943396226415,0.051518087855297164,0.7143087855297158,28.396770025839796,0.0,0.18430731507968945,0.01445086705202312,0.0033710778805428297,0.2736327641672853,0.4900153609831029,0.2943683957732949,0.0,YGL008C,ess,ess
10,84,7,734,141,1813,11046.0,0.013623978201634877,0.11444141689373295,0.012764801738185769,0.1641318124207858,0.9369364475828356,0.7,0.04658765835717205,0.02890173410404624,0.007260783127323019,0.11216283098243007,0.21658986175115208,0.5857949087415946,0.1891891891891892,YJR024C,non_ess,non_ess
31,154,2,1868,136,1266,4693.0,0.016595289079229122,0.08244111349036402,0.028979330918389088,0.2697634775197102,1.7462383921145426,0.06451612903225806,0.12382509194932573,0.08959537572254335,0.013311435733425534,0.07832219747587231,0.2089093701996928,0.20437079731027855,0.054054054054054064,YGR221C,non_ess,non_ess
0,0,0,158,284,3945,4708.0,0.0,0.0,0.06032285471537808,0.8379354290569244,5.594444030148472,0.3158247130679953,0.007355946056395587,0.0,0.0,0.2440608760207869,0.4362519201228879,0.20527137367915466,0.0,YBR121C-A,non_ess,non_ess
3,16,0,1022,215,3000,5703.0,0.0029354207436399216,0.015655577299412915,0.03769945642644222,0.5260389268805892,12.842948155941315,0.0,0.06620351450756028,0.008670520231213872,0.0013830063099662892,0.1855976243504083,0.3302611367127496,0.2650096061479347,0.0,YNL290W,ess,ess
0,0,0,547,191,3003,6475.0,0.0,0.0,0.029498069498069494,0.4637837837837838,5.594444030148472,0.3158247130679953,0.033850973981746364,0.0,0.0,0.18578322197475872,0.29339477726574503,0.31135926993275703,0.0,YGL030W,ess,ess
0,0,0,149,387,5866,7520.0,0.0,0.0,0.05146276595744681,0.7800531914893617,5.594444030148472,0.3158247130679953,0.0067429505516959564,0.0,0.0,0.3629052214798317,0.5944700460829493,0.3740994236311239,0.0,YMR013C-A,non_ess,non_ess
21,82,1,1862,100,1250,3746.0,0.011278195488721804,0.044038668098818484,0.026695141484249868,0.3336892685531233,2.3669692116034886,0.047619047619047616,0.12341642827952595,0.060693641618497114,0.007087907338577231,0.07733234347933679,0.15360983102918588,0.14751440922190198,0.027027027027027032,YDL063C,non_ess,non_ess
4,14,2,662,95,1049,5314.0,0.006042296072507553,0.02114803625377644,0.017877305231464056,0.19740308618742944,2.958694015807301,0.5,0.041683694319574985,0.011560693641618495,0.001210130521220503,0.06489730264785944,0.14592933947772654,0.2416546589817483,0.054054054054054064,YBL093C,non_ess,non_ess
125,1527,7,1502,196,3670,3975.0,0.08322237017310254,1.0166444740346203,0.04930817610062893,0.9232704402515725,0.5924870440251572,0.055999999999999994,0.09889660809154067,0.361271676300578,0.13199066470740772,0.22704776045533284,0.3010752688172043,0.16126320845341016,0.1891891891891892,YCL040W,non_ess,non_ess
19,121,0,2579,138,2625,4116.0,0.007367196587824737,0.0469174098487786,0.033527696793002916,0.6377551020408163,4.550943685744975,0.0,0.17225173682059666,0.05491329479768786,0.01045898521912006,0.16239792130660727,0.2119815668202765,0.16972862632084534,0.0,YML061C,non_ess,non_ess
1,11,2,152,315,4564,10474.0,0.006578947368421052,0.07236842105263158,0.0300744701164789,0.4357456559098721,4.571319457704793,2.0,0.0069472823865958325,0.0028901734104046237,0.0009508168381018238,0.2823558525117545,0.4838709677419355,0.5514529298751201,0.054054054054054064,YKL162C-A,non_ess,non_ess
13,83,0,2399,353,7627,7975.0,0.0054189245518966225,0.03459774906210921,0.04426332288401254,0.9563636363636364,8.168285507595852,0.0,0.15999182672660406,0.03757225433526011,0.007174345232950125,0.4718510269735214,0.5422427035330261,0.40141690682036496,0.0,YPL180W,non_ess,non_ess
13,118,3,698,144,3614,9441.0,0.01862464183381089,0.16905444126074498,0.015252621544327931,0.3827984323694524,0.8189484490723765,0.2307692307692308,0.044135676338373515,0.03757225433526011,0.010199671536001384,0.22358327146745852,0.22119815668202766,0.489433237271854,0.08108108108108109,YER163C,non_ess,non_ess
16,558,8,488,285,7098,5819.0,0.032786885245901634,1.1434426229508197,0.048977487540814574,1.2197972160164976,1.4938133699948444,0.5,0.0298324478953821,0.04624277456647399,0.04823234506007434,0.4391239792130661,0.4377880184331797,0.27197406340057634,0.21621621621621626,YOR357C,non_ess,non_ess
1,2,0,602,227,3294,5318.0,0.0016611295681063125,0.003322259136212625,0.042685220007521625,0.6194057916509966,25.696502444528022,0.0,0.03759705762157745,0.0028901734104046237,0.00017287578874578615,0.20378619153674832,0.3486943164362519,0.2418948126801153,0.0,YKL196C,ess,ess
8,49,0,1583,119,1147,4604.0,0.005053695514845229,0.03095388502842704,0.025847089487402258,0.24913119026933103,5.114492832319722,0.0,0.10441356763383736,0.023121387283236997,0.0042354568242717605,0.07096015837663944,0.1827956989247312,0.1990273775216138,0.0,YIL142W,ess,ess
7,27,0,2117,503,10435,6878.0,0.0033065658951346244,0.012753897024090695,0.07313172433847047,1.5171561500436173,22.117122917791715,0.0,0.14078463424601553,0.02023121387283237,0.002333823148068113,0.6455704033655035,0.7726574500768049,0.3355547550432276,0.0,YMR001C,ess,ess
26,408,5,989,117,1491,10097.0,0.0262891809908999,0.4125379170879677,0.011587600277310092,0.14766762404674655,0.4407744874715261,0.19230769230769232,0.06395586432366163,0.07514450867052022,0.03526666090414037,0.09224201930215292,0.17972350230414744,0.5288184438040345,0.13513513513513514,YOR142W,non_ess,non_ess
12,74,2,965,102,1745,3627.0,0.01243523316062176,0.0766839378238342,0.02812241521918941,0.4811138682106424,2.261510890543149,0.16666666666666666,0.06232120964446261,0.03468208092485549,0.006396404183594088,0.10795595149715416,0.15668202764976955,0.1403698366954851,0.054054054054054064,YHR195W,non_ess,non_ess
25,93,1,2132,112,1799,6297.0,0.01172607879924953,0.043621013133208264,0.01778624741940607,0.28569159917420994,1.5168111799269497,0.04,0.14180629342051493,0.0722543352601156,0.008038724176679056,0.11129670873546152,0.1720430107526882,0.30067243035542746,0.027027027027027032,YDR436W,non_ess,non_ess
0,0,0,782,124,2042,9033.0,0.0,0.0,0.013727443817115022,0.22606000221410386,5.594444030148472,0.3158247130679953,0.049856967715570084,0.0,0.0,0.12633011630784458,0.19047619047619047,0.4649375600384246,0.0,YCL068C,non_ess,non_ess
4,63,1,1463,281,4498,8618.0,0.002734107997265892,0.0430622009569378,0.03260617312601532,0.5219308424228359,11.925707820840106,0.25,0.09624029423784226,0.011560693641618495,0.005445587345492263,0.27827270477604554,0.43164362519201227,0.440021613832853,0.027027027027027032,YOR009W,non_ess,non_ess
0,0,0,92,142,2053,4491.0,0.0,0.0,0.03161879314183924,0.4571364952126475,5.594444030148472,0.3158247130679953,0.002860645688598284,0.0,0.0,0.12701064093046274,0.21812596006144394,0.19224303554274733,0.0,YKL145W-A,non_ess,non_ess
1,1,5,839,169,3036,4188.0,0.0011918951132300355,0.0011918951132300355,0.04035339063992359,0.7249283667621776,33.85649474689589,5.0,0.053739272578667764,0.0028901734104046237,8.643789437289306e-05,0.1878247958426132,0.2596006144393241,0.1740513928914505,0.13513513513513514,YLR393W,non_ess,non_ess
22,153,1,1142,207,4406,4494.0,0.01926444833625219,0.1339754816112084,0.04606141522029372,0.9804183355585224,2.3910061900716104,0.045454545454545456,0.07437678790355537,0.06358381502890173,0.01322499783905264,0.2725810442959664,0.3179723502304148,0.19242315081652256,0.027027027027027032,YPL203W,non_ess,non_ess
0,0,3,494,101,1510,3893.0,0.0,0.0,0.02594400205497046,0.3878756742871821,5.594444030148472,0.3158247130679953,0.030241111565181864,0.0,0.0,0.09341747092303884,0.15514592933947774,0.1563400576368876,0.08108108108108109,YKR020W,non_ess,non_ess
9,66,3,1589,74,748,3703.0,0.005663939584644432,0.04153555695405916,0.019983796921415067,0.20199837969214152,3.528250367569838,0.3333333333333333,0.10482223130363713,0.026011560693641616,0.005704901028610943,0.04627567433803514,0.11367127496159755,0.14493275696445726,0.08108108108108109,YIL146C,non_ess,non_ess
22,230,6,2153,118,1976,4528.0,0.010218300046446818,0.1068276823037622,0.02606007067137809,0.4363957597173145,2.5503332797944105,0.2727272727272727,0.14323661626481407,0.06358381502890173,0.019880715705765408,0.1222469685721356,0.18125960061443933,0.19446445725264166,0.16216216216216214,YLR362W,non_ess,non_ess
40,286,5,3335,170,2406,3682.0,0.01199400299850075,0.08575712143928035,0.04617055947854427,0.6534492123845737,3.849470396523628,0.125,0.22374335921536576,0.11560693641618495,0.02472123779064742,0.14884929472902747,0.26113671274961603,0.14367195004803074,0.13513513513513514,YBL063W,non_ess,non_ess
3,20,0,1163,200,2911,7154.0,0.0025795356835769567,0.01719690455717971,0.027956388034665918,0.4069052278445625,10.83775976143882,0.0,0.07580711074785453,0.008670520231213872,0.0017287578874578616,0.18009156149467953,0.30721966205837176,0.3521253602305475,0.0,YOR063W,ess,ess
26,166,3,743,66,1280,1940.0,0.03499327052489905,0.2234185733512786,0.03402061855670103,0.6597938144329897,0.9722045995241873,0.1153846153846154,0.04720065386187168,0.07514450867052022,0.01434869046590025,0.07918831972284088,0.10138248847926268,0.03908501440922189,0.08108108108108109,YLL038C,non_ess,non_ess
13,63,0,2780,144,2810,4430.0,0.004676258992805755,0.022661870503597126,0.03250564334085779,0.6343115124153499,6.951206806737281,0.0,0.18594196975888844,0.03757225433526011,0.005445587345492263,0.1738431081415491,0.22119815668202766,0.1885806916426513,0.0,YIL109C,ess,ess
0,0,0,593,109,1786,4214.0,0.0,0.0,0.025866160417655437,0.4238253440911248,5.594444030148472,0.3158247130679953,0.03698406211687781,0.0,0.0,0.1104924523632764,0.1674347158218126,0.17561239193083572,0.0,YDL166C,ess,ess
1,4,0,605,282,4260,5289.0,0.001652892561983471,0.006611570247933884,0.053318207600680664,0.8054452637549632,32.2575155984118,0.0,0.03780138945647732,0.0028901734104046237,0.0003457515774915723,0.26354862657757977,0.43317972350230416,0.24015369836695485,0.0,YJR112W,ess,ess
8,69,0,1358,198,4120,5566.0,0.005891016200294551,0.0508100147275405,0.03557312252964427,0.7402084081925979,6.038537549407115,0.0,0.08908868001634655,0.023121387283236997,0.005964214711729622,0.2548874041078941,0.30414746543778803,0.2567843419788665,0.0,YGL215W,non_ess,non_ess
4,15,10,431,296,4501,8486.0,0.009280742459396751,0.03480278422273782,0.03488098043836908,0.5304030167334434,3.7584256422342683,2.5,0.025950143032284437,0.011560693641618495,0.0012965684155933962,0.27845830240039593,0.4546850998463902,0.4320965417867435,0.2702702702702703,YPR017C,non_ess,non_ess
3,10,1,341,198,3350,6902.0,0.00879765395894428,0.029325513196480937,0.028687337003767025,0.4853665604172703,3.2607939727615185,0.3333333333333333,0.01982018798528811,0.008670520231213872,0.0008643789437289308,0.20725068052462264,0.30414746543778803,0.3369956772334294,0.027027027027027032,YOR053W,non_ess,non_ess
6,32,2,305,311,5011,8785.0,0.019672131147540985,0.10491803278688523,0.03540125213431986,0.5704040978941377,1.7995636501612595,0.3333333333333333,0.01736820596648958,0.017341040462427744,0.0027660126199325783,0.31000989853996536,0.4777265745007681,0.45004803073967337,0.054054054054054064,YGL042C,non_ess,non_ess
18,206,1,950,249,4164,5851.0,0.018947368421052636,0.2168421052631579,0.04255682789266792,0.7116732182532901,2.246054805446362,0.05555555555555555,0.06129955046996322,0.05202312138728323,0.017806206240815973,0.25760950259836674,0.3824884792626728,0.273895292987512,0.027027027027027032,YBR151W,non_ess,non_ess
17,77,1,1739,258,5933,6845.0,0.0097757331799885,0.04427832087406555,0.03769174579985391,0.8667640613586559,3.8556438791732908,0.05882352941176471,0.115038823048631,0.049132947976878616,0.006655717866712767,0.36705023509032414,0.3963133640552995,0.33357348703170026,0.027027027027027032,YKL124W,non_ess,non_ess
20,140,6,605,111,2692,3067.0,0.033057851239669415,0.231404958677686,0.03619171829149005,0.8777306814476687,1.094799478317574,0.3,0.03780138945647732,0.05780346820809248,0.012101305212205031,0.16654293491709973,0.17050691244239632,0.10674831892411143,0.16216216216216214,YBR278W,non_ess,non_ess
11,93,3,2162,325,5793,4999.0,0.005087881591119335,0.04301572617946346,0.0650130026005201,1.1588317663532706,12.778010147484045,0.2727272727272727,0.1438496117695137,0.031791907514450865,0.008038724176679056,0.35838901262063844,0.4992319508448541,0.22274255523535064,0.08108108108108109,YMR192W,non_ess,non_ess
7,30,9,1712,171,4389,5242.0,0.0040887850467289715,0.01752336448598131,0.0326211369706219,0.8372758489126287,7.978198070529243,1.2857142857142858,0.11319983653453207,0.02023121387283237,0.0025931368311867924,0.2715293244246473,0.2626728110599078,0.2373318924111431,0.2432432432432433,YDR120C,non_ess,non_ess
4,24,3,419,98,1519,2646.0,0.00954653937947494,0.05727923627684965,0.037037037037037035,0.5740740740740741,3.879629629629629,0.75,0.025132815692684926,0.011560693641618495,0.002074509464949433,0.09397426379609007,0.15053763440860216,0.08147214217098941,0.08108108108108109,YNL266W,non_ess,non_ess
6,121,6,1256,94,1159,4168.0,0.004777070063694267,0.0963375796178344,0.022552783109404992,0.2780710172744721,4.721049264235445,1.0,0.08214139762975071,0.017341040462427744,0.01045898521912006,0.07170254887404108,0.1443932411674347,0.17285062439961574,0.16216216216216214,YOR245C,non_ess,non_ess
22,197,4,797,206,4163,5684.0,0.02760351317440401,0.24717691342534506,0.0362420830401126,0.7324067558057706,1.3129518264986244,0.18181818181818185,0.05087862689006948,0.06358381502890173,0.01702826519145994,0.2575476367235833,0.3164362519201229,0.26386887608069165,0.10810810810810813,YGL117W,non_ess,non_ess
4,36,0,374,195,3818,6673.0,0.0106951871657754,0.0962566844919786,0.029222238873070582,0.5721564513711974,2.7322793346320995,0.0,0.022067838169186758,0.011560693641618495,0.003111764197424151,0.2362039099232863,0.2995391705069124,0.3232468780019212,0.0,YLL025W,non_ess,non_ess
10,227,4,218,115,1711,2418.0,0.045871559633027525,1.0412844036697249,0.047559966914805615,0.7076095947063689,1.0368072787427625,0.4,0.011442582754393136,0.02890173410404624,0.019621402022646728,0.1058525117545162,0.17665130568356374,0.067783381364073,0.10810810810810813,YGR270C-A,non_ess,non_ess
7,27,0,2138,115,1471,12285.0,0.003274087932647334,0.012628624883068287,0.00936100936100936,0.11973951973951975,2.859119716262573,0.0,0.14221495709031468,0.02023121387283237,0.002333823148068113,0.09100470180648354,0.17665130568356374,0.6601825168107589,0.0,YDR211W,ess,non_ess
84,3100,7,380,424,9854,8525.0,0.22105263157894736,8.157894736842103,0.04973607038123167,1.1558944281524928,0.2249965088674766,0.08333333333333333,0.022476501838986515,0.24277456647398846,0.2679574725559685,0.6096263301163078,0.6513056835637481,0.4344380403458213,0.1891891891891892,YEL008W,non_ess,non_ess
12,85,9,1373,133,2598,3742.0,0.008739985433357609,0.06190823015294975,0.03554249064671298,0.6942811330839124,4.066653304828078,0.75,0.09011033919084592,0.03468208092485549,0.007347221021695911,0.1607275426874536,0.2043010752688172,0.14727425552353504,0.2432432432432433,YJR062C,non_ess,non_ess
15,90,8,440,116,1366,4432.0,0.03409090909090909,0.20454545454545456,0.02617328519855596,0.3082129963898917,0.7677496991576415,0.5333333333333333,0.02656313853698406,0.04335260115606936,0.007779410493560376,0.08450878495421925,0.1781874039938556,0.1887007684918348,0.21621621621621626,YNL328C,non_ess,non_ess
51,498,0,854,176,2325,6578.0,0.059718969555035126,0.5831381733021077,0.026755852842809364,0.3534508969291578,0.4480293789756706,0.0,0.054760931753167146,0.14739884393063582,0.04304607139770075,0.14383815887156642,0.27035330261136714,0.31754322766570603,0.0,YFL021C-A,non_ess,non_ess
