hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
8,49,4,1322,330,7022,6363.0,0.0060514372163388815,0.03706505295007565,0.05186232909005186,1.1035674996071037,8.570249882131069,0.5,0.08663669799754803,0.023121387283236997,0.0042354568242717605,0.4344221727295224,0.5069124423963134,0.3046349663784822,0.10810810810810813,YDL044C,non_ess,non_ess
86,710,3,2288,451,10924,6663.0,0.03758741258741258,0.3103146853146853,0.06768722797538647,1.639501725949272,1.8007950884614448,0.034883720930232565,0.15243154883530854,0.2485549132947977,0.061370905004754076,0.6758228161346201,0.6927803379416283,0.32264649375600385,0.08108108108108109,YER001W,non_ess,non_ess
3,9,4,494,234,2670,8183.0,0.006072874493927126,0.01821862348178137,0.028595869485518764,0.3262862031039961,4.708786508615423,1.3333333333333333,0.030241111565181864,0.008670520231213872,0.0007779410493560378,0.1651818856718634,0.3594470046082949,0.41390489913544665,0.10810810810810813,YJR055W,non_ess,non_ess
4,9,3,83,243,6307,5077.0,0.04819277108433735,0.10843373493975904,0.047862911168012605,1.2422690565294463,0.9931554067362616,0.75,0.0022476501838986514,0.011560693641618495,0.0007779410493560378,0.3901880722593417,0.3732718894009217,0.22742555235350626,0.08108108108108109,YJL136W-A,non_ess,non_ess
24,186,7,3251,179,3632,4814.0,0.007382343894186405,0.057213165179944625,0.03718321562110511,0.754466140423764,5.036776416008864,0.2916666666666667,0.2180220678381692,0.06936416184971098,0.016077448353358108,0.224696857213561,0.2749615975422427,0.21163544668587894,0.1891891891891892,YIL112W,non_ess,non_ess
21,200,3,1688,268,4408,7269.0,0.012440758293838864,0.11848341232227487,0.03686889530884578,0.6064107855275829,2.9635569181586514,0.14285714285714285,0.11156518185533308,0.060693641618497114,0.017287578874578616,0.2727047760455333,0.4116743471582181,0.3590297790585975,0.08108108108108109,YGR088W,non_ess,non_ess
16,59,3,1517,314,3708,8643.0,0.01054713249835201,0.03889255108767304,0.036329978016892285,0.4290177021867407,3.4445360407266,0.1875,0.09991826726604006,0.04624277456647399,0.00509983576800069,0.22939866369710465,0.4823348694316436,0.4415225744476465,0.08108108108108109,YER064C,non_ess,non_ess
6,47,2,305,319,4499,5825.0,0.019672131147540985,0.1540983606557377,0.054763948497854084,0.7723605150214592,2.7838340486409154,0.3333333333333333,0.01736820596648958,0.017341040462427744,0.004062581035525975,0.27833457065082895,0.4900153609831029,0.2723342939481268,0.054054054054054064,YLR346C,non_ess,non_ess
16,161,1,827,485,9430,8770.0,0.01934703748488513,0.1946795646916566,0.055302166476624864,1.0752565564424172,2.858430729760548,0.0625,0.05292194523906825,0.04624277456647399,0.013916500994035784,0.5833951992081168,0.7450076804915514,0.4491474543707973,0.027027027027027032,YDL051W,non_ess,non_ess
19,142,3,1526,403,8142,6584.0,0.012450851900393184,0.09305373525557012,0.0612089914945322,1.2366342648845687,4.916048474771376,0.15789473684210525,0.10053126277073968,0.05491329479768786,0.012274181000950816,0.5037119524870082,0.6190476190476191,0.3179034582132565,0.08108108108108109,YMR020W,non_ess,non_ess
19,90,3,1343,366,7280,6984.0,0.014147431124348473,0.06701414743112435,0.052405498281786936,1.0423825887743414,3.704241273286309,0.15789473684210525,0.08806702084184717,0.05491329479768786,0.007779410493560376,0.4503835684236575,0.5622119815668203,0.34191882804995194,0.08108108108108109,YOL016C,non_ess,non_ess
0,0,0,236,117,1203,11507.0,0.0,0.0,0.010167723994090551,0.10454505952898237,5.594444030148472,0.3158247130679953,0.0126685737637924,0.0,0.0,0.07442464736451374,0.17972350230414744,0.6134726224783862,0.0,YOR192C-C,non_ess,non_ess
23,173,4,1019,81,1051,2584.0,0.022571148184494603,0.16977428851815504,0.031346749226006186,0.4067337461300309,1.3887972809261004,0.17391304347826084,0.0659991826726604,0.06647398843930635,0.014953755726510504,0.06502103439742637,0.12442396313364056,0.07774975984630161,0.10810810810810813,YPL244C,non_ess,non_ess
10,130,0,1754,189,2058,5047.0,0.005701254275940707,0.07411630558722919,0.03744798890429958,0.4077669902912621,6.5683772538141465,0.0,0.11606048222313035,0.02890173410404624,0.0112369262684761,0.1273199703043801,0.2903225806451613,0.2256243996157541,0.0,YNL076W,non_ess,non_ess
18,104,1,2348,202,4083,4719.0,0.007666098807495741,0.04429301533219762,0.04280567916931553,0.8652256834075016,5.583763038308493,0.05555555555555555,0.1565181855333061,0.05202312138728323,0.00898954101478088,0.2525983667409057,0.3102918586789555,0.2059317963496638,0.027027027027027032,YNL212W,non_ess,non_ess
19,121,0,2579,138,2625,4116.0,0.007367196587824737,0.0469174098487786,0.033527696793002916,0.6377551020408163,4.550943685744975,0.0,0.17225173682059666,0.05491329479768786,0.01045898521912006,0.16239792130660727,0.2119815668202765,0.16972862632084534,0.0,YML061C,non_ess,non_ess
6,128,4,320,142,1723,3238.0,0.01875,0.4,0.043854231006794316,0.532118591723286,2.338892320362364,0.6666666666666666,0.01838986514098897,0.017341040462427744,0.011064050479730312,0.10659490225191784,0.21812596006144394,0.11701488952929875,0.10810810810810813,YBL070C,non_ess,non_ess
41,341,0,5630,243,3304,6274.0,0.007282415630550622,0.06056838365896981,0.03873127191584316,0.5266177876952503,5.318464899663342,0.0,0.38005721291377204,0.1184971098265896,0.029475321981156537,0.20440485028458305,0.3732718894009217,0.2992915465898175,0.0,YLR342W,non_ess,non_ess
23,119,2,2240,116,2102,3978.0,0.010267857142857145,0.053125,0.029160382101558576,0.5284062342885872,2.8399676481517915,0.08695652173913042,0.1491622394769105,0.06647398843930635,0.010286109430374276,0.13004206879485275,0.1781874039938556,0.1614433237271854,0.054054054054054064,YDL234C,non_ess,non_ess
11,121,0,1742,310,7837,6018.0,0.006314580941446614,0.06946039035591274,0.051512130275839146,1.3022598870056497,8.157648267319255,0.0,0.11524315488353085,0.031791907514450865,0.01045898521912006,0.48484286067805,0.4761904761904762,0.28392170989433235,0.0,YAL040C,non_ess,non_ess
7,44,3,971,257,3808,7197.0,0.007209062821833163,0.045314109165808435,0.03570932332916493,0.5291093511185216,4.953393278945593,0.42857142857142855,0.06272987331426237,0.02023121387283237,0.003803267352407295,0.2355852511754516,0.3947772657450077,0.3547070124879923,0.08108108108108109,YJL006C,non_ess,non_ess
3,12,0,1628,161,3009,5428.0,0.0018427518427518426,0.00737100737100737,0.029661016949152543,0.5543478260869565,16.096045197740118,0.0,0.10747854515733553,0.008670520231213872,0.0010372547324747168,0.18615441722345955,0.24731182795698925,0.2484990393852065,0.0,YNL189W,ess,ess
5,29,0,1337,128,3058,3327.0,0.0037397157816005983,0.02169035153328347,0.03847309888788698,0.919146378118425,10.28770664262098,0.0,0.08765835717204741,0.01445086705202312,0.002506698936813899,0.18918584508784952,0.1966205837173579,0.12235830931796347,0.0,YBR279W,non_ess,ess
2,15,1,176,82,1076,3421.0,0.011363636363636364,0.08522727272727272,0.023969599532300497,0.31452791581408945,2.1093247588424435,0.5,0.008581937065794852,0.005780346820809247,0.0012965684155933962,0.06656768126701311,0.1259600614439324,0.12800192122958692,0.027027027027027032,YDL159C-B,non_ess,non_ess
10,79,0,1241,64,954,3193.0,0.008058017727639,0.06365834004834811,0.020043845912934545,0.29877857813968056,2.4874412777951767,0.0,0.08111973845525132,0.02890173410404624,0.006828593655458553,0.059020044543429837,0.09831029185867897,0.1143131604226705,0.0,YGL170C,non_ess,non_ess
9,59,0,1037,143,2779,4202.0,0.008678881388621022,0.056894889103182265,0.03403141361256545,0.6613517372679676,3.9211751018033754,0.0,0.06722517368205967,0.026011560693641616,0.00509983576800069,0.17192526602326155,0.2196620583717358,0.17489193083573484,0.0,YLR372W,non_ess,non_ess
24,374,10,1187,176,3131,4008.0,0.020219039595619208,0.3150800336983993,0.0439121756487026,0.781187624750499,2.171823020625416,0.4166666666666667,0.07744176542705354,0.06936416184971098,0.03232777249546201,0.1937020539470428,0.27035330261136714,0.16324447646493756,0.2702702702702703,YLR453C,non_ess,non_ess
34,280,6,1145,74,1334,2089.0,0.029694323144104806,0.2445414847161572,0.03542364767831498,0.6385830540928674,1.1929434291667842,0.17647058823529413,0.07458111973845526,0.09826589595375723,0.024202610424410062,0.08252907696114822,0.11367127496159755,0.04803073967339097,0.16216216216216214,YLL039C,non_ess,non_ess
44,376,6,2681,179,3589,5869.0,0.01641178664677359,0.1402461767997016,0.03049923325949906,0.6115181461918555,1.8583737356526588,0.13636363636363635,0.1791990192071925,0.12716763005780346,0.0325006482842078,0.2220366245978718,0.2749615975422427,0.2749759846301633,0.16216216216216214,YNR047W,non_ess,non_ess
11,34,0,1178,66,1245,3350.0,0.00933786078098472,0.028862478777589125,0.019701492537313438,0.3716417910447761,2.109850746268657,0.0,0.0768287699223539,0.031791907514450865,0.0029388884086783643,0.07702301410541945,0.10138248847926268,0.12373919308357348,0.0,YML062C,non_ess,non_ess
3,8,0,299,336,4574,7792.0,0.010033444816053512,0.026755852842809364,0.0431211498973306,0.5870123203285421,4.297741273100616,0.0,0.016959542296689827,0.008670520231213872,0.0006915031549831446,0.2829745112595892,0.5161290322580645,0.3904298751200768,0.0,YIL008W,non_ess,non_ess
17,64,0,2528,204,3502,5494.0,0.006724683544303798,0.02531645569620253,0.037131416090280304,0.6374226428831452,5.5216599927193295,0.0,0.16877809562729876,0.049132947976878616,0.005532025239865157,0.21665429349171,0.31336405529953915,0.25246157540826125,0.0,YJL047C,non_ess,non_ess
48,873,19,1688,279,5432,7173.0,0.02843601895734597,0.5171800947867299,0.03889585947302384,0.7572842604210233,1.3678377248013385,0.3958333333333333,0.11156518185533308,0.13872832369942195,0.07546028178753565,0.33605543182380604,0.42857142857142855,0.3532660902977905,0.5135135135135136,YDL042C,non_ess,non_ess
9,127,1,161,431,9131,6696.0,0.05590062111801242,0.7888198757763976,0.0643667861409797,1.3636499402628437,1.151450285410859,0.1111111111111111,0.007560277891295466,0.026011560693641616,0.01097761258535742,0.5648973026478594,0.6620583717357911,0.3246277617675312,0.027027027027027032,YBR072C-A,non_ess,non_ess
1,9,3,422,107,1698,3626.0,0.0023696682464454982,0.02132701421800948,0.02950910093767237,0.46828461114175396,12.452840595697738,3.0,0.0253371475275848,0.0028901734104046237,0.0007779410493560378,0.1050482553823311,0.16436251920122888,0.14030979827089338,0.08108108108108109,YGL108C,non_ess,non_ess
0,0,0,353,177,2160,6893.0,0.0,0.0,0.02567822428550704,0.3133613811112723,5.594444030148472,0.3158247130679953,0.02063751532488762,0.0,0.0,0.13363028953229394,0.271889400921659,0.3364553314121037,0.0,YFL019C,non_ess,non_ess
17,53,1,869,77,1093,3136.0,0.01956271576524741,0.060989643268124276,0.024553571428571428,0.3485331632653061,1.2551207983193275,0.05882352941176471,0.05578259092766653,0.049132947976878616,0.0045812084017633325,0.06761940113833209,0.11827956989247312,0.11089097022094138,0.027027027027027032,YFL028C,non_ess,non_ess
7,41,3,1868,200,5274,3059.0,0.003747323340471092,0.021948608137044967,0.06538084341288003,1.7240928407976464,17.447345070751414,0.42857142857142855,0.12382509194932573,0.02023121387283237,0.0035439536692886157,0.3262806236080178,0.30721966205837176,0.10626801152737753,0.08108108108108109,YAL047C,non_ess,non_ess
4,40,4,149,131,2619,6041.0,0.026845637583892617,0.2684563758389262,0.02168515146498924,0.4335374937924185,0.8077718920708492,1.0,0.0067429505516959564,0.011560693641618495,0.003457515774915723,0.16202672605790644,0.2012288786482335,0.2853025936599424,0.10810810810810813,YDR169C-A,non_ess,non_ess
8,38,1,2486,93,1248,4826.0,0.0032180209171359607,0.015285599356395816,0.0192706174886034,0.2585992540406133,5.988344384583505,0.125,0.16591744993870047,0.023121387283236997,0.003284639986169937,0.07720861172976985,0.14285714285714285,0.2123559077809798,0.027027027027027032,YKL176C,non_ess,non_ess
7,34,2,506,316,4761,7169.0,0.01383399209486166,0.06719367588932806,0.04407867206025945,0.6641093597433394,3.186258294641612,0.2857142857142857,0.03105843890478137,0.02023121387283237,0.0029388884086783643,0.29454342984409804,0.4854070660522273,0.3530259365994236,0.054054054054054064,YNL157W,non_ess,non_ess
5,39,0,2756,319,4423,6192.0,0.00181422351233672,0.014150943396226415,0.051518087855297164,0.7143087855297158,28.396770025839796,0.0,0.18430731507968945,0.01445086705202312,0.0033710778805428297,0.2736327641672853,0.4900153609831029,0.2943683957732949,0.0,YGL008C,ess,ess
6,80,0,824,369,7725,10537.0,0.0072815533980582535,0.0970873786407767,0.03501945525291829,0.7331308721647528,4.809338521400778,0.0,0.052717613404168376,0.017341040462427744,0.006915031549831446,0.4779138827023014,0.5668202764976958,0.5552353506243995,0.0,YFR052W,ess,non_ess
2,10,0,620,105,2069,4497.0,0.0032258064516129032,0.016129032258064516,0.02334889926617745,0.4600845007782967,7.23815877251501,0.0,0.038823048630976714,0.005780346820809247,0.0008643789437289308,0.12800049492699825,0.16129032258064516,0.19260326609029774,0.0,YDR167W,ess,ess
0,0,6,77,407,7811,7247.0,0.0,0.0,0.05616117013936801,1.077825307023596,5.594444030148472,0.3158247130679953,0.0018389865140988968,0.0,0.0,0.4832343479336798,0.6251920122887865,0.3577089337175792,0.16216216216216214,YDL133C-A,non_ess,non_ess
17,109,0,1538,306,5286,6960.0,0.01105331599479844,0.07087126137841353,0.043965517241379315,0.7594827586206897,3.977586206896552,0.0,0.1013485901103392,0.049132947976878616,0.009421730486645344,0.32702301410541945,0.4700460829493088,0.34047790585975024,0.0,YGL158W,non_ess,non_ess
0,0,0,788,252,5144,6243.0,0.0,0.0,0.04036520903411821,0.8239628383789844,5.594444030148472,0.3158247130679953,0.05026563138536985,0.0,0.0,0.3182380598861668,0.3870967741935484,0.2974303554274736,0.0,YGR120C,ess,ess
73,591,1,5507,211,2671,6438.0,0.013255856183039769,0.10731795896132196,0.03277415346380864,0.4148803976390184,2.4724282619889606,0.0136986301369863,0.37167960768287706,0.21098265895953755,0.0510847955743798,0.16524375154664686,0.3241167434715822,0.3091378482228626,0.027027027027027032,YBR208C,non_ess,non_ess
7,36,0,1901,188,3547,6068.0,0.003682272488164124,0.01893740136770121,0.03098220171390903,0.5845418589321029,8.413880779734438,0.0,0.12607274213322436,0.02023121387283237,0.003111764197424151,0.21943825785696608,0.2887864823348694,0.2869236311239193,0.0,YDR477W,non_ess,ess
20,75,2,1262,141,2830,4059.0,0.01584786053882726,0.059429477020602216,0.03473762010347376,0.6972160630697216,2.1919438285291943,0.1,0.08255006129955048,0.05780346820809248,0.006482842077966981,0.1750804256372185,0.21658986175115208,0.16630643611911622,0.054054054054054064,YNL309W,non_ess,non_ess
13,93,1,1475,245,3400,8816.0,0.008813559322033898,0.06305084745762712,0.02779038112522686,0.3856624319419238,3.15313939690074,0.07692307692307693,0.09705762157744176,0.03757225433526011,0.008038724176679056,0.21034397426379609,0.3763440860215054,0.4519092219020173,0.027027027027027032,YPR119W,non_ess,non_ess
0,0,0,320,125,1499,4882.0,0.0,0.0,0.025604260548955347,0.3070462925030725,5.594444030148472,0.3158247130679953,0.01838986514098897,0.0,0.0,0.09273694630042068,0.19201228878648235,0.2157180595581172,0.0,YOR020C,ess,non_ess
26,238,3,866,85,809,3262.0,0.030023094688221712,0.2748267898383372,0.02605763335377069,0.24800735744941754,0.8679196340140546,0.1153846153846154,0.05557825909276666,0.07514450867052022,0.020572218860748552,0.05004949269982677,0.13056835637480801,0.11845581171950048,0.08108108108108109,YPR093C,non_ess,non_ess
1,6,1,860,380,6040,6441.0,0.0011627906976744186,0.0069767441860465115,0.05899705014749264,0.9377425865548829,50.73746312684365,1.0,0.0551695954229669,0.0028901734104046237,0.0005186273662373584,0.37366988369215537,0.5837173579109063,0.3093179634966378,0.027027027027027032,YOR281C,ess,ess
0,0,0,149,387,5866,7520.0,0.0,0.0,0.05146276595744681,0.7800531914893617,5.594444030148472,0.3158247130679953,0.0067429505516959564,0.0,0.0,0.3629052214798317,0.5944700460829493,0.3740994236311239,0.0,YMR013C-A,non_ess,non_ess
1,1,0,116,264,5548,6186.0,0.008620689655172414,0.008620689655172414,0.04267701260911736,0.8968638861946331,4.950533462657613,0.0,0.004495300367797304,0.0028901734104046237,8.643789437289306e-05,0.34323187329868843,0.4055299539170507,0.2940081652257445,0.0,YNL145W,non_ess,non_ess
9,93,0,1997,93,1218,3888.0,0.004506760140210316,0.046569854782173264,0.023919753086419752,0.3132716049382716,5.307527434842249,0.0,0.13261136085002045,0.026011560693641616,0.008038724176679056,0.07535263548626578,0.14285714285714285,0.1560398655139289,0.0,YLL007C,non_ess,non_ess
73,750,7,2819,349,7466,11086.0,0.02589570769776517,0.26605179141539553,0.03148114739310842,0.6734620241746346,1.2156897876872963,0.0958904109589041,0.18859828361258685,0.21098265895953755,0.0648284207796698,0.4618906211333828,0.5360983102918587,0.5881964457252642,0.1891891891891892,YHL007C,non_ess,non_ess
8,27,0,1730,223,4316,5834.0,0.004624277456647399,0.015606936416184969,0.03822420294823449,0.7398011655810764,8.265983887555706,0.0,0.11442582754393135,0.023121387283236997,0.002333823148068113,0.2670131155654541,0.3425499231950845,0.2728746397694524,0.0,YLR196W,ess,ess
8,32,0,374,130,1549,4581.0,0.0213903743315508,0.0855614973262032,0.02837808338790657,0.3381357782143637,1.3266753983846322,0.0,0.022067838169186758,0.023121387283236997,0.0027660126199325783,0.09583024003959416,0.19969278033794166,0.19764649375600385,0.0,YDL071C,non_ess,non_ess
28,146,8,3734,99,1110,7855.0,0.007498660953401178,0.039100160685591856,0.012603437301082113,0.1413112667091025,1.6807583886514503,0.2857142857142857,0.25091949325704943,0.08092485549132948,0.012619932578442388,0.06867112100965107,0.15207373271889402,0.3942122958693564,0.21621621621621626,YBL007C,non_ess,non_ess
