hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label
7,76,1,3,518,0.013513513513513514,0.030769230769230767,0.4391891891891892,0.5115830115830116,YGL058W,non_ess
16,119,1,1,1532,0.010443864229765013,0.022937103289094055,0.4553262065454784,0.2447780678851175,YGL055W,ess
5,43,2,25,416,0.01201923076923077,0.023721333438411218,0.5066844492716587,0.4447115384615384,YGL054C,non_ess
25,453,21,2327,821,0.030450669914738125,0.026944236059014755,1.1301366959539467,0.1668696711327649,YGL050W,non_ess
1,1,0,0,608,0.001644736842105263,0.026182378232689468,0.06281846620227037,0.9671052631578948,YGL047W,ess
23,110,5,73,929,0.0247578040904198,0.024667025025383742,1.0036801789004814,0.19806243272335844,YGL043W,non_ess
12,31,0,0,1442,0.008321775312066574,0.01983151983151983,0.4196236790102241,0.3356449375866852,YGL038C,non_ess
17,237,0,0,650,0.026153846153846156,0.020129945469311985,1.299250720461095,0.31076923076923074,YGL037C,non_ess
5,13,2,3,930,0.005376344086021507,0.01810436634717785,0.29696394686907024,0.3903225806451613,YGL031C,non_ess
23,112,7,23,1907,0.012060828526481384,0.022314558325638657,0.5404914742419037,0.20608285264813844,YGL023C,non_ess
31,151,0,0,2156,0.01437847866419295,0.023222652271338358,0.6191574716010807,0.20454545454545456,YGL022W,ess
2,4,4,410,707,0.002828854314002829,0.019862340216322518,0.14242301174954836,0.4992927864214993,YGL020C,non_ess
1,1,1,5,836,0.0011961722488038275,0.020714940421631533,0.05774442139137063,0.5107655502392344,YGL019W,non_ess
5,10,0,0,554,0.009025270758122744,0.017750373692077732,0.5084552536576097,0.4927797833935018,YGL018C,ess
13,109,9,110,1511,0.008603573792190603,0.017750373692077732,0.4846981782716222,0.2971542025148908,YGL017W,non_ess
26,230,1,1,2666,0.00975243810952738,0.017831870931219927,0.546910537158099,0.30307576894223553,YGL014W,non_ess
14,81,2,23,1421,0.009852216748768471,0.02649769585253456,0.3718140929535233,0.22378606615059815,YGL012W,non_ess
3,5,1,5,758,0.00395778364116095,0.029765013054830286,0.13296764338286352,0.9656992084432716,YGL011C,ess
65,1241,0,0,2339,0.02778965369816161,0.03160626564093058,0.8792450843092829,0.06712270200940572,YGL009C,non_ess
15,89,0,0,2756,0.0054426705370101604,0.03221442462162848,0.16895135023942034,0.2775761973875181,YGL008C,ess
66,1083,4,162,3521,0.0187446748082931,0.033263723150357985,0.5635170399766679,0.19312695257029253,YGL006W,non_ess
45,549,2,19,1700,0.026470588235294117,0.033837413317737486,0.7822875816993464,0.11411764705882352,YGL003C,non_ess
15,120,0,0,1049,0.014299332697807438,0.027059386973180083,0.528442595982689,0.2697807435653003,YGL001C,ess
19,622,0,0,1430,0.013286713286713287,0.030850185720181594,0.4306850340295156,0.4524475524475525,YGR002C,ess
52,667,19,1946,2234,0.023276633840644583,0.030127462340672075,0.7726051924798567,0.13384064458370634,YGR003W,non_ess
7,24,1,3,1202,0.005823627287853577,0.028842014636246232,0.2019147192490129,0.3785357737104825,YGR005C,ess
42,1195,11,489,971,0.04325437693099897,0.028007141263110914,1.5444052830900905,0.1380020597322348,YGR007W,non_ess
3,8,0,0,1955,0.001534526854219949,0.02636203866432337,0.058209718670076724,0.611764705882353,YGR009C,ess
32,362,8,273,1181,0.027095681625740897,0.031425622204381234,0.8622162339227549,0.3005927180355631,YGR012W,non_ess
37,510,16,778,986,0.037525354969574036,0.036276892609595816,1.0344148098188537,0.12271805273833672,YGR015C,non_ess
64,1405,1,1,1415,0.045229681978798585,0.027250572335868844,1.659769982858839,0.09681978798586573,YGR019W,non_ess
43,876,14,697,872,0.04931192660550459,0.02126370630641546,2.319065448652605,0.12729357798165136,YGR021W,non_ess
0,0,1,8,713,0.0,0.015451411058613203,0.0,1.0,YGR024C,ess
28,181,7,172,1088,0.025735294117647058,0.012109503840173395,2.1252145799954216,0.14522058823529413,YGR028W,non_ess
6,76,0,0,652,0.009202453987730062,0.01244774296585091,0.7392869545086237,0.3098159509202454,YGR029W,ess
127,4577,5,99,1028,0.1235408560311284,0.022643062988884317,5.456013441811109,0.13715953307392995,YGR031W,non_ess
3,15,2,13,860,0.0034883720930232558,0.01983160884560763,0.17589960149884018,0.4686046511627907,YGR034W,non_ess
0,0,3,70,263,0.0,0.01219562611104221,0.0,1.0,YGR037C,non_ess
7,212,2,6,1157,0.0060501296456352644,0.038572655578980236,0.1568502234243944,0.26879861711322384,YGR046W,non_ess
17,86,0,0,1085,0.01566820276497696,0.04029968454258675,0.3887921938550056,0.2986175115207373,YGR048W,ess
43,511,3,15,1928,0.022302904564315357,0.0382183117954358,0.5835659273411147,0.16649377593360995,YGR054W,non_ess
25,505,3,13,1724,0.014501160092807426,0.032521500325214996,0.4458945604537252,0.3486078886310905,YGR055W,non_ess
7,43,2,24,728,0.009615384615384616,0.02564102564102564,0.3750000000000001,0.5535714285714286,YGR057C,non_ess
12,90,0,0,1538,0.0078023407022106625,0.024860738601196617,0.3138418704034447,0.4720416124837451,YGR059W,non_ess
5,24,0,0,929,0.005382131324004306,0.01875476009139376,0.28697414937736665,0.33907427341227125,YGR060W,ess
13,68,0,0,4076,0.0031894013738959764,0.023905723905723902,0.13341580395029648,0.3304710500490677,YGR061C,non_ess
8,68,1,9,950,0.008421052631578947,0.02463503649635037,0.34183235867446393,0.3673684210526316,YGR062C,non_ess
3,37,3,26,308,0.00974025974025974,0.026005649167234832,0.3745439953305122,0.8311688311688312,YGR063C,non_ess
55,551,8,69,2414,0.022783761391880698,0.0346738667045616,0.6570874135846905,0.08616404308202154,YGR067C,non_ess
185,3663,8,107,1760,0.10511363636363637,0.032511933944007226,3.2330785533910533,0.06704545454545455,YGR068C,non_ess
0,0,0,0,440,0.0,0.02744133232399697,0.0,1.0,YGR074W,ess
0,0,0,0,728,0.0,0.0268319763138416,0.0,1.0,YGR075C,ess
4,131,5,21,599,0.00667779632721202,0.021205357142857144,0.3149108162727353,0.7662771285475793,YGR078C,non_ess
21,283,7,510,998,0.021042084168336674,0.0226628895184136,0.9284819639278556,0.18537074148296592,YGR080W,non_ess
19,72,0,0,1955,0.009718670076726344,0.03074866310160428,0.3160680529300567,0.23324808184143225,YGR083C,ess
16,195,5,38,1019,0.015701668302257114,0.031180928323334387,0.5035664153240332,0.2139352306182532,YGR086C,non_ess
18,68,0,0,3713,0.004847831941826017,0.03491582791484813,0.1388433908440834,0.7341772151898734,YGR090W,ess
7,27,1,2,1484,0.0047169811320754715,0.025512756378189096,0.18488716241213465,0.5431266846361186,YGR091W,ess
45,538,3,50,1523,0.02954694681549573,0.03261694058154235,0.9058773229091908,0.17596848325673015,YGR093W,non_ess
17,91,0,0,3314,0.005129752564876282,0.031402351591626035,0.16335568213446205,0.23898611949305976,YGR094W,ess
1,3,0,0,671,0.0014903129657228018,0.0335272504592774,0.044450795854344034,0.8435171385991058,YGR095C,ess
49,3062,8,184,944,0.05190677966101695,0.035340314136125664,1.4687696170747018,0.10805084745762712,YGR096W,non_ess
7,22,0,0,4892,0.0014309076042518395,0.026767043078209957,0.053457813777596085,0.4674979558462796,YGR098C,ess
11,36,2,32,2066,0.005324298160696999,0.023552502453385672,0.22606082607292674,0.4472410454985479,YGR099W,ess
56,432,0,0,2852,0.019635343618513323,0.02565348362646973,0.7654065196140932,0.18302945301542775,YGR100W,non_ess
6,45,2,110,1040,0.00576923076923077,0.026771201835739555,0.21550137362637364,0.475,YGR101W,non_ess
7,16,0,0,1817,0.0038525041276829936,0.025675783430348452,0.15004426790457276,0.5943863511282333,YGR103W,ess
13,126,0,0,1337,0.009723261032161557,0.01363492231265194,0.7131145164750424,0.2318623784592371,YGR110W,non_ess
17,171,2,13,1169,0.01454234388366125,0.019709288001970932,0.7378421727972626,0.2215568862275449,YGR112W,non_ess
16,76,1,1,1625,0.009846153846153845,0.030182050463110826,0.32622547822547826,0.2836923076923077,YGR119C,ess
36,332,1,28,1541,0.02336145360155743,0.03316510454217736,0.7043986118556556,0.12524334847501625,YGR123C,non_ess
46,823,6,59,1718,0.026775320139697318,0.03249283246342718,0.8240377372405038,0.13445867287543656,YGR124W,non_ess
57,573,3,26,3110,0.018327974276527333,0.03480261738692745,0.5266263187265818,0.1594855305466238,YGR125W,non_ess
12,223,5,96,863,0.013904982618771726,0.03613322161709258,0.3848254320116882,0.3835457705677868,YGR132C,non_ess
13,239,23,881,551,0.0235934664246824,0.03561904761904762,0.6623834156662171,0.2450090744101633,YGR133W,non_ess
3,25,0,0,776,0.003865979381443299,0.045619701251513926,0.08474363652951374,0.8402061855670103,YGR135W,non_ess
17,226,1,4,980,0.017346938775510204,0.03575839920948617,0.485115082302351,0.1846938775510204,YGR144W,non_ess
12,68,0,0,2123,0.005652378709373528,0.03317067503195074,0.17040288459396832,0.5101271785209609,YGR145W,ess
16,314,2,5,1298,0.012326656394453005,0.02896689497716895,0.4255428966124466,0.15254237288135594,YGR149W,non_ess
11,37,0,0,818,0.013447432762836184,0.028923697270471463,0.4649278630282452,0.4486552567237164,YGR152C,non_ess
33,360,5,94,2609,0.012648524338827136,0.0233395835389322,0.5419344487329191,0.12265235722499042,YGR157W,non_ess
11,66,0,0,752,0.014627659574468084,0.02184126349460216,0.6697258873362871,0.3031914893617021,YGR158C,ess
9,60,0,0,1244,0.007234726688102894,0.018607734806629837,0.38880211714567214,0.4967845659163987,YGR159C,non_ess
2,30,3,17,278,0.007194244604316547,0.021722265321955002,0.3311921891058582,0.7985611510791367,YGR169C-A,non_ess
64,817,2,39,3416,0.01873536299765808,0.023652694610778444,0.7921026887617466,0.10040983606557376,YGR170W,non_ess
2,2,0,0,746,0.0026809651474530827,0.02717219589257504,0.09866575222894196,0.7640750670241286,YGR172C,ess
26,191,2,3,1106,0.02350813743218806,0.028537961878394212,0.8237496963644706,0.1735985533453888,YGR173W,non_ess
1,5,4,12,1490,0.0006711409395973153,0.033192266201974935,0.02021979865771812,0.797986577181208,YGR175C,ess
53,618,0,0,2168,0.024446494464944648,0.032255416940249505,0.7579035332338057,0.0959409594095941,YGR178C,non_ess
15,145,4,42,317,0.0473186119873817,0.033430087078370536,1.4154498573830256,0.4574132492113565,YGR181W,non_ess
11,100,4,61,413,0.02663438256658596,0.03368930969943852,0.7905885518049027,0.324455205811138,YGR183C,non_ess
117,1299,4,55,5852,0.01999316473000684,0.02720751916893396,0.7348396818492513,0.07177033492822966,YGR184C,non_ess
9,79,1,1,1184,0.007601351351351352,0.026677696205149416,0.2849328252671276,0.42989864864864863,YGR185C,ess
13,37,1,14,2207,0.005890348889895786,0.01947337228007789,0.302482220602431,0.4934299954689624,YGR186W,ess
1,11,3,19,1184,0.0008445945945945946,0.019652156824211457,0.04297719594594595,0.6494932432432432,YGR187C,non_ess
16,65,4,61,3065,0.0052202283849918435,0.02480960979822564,0.2104115472773453,0.398694942903752,YGR188C,non_ess
14,109,0,0,1232,0.011363636363636364,0.034732942266131515,0.3271717171717172,0.32386363636363635,YGR193C,non_ess
29,233,15,545,1802,0.016093229744728082,0.034556045340050384,0.465713873979557,0.30077691453940064,YGR194C,non_ess
6,11,0,0,740,0.008108108108108109,0.03929568391668456,0.20633584404076208,0.40135135135135136,YGR195W,ess
17,134,1,4,2366,0.007185122569737955,0.04156514261143758,0.1728641385140059,0.29205409974640745,YGR200C,non_ess
41,824,7,84,1274,0.032182103610675035,0.039494700159721216,0.8148461307599963,0.11067503924646782,YGR202C,non_ess
84,1753,26,2322,446,0.18834080717488788,0.035611717403790925,5.288731375669028,0.07174887892376683,YGR203W,non_ess
26,392,0,0,872,0.029816513761467888,0.03948447568834212,0.7551452372526067,0.14334862385321098,YGR205W,non_ess
9,249,12,52,785,0.011464968152866241,0.037409757164734186,0.3064699966476701,0.4573248407643312,YGR207C,non_ess
14,62,0,0,929,0.015069967707212056,0.035700236034618416,0.4221251560521549,0.2163616792249731,YGR208W,non_ess
54,1076,0,0,1235,0.0437246963562753,0.03478540083484962,1.2569841170974774,0.07368421052631577,YGR210C,non_ess
16,60,1,10,1460,0.010958904109589041,0.02929210740439381,0.3741248097412481,0.3089041095890411,YGR211W,ess
3,24,0,0,1213,0.00247320692497939,0.022948225186524986,0.10777334215944673,0.6883759274525969,YGR214W,non_ess
63,501,0,0,6119,0.01029579996731492,0.01924944812362031,0.5348620854579884,0.0867788854387972,YGR217W,non_ess
9,53,0,0,3254,0.0027658266748617085,0.01826334208223972,0.15144143182596084,0.8558696988322065,YGR218W,ess
24,224,8,111,1346,0.017830609212481426,0.026229190863337203,0.6798002006765982,0.3855869242199109,YGR223C,non_ess
24,241,0,0,1874,0.0128068303094984,0.029945553539019964,0.4276705151838556,0.1552828175026681,YGR225W,non_ess
12,269,0,0,1577,0.007609384908053266,0.03303181217603415,0.2303653480318033,0.33100824350031705,YGR227W,non_ess
14,127,3,153,932,0.015021459227467813,0.03434861777851349,0.4373235430994365,0.20493562231759654,YGR231C,non_ess
15,292,6,62,686,0.021865889212827987,0.03461063040791101,0.6317680133277801,0.20116618075801748,YGR232W,non_ess
44,307,0,0,3536,0.012443438914027148,0.03331399685091572,0.3735198442178249,0.11312217194570134,YGR233C,non_ess
18,235,3,6,1199,0.01501251042535446,0.038612053222019306,0.3888037328404301,0.19432860717264386,YGR234W,non_ess
7,39,0,0,440,0.01590909090909091,0.030830388692579508,0.5160197968220891,0.3886363636363636,YGR243W,non_ess
93,1719,2,8,1283,0.0724863600935308,0.03059160627001517,2.3694852585945907,0.07716289945440374,YGR244C,non_ess
12,538,0,0,2303,0.005210594876248371,0.028809490185002118,0.1808638348956604,0.3712548849326965,YGR245C,ess
5,21,2,5,1790,0.002793296089385475,0.03453165993051124,0.08089087217372352,0.5921787709497207,YGR246C,ess
9,27,0,0,782,0.011508951406649615,0.041170174812700674,0.2795458474249469,0.5460358056265985,YGR253C,ess
53,2091,10,415,3095,0.017124394184168012,0.038193291265360335,0.44836131207417296,0.1667205169628433,YGR258C,non_ess
35,189,3,12,2429,0.01440922190201729,0.0339639340635026,0.4242506735255189,0.2293124742692466,YGR261C,non_ess
36,243,2,38,1274,0.0282574568288854,0.04000579794173068,0.7063340386321754,0.20722135007849293,YGR263C,non_ess
10,73,0,0,2255,0.004434589800443459,0.04019831167090982,0.11031781226903177,0.4891352549889135,YGR264C,ess
6,70,1,4,731,0.008207934336525308,0.03260869565217391,0.25170998632010944,0.4705882352941176,YGR267C,ess
48,1310,7,243,596,0.08053691275167785,0.03260869565217391,2.4697986577181212,0.12583892617449666,YGR268C,non_ess
61,387,2,31,4139,0.0147378593863252,0.02477203647416413,0.5949393543682198,0.19569944431021985,YGR270W,non_ess
11,136,0,0,3200,0.0034375,0.03829214582823587,0.08977036741214058,0.6265625,YGR274C,ess
20,181,8,76,1661,0.012040939193257074,0.037117903930131015,0.32439706767716114,0.17338952438290187,YGR276C,non_ess
0,0,0,0,917,0.0,0.037117903930131015,0.0,1.0,YGR277C,ess
9,75,0,0,1733,0.0051933064050779,0.03473636569359584,0.14950632575921327,0.8240046162723601,YGR278W,ess
115,1077,2,36,4433,0.025941800135348518,0.03125623462126754,0.8299720183728421,0.06113241597112565,YGR281W,non_ess
25,810,2,2,941,0.026567481402763014,0.03317777453696952,0.8007614064999825,0.38257173219978746,YGR282C,non_ess
13,110,7,47,932,0.013948497854077254,0.03125872174155735,0.4462273911710608,0.5418454935622318,YGR284C,non_ess
8,51,1,2,1301,0.006149116064565719,0.029112636664124083,0.21121810901255,0.3343581860107609,YGR285C,non_ess
38,754,2,8,1127,0.03371783496007098,0.023085656616626718,1.4605534302102878,0.1251109139307897,YGR286C,non_ess
42,997,12,176,1769,0.023742227247032226,0.020847194499889112,1.1388691772007264,0.217071791972866,YGR287C,non_ess
22,296,6,151,1421,0.015482054890921885,0.01854957564669411,0.8346312166812875,0.13230119634060522,YGR288W,non_ess
52,596,6,428,1883,0.027615507169410514,0.04395604395604396,0.6282527881040891,0.09399893786510886,YHL040C,non_ess
2,10,0,0,884,0.0022624434389140274,0.04260192395785616,0.053106602442465824,0.6447963800904978,YHL034C,non_ess
12,114,1,6,671,0.017883755588673618,0.04955947136563876,0.3608544461003478,0.2339791356184799,YHL031C,non_ess
89,641,11,82,5606,0.01587584730645737,0.049419177003347116,0.32124871900198,0.06118444523724581,YHL030W,non_ess
96,2629,0,0,1877,0.051145444858817266,0.05163776493256262,0.9904658911091848,0.08098028769312733,YHL027W,non_ess
91,1248,3,40,2141,0.0425035030359645,0.052680328817876584,0.8068192433442316,0.09528257823446988,YHL024W,non_ess
13,136,2,32,1196,0.010869565217391304,0.048376495333245687,0.22468690926275992,0.31521739130434784,YHL022C,non_ess
37,420,6,46,1817,0.020363236103467252,0.024634705953387268,0.8266076381020213,0.08365437534397359,YHL019C,non_ess
49,545,0,0,2207,0.022202084277299503,0.023794348842149992,0.9330822383325784,0.11644766651563207,YHL016C,non_ess
0,0,0,0,365,0.0,0.02336893306545416,0.0,1.0,YHL015W,ess
26,432,9,150,1217,0.021364009860312245,0.015618644757178885,1.3678529854834292,0.1084634346754314,YHL014C,non_ess
11,78,5,104,923,0.011917659804983749,0.013313291818767448,0.8951700276098277,0.28169014084507044,YHL013C,non_ess
49,805,1,18,1757,0.027888446215139442,0.006391277785610226,4.363516522146707,0.07171314741035857,YHL010C,non_ess
30,533,3,16,1235,0.024291497975708502,0.040092521202775636,0.6058860168171909,0.1951417004048583,YHL003C,non_ess
63,739,11,140,1358,0.04639175257731959,0.04525144975758152,1.025199254959716,0.07216494845360824,YHL002W,non_ess
108,3573,1,1,1313,0.08225437928408226,0.040688107703814515,2.0215828143900367,0.05255140898705255,YHR001W,non_ess
33,410,4,114,1340,0.024626865671641792,0.03942607610729881,0.6246339505006613,0.1246268656716418,YHR004C,non_ess
11,49,0,0,1418,0.007757404795486602,0.03668182101264246,0.21147818132619411,0.6939351198871649,YHR005C,non_ess
1,32,0,0,281,0.0035587188612099642,0.03408395128920335,0.10441039628927196,0.6583629893238434,YHR005C-A,ess
9,30,0,0,1592,0.0056532663316582925,0.02955266176371365,0.19129465822262,0.4334170854271357,YHR007C,ess
8,64,3,30,701,0.011412268188302424,0.02680296702611731,0.42578376405799023,0.2696148359486448,YHR008C,non_ess
0,0,0,0,971,0.0,0.02708929693499965,0.0,1.0,YHR010W,non_ess
15,144,4,17,967,0.015511892450879009,0.026648393482564342,0.5820948441424139,0.4943123061013444,YHR012W,non_ess
23,363,7,216,1574,0.014612452350698857,0.01744543498309253,0.8376089426753018,0.3233799237611182,YHR016C,non_ess
27,350,11,403,1157,0.023336214347450302,0.018256029684601112,1.2782743428125725,0.14866032843560933,YHR017W,non_ess
28,292,1,3,1391,0.0201294033069734,0.022007042253521125,0.9146800862688714,0.18044572250179727,YHR018C,non_ess
2,6,0,0,1664,0.001201923076923077,0.020981023988542787,0.057286197164610135,0.7542067307692307,YHR019C,ess
12,57,0,0,2066,0.005808325266214908,0.02611201152530164,0.22243882898821646,0.4801548886737657,YHR020W,ess
4,13,0,0,798,0.005012531328320803,0.02441894674904384,0.20527221668629406,0.35714285714285715,YHR021C,non_ess
