hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.03757225433526011,0.009162416803526663,0.054054054054054064,1.1176470588235294,0.14160196158561505,0.006106153123532175,0.2051869305808415,0.5323065364387678,0.29356505401596994,YDR146C,non_ess
0.04046242774566474,0.01322499783905264,0.08108108108108109,1.7333333333333334,0.1058438904781365,0.008728179551122194,0.28498707360040265,0.5908256880733944,0.1321695760598504,YDR147W,non_ess
0.0,0.0,0.027027027027027032,0.7142857142857143,0.044748671843073164,0.0,0.0,0.0,1.0,YDR149C,non_ess
0.03757225433526011,0.011669115740340566,0.054054054054054064,0.8888888888888888,0.020433183489987745,0.03714285714285714,1.3163066202090594,2.4686411149825784,0.2257142857142857,YDR154C,non_ess
0.02890173410404624,0.00786584838793327,0.08108108108108109,0.7391304347826086,0.0298324478953821,0.020491803278688527,0.7691744730679156,1.6666666666666663,0.19262295081967207,YDR155C,non_ess
0.0953757225433526,0.04477482928515861,0.13513513513513514,0.9166666666666666,0.023906824683285657,0.08229426433915213,3.2162534839372166,2.3294117647058825,0.19201995012468828,YDR157W,non_ess
0.04046242774566474,0.009162416803526663,0.0,0.4166666666666667,0.26256640784634244,0.003585147247119078,0.15953905249679898,0.6613793103448277,0.39308578745198464,YDR159W,non_ess
0.008670520231213872,0.0002593136831186792,0.0,2.0,0.04495300367797303,0.004225352112676056,0.3800256081946223,1.4772727272727273,1.0,YDR162C,non_ess
0.023121387283236997,0.017892644135188866,0.0,3.0,0.03248876174908051,0.015180265654648957,1.294539321104786,1.5333333333333334,0.3206831119544592,YDR163W,non_ess
0.03468208092485549,0.005791338922983836,0.0,0.3125,0.1446669391091132,0.005519779208831647,0.4045038198472061,0.8166351606805293,0.42272309107635697,YDR164C,ess
0.011560693641618495,0.0009508168381018238,0.0,0.38461538461538464,0.08745402533714754,0.0029985007496251873,0.13921610623259795,0.4065934065934066,0.2668665667166417,YDR165W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.6666666666666666,0.038823048630976714,0.0032258064516129032,0.13815668202764975,0.3700680272108844,0.6435483870967742,YDR167W,ess
0.060693641618497114,0.009767482064136915,0.0,0.6666666666666666,0.4072333469554557,0.0034831647039310003,0.1494227177338516,0.5636070853462157,0.15043954221263892,YDR170C,ess
0.03468208092485549,0.003976143141153081,0.10810810810810813,1.05,0.07335512872905599,0.010647737355811893,0.3947185679564832,1.4592391304347825,0.321206743566992,YDR171W,non_ess
0.01445086705202312,0.0013830063099662892,0.0,1.8461538461538465,0.13669799754801798,0.002430724355858045,0.0886087956650106,0.14781966001478195,0.31210500729217305,YDR172W,ess
0.0028901734104046237,0.0004321894718644654,0.054054054054054064,0.48,0.06926849203105845,0.0009372071227741332,0.03596702117544789,0.126207729468599,0.44611059044048734,YDR173C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.5,0.046996322026971814,0.004054054054054054,0.15558166862514688,0.15942028985507245,0.8108108108108109,YDR174W,non_ess
0.0838150289017341,0.036131039847869306,0.2702702702702703,2.1,0.1401716387413159,0.013757115749525616,0.4788786482334871,1.1220238095238095,0.3088235294117647,YDR176W,non_ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,1.2727272727272727,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.09988474836726853,0.4698608964451314,YDR177W,ess
0.008670520231213872,0.002333823148068113,0.13513513513513514,0.75,0.0298324478953821,0.006147540983606557,0.18793911007025765,1.0267857142857144,0.2520491803278688,YDR179C,non_ess
0.026011560693641616,0.0049269599792549044,0.0,0.25,0.3017981201471189,0.002008480249944209,0.060280157245120425,0.2489010989010989,0.4106226288774827,YDR180W,ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.0,0.09501430322844301,0.001384083044982699,0.03471453287197232,0.22812500000000005,0.2311418685121107,YDR181C,non_ess
0.01445086705202312,0.0018151957818307548,0.0,1.0,0.09705762157744176,0.003389830508474576,0.09278784336645236,0.19310344827586204,0.2277966101694915,YDR182W,ess
0.02023121387283237,0.0049269599792549044,0.054054054054054064,0.8,0.04372701266857377,0.010115606936416185,0.2724297218516872,0.5982905982905984,0.2398843930635838,YDR183W,non_ess
0.017341040462427744,0.0013830063099662892,0.08108108108108109,1.1666666666666667,0.05680425010216592,0.006787330316742082,0.19343891402714933,0.6384180790960452,0.20248868778280546,YDR184C,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.3,0.03187576624438088,0.003861003861003861,0.10719365982523878,0.1149122807017544,0.5366795366795367,YDR187C,ess
0.026011560693641616,0.00224738525369522,0.0,0.3636363636363637,0.13281569268492033,0.0045,0.1301012658227848,0.3676639815880322,0.6025,YDR189W,ess
0.008670520231213872,0.0033710778805428297,0.0,0.3333333333333333,0.0913363302002452,0.002156721782890007,0.05978377833845421,0.17707006369426748,0.4593817397555715,YDR190C,ess
0.031791907514450865,0.00950816838101824,0.054054054054054064,0.0,0.0723334695545566,0.009892086330935251,0.2629484647576057,0.44117647058823534,0.3282374100719425,YDR191W,non_ess
0.026011560693641616,0.013916500994035784,0.0,1.8,0.08459337964854925,0.00696594427244582,0.17568654255960756,0.5298701298701298,0.510061919504644,YDR192C,non_ess
0.01445086705202312,0.012792808367188177,0.027027027027027032,0.25,0.02370249284838578,0.01256281407035176,0.31684396006004045,1.103896103896104,0.3793969849246231,YDR193W,non_ess
0.026011560693641616,0.00509983576800069,0.10810810810810813,0.3333333333333333,0.13240702901512055,0.004513540621865597,0.1545370055119487,0.7113620324629499,0.2447342026078235,YDR194C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.125,0.10563955864323664,0.0018738288569643974,0.07295299988069255,0.1260923845193508,0.6089943785134291,YDR195W,non_ess
0.01445086705202312,0.0033710778805428297,0.10810810810810813,0.8888888888888888,0.07621577441765427,0.00427715996578272,0.14860187881118495,0.3604193971166448,0.3857998289136014,YDR197W,non_ess
0.03468208092485549,0.006828593655458553,0.16216216216216214,1.1666666666666667,0.09460563955864323,0.008339124391938846,0.2684886311236385,0.7551401869158878,0.16191799861014594,YDR198C,non_ess
0.011560693641618495,0.0007779410493560378,0.08108108108108109,0.5882352941176471,0.02145484266448713,0.010958904109589041,0.3470319634703196,0.961904761904762,0.8191780821917808,YDR199W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.4,0.03044544340008173,0.002012072434607646,0.06869790169588963,0.12554112554112554,0.35814889336016104,YDR201W,ess
0.0953757225433526,0.025412740945630563,0.21621621621621626,0.3333333333333333,0.1446669391091132,0.015179392824287031,0.4786473961602284,1.8504672897196264,0.1849126034958601,YDR205W,non_ess
0.04624277456647399,0.0067421557610856594,0.0,1.8,0.1773600326930936,0.006028636021100226,0.3811437662228921,1.2263814616755797,0.2946495855312736,YDR206W,non_ess
0.04335260115606936,0.012965684155933962,0.0,0.65,0.15590519002860648,0.006412997007268063,0.9817951769640526,0.4864864864864865,0.22958529286019666,YDR208W,ess
0.02023121387283237,0.002333823148068113,0.0,1.2857142857142858,0.14221495709031468,0.003274087932647334,0.3497580021962826,0.23671497584541065,0.30261927034611785,YDR211W,ess
0.16184971098265896,0.09050047540841903,0.08108108108108109,1.3333333333333333,0.02472415202288517,0.13559322033898305,4.0884067796610175,1.4336000000000002,0.09200968523002424,YDR215C,non_ess
0.12716763005780346,0.02472123779064742,0.027027027027027032,1.0,0.26706170821413977,0.0110803324099723,0.32966204986149583,0.8762553191489362,0.07982875849911861,YDR216W,non_ess
0.03468208092485549,0.00561846313423805,0.08108108108108109,0.4545454545454545,0.08316305680425011,0.00944138473642801,0.3492568936357385,0.7559055118110236,0.2084972462627852,YDR218C,non_ess
0.0,0.0,0.0,0.8888888888888888,0.09174499387004496,0.0,0.0,0.0,0.3836793128131711,YDR219C,non_ess
0.09826589595375723,0.02005359149451119,0.10810810810810813,0.5,0.1401716387413159,0.016129032258064516,0.6518518518518519,1.0958958958958962,0.1579696394686907,YDR221W,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.5416666666666666,0.0815284021250511,0.0064153969526864465,0.24423267003599336,0.8569415081042989,0.5044105854049721,YDR222W,non_ess
0.04624277456647399,0.01832483360705333,0.0,0.6666666666666666,0.09215365753984472,0.011404133998574484,0.4518126370427601,0.9282442748091604,0.4155381325730577,YDR223W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.2666666666666666,0.023498161013485903,0.002531645569620253,0.09651898734177217,0.19407894736842107,0.939240506329114,YDR224C,ess
0.008670520231213872,0.0012965684155933962,0.0,0.9444444444444444,0.02370249284838578,0.007537688442211055,0.2880662051516323,0.3108709472345836,0.5326633165829145,YDR225W,non_ess
0.01445086705202312,0.003803267352407295,0.0,1.1111111111111112,0.042092357989374746,0.00748502994011976,0.2366578318772292,0.505464480874317,0.32335329341317365,YDR226W,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.16666666666666666,0.12464241928892522,0.002659574468085107,0.07142187646452339,0.5237395986294664,0.6569148936170213,YDR228C,ess
0.03757225433526011,0.017114703085832832,0.027027027027027032,1.7692307692307692,0.08929301185124643,0.009551800146950772,0.24502641615058954,0.6252380952380951,0.4151359294636297,YDR229W,non_ess
0.05202312138728323,0.007779410493560376,0.5945945945945946,1.2,0.038618716796076834,0.029173419773095625,0.7778485968714147,0.7814096016343206,0.16531604538087522,YDR231C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.5185185185185186,0.10870453616673477,0.0006075334143377885,0.017573187022180626,0.031469979296066236,0.5486026731470229,YDR232W,ess
0.15895953757225434,0.05514737660990578,0.054054054054054064,1.2916666666666667,0.13833265222721702,0.026429601153291685,0.7608859271781986,1.0734939759036144,0.12542047092743874,YDR234W,non_ess
0.008670520231213872,0.0017287578874578616,0.0,1.3333333333333333,0.10788720882713528,0.0018359853121175031,0.05104253902810883,0.5964912280701754,1.0,YDR235W,ess
0.005780346820809247,0.0007779410493560378,0.0,0.6,0.04127503064977524,0.003048780487804878,0.08653216565722703,0.1261744966442953,0.5548780487804879,YDR236C,ess
0.005780346820809247,0.0012965684155933962,0.0,0.3636363636363637,0.056395586432366175,0.002277904328018223,0.06749790193022419,0.4970760233918128,0.7562642369020501,YDR237W,non_ess
0.02023121387283237,0.003889705246780188,0.0,0.0,0.016142214957090315,0.024390243902439025,0.874876065833829,0.6402439024390243,0.30662020905923343,YDR241W,non_ess
0.06936416184971098,0.013138559944679749,0.10810810810810813,1.0,0.12178177360032695,0.013057671381936888,0.4043041953814533,0.9185185185185184,0.16974972796517954,YDR244W,non_ess
0.005780346820809247,0.0006915031549831446,0.0,2.4,0.07703310175725378,0.001693480101608806,0.05403552152433988,0.2751971954425942,0.9508890770533446,YDR245W,non_ess
0.049132947976878616,0.009853919958509809,0.027027027027027032,1.7777777777777777,0.07294646505925624,0.015165031222123104,0.38751314418989424,0.9497206703910612,0.21231043710972347,YDR249C,non_ess
0.07514450867052022,0.013916500994035784,0.08108108108108109,2.230769230769231,0.16632611360850022,0.01043338683788122,0.2590599195777002,0.8376288659793816,0.18258426966292127,YDR251W,non_ess
0.005780346820809247,0.001901633676203648,0.10810810810810813,0.8,0.027176134041683696,0.004454342984409799,0.1063745259736351,0.7837837837837839,0.6547884187082406,YDR252W,non_ess
0.023121387283236997,0.003889705246780188,0.0,1.3157894736842106,0.03575807110747855,0.01391304347826087,0.2951686488594268,0.6098654708520179,0.3930434782608696,YDR253C,non_ess
0.04624277456647399,0.007347221021695911,0.054054054054054064,1.3157894736842106,0.09031467102574582,0.011627906976744186,0.25703794369645044,0.7532163742690059,0.3531976744186047,YDR254W,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,1.375,0.0976706170821414,0.008086253369272238,0.2016711590296496,1.0186666666666666,0.2890835579514825,YDR257C,non_ess
0.11271676300578035,0.017892644135188866,0.2972972972972973,1.5833333333333333,0.16244380874540254,0.01601642710472279,0.5479137414678884,0.5787903646804385,0.16344969199178644,YDR258C,non_ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,0.875,0.031467102574581116,0.099609375,4.730328615470851,0.9990559358036348,0.068359375,YDR260C,non_ess
0.04335260115606936,0.005445587345492263,0.054054054054054064,1.875,0.08459337964854925,0.011609907120743036,0.7890066189815308,0.4937304075235111,0.11842105263157895,YDR263C,non_ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,1.2941176470588236,0.06559051900286066,0.004935834155972359,0.21014520727746008,0.7486033519553073,0.4155972359328727,YDR265W,non_ess
0.060693641618497114,0.010545423113492956,0.027027027027027032,1.0,0.12729873314262366,0.010943199583116207,0.3543488342074188,0.5993883792048929,0.1761334028139656,YDR266C,non_ess
0.011560693641618495,0.00112369262684761,0.10810810810810813,1.75,0.021863506334286884,0.01078167115902965,0.2360836136090769,0.4719764011799412,0.3800539083557952,YDR271C,non_ess
0.02890173410404624,0.0019880715705765406,0.054054054054054064,1.0,0.052717613404168376,0.012135922330097087,0.2712989027402769,0.6190259444697315,0.20752427184466016,YDR272W,non_ess
0.023121387283236997,0.0037168294580344026,0.0,1.0833333333333333,0.07131181038005723,0.007292616226071103,0.16325225095555662,0.8187134502923976,0.27711941659070194,YDR273W,non_ess
0.008670520231213872,0.00224738525369522,0.0,1.0888888888888888,0.007968941561095219,0.017964071856287425,0.4504995772144472,0.2747358309317963,0.5269461077844312,YDR276C,non_ess
0.03468208092485549,0.007433658916068805,0.10810810810810813,1.0,0.01818553330608909,0.03785488958990536,0.9760455886842372,1.4709677419354836,0.2523659305993691,YDR278C,non_ess
0.026011560693641616,0.007260783127323019,0.027027027027027032,2.6666666666666665,0.06824683285655905,0.008555133079847909,0.22123465161899689,0.7738853503184714,0.1758555133079848,YDR279W,non_ess
0.03757225433526011,0.010631861007865848,0.2972972972972973,0.5454545454545454,0.0813240702901512,0.01045016077170418,0.3030158141981138,0.8146574614976102,0.2202572347266881,YDR282C,non_ess
0.06358381502890173,0.00959460627539113,0.027027027027027032,1.0,0.05578259092766653,0.02531645569620253,1.1382667964946451,1.7829670329670328,0.2416570771001151,YDR284C,non_ess
0.01445086705202312,0.0014694442043391822,0.054054054054054064,1.3333333333333333,0.020024519820187988,0.01453488372093023,0.7332523429364805,0.7276119402985075,0.4709302325581395,YDR286C,non_ess
0.011560693641618495,0.003111764197424151,0.054054054054054064,1.3333333333333333,0.056395586432366175,0.004555808656036446,0.2274603017397907,0.6459627329192545,0.3189066059225513,YDR287W,non_ess
0.03757225433526011,0.006482842077966981,0.0,3.0,0.12362076011442585,0.006970509383378016,0.2725033512064343,0.5662878787878788,0.2353887399463807,YDR292C,ess
0.11560693641618495,0.019880715705765408,0.0,0.5789473684210527,0.2521454842664487,0.010660980810234541,0.38310303768725945,0.8163265306122449,0.11140724946695096,YDR293C,non_ess
0.07803468208092486,0.014953755726510504,0.08108108108108109,1.7692307692307692,0.11708214139762975,0.01526286037309214,0.4894543360638182,0.9021203683872348,0.10062182023742228,YDR294C,non_ess
0.05780346820809248,0.01045898521912006,0.08108108108108109,1.25,0.04290968532897426,0.029411764705882363,0.940119760479042,1.341317365269461,0.6970588235294117,YDR296W,non_ess
0.05780346820809248,0.020831532543867232,0.08108108108108109,1.5,0.06804250102165918,0.019065776930409915,0.5636597423903164,1.2106703146374829,0.1334604385128694,YDR297W,non_ess
0.011560693641618495,0.0010372547324747168,0.054054054054054064,1.0,0.040049039640375976,0.006269592476489028,0.2013155272074945,0.611065235342692,1.0,YDR298C,non_ess
0.011560693641618495,0.0037168294580344026,0.0,0.5925925925925926,0.1058438904781365,0.002493765586034913,0.07896924355777223,0.2529761904761904,0.37032418952618457,YDR299W,ess
0.017341040462427744,0.002333823148068113,0.0,0.5,0.08418471597874949,0.004665629860031105,0.1566621558845509,0.20737327188940088,0.4237947122861586,YDR300C,non_ess
0.031791907514450865,0.007001469444204339,0.08108108108108109,0.3125,0.2740089906007356,0.0027007120058924624,0.0887354628602713,0.3620689655172413,0.3974957034127179,YDR301W,ess
0.023121387283236997,0.00509983576800069,0.0,0.4375,0.17756436452799348,0.003010914565299209,0.07832559695563082,0.46296296296296297,0.32781332329695145,YDR303C,ess
