hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.005780346820809247,0.0006050652606102515,0.0,0.7,0.09072333469554557,0.0014471780028943561,0.02259159978950137,0.2859848484848484,0.5289435600578871,YOR272W,ess
0.1213872832369942,0.024029734635664275,0.16216216216216214,2.4,0.14446260727421334,0.0193459235375403,0.3536637132973872,0.823529411764706,0.13311837862736067,YHR031C,non_ess
0.03468208092485549,0.002506698936813899,0.0,0.625,0.17082141397629752,0.004691164972634871,0.14833259679776994,0.4262422360248447,0.18686473807662235,YKL121W,non_ess
0.08670520231213873,0.020572218860748552,0.0,3.25,0.10931753167143443,0.01812688821752266,0.5178182763213462,0.950398890045092,0.21389728096676736,YEL015W,non_ess
0.031791907514450865,0.00898954101478088,0.13513513513513514,1.8181818181818181,0.037188393951777685,0.018456375838926176,0.3852768456375839,0.9500000000000002,0.12919463087248326,YMR184W,non_ess
0.060693641618497114,0.01037254732474717,0.027027027027027032,1.4,0.17756436452799348,0.007903650733910425,0.2649909112020436,0.7767594108019641,0.26232593150169364,YOR058C,non_ess
0.0722543352601156,0.009767482064136915,0.054054054054054064,1.2380952380952381,0.17674703718839396,0.00945179584120983,0.7560015350284975,0.7397526073247636,0.1500945179584121,YOR141C,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.9047619047619048,0.2319166326113609,0.0037626628075253256,0.14381024798253575,0.3672316384180791,0.2859623733719248,YBL105C,ess
0.01445086705202312,0.003284639986169937,0.027027027027027032,1.0,0.061095218635063335,0.005279831045406547,0.1852878837373607,0.4136690647482014,0.2270327349524815,YMR274C,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.7777777777777778,0.11728647323252965,0.0016930022573363429,0.0594107573752627,0.23275862068965514,0.3735891647855529,YOR073W,non_ess
0.10982658959537572,0.015126631515256287,0.13513513513513514,1.0833333333333333,0.09378831221904374,0.026629292221443588,0.9384024692533957,1.2400215749730312,0.1429572529782761,YMR044W,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.125,0.08438904781364938,0.003878975950349108,0.10982535725072397,0.3625954198473281,0.3723816912335143,YPR186C,ess
0.017341040462427744,0.0028524505143054713,0.054054054054054064,0.3333333333333333,0.13322435635472007,0.002991026919242273,0.3546728236343601,0.3059210526315789,0.31106679960119643,YDR320C,non_ess
0.10693641618497107,0.03206845881234333,0.027027027027027032,1.3125,0.12219043727012667,0.02006507592190889,0.6901860394623422,0.5374026960318967,0.09707158351409978,YBR298C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.8,0.04025337147527585,0.0015600624024961,0.047310127699225615,0.26357466063348417,0.6786271450858035,YMR117C,ess
0.13872832369942195,0.03958855562278503,0.1891891891891892,1.6363636363636365,0.05046996322026972,0.0606826801517067,1.2467813927087903,1.3903884134298878,0.190897597977244,YDR405W,non_ess
0.02023121387283237,0.002074509464949433,0.0,0.6666666666666666,0.1211687780956273,0.0038272279934390375,0.1040834964919622,0.4391920928233777,0.2340076544559869,YGR216C,ess
0.18208092485549127,0.07182989022387415,0.2702702702702703,2.2941176470588243,0.08561503882304862,0.048201989288446816,0.8968206053940322,0.984375,0.12165263963274675,YML051W,non_ess
0.03468208092485549,0.009248854697899558,0.13513513513513514,0.8,0.060277891295463834,0.012834224598930482,0.22948207171314744,0.6278884462151395,0.16470588235294115,YLR209C,non_ess
0.017341040462427744,0.0019880715705765406,0.0,0.3333333333333333,0.20004086636698,0.0020087043856712424,0.09236285586450944,0.5467289719626168,0.8024774020756612,YDL031W,ess
0.0,0.0,0.0,0.0,0.1303637106661218,0.0,0.0,0.0,0.5621181262729125,YJR045C,ess
0.060693641618497114,0.0087302273316622,0.0,0.18181818181818185,0.2842255823457295,0.004972768174283685,0.1380929828715763,0.5532407407407408,0.1908595784986976,YPR164W,non_ess
0.07514450867052022,0.0199671536001383,0.0,1.0588235294117647,0.1409889660809154,0.012264150943396229,0.2579132638693326,0.7553304904051173,0.16179245283018867,YKR090W,non_ess
0.026011560693641616,0.004321894718644654,0.0,1.6666666666666667,0.0813240702901512,0.007234726688102894,0.5127009646302251,0.5022222222222222,0.22588424437299034,YDR317W,non_ess
0.03757225433526011,0.008903103120407986,0.027027027027027032,2.0,0.04624710529900559,0.01783264746227709,0.5648218134990622,2.0119047619047623,0.1893004115226337,YDR092W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,2.75,0.05414793624846752,0.0023668639053254447,0.056135963828271525,0.10584010584010584,0.5881656804733728,YDL006W,non_ess
0.04335260115606936,0.012965684155933962,0.0,0.4642857142857143,0.15590519002860648,0.006412997007268063,0.9817951769640526,0.732848232848233,0.22958529286019666,YDR208W,ess
0.11271676300578035,0.019880715705765408,0.10810810810810813,0.8333333333333334,0.06661217817736004,0.03793774319066148,0.5916755099634476,1.2160737812911724,0.16439688715953307,YJR142W,non_ess
0.02890173410404624,0.006223528394848302,0.08108108108108109,1.7777777777777777,0.022885165508786276,0.02590673575129533,0.42041168799125866,4.132653061224491,1.0,YMR193C-A,non_ess
0.005780346820809247,0.001210130521220503,0.054054054054054064,1.4375,0.03228442991418063,0.0038167938931297713,0.08120013774895253,0.8345864661654134,0.9198473282442748,YGR085C,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.4545454545454546,0.04495300367797303,0.004225352112676056,0.0823172612316233,0.6824817518248173,0.7760563380281691,YJR099W,non_ess
0.017341040462427744,0.004062581035525975,0.4864864864864865,3.333333333333333,0.03248876174908051,0.011385199240986715,0.2633381798467188,0.4462809917355372,0.2656546489563567,YJL122W,non_ess
0.011560693641618495,0.0010372547324747168,0.054054054054054064,1.1,0.040049039640375976,0.006269592476489028,0.2013155272074945,0.9294797687861274,1.0,YDR298C,non_ess
0.08959537572254335,0.02160947359322327,0.054054054054054064,1.1956521739130437,0.0813240702901512,0.02491961414790997,0.6170394010654126,0.8416109109624293,0.15916398713826366,YMR253C,non_ess
0.17341040462427745,0.050825481891261126,0.16216216216216214,1.55,0.14241928892521455,0.02802428771602055,0.3397494623875396,0.7742930591259639,0.09528257823446988,YHL024W,non_ess
0.026011560693641616,0.008557351542916414,0.0,1.2272727272727273,0.08949734368614631,0.006598240469208211,0.19384560513592766,0.7337837837837838,0.3665689149560117,YPR125W,non_ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,1.4230769230769231,0.012872905598692277,0.008368200836820083,0.20623991038777054,0.35275590551181096,0.401673640167364,YDR379C-A,non_ess
0.08092485549132948,0.019707839917019618,0.027027027027027032,1.0434782608695652,0.06579485083776053,0.02755905511811024,0.6783839520059993,1.038961038961039,0.14271653543307086,YBR050C,non_ess
0.017341040462427744,0.0045812084017633325,0.054054054054054064,0.7777777777777778,0.08329927802751669,0.004713275726630008,0.13652788688138254,0.5533333333333333,0.17989002356637862,YNL130C,non_ess
0.031791907514450865,0.010286109430374276,0.10810810810810813,1.1052631578947372,0.022680833673886392,0.028720626631853787,0.4432550043516101,0.71163708086785,0.20887728459530025,YMR195W,non_ess
0.0,0.0,0.0,1.0,0.04781364936657132,0.0,0.0,0.0,0.5119680851063829,YPR143W,ess
0.011560693641618495,0.002074509464949433,0.0,0.3333333333333333,0.28994687372292605,0.0009287206872533086,0.030839331321105175,0.25375,0.3984211748316694,YDR464W,ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,0.75,0.03637106661217818,0.00684931506849315,0.19922286617492094,0.22398190045248872,0.2568493150684932,YDL098C,ess
0.13872832369942195,0.03509378511539458,0.08108108108108109,1.5357142857142858,0.0615038823048631,0.050367261280167885,0.9292852634717323,0.946089460894609,0.12067156348373555,YOL002C,non_ess
0.017341040462427744,0.002160947359322327,0.054054054054054064,1.375,0.07478545157335513,0.005226480836236934,0.2038785989363653,0.33458646616541354,0.21428571428571427,YGL209W,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.2352941176470589,0.01675521046178995,0.020270270270270268,0.7910524160524162,1.0303030303030305,0.4290540540540541,YLL018C-A,non_ess
0.07514450867052022,0.029043132509292077,0.2432432432432433,1.84,0.0425010216591745,0.03857566765578635,0.5516821457474277,0.9454545454545455,0.21513353115727,YDR007W,non_ess
0.02023121387283237,0.0027660126199325783,0.054054054054054064,1.3529411764705883,0.030854107069881488,0.013916500994035786,0.3680141373978352,0.7372685185185186,0.3518886679920477,YKL063C,non_ess
0.03468208092485549,0.007260783127323019,0.13513513513513514,0.3333333333333333,0.053739272578667764,0.014302741358760428,0.3473307822595822,0.6382271468144044,0.27175208581644816,YML014W,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.3157894736842105,0.14323661626481407,0.0023223409196470052,0.08323758769892682,0.17690058479532164,0.23269856014862986,YKL104C,ess
0.011560693641618495,0.0005186273662373584,0.0,1.4285714285714286,0.10931753167143443,0.002416918429003021,0.07688344728891715,0.6821052631578947,0.7468277945619335,YBR200W,non_ess
0.15606936416184972,0.037946235629700065,0.10810810810810813,1.4090909090909092,0.12872905598692275,0.027835051546391758,1.2893553595826606,1.855421686746988,0.12938144329896908,YFL054C,non_ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,1.6666666666666667,0.023293829178586026,0.015306122448979591,0.9613095238095236,1.5694444444444444,0.21683673469387754,YER135C,non_ess
0.026011560693641616,0.0045812084017633325,0.027027027027027032,1.3333333333333333,0.06681651001225991,0.008729388942774006,0.124753237861585,0.4477941176470589,0.15615906886517944,YOR352W,non_ess
0.10982658959537572,0.02532630305125767,0.13513513513513514,0.8888888888888888,0.2815692684920311,0.009082217973231358,0.3031989739584736,0.6552907186710004,0.08436902485659656,YOR011W,non_ess
0.023121387283236997,0.0037168294580344026,0.0,0.7647058823529411,0.07131181038005723,0.007292616226071103,0.16325225095555662,1.2358674463937622,0.27711941659070194,YDR273W,non_ess
0.2861271676300578,0.12645863946754254,0.10810810810810813,0.6296296296296297,0.06661217817736004,0.0963035019455253,3.509727626459144,0.9513791491351099,0.13715953307392995,YGR031W,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.09090909090909093,0.11279117286473235,0.0029308323563892145,0.05570712991580518,0.20606060606060608,0.7919109026963658,YKR002W,ess
0.008670520231213872,0.0013830063099662892,0.0,0.0,0.03575807110747855,0.005217391304347826,0.1825685618729097,0.2897435897435897,0.5269565217391304,YDL165W,ess
0.06936416184971098,0.016077448353358108,0.1891891891891892,1.2666666666666666,0.2180220678381692,0.007382343894186405,0.198539684394488,0.6053834433722702,0.1393417410027684,YIL112W,non_ess
0.017341040462427744,0.0014694442043391822,0.054054054054054064,1.25,0.018798528810788726,0.018404907975460124,0.5940862918636227,1.516393442622951,1.0,YNL184C,non_ess
0.05780346820809248,0.016163886247731005,0.0,0.7333333333333333,0.16612178177360035,0.008035355564483728,0.2006813171230726,1.2044817927170868,0.1864202490960225,YJL089W,non_ess
0.1676300578034682,0.04079868614400553,0.054054054054054064,1.0588235294117647,0.12545974662852474,0.0306553911205074,0.5103220992413879,0.6513368983957221,0.05179704016913319,YER005W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.3846153846153846,0.03759705762157745,0.0016611295681063125,0.04183794132552509,0.19703389830508475,0.8039867109634552,YDR042C,non_ess
0.02890173410404624,0.0035439536692886157,0.027027027027027032,1.2380952380952381,0.06293420514916225,0.01026694045174538,0.3358040767265989,0.5983231707317073,0.1273100616016427,YKL120W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,1.1666666666666667,0.10359624029423783,0.0019096117122851689,0.05547265498638227,0.2093316519546028,0.3418204964990452,YGL078C,non_ess
0.06936416184971098,0.014780879937764715,0.0,1.1333333333333333,0.08888434818144668,0.017712177121771217,0.4473784518064961,0.6593406593406593,0.15055350553505534,YBR177C,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.6666666666666666,0.014507560277891298,0.0038022813688212928,0.13579838724490734,0.8019323671497586,0.6882129277566539,YGL032C,non_ess
0.005780346820809247,0.0027660126199325783,0.0,0.5454545454545454,0.06252554147936247,0.002066115702479339,0.0693905661438129,0.15070643642072215,0.231404958677686,YGL115W,non_ess
0.031791907514450865,0.008384475754170628,0.0,1.5882352941176472,0.11422149570903148,0.006369426751592357,0.16740211249326115,1.0881226053639848,0.2408801389693109,YLL058W,non_ess
0.017341040462427744,0.005013397873627798,0.0,0.2,0.1710257458111974,0.002342834830144475,0.08203938193785909,0.2415584415584416,0.28504490433424445,YLR127C,ess
0.02023121387283237,0.008557351542916414,0.027027027027027032,0.26666666666666666,0.03044544340008173,0.014084507042253518,0.31320659382302785,0.5165103954341623,0.2635814889336016,YMR022W,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.0,0.18144666939109114,0.002210759027266028,0.08323005292423126,0.3446969696969697,0.5051584377302873,YNL313C,ess
0.0953757225433526,0.021177284121358803,0.08108108108108109,1.4166666666666667,0.15794850837760524,0.013929928239763613,0.3023053991908948,0.4651218346870521,0.1038412832418742,YJL200C,non_ess
0.03468208092485549,0.007433658916068805,0.0,1.0,0.11728647323252965,0.0067720090293453715,0.21761797269697947,1.180952380952381,0.3600451467268623,YMR227C,ess
0.02023121387283237,0.00224738525369522,0.2432432432432433,1.7142857142857142,0.0335104209235799,0.012915129151291513,0.3531833064809521,0.5363380281690141,0.24538745387453875,YKL069W,non_ess
0.08670520231213873,0.021523035698850376,0.0,1.4210526315789471,0.10175725378013896,0.019430051813471502,0.6578210334687019,1.2412412412412412,0.13665803108808292,YKL103C,non_ess
0.0,0.0,0.0,1.2105263157894737,0.029423784225582342,0.0,0.0,0.0,1.0,YEL027W,non_ess
0.03757225433526011,0.008643789437289308,0.027027027027027032,1.0,0.046996322026971814,0.01756756756756757,0.5729857819905213,0.8672985781990521,0.2527027027027027,YHR044C,non_ess
0.09826589595375723,0.0174604546633244,0.027027027027027032,1.3333333333333333,0.09889660809154067,0.022636484687083888,0.9433508944595612,1.2034559643255296,0.11384820239680428,YFR021W,non_ess
0.04046242774566474,0.01849770939579912,0.08108108108108109,1.5625,0.02308949734368615,0.03598971722365039,0.7574041775845395,0.4657432599554786,0.20308483290488435,YLR297W,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.125,0.040049039640375976,0.006269592476489028,0.20474013138190605,0.8917197452229298,0.6959247648902821,YKL144C,ess
0.12716763005780346,0.04702221453885383,0.027027027027027032,0.75,0.11646914589293013,0.025,1.0574468085106383,1.026950354609929,0.1068181818181818,YNR055C,non_ess
0.026011560693641616,0.0044083326130175465,0.10810810810810813,1.9166666666666667,0.10093992644053944,0.0058746736292428214,0.13882413278627376,0.5714285714285713,0.15535248041775454,YMR177W,non_ess
0.07514450867052022,0.01037254732474717,0.027027027027027032,4.0,0.19309358398038412,0.00901213171577123,0.4218535941239581,1.2380952380952381,0.4856152512998267,YDL035C,non_ess
0.07803468208092486,0.015472383092747859,0.16216216216216214,1.4166666666666667,0.09480997139354312,0.01872399445214979,0.7859492201873814,0.6840253342716396,0.15672676837725386,YNR058W,non_ess
0.023121387283236997,0.002506698936813899,0.054054054054054064,1.8333333333333333,0.017572537801389457,0.025974025974025976,0.4024260699722441,1.6517150395778364,0.37987012987012986,YOR277C,non_ess
0.023121387283236997,0.00224738525369522,0.027027027027027032,0.7142857142857143,0.10441356763383736,0.0050536955148452285,0.14594583579565135,0.511166253101737,0.3379658875552748,YBR274W,non_ess
0.05780346820809248,0.012879246261561068,0.054054054054054064,2.25,0.17899468737229265,0.007468259895444362,0.1868010323214944,0.6419529837251355,0.17849141150112025,YNL233W,non_ess
0.017341040462427744,0.0045812084017633325,0.0,0.5,0.05190028606456886,0.007389162561576354,0.1989581946478498,1.0067567567567566,0.2943349753694581,YNL210W,non_ess
0.060693641618497114,0.011928429423459244,0.0,0.6666666666666666,0.08418471597874949,0.016329704510108862,0.3415919393799014,1.0704787234042554,0.19206842923794712,YJL139C,non_ess
