hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label
25,241,3,2627,228,2811,5429.0,0.009516558812333459,0.09173962695089456,0.041996684472278514,0.5177749125069073,4.413011604347027,0.12,0.1755210461789947,0.0722543352601156,0.020831532543867232,0.1739049740163326,0.35023041474654376,0.24855907780979825,0.08108108108108109,YOR038C,non_ess
16,132,13,455,194,2780,5225.0,0.035164835164835165,0.2901098901098901,0.03712918660287081,0.5320574162679426,1.0558612440191386,0.8125,0.027584797711483453,0.04624277456647399,0.011409802057221884,0.17198713189804504,0.2980030721966206,0.2363112391930836,0.35135135135135137,YHR021W-A,non_ess
10,116,11,119,233,5177,10117.0,0.08403361344537816,0.9747899159663864,0.02303054265098349,0.5117129583868736,0.2740634575467036,1.1,0.0046996322026971816,0.02890173410404624,0.010026795747255596,0.32027963375402124,0.3579109062980031,0.5300192122958693,0.2972972972972973,YBL100W-C,non_ess
3,17,0,383,143,1978,4333.0,0.007832898172323759,0.044386422976501305,0.03300253865681976,0.4564966535887376,4.213324101853988,0.0,0.022680833673886392,0.008670520231213872,0.0014694442043391822,0.12237070032170255,0.2196620583717358,0.18275696445725265,0.0,YMR172C-A,non_ess
21,116,0,2147,196,2762,4652.0,0.009781089892873778,0.054028877503493236,0.04213241616509028,0.5937231298366294,4.307537976497563,0.0,0.14282795259501432,0.060693641618497114,0.010026795747255596,0.17087354615194258,0.3010752688172043,0.20190922190201727,0.0,YKL213C,non_ess
22,152,10,1526,145,2384,5543.0,0.01441677588466579,0.09960681520314547,0.026159119610319317,0.4300920079379397,1.8144916602430583,0.4545454545454545,0.10053126277073968,0.06358381502890173,0.013138559944679749,0.14748824548379116,0.2227342549923195,0.2554034582132565,0.2702702702702703,YLR121C,non_ess
5,6,1,302,158,1688,5241.0,0.016556291390728478,0.019867549668874173,0.03014691852699866,0.3220759397061629,1.8208738790307195,0.2,0.017163874131589704,0.01445086705202312,0.0005186273662373584,0.1044295966344964,0.2427035330261137,0.23727185398655135,0.027027027027027032,YOL035C,non_ess
9,163,2,182,179,3117,6980.0,0.04945054945054945,0.8956043956043956,0.025644699140401142,0.4465616045845272,0.5185928048392232,0.2222222222222222,0.008990600735594606,0.026011560693641616,0.014089376782781571,0.19283593170007424,0.2749615975422427,0.341678674351585,0.054054054054054064,YHR180W-A,non_ess
22,211,1,350,145,1872,4913.0,0.06285714285714286,0.6028571428571429,0.029513535518013438,0.38102992061876656,0.4695335196047592,0.045454545454545456,0.020433183489987745,0.06358381502890173,0.01823839571268044,0.1158129175946548,0.2227342549923195,0.21757925072046108,0.027027027027027032,YLR269C,non_ess
8,77,2,1046,251,4163,8059.0,0.007648183556405354,0.07361376673040153,0.031145303387517063,0.5165653306861894,4.072248417917857,0.25,0.0678381691867593,0.023121387283236997,0.006655717866712767,0.2575476367235833,0.3855606758832565,0.4064601344860711,0.054054054054054064,YGL039W,non_ess
15,139,3,1454,142,5529,3113.0,0.010316368638239341,0.09559834938101787,0.045615162222936066,1.776100224863476,4.421629724809936,0.2,0.09562729873314264,0.04335260115606936,0.012014867317832138,0.3420564216778025,0.21812596006144394,0.10951008645533143,0.08108108108108109,YHR030C,non_ess
1,1,3,191,145,4909,5141.0,0.005235602094240838,0.005235602094240838,0.028204629449523438,0.9548725928807624,5.3870842248589765,3.0,0.009603596240294238,0.0028901734104046237,8.643789437289306e-05,0.30369957931205144,0.2227342549923195,0.23126801152737755,0.08108108108108109,YFL041W-A,non_ess
8,18,0,2930,152,1856,5228.0,0.0027303754266211604,0.0061433447098976105,0.029074215761285382,0.3550114766641163,10.648431522570773,0.0,0.1961585615038823,0.023121387283236997,0.0015558820987120756,0.11482306359811928,0.2334869431643625,0.2364913544668588,0.0,YMR275C,non_ess
4,42,1,242,331,4411,8173.0,0.016528925619834708,0.17355371900826447,0.040499204698397163,0.5397039030955586,2.4502018842530284,0.25,0.013077237433592155,0.011560693641618495,0.0036303915636615096,0.2728903736698837,0.5084485407066052,0.4133045148895293,0.027027027027027032,YIR020W-A,non_ess
13,136,2,1892,310,4752,8114.0,0.006871035940803382,0.07188160676532769,0.038205570618683765,0.5856544244515652,5.560379970042282,0.15384615384615385,0.12545974662852474,0.03757225433526011,0.011755553634713456,0.2939866369710468,0.4761904761904762,0.4097622478386167,0.054054054054054064,YKL062W,non_ess
24,150,5,1205,195,4179,5486.0,0.019917012448132782,0.12448132780082988,0.035545023696682464,0.7617572001458257,1.7846563981042656,0.20833333333333331,0.07866775643645281,0.06936416184971098,0.012965684155933962,0.2585374907201188,0.2995391705069124,0.25198126801152737,0.13513513513513514,YEL056W,non_ess
15,99,0,2072,153,1749,4977.0,0.0072393822393822405,0.04777992277992278,0.03074141048824593,0.35141651597347806,4.2464135021097045,0.0,0.13771965672251738,0.04335260115606936,0.008557351542916414,0.10820341499628804,0.2350230414746544,0.22142170989433235,0.0,YGL071W,non_ess
55,370,4,4670,172,2604,4528.0,0.01177730192719486,0.07922912205567452,0.037985865724381625,0.5750883392226148,3.2253453260520395,0.07272727272727272,0.3146710257458112,0.15895953757225434,0.031982020917970436,0.16109873793615442,0.2642089093701997,0.19446445725264166,0.10810810810810813,YLR247C,non_ess
124,1099,0,2255,394,6688,6740.0,0.054988913525498895,0.4873614190687362,0.05845697329376855,0.9922848664688428,1.0630683449794198,0.0,0.1501838986514099,0.3583815028901734,0.09499524591580948,0.4137589705518436,0.6052227342549923,0.3272694524495677,0.0,YDR001C,non_ess
63,503,11,5606,407,10511,5289.0,0.011237959329290049,0.08972529432750624,0.07695216487048591,1.9873321989033843,6.847521210538793,0.1746031746031746,0.37842255823457294,0.18208092485549127,0.043478260869565216,0.6502722098490472,0.6251920122887865,0.24015369836695485,0.2972972972972973,YHL030W,non_ess
0,0,0,89,178,4002,3535.0,0.0,0.0,0.05035360678925036,1.1321074964639322,5.594444030148472,0.3158247130679953,0.0026563138536984067,0.0,0.0,0.2475872308834447,0.2734254992319509,0.13484630163304515,0.0,YBR131C-A,non_ess
3,18,0,665,162,2841,4213.0,0.004511278195488722,0.02706766917293233,0.03845240920958937,0.6743413244718728,8.523617374792309,0.0,0.04188802615447487,0.008670520231213872,0.0015558820987120756,0.17576095025983668,0.2488479262672811,0.175552353506244,0.0,YER018C,ess
18,198,5,701,321,5699,8224.0,0.025677603423680456,0.28245363766048504,0.039032101167315175,0.6929717898832685,1.5200834954604407,0.2777777777777778,0.0443400081732734,0.05202312138728323,0.017114703085832832,0.3525736203909923,0.4930875576036866,0.416366474543708,0.13513513513513514,YHR008C,non_ess
12,65,0,821,160,3482,4899.0,0.0146163215590743,0.07917174177831912,0.032659726474790776,0.7107572974076342,2.234469619650269,0.0,0.052513281569268495,0.03468208092485549,0.00561846313423805,0.21541697599604054,0.2457757296466974,0.21673871277617676,0.0,YPL196W,non_ess
5,23,0,845,193,2840,9166.0,0.005917159763313609,0.0272189349112426,0.021056076805585862,0.3098407156884137,3.5584769801440106,0.0,0.05414793624846752,0.01445086705202312,0.0019880715705765406,0.1756990843850532,0.2964669738863287,0.4729226705091258,0.0,YNL032W,non_ess
25,113,2,2645,133,1703,10638.0,0.00945179584120983,0.04272211720226843,0.012502350065801842,0.1600864824215078,1.3227486369618349,0.08,0.17674703718839396,0.0722543352601156,0.009767482064136915,0.10535758475624844,0.2043010752688172,0.5612992315081652,0.054054054054054064,YOR141C,non_ess
34,372,4,359,161,2786,2996.0,0.0947075208913649,1.0362116991643453,0.05373831775700935,0.9299065420560748,0.5674134139637164,0.1176470588235294,0.021046178994687373,0.09826589595375723,0.032154896706716216,0.17235832714674584,0.24731182795698925,0.10248559077809796,0.10810810810810813,YJR128W,non_ess
5,22,2,305,252,5175,5322.0,0.016393442622950817,0.07213114754098361,0.04735062006764374,0.9723788049605412,2.888387824126268,0.4,0.01736820596648958,0.01445086705202312,0.001901633676203648,0.3201559020044543,0.3870967741935484,0.2421349663784822,0.054054054054054064,YKR047W,non_ess
3,26,0,1454,93,1493,3417.0,0.0020632737276478678,0.017881705639614855,0.027216856892010536,0.4369329821480831,13.19110330699444,0.0,0.09562729873314264,0.008670520231213872,0.00224738525369522,0.09236575105171986,0.14285714285714285,0.12776176753121998,0.0,YOL144W,ess
22,102,1,3080,97,1576,4419.0,0.0071428571428571435,0.03311688311688312,0.02195066757184884,0.3566417741570491,3.073093460058837,0.045454545454545456,0.2063751532488762,0.06358381502890173,0.008816665226035093,0.09750061865874783,0.1490015360983103,0.18792026897214212,0.027027027027027032,YLR187W,non_ess
16,58,1,911,120,2364,4832.0,0.01756311745334797,0.06366630076838639,0.024834437086092717,0.4892384105960265,1.4140107615894038,0.0625,0.058643236616264825,0.04624277456647399,0.005013397873627798,0.14625092798812175,0.18433179723502305,0.21271613832853026,0.027027027027027032,YOR238W,non_ess
0,0,0,236,117,1203,11507.0,0.0,0.0,0.010167723994090551,0.10454505952898237,5.594444030148472,0.3158247130679953,0.0126685737637924,0.0,0.0,0.07442464736451374,0.17972350230414744,0.6134726224783862,0.0,YOR192C-C,non_ess
3,54,0,392,315,7647,6818.0,0.007653061224489796,0.1377551020408163,0.046201232032854214,1.1215899090642416,6.0369609856262825,0.0,0.023293829178586026,0.008670520231213872,0.004667646296136226,0.4730883444691908,0.4838709677419355,0.3319524495677233,0.0,YKL115C,non_ess
18,147,5,1664,168,3325,5170.0,0.010817307692307692,0.08834134615384616,0.03249516441005803,0.6431334622823984,3.0039974210186977,0.2777777777777778,0.10993052717613404,0.05202312138728323,0.012706370472815282,0.20570403365503587,0.25806451612903225,0.233009125840538,0.13513513513513514,YDR479C,non_ess
30,267,0,1751,143,1940,4260.0,0.01713306681896059,0.15248429468874927,0.033568075117370894,0.4553990610328639,1.9592566510172147,0.0,0.1158561503882305,0.08670520231213873,0.02307891779756245,0.1200197970799307,0.2196620583717358,0.1783741594620557,0.0,YPL208W,non_ess
19,132,1,1469,132,1787,8152.0,0.012933968686181076,0.089857045609258,0.01619234543670265,0.2192100098135427,1.251923970869273,0.05263157894736842,0.09664895790764202,0.05491329479768786,0.011409802057221884,0.11055431823805988,0.20276497695852536,0.4120437079731028,0.027027027027027032,YNL053W,non_ess
78,930,3,1634,297,3904,5683.0,0.047735618115055084,0.5691554467564259,0.05226112968502551,0.6869611120886856,1.0948036654529705,0.038461538461538464,0.10788720882713528,0.2254335260115607,0.08038724176679056,0.2415243751546647,0.4562211981566821,0.2638088376560999,0.08108108108108109,YOR002W,non_ess
9,29,0,914,213,3437,7801.0,0.009846827133479213,0.03172866520787746,0.027304191770285858,0.4405845404435329,2.7728923642268084,0.0,0.0588475684511647,0.026011560693641616,0.002506698936813899,0.21263301163078446,0.3271889400921659,0.3909702209414025,0.0,YLR455W,non_ess
34,284,5,617,210,3423,5508.0,0.05510534846029173,0.460291734197731,0.03812636165577342,0.6214596949891068,0.6918813276944764,0.14705882352941174,0.038618716796076834,0.09826589595375723,0.024548362001901632,0.21176688938381588,0.3225806451612903,0.2533021133525456,0.13513513513513514,YKL147C,non_ess
4,43,0,1604,168,2822,5320.0,0.002493765586034913,0.02680798004987531,0.03157894736842105,0.5304511278195488,12.663157894736845,0.0,0.1058438904781365,0.011560693641618495,0.0037168294580344026,0.17458549863895076,0.25806451612903225,0.24201488952929875,0.0,YDR299W,ess
7,98,9,419,208,3213,5074.0,0.016706443914081142,0.23389021479713604,0.04099329917225069,0.6332282223098148,2.4537417647390054,1.2857142857142858,0.025132815692684926,0.02023121387283237,0.008470913648543521,0.1987750556792873,0.3195084485407066,0.227245437079731,0.2432432432432433,YOR285W,non_ess
7,54,0,1250,109,1370,3943.0,0.0056,0.0432,0.02764392594471215,0.3474511793050977,4.936415347270026,0.0,0.08173273395995098,0.02023121387283237,0.004667646296136226,0.08475624845335313,0.1674347158218126,0.15934197886647453,0.0,YIL033C,non_ess
4,43,5,466,76,1432,2424.0,0.008583690987124462,0.092274678111588,0.03135313531353135,0.5907590759075908,3.6526402640264015,1.25,0.02833401443944967,0.011560693641618495,0.0037168294580344026,0.08859193268992824,0.11674347158218125,0.06814361191162344,0.13513513513513514,YAL030W,non_ess
20,151,2,1499,236,5291,6059.0,0.0133422281521014,0.10073382254836558,0.03895032183528635,0.8732464102987292,2.919326621554712,0.1,0.0986922762566408,0.05780346820809248,0.013052122050306855,0.3273323434793368,0.36251920122887865,0.2863832853025937,0.054054054054054064,YNL142W,non_ess
33,192,7,1883,347,5297,7269.0,0.01752522570366436,0.10196494954859267,0.047736965194662265,0.7287109643692392,2.7239001655014863,0.21212121212121213,0.1248467511238251,0.0953757225433526,0.01659607571959547,0.3277035387280376,0.5330261136712751,0.3590297790585975,0.1891891891891892,YHL040C,non_ess
1,1,0,398,143,2638,4874.0,0.002512562814070352,0.002512562814070352,0.029339351661879363,0.5412392285597045,11.677061961427984,0.0,0.02370249284838578,0.0028901734104046237,8.643789437289306e-05,0.16320217767879236,0.2196620583717358,0.2152377521613833,0.0,YIL028W,non_ess
2,8,0,731,125,1904,2642.0,0.002735978112175102,0.010943912448700409,0.047312641937925816,0.7206661619984859,17.292770628311885,0.0,0.046383326522272166,0.005780346820809247,0.0006915031549831446,0.1177926255877258,0.19201228878648235,0.08123198847262247,0.0,YGR267C,ess
34,566,3,1826,229,3631,5235.0,0.018619934282584884,0.3099671412924425,0.043744030563514814,0.6936007640878701,2.3493117590875894,0.08823529411764706,0.12096444626072746,0.09826589595375723,0.048923848215057485,0.2246349913387775,0.35176651305683565,0.23691162343900096,0.08108108108108109,YDR506C,non_ess
1,1,2,320,240,4120,5174.0,0.003125,0.003125,0.04638577502899111,0.7962891379976808,14.843448009277155,2.0,0.01838986514098897,0.0028901734104046237,8.643789437289306e-05,0.2548874041078941,0.3686635944700461,0.2332492795389049,0.054054054054054064,YOL050C,non_ess
1,5,3,523,91,1010,4325.0,0.0019120458891013386,0.009560229445506692,0.02104046242774566,0.23352601156069366,11.004161849710982,3.0,0.032216319302547335,0.0028901734104046237,0.0004321894718644654,0.06248453353130413,0.13978494623655913,0.1822766570605187,0.08108108108108109,YDL219W,non_ess
3,39,0,1391,157,1516,4352.0,0.002156721782890007,0.02803738317757009,0.03607536764705882,0.3483455882352941,16.726945465686278,0.0,0.0913363302002452,0.008670520231213872,0.0033710778805428297,0.09378866617173967,0.2411674347158218,0.18389769452449567,0.0,YDR190C,ess
28,120,1,2513,149,2233,7017.0,0.011142061281337049,0.0477516912057302,0.021234145646287592,0.3182271626051019,1.905764571754311,0.03571428571428571,0.16775643645279936,0.08092485549132948,0.01037254732474717,0.13814649839148724,0.2288786482334869,0.3439000960614793,0.027027027027027032,YOR018W,non_ess
2,4,0,521,149,2064,4583.0,0.003838771593090211,0.007677543186180422,0.03251145537857299,0.4503600261837225,8.469234126118263,0.0,0.032080098079280764,0.005780346820809247,0.0003457515774915723,0.1276911655530809,0.2288786482334869,0.19776657060518726,0.0,YER085C,non_ess
5,21,0,2378,183,3134,6528.0,0.0021026072329688814,0.008830950378469302,0.02803308823529412,0.4800857843137255,13.332536764705882,0.0,0.1585615038823049,0.01445086705202312,0.0018151957818307548,0.1938876515713932,0.2811059907834101,0.3145413064361191,0.0,YNL186W,non_ess
76,1150,17,3116,272,6282,6935.0,0.024390243902439025,0.36906290115532736,0.039221341023792364,0.9058399423215572,1.6080749819754865,0.2236842105263158,0.2088271352676747,0.21965317919075145,0.09940357852882704,0.388641425389755,0.4178187403993856,0.33897694524495675,0.4594594594594595,YBL104C,non_ess
8,101,3,548,296,4452,11110.0,0.0145985401459854,0.1843065693430657,0.02664266426642664,0.4007200720072007,1.8250225022502249,0.375,0.03391908459337965,0.023121387283236997,0.0087302273316622,0.27542687453600595,0.4546850998463902,0.5896373679154658,0.08108108108108109,YCR101C,non_ess
8,32,0,1922,118,1773,3558.0,0.004162330905306972,0.01664932362122789,0.03316469926925239,0.4983136593591905,7.9678189994378865,0.0,0.1275030649775235,0.023121387283236997,0.0027660126199325783,0.10968819599109132,0.18125960061443933,0.13622718539865514,0.0,YPL210C,ess
0,0,0,557,88,2203,1803.0,0.0,0.0,0.048807542983915694,1.2218524681087075,5.594444030148472,0.3158247130679953,0.03453208009807928,0.0,0.0,0.13629052214798318,0.13517665130568354,0.030859750240153694,0.0,YOR331C,non_ess
8,77,0,344,145,2384,5285.0,0.02325581395348837,0.2238372093023256,0.02743614001892148,0.4510879848628193,1.1797540208136237,0.0,0.020024519820187988,0.023121387283236997,0.006655717866712767,0.14748824548379116,0.2227342549923195,0.2399135446685879,0.0,YLR124W,non_ess
14,83,2,1346,169,2556,5351.0,0.010401188707280832,0.061664190193164936,0.031582881704354325,0.4776677256587554,3.0364684838614946,0.14285714285714285,0.08827135267674703,0.04046242774566474,0.007174345232950125,0.15812917594654788,0.2596006144393241,0.24387608069164265,0.054054054054054064,YLR443W,non_ess
