hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.10982658959537572,0.0324142103898349,0.0,1.5714285714285714,0.05782590927666531,0.042269187986651836,1.402099894191378,0.1746384872080089,0.001076921986921066,YBR291C,non_ess
0.026011560693641616,0.006828593655458553,0.10810810810810813,1.9473684210526316,0.06354720065386188,0.009155645981688708,0.14191251271617494,0.167853509664293,0.0013502265791177288,YOR271C,non_ess
0.04046242774566474,0.005013397873627798,0.08108108108108109,0.6,0.24969350224765025,0.003767491926803014,0.14709778918605615,0.2707212055974166,0.0002551964852435441,YNL273W,non_ess
0.02890173410404624,0.004840522084882012,0.027027027027027032,2.117647058823529,0.06211687780956274,0.010395010395010396,0.205848561111719,0.18711018711018712,0.0013167013167013168,YDL183C,non_ess
0.017341040462427744,0.0015558820987120756,0.027027027027027032,0.6666666666666666,0.05680425010216592,0.006787330316742082,0.17430290682523514,0.20248868778280546,0.0009985085568391516,YDL076C,non_ess
0.023121387283236997,0.009075978909153772,0.0,2.0,0.031671434409481,0.015533980582524271,0.33180037472321583,0.4368932038834951,0.0019848975188781013,YBR224W,non_ess
0.011560693641618495,0.0012965684155933962,0.2702702702702703,1.5,0.025950143032284437,0.009280742459396751,0.2660688530758136,0.43155452436194897,0.002245340917595988,YPR017C,non_ess
0.08092485549132948,0.0112369262684761,0.2702702702702703,1.7222222222222223,0.06906416019615856,0.02631578947368421,0.4728274173806609,0.1193609022556391,0.0010360547036883548,YCL034W,non_ess
0.023121387283236997,0.0027660126199325783,0.16216216216216214,0.8,0.01838986514098897,0.025,0.9239919354838708,0.5,0.00576171875,YOL039W,non_ess
0.01445086705202312,0.003976143141153081,0.027027027027027032,1.3076923076923077,0.10237024928483858,0.003219575016097875,0.10401945125061672,0.5724404378622022,0.0006265314710741646,YPL272C,non_ess
0.017341040462427744,0.0030253263030512573,0.10810810810810813,1.0416666666666667,0.03003677973028198,0.012219959266802444,0.2910080565218175,1.0,0.0009996640133399148,YOR150W,non_ess
0.03757225433526011,0.01918921255078226,0.027027027027027032,0.16666666666666666,0.026358806702084188,0.029748283752860413,0.4775079353362368,0.1945080091533181,0.003419033517297079,YMR151W,non_ess
0.023121387283236997,0.0029388884086783643,0.0,1.0,0.07212913771965672,0.007213706041478809,0.21020144460041087,0.33543733092876465,0.0010616946391692605,YOR136W,non_ess
0.03468208092485549,0.007001469444204339,0.027027027027027032,2.2857142857142856,0.0778504290968533,0.010058675607711651,0.1425604829745223,0.1760268231349539,0.0011615375404143214,YMR017W,non_ess
0.023121387283236997,0.005186273662373585,0.0,1.5,0.08316305680425011,0.006294256490952006,0.13565531899902533,0.2368214004720693,0.0011788661451077056,YML080W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.5,0.052445170957635213,0.0012195121951219512,0.05264227642276423,0.5536585365853659,0.0016976469324164608,YIL148W,non_ess
0.09248554913294796,0.020312905177629872,0.0,3.1666666666666665,0.10747854515733553,0.019656019656019656,0.3899526874733486,0.10442260442260444,0.0019294695765284,YML116W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.4666666666666667,0.19554556599918269,0.00034234851078397807,0.011984660816365737,0.5361177678877097,0.00010405995602373792,YDR238C,ess
0.005780346820809247,0.0003457515774915723,0.0,0.7058823529411765,0.1264814058030241,0.001048767697954903,0.036908555524182166,0.5862611431567908,0.0002166952935845998,YAL016W,non_ess
0.02890173410404624,0.004149018929898867,0.027027027027027032,1.4,0.12607274213322436,0.005260389268805892,0.18236016131860425,0.3461336138874277,0.0003133848926097127,YPL161C,non_ess
0.04624277456647399,0.005877776817356729,0.13513513513513514,1.25,0.05619125459746629,0.018285714285714287,0.7123361344537815,0.21828571428571428,0.0010770381451009725,YKR055W,non_ess
0.023121387283236997,0.006223528394848302,0.054054054054054064,5.0,0.05006129955046997,0.01019108280254777,0.18313375796178344,0.1923566878980892,0.0012063947357320625,YJR011C,non_ess
0.005780346820809247,0.001901633676203648,0.10810810810810813,0.8,0.027176134041683696,0.004454342984409799,0.1063745259736351,0.6547884187082406,0.0023711043437419517,YDR252W,non_ess
0.04624277456647399,0.006482842077966981,0.0,1.0,0.06007355946056396,0.017167381974248927,0.28992237153779404,0.20064377682403434,0.0013082095889467766,YOR279C,non_ess
0.031791907514450865,0.010631861007865848,0.2432432432432433,0.5,0.06640784634246016,0.010731707317073172,0.2653440349099977,0.1746341463414634,0.0007194440659490394,YGR283C,non_ess
0.05202312138728323,0.009248854697899558,0.21621621621621626,0.7272727272727273,0.1121781773600327,0.01060695344725987,0.30123091012914793,0.14908662345315266,0.0009549518913870328,YJR052W,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,3.333333333333333,0.013077237433592155,0.004132231404958678,0.11270568088749908,1.0,0.0035858206406666213,YDR086C,ess
0.0,0.0,0.0,0.0,0.022680833673886392,0.0,0.0,0.8485639686684073,0.0010765213898373167,YDR504C,non_ess
0.031791907514450865,0.00950816838101824,0.054054054054054064,0.0,0.0723334695545566,0.009892086330935251,0.2629484647576057,0.3282374100719425,0.0004927564797477087,YDR191W,non_ess
0.023121387283236997,0.0049269599792549044,0.027027027027027032,0.4444444444444444,0.03923171230077646,0.012779552715654952,0.36963334854708657,0.3019169329073482,0.005291005291005291,YMR132C,non_ess
0.07803468208092486,0.02109084622698591,0.027027027027027032,0.42857142857142855,0.08091540662035146,0.02180936995153473,0.5657239434880587,0.14620355411954766,0.0006783352225564313,YLL057C,non_ess
0.04046242774566474,0.005704901028610943,0.027027027027027032,0.4705882352941176,0.1626481405803024,0.005742411812961444,0.1978132308106718,0.15914684167350288,0.0006205441336907892,YMR309C,ess
0.031791907514450865,0.005704901028610943,0.0,0.6923076923076923,0.08418471597874949,0.008553654743390357,0.2728549555740413,0.45800933125971993,0.00046207426457580265,YGL196W,non_ess
0.026011560693641616,0.01659607571959547,0.0,0.75,0.0190028606456886,0.02735562310030395,0.4983852583586626,0.5045592705167173,0.0027648588274068924,YOR225W,non_ess
0.023121387283236997,0.003889705246780188,0.027027027027027032,0.8636363636363636,0.08316305680425011,0.006294256490952006,0.3024739924818603,0.17859952793076314,0.001635952127604266,YJL036W,non_ess
0.05780346820809248,0.007347221021695911,0.0,1.2307692307692308,0.07069881487535759,0.018382352941176468,0.8060661764705882,0.10294117647058824,0.0020926339285714285,YDR414C,non_ess
0.0028901734104046237,0.001901633676203648,0.054054054054054064,0.0,0.01838986514098897,0.003125,0.18196721311475408,1.0,0.003125,YAR047C,non_ess
0.0953757225433526,0.034834471432275915,0.10810810810810813,1.375,0.10339190845933798,0.021045918367346938,0.7739199937616968,0.19005102040816327,0.0006548760443774826,YNL029C,non_ess
0.05780346820809248,0.013138559944679749,0.054054054054054064,2.5,0.2153657539844708,0.0062266500622665,0.26606307428225234,0.10336239103362392,0.0004454305390928597,YHR154W,non_ess
0.017341040462427744,0.0025931368311867924,0.0,1.0588235294117647,0.13445034736411934,0.0029644268774703555,0.10040461211029772,0.44861660079051385,0.00042823126882694015,YDR295C,non_ess
0.05202312138728323,0.011582677845967672,0.08108108108108109,0.5,0.07703310175725378,0.015241320914479255,0.4651267445509614,0.10922946655376801,0.00134559465437909,YDL204W,non_ess
0.0028901734104046237,0.0017287578874578616,0.08108108108108109,0.375,0.026767470371883945,0.002257336343115124,0.08117102231737683,1.0,0.002257336343115124,YGL230C,non_ess
0.20231213872832368,0.09050047540841903,0.5405405405405406,2.5714285714285716,0.02697180220678382,0.15695067264573992,2.930813581037796,0.07174887892376683,0.005815582959641256,YGR203W,non_ess
0.17052023121387286,0.03059901460800415,0.10810810810810813,1.5128205128205128,0.19002860645688602,0.020774647887323944,0.3909673317683881,0.0823943661971831,0.00023022751895991332,YGR204W,non_ess
0.023121387283236997,0.005013397873627798,0.08108108108108109,1.5555555555555556,0.02867456749761613,0.016985138004246284,0.3015073253689092,0.22929936305732485,0.005995910985295274,YCL012C,non_ess
0.04624277456647399,0.005359149451119371,0.10810810810810813,2.0,0.10420923579893747,0.010126582278481013,0.4064550962865199,0.2373417721518987,0.00023628691983122363,YHR207C,non_ess
0.16473988439306358,0.0935258017114703,0.21621621621621626,1.15,0.021863506334286884,0.15363881401617252,3.4512312120243047,0.08355795148247977,0.002956264672637163,YDR274C,non_ess
0.049132947976878616,0.0076929725991874845,0.2702702702702703,0.3333333333333333,0.07825909276665305,0.014178482068390326,0.4867408446432634,0.13678065054211844,0.0007018043491527492,YAL015C,non_ess
0.02890173410404624,0.007260783127323019,0.1891891891891892,1.875,0.04658765835717205,0.013623978201634877,1.0673082497536088,0.19618528610354224,0.0024220405691795337,YJR024C,non_ess
0.011560693641618495,0.0018151957818307548,0.0,1.4166666666666667,0.04495300367797303,0.0056338028169014105,0.12920843840334584,0.9183098591549296,0.0010671390305020305,YKL009W,non_ess
0.0,0.0,0.0,1.3157894736842106,0.031671434409481,0.0,0.0,0.9728155339805824,0.0010503265314032132,YDR404C,ess
0.005780346820809247,0.001210130521220503,0.0,1.4137931034482758,0.04720065386187168,0.00269179004037685,0.0637181596131798,0.3257065948855989,0.002797459484110653,YKL152C,ess
0.02890173410404624,0.006482842077966981,0.054054054054054064,0.42857142857142855,0.025745811197384557,0.02336448598130841,0.5456550763336623,0.2733644859813084,0.008547008547008548,YNL105W,non_ess
0.06936416184971098,0.014608004149018932,0.13513513513513514,1.7105263157894737,0.07212913771965672,0.02164111812443643,0.4660176368999404,0.6582506762849414,0.00025939696382029973,YPL018W,non_ess
0.03757225433526011,0.01149623995159478,0.054054054054054064,0.21052631578947367,0.019615856150388238,0.038461538461538464,1.0004690431519698,0.2307692307692308,0.006106812319830071,YLR390W,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.14285714285714285,0.042092357989374746,0.0029940119760479052,0.0878726418131479,0.3712574850299401,0.0012857349816496038,YOL135C,ess
0.017341040462427744,0.003803267352407295,0.0,0.2,0.05537392725786678,0.006952491309385863,0.3398899188876013,0.3615295480880649,0.001247883055530796,YPR103W,ess
0.0,0.0,0.16216216216216214,0.3333333333333333,0.021046178994687373,0.0,0.0,0.3927576601671309,0.007092198581560284,YMR294W-A,non_ess
0.031791907514450865,0.002420261042441006,0.054054054054054064,1.25,0.09092766653044546,0.007942238267148016,0.1918213101948614,0.1523465703971119,0.0013824490564100804,YPL201C,non_ess
0.01445086705202312,0.0012965684155933962,0.5945945945945946,1.675,0.04570222040593925,0.006934812760055479,0.12686272296229398,0.2385575589459085,0.0010966680643808664,YKL186C,ess
0.026011560693641616,0.0044083326130175465,0.10810810810810813,1.9166666666666667,0.10093992644053944,0.0058746736292428214,0.13882413278627376,0.15535248041775454,0.0008255260328674551,YMR177W,non_ess
0.10404624277456646,0.01633676203647679,0.16216216216216214,2.272727272727273,0.10175725378013896,0.023316062176165803,0.898707228235777,0.16968911917098445,0.0009566704900526047,YHR048W,non_ess
0.03468208092485549,0.0047540841905091185,0.0,0.8888888888888888,0.18062934205149164,0.0044411547002220575,0.12728288946962946,0.27202072538860106,0.0003202465294037674,YBR225W,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.5,0.06742950551695955,0.0019230769230769234,0.07258991008991009,0.5865384615384616,0.001045081967213115,YOR075W,ess
0.03468208092485549,0.006223528394848302,0.054054054054054064,1.0588235294117647,0.2278299959133633,0.0035346097201767305,0.12613066045154925,0.2642120765832106,0.00013200604863536285,YNL192W,non_ess
0.05202312138728323,0.013570749416544212,0.054054054054054064,0.5,0.02022885165508786,0.05187319884726225,1.6066968574173184,0.1239193083573487,0.005830708397560486,YOR050C,non_ess
0.026011560693641616,0.0047540841905091185,0.027027027027027032,1.4888888888888892,0.05496526358806703,0.010501750291715286,0.14927866765673067,0.396732788798133,0.0007584597432905482,YIL050W,non_ess
0.011560693641618495,0.002074509464949433,0.13513513513513514,0.8,0.04229668982427463,0.005961251862891207,0.11458419297368408,0.35767511177347244,0.0009376552409339297,YDL139C,ess
0.04335260115606936,0.007779410493560376,0.0,1.2857142857142858,0.06007355946056396,0.016094420600858368,0.5018367643849567,0.2317596566523605,0.001639246542680019,YMR267W,non_ess
0.02023121387283237,0.0028524505143054713,0.027027027027027032,0.5,0.10952186350633428,0.004221954161640532,0.11991522584104007,0.3244873341375151,0.0005336298940363496,YHR078W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,1.2,0.0860237024928484,0.0030464584920030465,0.09056549885757807,0.4874333587204874,0.0004688690022848438,YDL007W,ess
0.0838150289017341,0.022646728325697984,0.0,1.6923076923076923,0.15345320800980794,0.012592270950933564,0.33179634569126537,0.21971341728180635,0.0004453719928809132,YNL224C,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.7777777777777778,0.1475275847977115,0.0013537906137184115,0.040212595266746885,0.8470216606498195,0.00016468594750437078,YKL054C,non_ess
0.03468208092485549,0.015558820987120752,0.21621621621621626,1.8571428571428568,0.052513281569268495,0.0146163215590743,0.4223420915260136,0.3032886723507917,0.0020593947042738554,YLR064W,non_ess
0.0,0.0,0.0,0.9,0.037188393951777685,0.0,0.0,0.3724832214765101,0.0010581050849507226,YKL141W,ess
0.008670520231213872,0.00224738525369522,0.0,0.5555555555555556,0.09562729873314264,0.0020632737276478678,0.07580867018680391,0.6822558459422283,0.00021007121622221235,YOL144W,ess
0.01445086705202312,0.0013830063099662892,0.0,1.3333333333333333,0.13669799754801798,0.002430724355858045,0.0886087956650106,0.31210500729217305,0.00046948570113146057,YDR172W,ess
0.011560693641618495,0.002160947359322327,0.13513513513513514,1.6666666666666667,0.01736820596648958,0.013114754098360656,0.2280995749848209,0.4065573770491803,0.003913273400317293,YGR206W,non_ess
0.02890173410404624,0.012879246261561068,0.0,1.1,0.0670208418471598,0.009671179883945842,0.19956442398054827,0.10638297872340426,0.0009847019518199405,YBR054W,non_ess
0.0838150289017341,0.025412740945630563,0.0,0.2857142857142857,0.10196158561503883,0.01874595992243051,0.5256261551207698,0.20232708468002586,0.0005699994423918499,YOR378W,non_ess
0.04046242774566474,0.004149018929898867,0.0,0.8888888888888888,0.046042773464105714,0.01928374655647383,0.6830358925220585,0.35399449035812675,0.0016185912896206492,YGL033W,non_ess
0.03757225433526011,0.004149018929898867,0.054054054054054064,1.1428571428571428,0.03964037597057622,0.02056962025316456,0.6668887408394404,0.34651898734177217,0.0010548523206751056,YNR049C,non_ess
0.017341040462427744,0.0006915031549831446,0.0,0.6666666666666666,0.017572537801389457,0.01948051948051948,0.5578750108951451,0.3993506493506493,0.008130081300813009,YJL022W,non_ess
0.0,0.0,0.0,0.625,0.028606456885982838,0.0,0.0,1.0,0.000946129470348574,YER074W-A,ess
0.07514450867052022,0.020226467283256982,0.13513513513513514,1.380952380952381,0.046383326522272166,0.03556771545827633,1.3115362302232472,0.2051983584131327,0.0015139078887368902,YHR049W,non_ess
0.04624277456647399,0.01521306940962918,0.35135135135135137,1.7272727272727273,0.0190028606456886,0.0486322188449848,0.949359859998158,0.14893617021276595,0.0045902859624092785,YJR048W,non_ess
0.08670520231213873,0.008298037859797734,0.1891891891891892,2.1111111111111107,0.13281569268492033,0.015,0.3815254237288136,0.1285,0.0006303501945525293,YBR260C,non_ess
0.023121387283236997,0.005186273662373585,0.08108108108108109,0.6666666666666666,0.061912545974662864,0.008342022940563087,0.2987254773655081,0.24713242961418144,0.0007699651975730697,YLR457C,ess
0.0,0.0,0.0,1.5,0.07764609726195341,0.0,0.0,0.6579831932773109,0.0006654002597207466,YNR043W,ess
0.1184971098265896,0.04382401244705679,0.10810810810810813,0.4761904761904762,0.23130363710666124,0.011897852582704585,0.2925377834572612,0.21038885664538595,0.00033662217063261764,YDR128W,non_ess
0.09248554913294796,0.016077448353358108,0.13513513513513514,1.2857142857142858,0.12014711892112792,0.017640573318632856,0.4309340053551741,0.10088202866593164,0.0008374452497575027,YJL083W,non_ess
