hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.017341040462427744,0.001901633676203648,0.0,0.0,0.17123007764609727,0.00234009360374415,0.00858034321372855,0.07520461955918996,0.2218009478672986,0.7250390015600624,2.717836257309941,YDL040C,non_ess
0.0,0.0,0.10810810810810813,1.3333333333333333,0.003882304863097671,0.0,0.0,0.0,0.0,1.0,1.244186046511628,YMR272W-B,non_ess
0.10404624277456646,0.04589852191200623,0.027027027027027032,0.5,0.04100258820324207,0.05521472392638037,0.8144171779141104,1.119054850270303,0.6619519094766619,0.2776073619631902,2.5857142857142863,YOR318C,non_ess
0.04046242774566474,0.009767482064136915,0.1891891891891892,1.1666666666666667,0.09031467102574582,0.010174418604651164,0.08212209302325581,0.29440172543135784,1.0311827956989248,0.21729651162790692,1.1455938697318009,YJL044C,non_ess
0.031791907514450865,0.003198202091797044,0.0,0.0,0.04781364936657132,0.014627659574468084,0.04920212765957447,0.4318722184966165,0.6909852325325104,0.30053191489361697,1.2282608695652175,YGR158C,ess
0.005780346820809247,0.0049269599792549044,0.0,0.0,0.15079689415610953,0.00088339222614841,0.02517667844522968,0.029031480886604562,0.10822510822510824,0.8878091872791519,3.6021505376344085,YNL258C,ess
0.04624277456647399,0.006396404183594088,0.0,0.0,0.08255006129955048,0.012678288431061807,0.05863708399366085,0.3520507131537242,0.384,0.3232963549920761,2.9352517985611515,YER178W,non_ess
0.04335260115606936,0.012187743106577923,0.10810810810810813,4.0,0.13158970167552106,0.0075681130171543895,0.07114026236125126,0.18540180005701531,0.5044843049327354,0.3829465186680121,1.7210884353741498,YOL025W,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.0,0.018798528810788726,0.02147239263803681,0.07975460122699386,0.6096920717319491,3.2644230769230766,0.3895705521472393,0.4334470989761092,YDL096C,non_ess
0.2861271676300578,0.12645863946754254,0.10810810810810813,1.0,0.06661217817736004,0.0963035019455253,1.4231517509727627,3.509727626459144,0.9513791491351099,0.05058365758754864,0.5977011494252873,YGR031W,non_ess
0.0,0.0,0.0,1.0,0.009194932570494484,0.0,0.0,0.0,1.0,1.0,1.0,YLR154W-A,non_ess
0.03468208092485549,0.006569279972339874,0.0,0.0,0.020841847159787496,0.033707865168539325,0.21348314606741567,1.2601555747623163,1.811965811965812,0.3848314606741573,0.8011695906432749,YIL032C,non_ess
0.04335260115606936,0.007779410493560376,0.0,0.0,0.2315079689415611,0.0043490866917947225,0.026094520150768345,0.1101918856107575,0.34500189561481115,0.4369382429689765,2.2902735562310035,YOR207C,ess
0.02023121387283237,0.00449477050739044,0.0,0.0,0.07315079689415611,0.006227758007117439,0.046263345195729534,0.2837995144178003,0.944963655244029,0.4439501779359431,1.2632911392405062,YHR076W,non_ess
0.023121387283236997,0.006915031549831446,0.027027027027027032,1.0,0.05006129955046997,0.01019108280254777,0.10191082802547773,0.2751592356687898,0.6222222222222221,0.2751592356687898,1.1933701657458564,YIL020C,non_ess
0.11271676300578035,0.027660126199325785,0.054054054054054064,1.0,0.1908459337964855,0.01367461430575035,0.11220196353436183,0.41602768194428796,0.8613138686131386,0.12552594670406733,1.1623376623376624,YDR421W,non_ess
0.0028901734104046237,0.01486731783213761,0.0,1.0,0.034123416428279534,0.0018148820326678765,0.3121597096188748,0.0729985884250857,0.634920634920635,1.0,1.0,YLR463C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.04583844162920584,0.0013831258644536654,0.0013831258644536654,0.0291350693947632,0.1663793103448276,0.6141078838174274,1.3373493975903616,YJL136C,non_ess
0.0,0.0,0.0,1.0,0.034940743767879034,0.0,0.0,0.0,1.0,1.0,1.0,YER112W,ess
0.03468208092485549,0.0045812084017633325,0.054054054054054064,2.0,0.1040049039640376,0.007609384908053266,0.03360811667723525,0.2423691922740749,1.0945945945945943,0.24857324032974,0.9158878504672896,YBR028C,non_ess
0.008670520231213872,0.002420261042441006,0.0,1.0,0.10809154066203516,0.0018326206475259624,0.017104459376908982,0.08901892602348961,0.10505606925044264,0.4538790470372633,1.3733826247689465,YBL099W,non_ess
0.04335260115606936,0.005964214711729622,0.13513513513513514,5.0,0.14058030241111566,0.0070955534531693485,0.032639545884579,0.14234955832172888,0.8595505617977528,0.2847682119205298,0.9376947040498445,YBR131W,non_ess
0.16473988439306358,0.047713717693836984,0.0,0.0,0.10870453616673477,0.03462940461725395,0.3353584447144593,0.7117447842610068,1.2433913604126374,0.11300121506682867,0.484375,YKR005C,non_ess
0.023121387283236997,0.0028524505143054713,0.08108108108108109,0.75,0.010420923579893748,0.039408866995073885,0.1625615763546798,1.2645406619998272,0.8771929824561403,0.4039408866995074,1.1232876712328768,YBR201C-A,non_ess
0.02890173410404624,0.015040193620883397,0.0,0.0,0.10093992644053944,0.006527415143603133,0.11357702349869453,0.1673494192851355,0.4942528735632184,0.6077023498694517,2.3101736972704714,YML114C,ess
0.02890173410404624,0.005272711556746477,0.13513513513513514,0.8333333333333334,0.08071107478545159,0.008097165991902834,0.04939271255060729,0.281532232949237,0.6410256410256411,0.29959514170040485,1.0662824207492796,YPR118W,non_ess
0.011560693641618495,0.005791338922983836,0.054054054054054064,0.5,0.007968941561095219,0.023952095808383242,0.4011976047904192,0.8569101796407187,0.6752000000000001,0.6287425149700598,1.3636363636363635,YOR381W-A,non_ess
0.011560693641618495,0.002160947359322327,0.1891891891891892,1.1666666666666667,0.029628116060482226,0.00824742268041237,0.05154639175257732,0.15436685469752967,0.4528301886792453,0.32989690721649484,0.6956521739130435,YJL096W,non_ess
0.011560693641618495,0.003457515774915723,0.10810810810810813,2.0,0.0067429505516959564,0.026845637583892617,0.2684563758389262,1.2379732568266817,1.2111959287531808,0.3825503355704698,0.5480769230769231,YDR169C-A,non_ess
0.005780346820809247,0.0012965684155933962,0.16216216216216214,0.75,0.00939926440539436,0.010638297872340424,0.0797872340425532,0.3016123670212766,0.49609375,0.6170212765957447,1.2340425531914894,YPL271W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,2.0,0.03759705762157745,0.0016611295681063125,0.0016611295681063125,0.03829481052463269,0.0512739855300409,0.8837209302325582,2.5700483091787443,YEL034C-A,non_ess
0.10693641618497107,0.021868787276341943,0.10810810810810813,4.0,0.11667347772783,0.02098695405558707,0.14350538854225753,0.5950745332481011,1.7510288065843618,0.2274532047646058,1.5363984674329505,YIL015W,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,1.0,0.0026563138536984067,0.011235955056179777,0.20224719101123595,0.2736983699952524,0.5473967399905048,1.0,1.0,YER090C-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.002451982018798529,0.011627906976744186,0.02325581395348837,0.2611972437553833,0.5223944875107666,0.9418604651162792,0.9418604651162792,YGR174W-A,non_ess
0.17630057803468208,0.03310571354481805,0.054054054054054064,0.4,0.3351042092357989,0.01227364185110664,0.07706237424547284,0.5587525150905432,1.0901639344262295,0.10885311871227364,0.9890310786106032,YMR162C,non_ess
0.13583815028901733,0.02532630305125767,0.0,1.0,0.17633837351859422,0.017809776430466086,0.1110269041303524,0.8955271135398176,0.8245614035087719,0.11557408109132247,0.9807073954983924,YLL013C,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,2.0,0.014507560277891298,0.0038022813688212928,0.015209125475285171,0.13579838724490734,0.8019323671497586,0.7794676806083649,1.1988304093567252,YGL032C,non_ess
0.04046242774566474,0.01573169677586654,0.027027027027027032,0.3333333333333333,0.04045770331017573,0.021739130434782608,0.2826086956521739,0.532608695652174,2.860215053763441,0.34006211180124224,0.9647577092511012,YNL213C,non_ess
0.03468208092485549,0.0044083326130175465,0.0,1.0,0.0670208418471598,0.01160541586073501,0.04932301740812379,0.22067508853290788,0.9099901088031652,0.2611218568665377,0.9963099630996308,YPR004C,non_ess
0.05780346820809248,0.021695911487596163,0.027027027027027032,1.0,0.2094401307723744,0.0064,0.08032,0.1916609271523179,0.8180755746007012,0.25632,0.8811881188118811,YNL327W,non_ess
0.07803468208092486,0.014521566254646038,0.0,0.0,0.1538618716796077,0.011693373754872241,0.07275877003031615,0.19078514143190345,0.6371416701287911,0.1905586834127328,1.257142857142857,YOL006C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.01982018798528811,0.0029325513196480947,0.0029325513196480947,0.11116790874115527,0.3241590214067279,0.6686217008797654,1.3491124260355027,YPL098C,non_ess
0.026011560693641616,0.009075978909153772,0.0,0.0,0.18348998774008995,0.0032798833819241984,0.03826530612244898,0.1657512494793836,0.5714285714285715,0.42893586005830897,1.6600846262341324,YOR113W,non_ess
0.0722543352601156,0.02195522517071484,0.08108108108108109,3.0,0.053739272578667764,0.029797377830750895,0.3027413587604291,0.5297311614355714,0.6944444444444444,0.16686531585220502,1.0606060606060608,YJR116W,non_ess
0.005780346820809247,0.001901633676203648,0.0,0.0,0.030854107069881488,0.003976143141153081,0.0437375745526839,0.1063344702427636,0.19839449541284404,0.7952286282306164,2.2857142857142865,YKL122C,ess
0.11560693641618495,0.018411271501426223,0.16216216216216214,2.0,0.2071924805884757,0.0129366106080207,0.06888745148771022,0.6610190710678964,0.9842845326716296,1.0,11.082437275985663,YNL329C,non_ess
0.060693641618497114,0.019534964128273838,0.16216216216216214,2.0,0.07396812423375562,0.018485915492957743,0.19894366197183105,0.5913715465872156,1.0096153846153846,0.1382042253521127,0.9289940828402368,YHR112C,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,0.16666666666666666,0.09521863506334287,0.004143646408839779,0.026933701657458564,0.08399081839500774,0.24876940552820895,0.4516574585635359,2.050156739811912,YDR388W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.0,0.07458111973845526,0.0017467248908296946,0.007860262008733625,0.0337973338114203,0.21041055718475069,0.7013100436681222,1.4733944954128442,YLR291C,ess
0.023121387283236997,0.007087907338577231,0.1891891891891892,1.0,0.06742950551695955,0.007692307692307694,0.07884615384615384,0.2241875771287536,0.6883811375789985,0.4461538461538462,2.5494505494505497,YGR101W,non_ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.5,0.10012259910093993,0.007894736842105262,0.061184210526315785,0.32180759275237275,0.5939470365699874,0.4223684210526316,2.0445859872611463,YMR169C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.0,0.08970167552104619,0.000731528895391368,0.001463057790782736,0.028914869948013837,0.13778529163144548,0.9824433065106072,2.6077669902912626,YPL146C,ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,1.5,0.09726195341234163,0.0013531799729364006,0.004736129905277402,0.05314306802804774,0.3022727272727273,0.506765899864682,1.269491525423729,YDR240C,ess
0.01445086705202312,0.004062581035525975,0.1891891891891892,1.1666666666666667,0.0741724560686555,0.004389815627743635,0.041264266900790166,0.07871473630911735,0.2872260015117158,0.8024582967515365,2.7613293051359515,YJL053W,non_ess
0.02890173410404624,0.007174345232950125,0.1891891891891892,1.0,0.0651818553330609,0.009930486593843098,0.08242303872889771,0.3697302275077915,1.3783160322952708,0.522343594836147,0.906896551724138,YMR041C,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.0,0.07580711074785453,0.0034393809114359416,0.01719690455717971,0.10927404495762193,0.4285714285714286,0.6147893379191746,1.2745098039215683,YGL075C,ess
0.011560693641618495,0.0028524505143054713,0.5675675675675675,1.75,0.033714752758479766,0.007339449541284405,0.06055045871559634,0.182853527364758,0.3486590038314176,0.4678899082568808,0.9444444444444444,YPR046W,non_ess
0.08670520231213873,0.04918316189817616,0.16216216216216214,3.0,0.059460563955864326,0.03250270855904658,0.6164680390032503,1.1633999803013886,1.3971291866028706,0.2470205850487541,1.3734939759036144,YKR075C,non_ess
0.01445086705202312,0.0025931368311867924,0.16216216216216214,1.2,0.09031467102574582,0.0036337209302325577,0.02180232558139535,0.07030240633074934,2.233796296296296,0.5421511627906976,0.9551856594110116,YBR118W,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.0,0.07212913771965672,0.011722272317403066,0.055004508566275916,0.21896531639780656,0.6122906698564593,0.2254283137962128,1.0548523206751057,YDL134C,non_ess
0.023121387283236997,0.009335292592272452,0.16216216216216214,1.5,0.056940471325432514,0.009029345372460496,0.12189616252821672,0.3574694680789489,3.6695156695156697,0.6749435665914221,0.8952095808383232,YPL241C,non_ess
0.049132947976878616,0.014262252571527356,0.027027027027027032,2.0,0.06375153248876175,0.017241379310344827,0.16734279918864098,0.4492610837438423,1.3357142857142856,0.2667342799188641,1.2119815668202765,YJR107W,non_ess
0.04624277456647399,0.008643789437289308,0.027027027027027032,0.2,0.05680425010216592,0.01809954751131222,0.11312217194570134,0.9281447963800904,2.055757575757576,0.1493212669683258,0.6666666666666666,YOR114W,non_ess
0.2543352601156069,0.09767482064136918,0.054054054054054064,4.0,0.11544748671843072,0.0504297994269341,0.6475644699140402,0.9715056844440336,1.094343151005143,0.07220630372492838,1.0413223140495866,YHR032W,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.0,0.03821005312627708,0.01309328968903437,0.09656301145662848,0.25023817084788824,1.6940298507462688,0.39770867430441903,0.6657534246575342,YJR118C,non_ess
0.01445086705202312,0.002160947359322327,0.0,0.0,0.11279117286473235,0.0029308323563892145,0.014654161781946071,0.08496887253911145,0.2801724137931034,0.8347010550996483,2.3382594417077183,YJL008C,ess
0.08092485549132948,0.01901633676203648,0.0,1.0,0.11156518185533308,0.016587677725118485,0.13033175355450238,0.9350094574203558,0.6905829596412557,0.22748815165876776,0.9343065693430656,YDR261C,non_ess
0.011560693641618495,0.007779410493560376,0.35135135135135137,1.8571428571428568,0.017776869636289334,0.012861736334405145,0.2893890675241157,0.28342589885998243,0.5668517977199649,0.6784565916398714,0.6784565916398714,YLR043C,non_ess
0.12427745664739885,0.02489411357939321,0.0,0.0,0.20862280343277484,0.013813042081593318,0.09251525859299713,0.8085052512979892,0.6637110016420361,0.11307420494699645,1.0,YCL024W,non_ess
0.017341040462427744,0.002160947359322327,0.054054054054054064,1.0,0.07921264132951915,0.00494641384995878,0.020610057708161586,0.11776674676816755,0.524822695035461,0.4806265457543281,1.1613545816733069,YGR214W,non_ess
0.023121387283236997,0.006482842077966981,0.054054054054054064,4.0,0.06354720065386188,0.008138351983723296,0.0762970498474059,0.3325626560621474,1.0707070707070707,0.3387589013224822,1.1174496644295302,YHR104W,non_ess
0.0953757225433526,0.020572218860748552,0.08108108108108109,0.6,0.19656722517368208,0.011239782016348772,0.08106267029972752,0.2804131823733909,1.329647676161919,0.08480926430517713,0.4478417266187051,YLR442C,non_ess
0.10693641618497107,0.037341170369089814,0.08108108108108109,1.5,0.13179403351042093,0.018639798488664986,0.217632241813602,0.5071240827948746,0.7716507599858607,0.14105793450881612,1.5469613259668509,YNL279W,non_ess
0.01445086705202312,0.0014694442043391822,0.054054054054054064,2.0,0.08173273395995098,0.004,0.0136,0.18860273972602745,0.3503688092729189,0.38,1.4797507788161997,YCL052C,ess
0.026011560693641616,0.0033710778805428297,0.0,1.0,0.12178177360032695,0.004896626768226333,0.021218715995647442,0.2561166971003189,0.8111587982832617,1.0,2.219806763285024,YNL034W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.06906416019615856,0.0018796992481203009,0.002819548872180451,0.04472815702622894,0.2574257425742575,0.9125939849624058,2.2955082742316786,YBR087W,ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,0.6,0.03889115924261,0.0032206119162640893,0.03542673107890499,0.08043186236473011,0.4611398963730569,0.5925925925925926,1.3782771535580522,YLR287C-A,non_ess
0.060693641618497114,0.021868787276341943,0.1891891891891892,1.75,0.06661217817736004,0.02042801556420233,0.24610894941634245,0.9511918703486836,0.5625674217907227,0.28891050583657585,1.9932885906040263,YOL107W,non_ess
0.026011560693641616,0.005445587345492263,0.0,1.0,0.10931753167143443,0.005438066465256798,0.038066465256797584,0.319872440416247,0.7878787878787877,0.4483383685800604,1.0136612021857925,YPL260W,non_ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,4.0,0.002860645688598284,0.010869565217391304,0.03260869565217391,0.3910670210746155,0.782134042149231,1.0,1.0,YLL019W-A,non_ess
0.0,0.0,0.0,1.0,0.0696771557008582,0.0,0.0,0.0,1.0,1.0,1.0,YJR159W,non_ess
0.005780346820809247,0.0015558820987120756,0.0,1.0,0.05006129955046997,0.0025477707006369425,0.022929936305732482,0.05109756430934091,0.11220110361741263,0.5146496815286624,2.126315789473684,YGR262C,non_ess
