hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.017341040462427744,0.005186273662373585,0.027027027027027032,2.0,0.0190028606456886,0.0182370820668693,0.6647101980924431,0.5683890577507599,0.0053475935828877,YLR123C,non_ess
0.10982658959537572,0.03647679142536088,0.16216216216216214,1.2222222222222223,0.14711892112791175,0.017194570135746608,0.4307993055460623,0.08868778280542987,0.0010342598577892696,YBR007C,non_ess
0.03757225433526011,0.010545423113492956,0.10810810810810813,0.6666666666666666,0.03677973028197794,0.022033898305084745,0.7124767632586112,0.2576271186440678,0.0032002676181980376,YJL030W,non_ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,1.2222222222222223,0.023498161013485903,0.017721518987341773,0.4971518987341772,0.4101265822784809,0.005157055789967183,YLR101C,ess
0.023121387283236997,0.003284639986169937,0.054054054054054064,1.181818181818182,0.037188393951777685,0.013422818791946308,0.21988948163444808,0.575503355704698,0.0018001447942551899,YJR014W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.25,0.037188393951777685,0.0016778523489932886,0.05163390859699584,0.6661073825503355,0.0008241340253241592,YDR478W,ess
0.023121387283236997,0.0028524505143054713,0.13513513513513514,1.4,0.02554147936248468,0.018823529411764704,0.6189326061550448,0.5552941176470588,0.0013758723828514454,YIL027C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,1.0,0.09440130772374336,0.0013927576601671314,0.06143495002457808,0.5006963788300836,0.0004629611693740533,YMR094W,ess
0.05491329479768786,0.012792808367188177,0.08108108108108109,1.3571428571428572,0.04822231303637107,0.02506596306068601,0.7100775804355531,0.14643799472295516,0.003922127932682022,YJL066C,non_ess
0.008670520231213872,0.0007779410493560378,0.027027027027027032,0.6666666666666666,0.022885165508786276,0.007772020725388602,0.5500563189907637,0.4430051813471503,0.0027118746780595703,YAL065C,non_ess
0.06358381502890173,0.0174604546633244,0.1891891891891892,1.0952380952380951,0.06681651001225991,0.02133850630455868,0.6422575050288352,0.35402521823472355,0.000449091851241646,YDL078C,non_ess
0.05780346820809248,0.009248854697899558,0.13513513513513514,1.7142857142857142,0.10931753167143443,0.012084592145015106,0.8751510574018126,0.15347432024169186,0.0006851107357803838,YPL258C,non_ess
0.02890173410404624,0.005272711556746477,0.2702702702702703,0.7272727272727273,0.05414793624846752,0.01183431952662722,0.7378272808137061,0.20828402366863905,0.0024139322216245288,YDR315C,non_ess
0.060693641618497114,0.015385945198374969,0.054054054054054064,1.6,0.0659991826726604,0.020608439646712464,0.474289573374698,0.2139352306182532,0.00121093714831054,YGR086C,non_ess
0.08959537572254335,0.018065519923934653,0.1891891891891892,1.0,0.11442582754393135,0.017919075144508672,0.6123106753493818,0.17630057803468208,0.0005780346820809249,YJL172W,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.6,0.04270535349407438,0.0014771048744460858,0.12034517608644953,0.4756277695716396,0.003105590062111801,YNL335W,non_ess
0.02890173410404624,0.005964214711729622,0.08108108108108109,1.631578947368421,0.06129955046996322,0.010526315789473684,0.28723196881091617,0.12736842105263158,0.002261852979556329,YDR492W,non_ess
0.06936416184971098,0.020312905177629872,0.1891891891891892,1.2727272727272727,0.08193706579485084,0.019154030327214685,0.4305211795488296,0.16440542697525934,0.0005501359843172502,YNL304W,non_ess
0.04335260115606936,0.021436597804477483,0.1891891891891892,1.56,0.02165917449938701,0.04076086956521738,1.09059397466621,0.2364130434782609,0.004341579210394803,YML089C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.42857142857142855,0.12954638332652227,0.0015368852459016393,0.04278578747072599,0.7679303278688525,0.0002115481359157471,YLR103C,ess
0.05202312138728323,0.012619932578442388,0.0,0.8333333333333334,0.22292603187576626,0.005416792055371653,0.15501873991190873,0.1685224195004514,0.0001896951979708525,YOR109W,non_ess
0.060693641618497114,0.020140029388884085,0.054054054054054064,0.8125,0.10727421332243564,0.012923076923076924,0.4431923076923077,0.2123076923076923,0.0005743589743589742,YBL080C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,2.0,0.06211687780956274,0.003118503118503119,0.3072828072828073,0.4220374220374221,0.000770664563768012,YHL011C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.1,0.02145484266448713,0.0027397260273972607,0.0846374119650182,0.5397260273972603,0.004255615047632293,YOL133W,ess
0.02023121387283237,0.0010372547324747168,0.0,0.3636363636363637,0.0813240702901512,0.005627009646302251,0.2324109855747957,0.3737942122186495,0.00022646336825363897,YDR432W,non_ess
0.1676300578034682,0.029388884086783643,0.0,2.6666666666666665,0.3193706579485084,0.012238868959696137,0.2939102299451667,0.051698670605613,0.00022479555232094952,YNR031C,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.3636363636363637,0.08724969350224766,0.0067618332081142,0.20865085327895244,0.2569496619083396,0.0007952513389659975,YMR208W,ess
0.017341040462427744,0.0033710778805428297,0.0,0.25,0.06804250102165918,0.005719733079122974,0.2051894160905544,0.5338417540514776,0.0006162331472150348,YNL084C,non_ess
0.060693641618497114,0.00760653470481459,0.054054054054054064,0.42857142857142855,0.3344912137310993,0.004233017536786938,0.14853838664991187,0.15642007659746018,0.0001906624246441834,YGL206C,non_ess
0.011560693641618495,0.0018151957818307548,0.054054054054054064,1.6923076923076923,0.07498978340825503,0.0034752389226759338,0.05369627836992657,0.4178974804517809,0.0005581334860222783,YML008C,non_ess
0.05202312138728323,0.010804736796611637,0.08108108108108109,1.75,0.07172047404985697,0.01631912964641886,0.4623090020564757,0.1541251133272892,0.0010772758786198068,YLR405W,non_ess
0.026011560693641616,0.003976143141153081,0.13513513513513514,2.0,0.13526767470371884,0.004420432220039293,0.08690446954813359,0.2490176817288801,0.00026931408222023305,YJL101C,non_ess
0.023121387283236997,0.005186273662373585,0.08108108108108109,0.4615384615384616,0.061912545974662864,0.008342022940563087,0.2987254773655081,0.24713242961418144,0.0009371576404746506,YLR457C,ess
0.04046242774566474,0.010891174690984528,0.027027027027027032,0.35714285714285715,0.10032693093583983,0.009192383453709785,0.23179559511360776,0.195666447800394,0.0007645630533167052,YER090W,non_ess
0.0722543352601156,0.008038724176679056,0.027027027027027032,1.4782608695652173,0.053739272578667764,0.029797377830750895,0.9751869108245748,0.2383790226460072,0.0009594755661501787,YNL289W,non_ess
0.0,0.0,0.10810810810810813,0.7142857142857143,0.03575807110747855,0.0,0.0,1.0,0.0017391304347826088,YDR413C,ess
0.0722543352601156,0.016768951508341255,0.2432432432432433,0.2727272727272727,0.06947282386595832,0.02336448598130841,0.669936152493754,0.11121495327102804,0.001146626875049085,YLR070C,non_ess
0.0838150289017341,0.027487250410580002,0.13513513513513514,1.1666666666666667,0.11626481405803026,0.016505406943653957,0.7085701459754543,0.4479225953329539,0.00029723183866458284,YBR163W,non_ess
0.10693641618497107,0.017892644135188866,0.2972972972972973,1.125,0.12975071516142214,0.01892583120204604,1.1823529411764706,0.13145780051150896,0.0004935961865713971,YLR429W,non_ess
0.02023121387283237,0.0014694442043391822,0.027027027027027032,1.0,0.17981201471189212,0.0026022304832713753,0.13042379182156133,0.3758364312267658,0.00015553815097128608,YPL126W,ess
0.12716763005780346,0.03967499351715792,0.2432432432432433,1.0263157894736843,0.10420923579893747,0.027848101265822784,0.5508760164305474,0.05316455696202532,0.0017781796262808921,YBL015W,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.631578947368421,0.04903964037597058,0.005194805194805196,0.13767488550097245,0.3961038961038961,0.0009112199276133699,YMR200W,ess
0.10982658959537572,0.03898349036217478,0.10810810810810813,0.8333333333333334,0.01818553330608909,0.11987381703470032,1.836827559252952,0.19558359621451105,0.002340490485397375,YIL054W,non_ess
0.017341040462427744,0.0035439536692886157,0.0,0.6363636363636364,0.06640784634246016,0.005853658536585366,0.4628358825961141,0.4917073170731707,0.0006097560975609756,YGR163W,non_ess
0.05491329479768786,0.00786584838793327,0.13513513513513514,0.9666666666666668,0.056599918267266035,0.021566401816118047,0.3624714522106587,0.5720771850170261,0.001984126984126984,YPL068C,non_ess
0.026011560693641616,0.007779410493560376,0.2702702702702703,1.3333333333333333,0.03677973028197794,0.015254237288135594,0.7000423728813561,0.3322033898305085,0.0010549982704946383,YBL107C,non_ess
0.05780346820809248,0.01858414729017201,0.08108108108108109,1.0,0.044135676338373515,0.02865329512893983,0.7046029591648654,0.14326647564469913,0.003853868194842407,YBR261C,non_ess
0.02890173410404624,0.003284639986169937,0.2972972972972973,1.1666666666666667,0.04290968532897426,0.014705882352941175,0.35729291716686673,0.6029411764705882,0.0006420373027259685,YNL107W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.3333333333333333,0.0361667347772783,0.0017211703958691911,0.03809912774585023,0.8829604130808949,0.0019493177387914235,YKL202W,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,0.8333333333333334,0.06497752349816102,0.00099601593625498,0.03333153871002477,1.0,0.0003799542864398978,YHR085W,ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.75,0.059460563955864326,0.005417118093174431,0.08951142753959655,0.4062838569880824,0.0009938605994944023,YBR085W,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.7058823529411765,0.019411524315488357,0.005970149253731343,0.221438263229308,1.0,0.0027266651815549122,YKL137W,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,1.4545454545454546,0.10155292194523907,0.004542504866969501,0.19599676038412592,0.3854639844256976,0.0005451442829768592,YDR169C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.40540540540540543,1.0,0.014916223947691053,0.0037174721189591076,0.3077810537110627,0.8921933085501859,0.0024318463444857486,YDR363W-A,non_ess
0.04046242774566474,0.00561846313423805,0.027027027027027032,1.0,0.1409889660809154,0.006603773584905661,0.3125406636304489,0.41650943396226414,0.0003012884890702793,YOL095C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.5,0.035962402942378416,0.0034602076124567475,0.1099086276145836,0.2681660899653979,0.005089853778323474,YFR054C,non_ess
0.12716763005780346,0.08177024807675684,0.10810810810810813,1.0,0.022476501838986515,0.11578947368421053,1.7290599206774575,0.1263157894736842,0.0038377192982456147,YMR007W,non_ess
0.026011560693641616,0.003889705246780188,0.0,1.7857142857142858,0.047132543250238385,0.012129380053908356,0.22162023053271748,0.30997304582210244,0.0008730809797257706,YGL183C,non_ess
0.011560693641618495,0.0037168294580344026,0.13513513513513514,0.5555555555555556,0.02833401443944967,0.008583690987124462,0.2737745651682855,0.2725321888412017,0.002466966307323173,YAL030W,non_ess
0.04335260115606936,0.02091797043824012,0.16216216216216214,1.3333333333333333,0.032897425418880265,0.028142589118198873,0.9923659183541438,0.25328330206378985,0.0018761726078799245,YPL038W,non_ess
0.0,0.0,0.027027027027027032,0.0,0.022476501838986515,0.0,0.0,1.0,0.002631578947368421,YOR309C,non_ess
0.011560693641618495,0.00224738525369522,0.0,0.2,0.06579485083776053,0.003937007874015748,0.10470102128323068,0.4596456692913386,0.0004615656982919962,YKL193C,ess
0.0,0.0,0.0,1.1428571428571428,0.027380465876583573,0.0,0.0,0.3141592920353982,0.0015268602767044748,YBR135W,ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.625,0.08970167552104619,0.000731528895391368,0.028914869948013837,0.6320409656181419,0.0006485545530900322,YPL146C,ess
0.03468208092485549,0.004321894718644654,0.2972972972972973,0.6842105263157895,0.0813240702901512,0.00964630225080386,0.945859042322065,0.31189710610932475,0.00092402293897305,YOR196C,non_ess
0.03757225433526011,0.008211599965424842,0.08108108108108109,1.368421052631579,0.09276665304454433,0.009206798866855524,0.23078581106047544,0.13668555240793198,0.000708215297450425,YEL047C,non_ess
0.005780346820809247,0.0004321894718644654,0.2702702702702703,2.0,0.0406620351450756,0.0030911901081916537,0.05225765005947042,0.6924265842349304,0.0012695959372930007,YPR154W,non_ess
0.049132947976878616,0.01184199152908635,0.16216216216216214,0.8571428571428571,0.11442582754393135,0.009826589595375723,0.3584657996146436,0.2352601156069364,0.0006831318970047294,YNL275W,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.5555555555555556,0.1040049039640376,0.005072923272035511,0.11929123065463415,0.33100824350031705,0.0006584110185448388,YGR227W,non_ess
0.008670520231213872,0.0012965684155933962,0.0,1.3333333333333333,0.017572537801389457,0.00974025974025974,0.2775166822128148,0.8311688311688312,0.0013950892857142855,YGR063C,non_ess
0.15028901734104044,0.03768692194658138,0.054054054054054064,1.0555555555555556,0.28238659583163056,0.012392755004766444,0.4194306564544229,0.08937082936129648,0.00022179853829043536,YJL042W,non_ess
0.18497109826589594,0.06335897657533063,0.0,1.1290322580645162,0.09440130772374336,0.04456824512534819,0.916317350425039,0.0807799442896936,0.0006423494380943233,YOR003W,non_ess
0.05202312138728323,0.009335292592272452,0.10810810810810813,1.5882352941176472,0.018594196975888846,0.05572755417956656,1.586687306501548,0.19814241486068115,0.002950851393188855,YJL119C,non_ess
0.05780346820809248,0.013830063099662893,0.1891891891891892,1.16,0.08745402533714754,0.014992503748125937,0.3322706877608127,0.1656671664167916,0.0008005047250130591,YLR303W,non_ess
0.02890173410404624,0.009162416803526663,0.054054054054054064,1.4545454545454546,0.08827135267674703,0.007429420505200594,0.16547345670674052,0.12407132243684993,0.0012456513421893213,YJR124C,non_ess
0.031791907514450865,0.0187570230789178,0.027027027027027032,1.5142857142857142,0.036575398447078064,0.018739352640545142,0.7065706509566505,0.4531516183986372,0.0011592012398970169,YNL282W,ess
0.01445086705202312,0.001210130521220503,0.16216216216216214,0.8571428571428571,0.014303228442991419,0.019230769230769232,0.4203893932154802,0.6,0.0034270216962524656,YDL130W-A,non_ess
0.02023121387283237,0.0026795747255596854,0.0,0.0,0.13056804250102166,0.0035587188612099642,0.08282575964960306,0.17539400101677682,0.0007441627432343817,YML031W,ess
0.10115606936416184,0.04468839139078572,0.2972972972972973,2.1538461538461537,0.036575398447078064,0.0596252129471891,1.1902589580378211,0.1959114139693356,0.0009480779201540627,YFR017C,non_ess
0.0,0.0,0.027027027027027032,0.2222222222222222,0.023293829178586026,0.0,0.0,0.6403061224489796,0.002571347264005204,YHR059W,non_ess
0.13583815028901733,0.03898349036217478,0.027027027027027032,1.5714285714285714,0.1264814058030241,0.024646040901940214,0.7733689124955596,0.12899842684845306,0.000558490115577611,YIR028W,non_ess
0.04624277456647399,0.009162416803526663,0.0,1.0,0.2601144258275439,0.004135435513052468,0.09768866549715964,0.18480227448953213,0.00021544751449119505,YDR407C,ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,1.0833333333333333,0.02840212505108296,0.019271948608137045,0.6971494803842603,0.6680942184154176,0.0008922198429693076,YMR158W,non_ess
0.03757225433526011,0.006915031549831446,0.027027027027027032,1.0588235294117647,0.052717613404168376,0.015776699029126214,0.3856987736331121,0.14805825242718446,0.002138707623746618,YDR503C,non_ess
0.04624277456647399,0.00509983576800069,0.08108108108108109,2.176470588235294,0.09991826726604006,0.01054713249835201,0.2903148604562306,0.3019116677653263,0.0005210237396838738,YER064C,non_ess
0.10693641618497107,0.033797216699801194,0.10810810810810813,1.2857142857142858,0.0923579893747446,0.02631578947368421,0.6518297697368421,0.13229018492176384,0.0014033558176172775,YDL024C,non_ess
0.05780346820809248,0.01045898521912006,0.08108108108108109,1.5,0.032080098079280764,0.03838771593090212,0.531080447957441,0.1420345489443378,0.004098148052082792,YPR149W,non_ess
0.02890173410404624,0.005359149451119371,0.13513513513513514,0.8888888888888888,0.02022885165508786,0.02881844380403458,0.7558044695775108,0.6945244956772334,0.001662142609444318,YOR327C,non_ess
0.04624277456647399,0.016682513613968362,0.13513513513513514,0.0,0.01818553330608909,0.050473186119873815,1.0433599307230779,0.2429022082018928,0.003810070056126839,YJL135W,non_ess
