hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.008670520231213872,0.0006915031549831446,0.0,1.606060606060606,0.07825909276665305,0.002502085070892411,0.07544217882718357,0.1896551724137931,0.5037531276063386,YJL026W,ess
0.017341040462427744,0.0025931368311867924,0.0,0.6363636363636364,0.046996322026971814,0.008108108108108109,0.2455071955071955,0.8571428571428572,0.2256756756756757,YOL032W,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,0.7894736842105263,0.10829587249693504,0.014024390243902441,0.2691604127579737,1.134437321937322,0.2207317073170732,YMR199W,non_ess
0.02890173410404624,0.008816665226035093,0.0,0.08333333333333333,0.09828361258684104,0.006697923643670462,0.29078227128900386,0.6152805949966194,0.28466175485599465,YFL027C,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.75,0.13220269718022068,0.0020090406830738324,0.04836270991482396,0.1876799078871618,0.6654947262682069,YLR002C,ess
0.05780346820809248,0.01184199152908635,0.0,0.0,0.2697180220678382,0.004987531172069825,0.1527091362502834,0.6329966329966331,0.18154613466334169,YER008C,ess
0.04335260115606936,0.007433658916068805,0.027027027027027032,1.4,0.046791990192071926,0.0203527815468114,0.6374962153918611,1.115702479338843,0.24287652645861604,YIL139C,non_ess
0.008670520231213872,0.008643789437289308,0.0,1.0,0.041070698814875364,0.004594180704441043,0.17692589386776753,0.8021739130434784,0.7274119448698315,YOR258W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.236842105263158,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.6260487930811928,0.07006071929005138,YAL054C,non_ess
0.01445086705202312,0.0018151957818307548,0.0,1.318181818181818,0.12055578259092767,0.0027472527472527475,0.0812218357182386,0.4082733812949639,0.5071428571428571,YPR018W,non_ess
0.06936416184971098,0.01045898521912006,0.08108108108108109,0.7777777777777778,0.18961994278708624,0.008468595624558928,0.18734267249762449,0.7345694691389383,0.13937896965419902,YJL154C,non_ess
0.1184971098265896,0.02757368830495289,0.13513513513513514,1.1052631578947372,0.1530445443400082,0.017849368741837183,0.7817662915616769,1.4111485222596334,0.19024814976055726,YKR027W,non_ess
0.011560693641618495,0.003457515774915723,0.16216216216216214,2.0,0.043931344503473635,0.005755395683453238,0.2013273102448274,0.7364341085271318,0.5942446043165468,YDL010W,non_ess
0.1676300578034682,0.06966894286455183,0.08108108108108109,0.9375,0.10693366026426918,0.03580246913580247,0.7838920276208412,1.2533898305084752,0.14506172839506173,YNL066W,non_ess
0.11271676300578035,0.01754689255769729,0.0,1.2692307692307692,0.17572537801389454,0.01482889733840304,0.5307097591888467,1.0049645390070925,0.1376425855513308,YDR475C,non_ess
0.031791907514450865,0.007260783127323019,0.0,0.6,0.042092357989374746,0.016467065868263474,0.6621354066061426,1.2715053763440858,0.20359281437125748,YGL210W,non_ess
0.08959537572254335,0.029648197769902324,0.1891891891891892,1.5714285714285714,0.2073968124233756,0.010016155088852988,0.1708621763341486,0.5051210428305399,0.1667205169628433,YGR258C,non_ess
0.05202312138728323,0.011669115740340566,0.2432432432432433,1.0666666666666669,0.10461789946873724,0.011349306431273644,0.2934268600252207,1.84375,0.544766708701135,YDL088C,non_ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.6666666666666666,0.0406620351450756,0.015455950540958269,0.6128620388414757,1.1768115942028987,1.0,YOL162W,non_ess
0.05491329479768786,0.01149623995159478,0.10810810810810813,1.0952380952380951,0.07110747854515734,0.01736745886654479,0.40306977452772697,0.7781723484848483,0.12340036563071298,YPL081W,non_ess
0.04624277456647399,0.012274181000950816,0.08108108108108109,1.125,0.11973845525132815,0.008849557522123894,0.3422413037763953,0.9856985698569856,0.10232300884955753,YMR284W,non_ess
0.06358381502890173,0.016250324142103898,0.0,0.16666666666666666,0.06885982836125869,0.02073515551366636,0.4934050541290662,1.468692449355433,0.1705937794533459,YPL011C,ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,1.0,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.12591240875912407,0.4698608964451314,YDR177W,ess
0.20231213872832368,0.07744835335811219,0.35135135135135137,1.9375,0.1021659174499387,0.045161290322580636,0.8153024193548386,0.7045036764705882,0.04774193548387097,YPR002W,non_ess
0.1791907514450867,0.1912870602472124,0.2432432432432433,1.4583333333333333,0.032897425418880265,0.11632270168855535,4.305822206840441,1.213671165837872,0.07879924953095685,YMR042W,non_ess
0.023121387283236997,0.008298037859797734,0.0,0.5555555555555556,0.0939926440539436,0.0055944055944055935,0.2122779348311264,0.3647416413373861,0.5293706293706294,YPL063W,ess
0.031791907514450865,0.005704901028610943,0.0,1.0,0.08418471597874949,0.008553654743390357,0.2728549555740413,0.5201550387596899,0.45800933125971993,YGL196W,non_ess
0.026011560693641616,0.0042354568242717605,0.0,2.0,0.0976706170821414,0.006064690026954178,0.19388740947617966,0.6544750430292601,0.5431266846361186,YGR091W,ess
0.031791907514450865,0.0030253263030512573,0.0,1.625,0.13077237433592154,0.005583756345177665,0.12008765848968,0.1461688452372355,0.2517766497461929,YLR234W,non_ess
0.06358381502890173,0.014002938888408678,0.21621621621621626,0.4545454545454545,0.10441356763383736,0.013897662665824385,0.6021042542531639,1.1419237749546278,0.21983575489576754,YKL074C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.8636363636363636,0.06313853698406212,0.0030706243602865915,0.10579994681955436,0.4178952719877986,0.3879222108495394,YPL273W,non_ess
0.06358381502890173,0.01037254732474717,0.08108108108108109,1.3333333333333333,0.11319983653453207,0.012850467289719626,0.3128622147966376,0.8739913097454999,0.15245327102803738,YDR026C,non_ess
0.08959537572254335,0.047108652433226726,0.08108108108108109,1.0,0.023498161013485903,0.07848101265822785,2.304699837072316,1.1686976389946688,0.12151898734177215,YNL269W,non_ess
0.05202312138728323,0.005532025239865157,0.0,0.7692307692307693,0.3009807928075194,0.004027746699485343,0.10180129782949206,0.4799999999999999,0.2723204296263146,YGL150C,ess
0.02023121387283237,0.005964214711729622,0.027027027027027032,1.4285714285714286,0.09072333469554557,0.005065123010130246,0.09174132912730287,0.5124276472591079,0.19030390738060785,YLR210W,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.75,0.01675521046178995,0.020270270270270268,0.7910524160524162,1.616161616161616,0.4290540540540541,YLL018C-A,non_ess
0.0,0.0,0.027027027027027032,1.6,0.020024519820187988,0.0,0.0,0.0,1.0,YLR200W,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,0.7368421052631579,0.06395586432366163,0.016177957532861473,0.3345184122117486,0.880184331797235,0.17997977755308392,YJL208C,non_ess
0.017341040462427744,0.0028524505143054713,0.10810810810810813,2.0,0.03391908459337965,0.010948905109489052,0.3732317033783348,0.3672566371681417,0.3138686131386861,YCR090C,non_ess
0.07803468208092486,0.07692972599187484,0.13513513513513514,2.1818181818181817,0.019411524315488357,0.08059701492537312,1.6560167910447765,1.2354910714285718,0.16716417910447762,YPR039W,non_ess
0.008670520231213872,0.0010372547324747168,0.13513513513513514,1.2352941176470589,0.05762157744176542,0.003348214285714285,0.07086711218229623,0.4895705521472392,0.5290178571428571,YIL044C,non_ess
0.1676300578034682,0.0697553807589247,0.027027027027027032,1.6363636363636365,0.08459337964854925,0.04489164086687306,0.8666651923927465,0.8285714285714285,0.0804953560371517,YDL001W,non_ess
0.02023121387283237,0.00509983576800069,0.0,1.6666666666666667,0.017572537801389457,0.022727272727272728,1.0138888888888888,2.5601851851851856,0.3636363636363637,YDL158C,non_ess
0.09826589595375723,0.038724176679056095,0.10810810810810813,1.0,0.051355401171502515,0.04228855721393035,1.2913113006396588,1.6366459627329193,0.1517412935323383,YBR219C,non_ess
0.017341040462427744,0.01184199152908635,0.16216216216216214,1.3636363636363635,0.02145484266448713,0.01643835616438356,0.5638079889490042,0.8739495798319328,0.473972602739726,YGL034C,non_ess
0.0838150289017341,0.032587086178580686,0.027027027027027032,2.0,0.07192480588475685,0.02622061482820976,0.6039245393675774,0.8191804707933742,0.10669077757685352,YNR032W,non_ess
0.02023121387283237,0.0027660126199325783,0.2432432432432433,1.181818181818182,0.02472415202288517,0.01694915254237288,0.4422251916449821,1.8782849239280768,0.2929782082324455,YKL167C,non_ess
0.01445086705202312,0.004149018929898867,0.21621621621621626,1.027027027027027,0.052717613404168376,0.006067961165048544,0.140464771708192,0.6712564543889845,1.0,YOL121C,non_ess
0.07514450867052022,0.029475321981156537,0.054054054054054064,1.2413793103448276,0.06477319166326115,0.025974025974025976,1.1935381691479254,0.8421463414634147,0.13586413586413587,YGR043C,non_ess
0.01445086705202312,0.005791338922983836,0.08108108108108109,0.1111111111111111,0.02840212505108296,0.010706638115631693,0.4216564887514209,1.4454732510288066,0.3404710920770878,YCR099C,non_ess
0.06647398843930635,0.013570749416544212,0.21621621621621626,0.9166666666666666,0.06007355946056396,0.02467811158798283,0.6791794155697476,0.8437001594896331,0.24356223175965666,YPL134C,non_ess
0.0,0.0,0.16216216216216214,0.8571428571428571,0.014507560277891298,0.0,0.0,0.0,1.0,YJR135W-A,non_ess
0.08959537572254335,0.03682254300285245,0.054054054054054064,1.8,0.15181855333060892,0.013602457218078104,0.24292670291669,0.8711833510557496,0.10706450197455024,YGR199W,non_ess
0.09248554913294796,0.02221453885383352,0.13513513513513514,2.0,0.1348590110339191,0.015763546798029555,0.3561522221620743,0.6580847723704865,0.12019704433497536,YNL008C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,1.1666666666666667,0.2460155292194524,0.001365374112506827,0.06445186435628816,0.2041245791245791,0.2875477880939377,YIL147C,ess
0.060693641618497114,0.012447056789696605,0.027027027027027032,0.3333333333333333,0.061912545974662864,0.021897810218978103,0.4723670490093848,0.8684210526315789,0.4202294056308655,YLR439W,non_ess
0.023121387283236997,0.003198202091797044,0.0,0.8181818181818182,0.10359624029423783,0.005092297899427115,0.12694184661084726,0.47589743589743605,0.7313812858052197,YER021W,ess
0.008670520231213872,0.0007779410493560378,0.0,0.8666666666666667,0.05557825909276666,0.003464203233256351,0.08831986143187068,0.36,0.7413394919168591,YOR036W,non_ess
0.05780346820809248,0.01797908202956176,0.16216216216216214,1.3333333333333333,0.1285247241520229,0.010325245224574084,0.2268895087975077,0.6393369838685807,0.19359834796076408,YOL117W,non_ess
0.05491329479768786,0.008298037859797734,0.0,2.333333333333333,0.09092766653044546,0.013718411552346571,0.3894937643583853,0.6024560117302054,0.1552346570397112,YDR247W,non_ess
0.017341040462427744,0.002160947359322327,0.054054054054054064,1.0,0.07478545157335513,0.005226480836236934,0.2038785989363653,0.3130193905817175,0.21428571428571427,YGL209W,non_ess
0.04335260115606936,0.005445587345492263,0.0,1.2142857142857142,0.16796076828769926,0.005961844197138315,0.1979488138657689,0.5165912518853697,0.3167726550079491,YKR079C,ess
0.060693641618497114,0.01236061889532371,0.0,0.0,0.07274213322435638,0.018783542039356,0.3853055024366172,0.8105407523510973,0.43202146690518783,YNR041C,non_ess
0.03468208092485549,0.006309966289221194,0.027027027027027032,0.9473684210526316,0.09930527176134042,0.007957559681697613,0.291148959932989,0.7556390977443611,0.5795755968169761,YNR073C,non_ess
0.031791907514450865,0.0025931368311867924,0.08108108108108109,0.16666666666666666,0.06661217817736004,0.010700389105058366,0.3891911435556627,0.618141592920354,0.2315175097276265,YDL065C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.5555555555555556,0.08193706579485084,0.0015961691939345571,0.035656912679954376,0.06269826460160477,0.5658419792498005,YMR021C,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.4736842105263157,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.2541944380602161,0.2869166029074216,YAR018C,non_ess
0.017341040462427744,0.002074509464949433,0.0,0.6521739130434783,0.13628933387821826,0.0029254022428083864,0.18609664091970546,0.2425180598555212,0.2008776206728425,YLR153C,ess
0.04335260115606936,0.008384475754170628,0.2972972972972973,0.7142857142857143,0.0923579893747446,0.010668563300142249,0.2273057160275205,1.0361067503924646,0.2958748221906117,YGR212W,non_ess
0.06358381502890173,0.02091797043824012,0.13513513513513514,2.333333333333333,0.06538618716796077,0.02178217821782178,0.4957413813670524,0.7005163511187608,0.1207920792079208,YNL326C,non_ess
0.0,0.0,0.0,0.0,0.056599918267266035,0.0,0.0,0.0,0.912599318955732,YHR062C,ess
0.04335260115606936,0.006309966289221194,0.08108108108108109,0.4444444444444444,0.09113199836534533,0.010806916426512969,0.4151947569024821,1.1319124423963136,0.1282420749279539,YDL036C,non_ess
0.05780346820809248,0.018151957818307547,0.08108108108108109,2.2,0.10420923579893747,0.012658227848101266,0.29428836060512503,0.38745644599303136,0.1930379746835443,YMR023C,non_ess
0.01445086705202312,0.002160947359322327,0.0,1.25,0.11279117286473235,0.0029308323563892145,0.08496887253911145,0.34841954022988497,0.6213364595545134,YJL008C,ess
0.01445086705202312,0.0013830063099662892,0.054054054054054064,0.42857142857142855,0.105026563138537,0.00314070351758794,0.13452680067001674,0.4358974358974359,0.3944723618090452,YDL030W,ess
0.049132947976878616,0.012187743106577923,0.10810810810810813,0.8666666666666667,0.06722517368205967,0.016393442622950817,0.4480874316939891,1.903474903474904,0.1523625843780135,YKR087C,non_ess
0.04335260115606936,0.008038724176679056,0.054054054054054064,1.1538461538461535,0.10809154066203516,0.009163103237629807,0.2337919311572069,1.4492753623188404,0.3188759926695174,YBR270C,non_ess
0.031791907514450865,0.008903103120407986,0.13513513513513514,1.3,0.027176134041683696,0.024498886414253896,0.4313208962968285,2.168458781362008,0.2783964365256125,YDL121C,non_ess
0.10982658959537572,0.01918921255078226,0.027027027027027032,1.5,0.17041275030649775,0.01489028213166144,0.8751092039673158,0.7440801457194901,0.2260971786833856,YMR053C,non_ess
0.10982658959537572,0.03967499351715792,0.10810810810810813,1.3846153846153846,0.0651818553330609,0.03773584905660377,1.01871134424176,0.9173896642776312,0.12413108242303872,YFR025C,non_ess
0.011560693641618495,0.002160947359322327,0.0,3.0,0.12525541479362487,0.002117522498676549,0.2859278173948245,0.3076923076923077,0.8713605082053997,YML046W,ess
0.04624277456647399,0.010286109430374276,0.6486486486486487,0.7894736842105263,0.034123416428279534,0.029038112522686024,0.6792889466551486,1.2110625909752548,0.2450090744101633,YGR133W,non_ess
0.10693641618497107,0.019362088339528048,0.08108108108108109,0.8,0.1303637106661218,0.01883910386965377,0.4818269020948501,1.1892857142857145,0.12321792260692466,YJL209W,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.5294117647058824,0.04577033101757255,0.008310249307479225,0.1644352108341028,0.95,0.6620498614958449,YER148W,ess
0.06358381502890173,0.01849770939579912,0.054054054054054064,1.4,0.18410298324478955,0.007991282237559027,0.4144278968398111,1.045,0.17399200871776244,YDR103W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.6470588235294118,0.0960359624029424,0.002054794520547945,0.040975564605701585,0.0891891891891892,0.3089041095890411,YGR211W,ess
0.04046242774566474,0.0076929725991874845,0.13513513513513514,1.8666666666666667,0.12832039231712306,0.007238883143743538,0.17397890166621216,0.8250652741514359,0.266287487073423,YER049W,non_ess
0.07803468208092486,0.021436597804477483,0.054054054054054064,1.8,0.06742950551695955,0.025961538461538463,0.8892197802197802,1.072987012987013,0.1721153846153846,YIL023C,non_ess
0.15606936416184972,0.060420088166652265,0.054054054054054064,1.0,0.09726195341234163,0.03653585926928282,0.8834794375478026,0.9273913043478259,0.08119079837618404,YGR121C,non_ess
0.02023121387283237,0.002333823148068113,0.0,2.7142857142857144,0.0651818553330609,0.0069513406156901675,0.1619550245058782,0.6055718475073313,0.3316782522343595,YOL120C,ess
0.15606936416184972,0.050825481891261126,0.0,1.2222222222222223,0.10952186350633428,0.032569360675512665,0.7335787604979858,0.9460916442048516,0.10313630880579013,YMR319C,non_ess
