hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.5560741995726153,-0.4134367651700097,0,0.16666666666666666,1.1510018309835426,0.0023023791250959325,0.0829373873601973,651,0.00013380441920040365,YBL023C,ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,700,0.00030150039109720536,YBR041W,non_ess
-0.15102695753593598,-0.19011080983841624,2,0.3888888888888889,0.4066294236270013,0.007274762171236709,0.2239193841040512,624,0.00026903706254573635,YLR060W,ess
1.816345360927935,0.7524987418858421,1,0.7115384615384616,0.6929265033795171,0.02235965746907707,0.4746655334060477,203,0.0006889989829062632,YOR317W,non_ess
-0.09316306581641036,-0.2162138435784726,4,0.6923076923076923,-0.04871926512223816,0.01088646967340591,0.5087992142097078,152,0.0009208479986903496,YER143W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.75,0.5347814498019371,0.0,0.0,934,0.00026266804090735425,YDR311W,ess
-0.9032575498897691,-0.456941821403437,1,4.0,-0.3813692054061137,0.0,0.0,791,0.00044522618589567424,YDL045C,ess
-0.5560741995726153,-0.3293269897853836,2,0.5555555555555556,-0.07871229252488267,0.004788507581803671,0.12498908280504148,519,0.0005351318684867301,YGL223C,non_ess
-0.3824825244140385,-0.4134367651700097,0,0.0,1.0119432493894631,0.003668976763147167,0.09498740251147808,613,0.0002806431383085199,YLR337C,non_ess
1.1798425520131532,0.28264413456482723,1,0.8076923076923077,2.138045096416026,0.009750812567713976,0.2194778273912036,382,0.0005012961376798851,YMR304W,non_ess
0.2540202845007433,-0.27132024814081385,0,1.0909090909090908,1.2055346080792595,0.007501875468867218,0.2558496767048905,808,0.0001982240609657365,YGL014W,non_ess
-0.5560741995726153,-0.4105364280877813,2,0.7894736842105263,-0.6858438775238687,0.010256410256410256,0.44194608809993424,342,0.0009046833608237117,YKR057W,non_ess
0.4276119596593202,-0.15240642776944588,26,0.5,-0.5476941755480514,0.03120759837177748,0.5495815135581293,135,0.001939795969646716,YIR018W,non_ess
0.9483869851350506,1.0831371692598897,10,0.9,0.5347814498019371,0.016597510373443983,0.2916979775868265,130,0.0008218959463772742,YNR019W,non_ess
-0.2088908492554616,-0.3235263156209266,4,1.0476190476190477,-0.193231124425889,0.010647737355811893,0.3947185679564832,362,0.0010147705491036195,YDR171W,non_ess
0.4276119596593202,-0.10890137153601856,1,0.6129032258064516,0.9137842506171724,0.009808102345415778,0.2142832521654348,180,0.005555555555555557,YGR250C,non_ess
-0.7296658747311922,-0.4047357539233243,0,0.4,-1.0139494197164345,0.013392857142857142,0.3749004248539564,99,0.004599567099567099,YOR008C-A,non_ess
-0.035299174096884746,-0.20171215816733012,4,0.7142857142857143,0.21031142608241904,0.009548058561425843,0.485359643539147,151,0.0007503551540546579,YHR086W,non_ess
0.4276119596593202,0.2594414379069993,0,0.5277777777777778,-0.02417951542916537,0.017517136329017517,0.3231551130527469,216,0.0009731742405009732,YDL133W,non_ess
0.2540202845007433,0.030314808410948833,8,0.34375,-0.06235245939616747,0.015735641227380016,0.6315098399862443,226,0.0008529274559088725,YCL063W,non_ess
-0.7875297664507178,-0.4424401359922946,2,1.75,-0.8830707546867129,0.005434782608695652,0.15343502282008165,247,0.0028934166519978878,YGR064W,non_ess
0.1382925010616921,0.18693301085128716,2,0.5625,-0.05417254283180989,0.0140625,0.3021217105263158,169,0.001317492603550296,YNL234W,non_ess
3.4365343290746524,10.433823922364533,4,0.5,-0.8067248667527087,0.16592920353982302,3.9776399522720496,32,0.03125,YHL006C,non_ess
0.311884176220269,-0.11470204570047556,2,0.4166666666666667,0.1285122604388431,0.014179608372721137,1.5556145634971816,168,0.0021904440371692227,YLR227C,non_ess
0.6012036348178971,1.0918381805065749,6,0.9285714285714286,-0.9376035317824302,0.08441558441558443,1.909302080033788,38,0.005468215994531784,YOL118C,non_ess
-0.7296658747311922,-0.4076360910055528,4,1.1,-0.1168852364918848,0.002477291494632535,0.043038918142138616,418,0.0008257638315441782,YJR013W,ess
0.3697480679397946,0.14342795461785984,0,1.0,0.21031142608241904,0.014003819223424571,0.3526479008381597,784,0.00041813351693318967,YBR250W,non_ess
0.1961563927812177,-0.013190247822478482,4,0.5287356321839081,-0.8448978107197108,0.04634146341463415,0.8800149328023893,59,0.005622157916494419,YPL250C,non_ess
0.4854758513788458,-0.1002003602893331,3,0.75,0.15577864898670174,0.01588352084712111,0.454689705213973,158,0.001135135587966725,YOL068C,non_ess
0.8905230934155252,0.3174481795515691,2,0.6666666666666666,1.382766133640341,0.01083537224746592,0.33249565641129,591,0.0005441047141350716,YNL127W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7222222222222222,-0.6676662851586296,0.0,0.0,507,0.0006585489102971621,YDR002W,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.37864256655132783,0.0,0.0,492,0.0007178782513718961,YGR104C,non_ess
-0.15102695753593598,-0.06829665238481973,4,0.75,-0.5858671195150535,0.01870503597122302,0.40461946232487694,157,0.001878751775649544,YBR111C,non_ess
-0.8453936581702434,-0.4250381134989237,5,0.6666666666666666,-0.8458066903379727,0.002444987775061125,0.05899611678412196,396,0.0020127929663381985,YGL226C-A,non_ess
-0.7875297664507178,-0.4511411472389801,0,22.0,-0.8639842827032118,0.005141388174807198,0.13641816623821765,95,0.009741577594371534,YMR306C-A,non_ess
0.1961563927812177,-0.06829665238481973,2,0.7209302325581395,-0.4631683710496897,0.02289156626506024,0.8553425380353531,183,0.0014286654815985256,YGL096W,non_ess
0.1961563927812177,-0.0798980007137337,0,0.3809523809523809,0.2730241197424939,0.011585365853658536,0.4104921345071439,562,0.00035478691085843246,YFL011W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.0,-0.7821851170596359,0.0020876826722338203,0.0804521615153521,181,0.0018223970288007933,YFL017C,ess
-0.035299174096884746,-0.14950609068721735,5,0.9333333333333332,-0.3595560945678268,0.015889830508474576,0.4561016949152542,159,0.0018588103613687238,YLR283W,non_ess
-0.7296658747311922,-0.4192374393344667,0,2.1666666666666665,1.789035323003435,0.0009068923821039904,0.02199725432080807,3082,0.00012064434674323039,YMR218C,ess
-0.3824825244140385,-0.31772564145646964,0,1.4,2.375262676782396,0.002276751834050089,0.06685093472462507,1625,0.00010134464574130648,YGL092W,ess
-0.6139380912921409,-0.3206259785386981,7,0.6,-0.18232456900674554,0.004389815627743635,0.07871473630911735,477,0.0005613810341558946,YJL053W,non_ess
-0.6139380912921409,-0.3757323831010394,3,1.0,-0.7085658679804175,0.008928571428571428,0.17419467787114845,256,0.002504185267857143,YNR024W,non_ess
1.2955703354522043,0.07962053880883313,2,0.5178571428571429,1.221894441207975,0.014157973174366616,0.2164906977883196,374,0.00019326251026084463,YNR013C,non_ess
-0.5560741995726153,-0.2887222706341848,0,3.0,1.1101022481617546,0.002342834830144475,0.08203938193785909,730,0.00027707498676137854,YLR127C,ess
1.0062508768545764,0.3087471683048836,0,0.6470588235294118,0.7938121410065941,0.0149118843199277,0.5365022485235122,505,0.000605781319207384,YLL019C,non_ess
1.1219786602936277,0.4334616628407086,2,0.0,1.7208693516337883,0.01082585833591092,0.4118022236768595,215,0.0004244024198131192,YDR291W,non_ess
3.7258537876722806,1.8430254848037533,7,0.3548387096774194,0.8483449181023115,0.03519577650681918,0.8095028596568412,141,0.0006552405200737614,YLL001W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0833333333333333,-0.7985449501883509,0.0,0.0,461,0.001872756104102653,YMR260C,ess
-0.2088908492554616,-0.2452172144007575,5,0.9545454545454546,0.13123889929362895,0.008086253369272238,0.2016711590296496,429,0.0009267462097650776,YDR257C,non_ess
1.8742092526474603,1.3412671695782252,20,0.9629629629629628,-0.6049535914985547,0.0712166172106825,2.249020771513353,46,0.005708940781834602,YDR476C,non_ess
-0.32461863269451285,-0.2887222706341848,1,0.5454545454545454,-0.3431962614391116,0.010395010395010396,0.2717391304347826,294,0.0006046077474648903,YGL081W,non_ess
0.4854758513788458,0.06801919047991918,0,1.1428571428571428,0.7310994473465192,0.011194029850746268,0.23537313432835816,242,0.0005473664734180338,YOL017W,non_ess
1.1219786602936277,0.2652421120714563,1,1.0,0.4638888395775045,0.01891891891891892,0.4077481411542547,270,0.0005645645645645644,YPR155C,non_ess
-0.6718019830116665,-0.4047357539233243,4,1.1666666666666667,-0.3213831506008247,0.004056795131845843,0.08452678755273614,718,0.000710504161322583,YDR044W,ess
0.311884176220269,1.0686354838487473,4,0.6976744186046512,-0.6049535914985547,0.031157270029673587,0.9191394658753708,122,0.001337743834217055,YKL087C,non_ess
-0.3824825244140385,-0.3525296864432115,0,1.25,0.1285122604388431,0.006076975016880486,0.18261975287953985,392,0.0011127340875580485,YNL119W,non_ess
-0.6718019830116665,-0.30902463020978416,3,1.6666666666666667,-0.3541028168582551,0.0042105263157894745,0.16228204098031335,766,0.00022536759653703448,YGL212W,non_ess
0.4276119596593202,-0.06539631530259125,0,0.3,1.003763332825106,0.009410801963993451,0.1938408864307617,719,0.0002634819682729013,YNL238W,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.8181818181818182,3.594070244871677,0.0017000377786173025,0.06522673683936271,2646,3.283855623431424e-05,YKL014C,ess
-0.7296658747311922,-0.3757323831010394,0,1.2142857142857142,0.79653877986138,0.0013537906137184115,0.040212595266746885,1877,0.0001598775986721264,YKL054C,non_ess
-0.32461863269451285,-0.3757323831010394,3,2.1111111111111107,1.870834488647011,0.002942907592701589,0.07737211529169924,859,0.0001545112135399787,YGL151W,non_ess
3.5522621125137035,0.990326382628578,2,0.8285714285714286,3.089642056736293,0.01624815361890694,0.40076742817161065,332,0.00032796304441229786,YBL017C,non_ess
-0.6718019830116665,-0.3757323831010394,0,2.2,-0.4277220659374734,0.004602991944764097,0.112350578896691,423,0.001757407090022226,YAL034W-A,ess
-0.7296658747311922,-0.3786327201832679,5,2.0,-0.7740052004952783,0.006147540983606557,0.18793911007025765,123,0.003248700519792084,YDR179C,non_ess
-0.32461863269451285,-0.2829215964697278,1,2.75,-0.3541028168582551,0.010526315789473684,0.3382894736842105,349,0.0008083245362690394,YGR062C,non_ess
0.2540202845007433,0.08542121297329007,0,1.7272727272727273,1.0446629156468938,0.008035355564483728,0.2006813171230726,464,0.000514332026433549,YJL089W,non_ess
-0.9032575498897691,-0.456941821403437,1,1.0740740740740742,-0.8639842827032118,0.0,0.0,389,0.002570694087403599,YHR162W,non_ess
0.3697480679397946,0.15502930294677378,1,0.0,-0.8994305878154281,0.06285714285714286,2.1297733990147782,78,0.003076923076923077,YLR269C,non_ess
0.6590675265374226,0.11152424671334647,0,0.0,3.2777801377165168,0.005458956732713303,0.10200161746866154,1287,0.00012442066627266787,YJR140C,non_ess
0.4854758513788458,-0.1930111469206447,2,0.7105263157894737,1.5218247152344202,0.007962840079628402,0.1758158894854316,375,0.0004176067241760673,YDR270W,non_ess
-0.4982103078530897,-0.2945229447986418,0,1.4,-0.14415162503974344,0.0059271803556308214,0.15132454336518691,446,0.0009131882610693226,YBR267W,non_ess
0.311884176220269,0.10572357254888948,1,0.875,-0.24503726266682044,0.019626168224299058,0.547852993180096,362,0.0004053286518304333,YGR154C,non_ess
2.1635287112450885,0.9671236859707502,6,0.6521739130434783,1.295513690287193,0.019168173598553342,0.5502693239967681,276,0.0007587074455538957,YIL017C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.6666666666666666,-0.7767318393500642,0.002061855670103093,0.05945017182130585,418,0.001435406698564593,YJL011C,ess
-0.8453936581702434,-0.4540414843212086,0,1.2,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,986,0.00031783714395039686,YAL003W,ess
-0.15102695753593598,-0.17850946150950225,0,0.7727272727272727,0.8510715569570974,0.005711775043936732,0.2386920728887245,648,0.0003118965479832498,YMR164C,non_ess
-0.2088908492554616,-0.13210406819384646,5,1.0,-0.8694375604127835,0.031331592689295036,0.8190973517344273,134,0.002864268734655703,YCR043C,non_ess
0.022564717622640867,-0.123403056947161,1,0.8333333333333334,0.9301440837458874,0.006771053745239103,0.3301282366719484,390,0.0003320420586607637,YDR239C,non_ess
-0.6139380912921409,-0.3989350797588673,0,1.0,-0.14415162503974344,0.004233700254022015,0.1338807853913377,481,0.0005985272708388713,YLR418C,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.5,-0.8721641992675694,0.007894736842105262,0.5519986675549634,204,0.003431372549019608,YAL064C-A,non_ess
-0.6718019830116665,-0.4018354168410958,3,1.0,-0.3186565117460388,0.004044489383215368,0.1359092024099413,271,0.0004962334759849113,YHR083W,ess
-0.035299174096884746,-0.0015888994935645325,10,0.41935483870967744,-0.1550581804588869,0.012831479897348159,0.5597788223258932,213,0.0009799314851182946,YNL035C,non_ess
-0.7296658747311922,-0.4018354168410958,2,2.0,0.18577167638934625,0.0019430051813471504,0.03554509886856297,716,0.00043780936116015847,YCR053W,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.8181818181818182,0.06579956677876818,0.004957507082152974,0.2498377006610009,514,0.00034170699176596384,YOR198C,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.2352941176470589,-0.9648699203302888,0.0035971223021582736,0.07286828764836233,278,0.0035971223021582736,YKL096W-A,non_ess
-0.7296658747311922,-0.4337391247456092,0,1.2,-0.9457834483467876,0.010033444816053512,0.2326803631151457,152,0.00354251012145749,YIL008W,non_ess
-0.7875297664507178,-0.4192374393344667,0,2.0,-0.8776174769771412,0.0053475935828877,0.15464448405624875,277,0.0036101083032490976,YLR379W,ess
-0.32461863269451285,-0.11470204570047556,2,0.8666666666666667,-0.3513761780034692,0.01049317943336831,0.4643496878544097,294,0.0007852039031772206,YPL087W,non_ess
-0.2088908492554616,0.036115482575405804,4,0.7083333333333334,-0.4686216487592614,0.014563106796116504,1.0821775312066575,396,0.000465823281357262,YLR412W,non_ess
1.0062508768545764,0.5088704269786493,5,0.5714285714285714,-0.05144590397702402,0.025720966484801246,0.4815099708311919,209,0.0005482067671836716,YCL011C,non_ess
-0.2667547409749872,-0.32642665270315513,1,1.75,0.4175359790461448,0.0061145080600333536,0.5036528229969031,412,0.0007245125393287532,YOR192C,non_ess
0.4854758513788458,0.3058468312226551,4,1.125,0.17759175982498865,0.015635179153094463,0.20401192257869785,190,0.00116920966912395,YMR004W,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.5,-0.6049535914985547,0.001483679525222552,0.03274876017783618,483,0.001480607724963292,YKL041W,non_ess
2.1635287112450885,0.9352199780662368,6,0.6818181818181818,0.613853976590727,0.026302729528535983,1.0410589219903974,202,0.0002972753851067489,YOR138C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5833333333333334,-0.8067248667527087,0.0,0.0,142,0.0023214508288670077,YBR135W,ess
-0.09316306581641036,-0.021891259069163945,0,0.8,-0.3922757608252572,0.015418502202643172,0.30307321166352,138,0.0011891080891272426,YOR228C,non_ess
-0.2088908492554616,-0.4134367651700097,3,0.6521739130434783,0.6329404485742282,0.005893909626719057,0.142413924917103,138,0.0011353606104609775,YFR029W,ess
0.7747953099764741,1.0715358209309758,5,0.9428571428571428,-0.9485100872015736,0.09797297297297296,1.6202364095302593,35,0.008976833976833977,YHR001W-A,non_ess
0.022564717622640867,-0.2104131694140156,2,0.84,0.033079900521337795,0.011627906976744186,0.25703794369645044,486,0.00048150540721600155,YDR254W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5333333333333333,-0.5749605640959101,0.0,0.0,707,0.0012543788224043662,YDR412W,ess
-0.9032575498897691,-0.456941821403437,1,1.0769230769230769,-0.7876383947692076,0.0,0.0,267,0.0020983284636276536,YPL037C,non_ess
-0.15102695753593598,-0.20751283233178716,0,0.6842105263157895,0.311197063709496,0.0077288941736028535,0.4036673626260451,813,0.0002047582901512725,YGR166W,non_ess
-0.4982103078530897,-0.3670313718543539,0,1.7777777777777777,-0.6049535914985547,0.010385756676557865,0.6173343224530168,397,0.0006054309397633588,YDR468C,ess
-0.15102695753593598,-0.07119698946704822,2,5.0,-0.9103371432345716,0.038461538461538464,1.0004690431519698,78,0.005955090274616903,YLR390W,non_ess
0.1961563927812177,-0.07119698946704822,14,0.9375,-0.514974509290621,0.02457956015523933,0.3624691209456095,89,0.0013372676134133755,YIL064W,non_ess
0.311884176220269,-0.06829665238481973,0,3.0,-0.28321020663382257,0.02042801556420233,0.7979253320810412,345,0.0011729543788417075,YPL088W,non_ess
-0.4982103078530897,-0.3003236189630987,0,1.3636363636363635,-0.08143893137966854,0.0056,0.20257614678899089,292,0.0005671232876712329,YIL033C,non_ess
0.4276119596593202,0.2188367187558005,2,0.0,-0.8748908381223552,0.0610079575596817,1.5017862910724598,94,0.010638297872340424,YKR012C,non_ess
2.742167628440345,1.8401251477215248,6,0.6341463414634146,-0.7603720062213489,0.12524850894632206,2.430690306112849,96,0.0016360172299536115,YKR040C,non_ess
-0.6139380912921409,-0.4163371022522382,0,0.5142857142857142,-0.3377429837295399,0.005165289256198347,0.10557159974192756,554,0.0008372616880985768,YNL098C,non_ess
-0.32461863269451285,-0.36123069768989696,0,0.7777777777777778,1.606350519732782,0.0032185387833923397,0.12504779206079367,832,0.00020193236116956747,YGL207W,ess
0.311884176220269,0.32904952788048303,1,0.5238095238095238,0.10942578845534202,0.014383561643835616,0.4556008323218311,355,0.0006424850472699209,YBL103C,non_ess
0.6590675265374226,0.030314808410948833,0,0.7826086956521741,0.8810645843597419,0.011693373754872241,0.19078514143190345,656,0.000246912928202474,YOL006C,non_ess
1.5848897940498323,0.5958805394455039,8,1.125,2.5497675634886914,0.010373944511459593,0.21029216331704528,983,0.001017293997965412,YBL047C,non_ess
