hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.7875297664507178,-0.36413103477212544,3,-0.435901982501831,0.002325581395348837,0.1076248570339306,0.8069767441860465,YER023W,ess
-0.6139380912921409,-0.4221377764166952,2,-0.07871229252488267,0.0039904229848363925,0.1894224810176247,0.12928970470869913,YER027C,non_ess
-0.2667547409749872,-0.2858219335519563,0,0.7747256690230931,0.005018248175182482,0.16297941198911467,0.5615875912408759,YER040W,non_ess
-0.035299174096884746,-0.25101788856521445,3,0.8537981958118832,0.0065818341377797285,0.2659736051574577,0.16279069767441862,YER041W,non_ess
0.1382925010616921,1.1063398659177175,2,-0.7140191456899893,0.032490974729241874,1.4151296357072527,0.29422382671480146,YER042W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.8121781444622804,0.0,0.0,0.5538116591928252,YER044C,non_ess
-0.6139380912921409,-0.31482530437424117,0,-0.8258113387362097,0.011600928074245941,0.7317388962545576,0.20185614849187936,YER046W,non_ess
0.02256471762264087,-0.2829215964697278,0,1.2300743577723325,0.005941329372447085,0.36736054986420863,0.1396212402525065,YER047C,non_ess
-0.15102695753593598,-0.12050271986493251,0,-0.14960490274931518,0.011063829787234044,0.7072813238770685,0.18382978723404256,YER048C,non_ess
-0.09316306581641037,-0.19881182108510168,5,0.5402347275115087,0.007238883143743538,0.320514309012018,0.266287487073423,YER049W,non_ess
0.1382925010616921,-0.22781519190738653,7,0.1257856215840572,0.012178619756427604,0.5056100586377988,0.11705006765899865,YER051W,non_ess
0.08042860934216649,-0.14370541652276042,3,-0.3977290385348289,0.018847006651884702,0.5728907125060005,0.17960088691796008,YER053C,non_ess
0.311884176220269,-0.02769193323362092,2,-0.4059089550991865,0.02351623740201568,0.7436431637843132,0.0940649496080627,YER055C,non_ess
-0.2088908492554616,-0.2742205852230423,0,-0.07053237596052507,0.009508716323296357,0.35340323685458475,0.2218700475435816,YER059W,non_ess
2.742167628440345,1.335466495413768,2,0.30301714714513844,0.037656903765690385,1.7732098027495518,0.0621637776449492,YER065C,non_ess
0.08042860934216649,0.16082997711123076,0,0.3848163127887144,0.009642654566080544,0.38342239603546585,0.3244469653998865,YER068W,non_ess
2.105664819525563,0.442162674087394,12,1.1373686367096132,0.020069471246622925,0.8829361974865642,0.08954071786954844,YER069W,non_ess
0.311884176220269,-0.11470204570047554,3,0.20213150951806144,0.013444302176696545,0.5948417779403695,0.16965428937259924,YER073W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.7903650336239935,0.0,0.0,1.0,YER074W-A,ess
-0.09316306581641037,-0.08859901196041915,2,1.3146001622706944,0.005025125628140704,0.24383026242322725,0.20459440057430006,YER075C,non_ess
0.311884176220269,-0.030592270315849407,0,0.17759175982498865,0.013680781758957657,0.7164551274851173,0.08208469055374593,YER078C,non_ess
2.5107120615622422,1.6080981811432458,4,0.06307292792398231,0.041873669268985086,2.6638850691980127,0.14123491838183108,YER081W,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.2948372305807809,0.0006009615384615385,0.032190635451505016,0.9284855769230768,YER082C,ess
0.02256471762264087,-0.13210406819384646,2,0.8756113066501702,0.006947459834997829,0.3354891788742373,0.13677811550151975,YER091C,non_ess
-0.8453936581702434,-0.4482408101567516,0,-0.656759729739486,0.0016207455429497568,0.09023035842389138,0.7649918962722853,YER094C,ess
-0.6139380912921409,-0.39023406851218184,0,-0.12506515305624238,0.0041597337770382685,0.23990109077463484,0.3410981697171381,YER095W,non_ess
0.19615639278121771,0.6277842473500173,4,-0.04326598741266643,0.014705882352941175,1.1344255823134624,0.14086687306501547,YER101C,non_ess
0.7169314182569483,-0.10310069737156159,1,1.8190283504060794,0.008380724334031727,0.5557582523699142,0.3349296617779108,YER110C,non_ess
-0.09316306581641037,-0.236516203154072,0,1.7644955733103622,0.004266991770801585,0.31213337063123925,0.19353855531850045,YER111C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.7058392291256317,0.0,0.0,1.0,YER112W,ess
0.311884176220269,0.01581312299980639,6,0.7092863365082324,0.00990566037735849,0.6182058920887123,0.17641509433962266,YER113C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.4140888716635441,0.0,0.0,1.0,YER117W,non_ess
-0.5560741995726153,-0.31772564145646964,1,-0.21504423526417593,0.005439709882139618,0.3600785735871864,0.2275611967361741,YER118C,non_ess
1.0062508768545764,0.07091952756214764,9,0.005813511973479146,0.02451708766716196,1.5532761347840671,0.09361069836552748,YER119C,non_ess
-0.5560741995726153,-0.25391822564744293,7,-0.5504208144028373,0.008174386920980926,0.5415404403675935,0.276566757493188,YER120W,non_ess
0.311884176220269,-0.11470204570047554,2,0.2130380649372049,0.013341804320203305,1.0446295015521208,0.2153748411689962,YER123W,non_ess
-0.7875297664507178,-0.44534047307452307,0,-0.5040679538714776,0.0025477707006369425,0.14908766423582262,0.4509554140127389,YER126C,ess
-0.8453936581702434,-0.4511411472389801,0,-0.24231062381203458,0.0009319664492078283,0.047773712982153535,0.9953401677539608,YER127W,ess
-0.15102695753593598,-0.050894629891448814,5,-0.6622130074490578,0.02127659574468085,1.0228374270927465,0.2225859247135843,YER128W,non_ess
0.8326592016959995,0.6335849215144742,1,-0.00781968230045018,0.02253944402704733,1.1418152498579828,0.16453794139744554,YER130C,non_ess
-0.6139380912921409,-0.3786327201832679,4,-0.7303789788187044,0.009328358208955223,1.0366569928137093,0.3078358208955224,YER134C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.013993428537836741,0.0014760147601476016,0.1865122789158926,0.7896678966789668,YER136W,ess
-0.09316306581641037,-0.021891259069163945,2,-0.40863559395397236,0.015730337078651686,1.3288715192965317,0.17303370786516853,YER142C,non_ess
-0.09316306581641037,-0.2162138435784726,4,-0.048719265122238155,0.01088646967340591,0.7916325611852337,0.1181959564541213,YER143W,non_ess
3.031487087037973,1.097638854671032,11,-0.11415859763709892,0.05601317957166392,2.3300978078572805,0.051070840197693576,YER145C,non_ess
-0.6718019830116665,-0.43373912474560916,6,-0.962143281475503,0.014234875444839857,0.5878402085108516,0.4697508896797153,YER146W,ess
-0.5560741995726153,-0.3670313718543539,0,-0.5613273698219808,0.008310249307479225,0.3179824561403509,0.6620498614958449,YER148W,ess
-0.32461863269451285,-0.24231687731852897,0,1.2709739405941205,0.003652300949598247,0.14140429088882694,0.2892622352081812,YER151C,non_ess
1.064114768574102,0.3522522245383109,4,-0.00781968230045018,0.025544703230653644,0.9147436585453116,0.12997746055597295,YER152C,non_ess
-0.035299174096884746,-0.2394165402363005,5,-0.11961187534667064,0.012417218543046357,0.4448025070955534,0.12665562913907286,YER154W,non_ess
1.5270259023303068,0.6248839102677887,4,4.692905703350381,0.006458557588805167,0.2656267094884329,0.08857450407504229,YER155C,non_ess
0.3697480679397946,0.027414471328720342,8,-0.294116762052966,0.021653543307086614,1.3557338986472844,0.23228346456692914,YER156C,non_ess
-0.7875297664507178,-0.4250381134989237,1,-0.8285379775909956,0.004672897196261682,0.4664148849912517,0.3224299065420561,YER159C,ess
0.02256471762264087,-0.15530676485167436,6,0.8401650015379539,0.00706713780918728,0.7228531514504069,0.4050353356890459,YER162C,non_ess
-0.15102695753593598,-0.11470204570047554,3,-0.5831404806602677,0.01862464183381089,1.6321135784781915,0.18481375358166188,YER163C,non_ess
2.857895411879396,1.9677399793395782,1,2.7869851438550617,0.0147526100771675,0.958514363530251,0.1259645937358148,YER164W,non_ess
3.2629426539160753,1.2049513267134861,0,3.0678289458980057,0.015270413573700957,0.93285059014727,0.13552492046659598,YER166W,non_ess
-0.44034641613356407,-0.34382867519652605,0,0.2730241197424939,0.004878048780487805,0.3333536585365854,0.2615853658536585,YER168C,ess
1.35343422717173,0.30004615705819815,0,0.9546838334389602,0.016317991631799162,0.8652666701975531,0.10794979079497907,YER169W,non_ess
-0.38248252441403846,-0.24811755148298595,0,0.9056043340528146,0.003852739726027397,0.23574486301369865,0.2769691780821918,YER171W,ess
-0.15102695753593598,-0.2858219335519563,0,4.681999147931237,0.0020027730704051767,0.09678461187223086,0.3124325989832075,YER172C,ess
-0.2667547409749872,-0.29162260771641324,1,0.5811343103332967,0.0055583628094997475,0.2106839327058407,0.2081859525012633,YER173W,non_ess
0.6590675265374226,0.5001694157319637,6,-0.40045567738961474,0.030033370411568405,1.1634518151481443,0.07897664071190211,YER175C,non_ess
8.87574015071006,9.027160437483715,8,1.8408414612443664,0.05022288261515602,2.5341901288409456,0.1411589895988113,YER176W,non_ess
0.7169314182569483,0.8975155959972665,0,-0.22140639259200962,0.025547445255474453,1.3333123584193305,0.19616788321167886,YER179W,non_ess
-0.7296658747311922,-0.4163371022522382,2,-0.5504208144028373,0.004087193460490463,0.19857903180625933,0.3583106267029973,YER182W,non_ess
-0.2667547409749872,-0.25101788856521445,3,-0.6403998966107709,0.01732283464566929,0.8878474528033393,0.2110236220472441,YER183C,non_ess
0.08042860934216649,-0.030592270315849407,3,0.3057437859999243,0.010143198090692123,0.9920347531655244,0.16288782816229114,YFL055W,non_ess
0.8326592016959995,0.28264413456482723,0,0.39572286820785785,0.016901408450704224,1.4457411133467468,0.11887323943661972,YFL053W,non_ess
0.9483869851350506,0.13762728045340286,5,0.7310994473465192,0.01492537313432836,1.088387847994072,0.09001865671641791,YFL047W,non_ess
0.08042860934216649,-0.2858219335519563,2,-0.6513064520299143,0.027287319422150885,2.465337501056011,0.18619582664526485,YFL046W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.5231544258549787,0.0,0.0,1.0,YFL045C,ess
0.1382925010616921,-0.053794966973677305,1,-0.395002399680043,0.019889502762430938,1.4593065345780147,0.2972375690607735,YFL044C,non_ess
0.5433397430983714,0.3986576178539667,5,0.4802486727062197,0.013383297644539615,0.945785127786422,0.215203426124197,YFL041W,non_ess
-0.7296658747311922,-0.44534047307452307,3,0.0876126776170551,0.0020891364902506965,0.14760203463727747,0.504874651810585,YFL039C,ess
-0.5560741995726153,-0.38153305726549636,0,-0.6540330908847002,0.00967741935483871,0.6181141439205955,0.2290322580645161,YFL038C,ess
-0.38248252441403846,-0.3206259785386981,0,0.03035326166655193,0.006554989075018208,0.3751667123844837,0.2818645302257829,YFL037W,ess
-0.4982103078530897,-0.3670313718543539,1,-0.32956306716518224,0.007164790174002047,0.3717443649993005,0.6141248720573184,YFL034C-B,ess
-0.44034641613356407,-0.3206259785386981,4,-0.5913203972246254,0.011611030478955007,0.556400580551524,0.16981132075471694,YFL034C-A,non_ess
1.35343422717173,0.16953098835791622,2,1.7099627962146449,0.012108040981061784,0.6729614081503179,0.1229431853461658,YFL034W,non_ess
0.08042860934216649,-0.3032239560453272,1,-0.4277220659374734,0.01956271576524741,1.4804148670661903,0.18642117376294592,YFL028C,non_ess
-0.32461863269451285,-0.16110743901613134,0,0.13941881585798654,0.006697923643670462,0.5473050480787737,0.28466175485599465,YFL027C,non_ess
0.311884176220269,0.018713460082034877,0,1.5899906866040667,0.0067983166073162845,0.4596388564198498,0.606668824862415,YFL025C,non_ess
0.4276119596593202,-0.007389573658021507,0,1.0528428322112513,0.009207365892714172,0.8195253172234758,0.20416333066453166,YFL024C,ess
-0.6139380912921409,-0.38443339434772483,0,0.15577864898670174,0.003309066843150232,0.2375982720125672,0.2984778292521509,YFL022C,ess
1.0062508768545764,0.18693301085128713,8,0.1748651209702028,0.02154046997389034,1.5538726938857486,0.22911227154047,YFL021W,non_ess
-0.903257549889769,-0.45694182140343703,0,-1.0057695031520768,0.0,0.0,0.9570815450643776,YFL017W-A,ess
-0.8453936581702434,-0.4511411472389801,0,-0.7821851170596359,0.0020876826722338203,0.15325627577778908,0.3778705636743215,YFL017C,ess
-0.4982103078530897,-0.2742205852230423,1,-0.9185170597989292,0.02127659574468085,1.6238883260159855,0.3738601823708207,YFL014W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.6294933411916275,0.0,0.0,0.5579598145285936,YFL005W,ess
-0.7296658747311922,-0.36123069768989696,0,0.4366224510296458,0.0016483516483516484,0.101883425852498,0.8769230769230769,YFL002C,ess
0.4276119596593202,0.1260259321244889,0,1.0719293041947524,0.009130607383882492,0.5669957503302767,0.35490273918221515,YFR002W,ess
-0.6139380912921409,-0.4134367651700097,0,-0.7930916724787793,0.010706638115631693,0.5489784814125741,0.404710920770878,YFR003C,ess
-0.903257549889769,-0.45694182140343703,0,-0.3813692054061137,0.0,0.0,0.7706521739130435,YFR004W,ess
-0.7875297664507178,-0.4424401359922946,0,0.005813511973479146,0.0014858841010401188,0.09366050453651208,0.6812778603268945,YFR005C,ess
2.3371203864036656,0.7495984048036136,14,0.2430310923398494,0.03484754200373367,2.312271452843249,0.0927193528313628,YFR006W,non_ess
0.774795309976474,0.8134058206126403,7,-0.25321717923117804,0.027332704995287463,1.906235748381016,0.14326107445805844,YFR007W,non_ess
1.0062508768545764,0.4798670561563644,3,0.8347117238283821,0.01461470327723649,1.0011795245069235,0.12843224092116914,YFR009W,non_ess
0.6590675265374226,0.18983334793351564,0,0.14487209356755826,0.01801200800533689,1.1382169393717323,0.15543695797198132,YFR010W,non_ess
-0.6718019830116665,-0.3699317089365824,8,-0.7521920896569914,0.0078125,0.4134748340707965,0.2890625,YFR011C,non_ess
1.5270259023303068,0.39285694368950974,7,4.995562616231612,0.006143943826799297,0.2810532065944588,0.1417495611468695,YFR019W,non_ess
1.064114768574102,0.1289262692067174,1,0.14759873242234414,0.022636484687083888,1.657220324591366,0.11384820239680428,YFR021W,non_ess
-0.7296658747311922,-0.42793845058115215,0,-0.4495351767757603,0.0035502958579881646,0.17015930814747382,0.28875739644970416,YFR027W,ess
0.311884176220269,0.09702256130220403,7,1.6063505197327819,0.006758931445123914,0.2626391380689405,0.13324750563244284,YFR030W,non_ess
-0.2667547409749872,-0.28002125938749933,0,1.9744467651288737,0.003132118451025057,0.0967814465061076,0.17682232346241458,YFR031C,ess
-0.2088908492554616,-0.18140979859173073,2,-0.3895491219704713,0.013172338090010977,0.38758114133159866,0.8441273326015367,YFR031C-A,non_ess
-0.32461863269451285,-0.3670313718543539,7,-0.7512832100387294,0.019493177387914232,0.6301852322701548,0.4678362573099415,YFR032C-A,non_ess
0.774795309976474,0.4044582920184237,11,-0.8149047833170663,0.0654627539503386,2.319386090919892,0.19413092550790068,YFR033C,non_ess
-0.5560741995726153,-0.41053642808778124,0,0.30301714714513844,0.003586371787208608,0.12468399896905523,0.6419605499103407,YFR037C,ess
0.3697480679397946,0.007112111753120929,3,1.1101022481617546,0.008590394377196406,0.3178445919562671,0.17883639203436158,YFR038W,non_ess
0.02256471762264087,0.10282323546666101,0,-0.4113622328087582,0.018038331454340476,1.0670849468163326,0.2705749718151071,YFR041C,non_ess
-0.903257549889769,-0.45694182140343703,1,-0.6703929240134154,0.0,0.0,1.0,YFR042W,ess
-0.15102695753593598,-0.08279833779596217,3,-0.5695072863863384,0.0182328190743338,1.1347248576850093,0.39691444600280507,YFR043C,non_ess
0.8326592016959995,0.764100090214756,8,0.0957925941814127,0.020761245674740483,1.327175498298493,0.1439446366782007,YFR044C,non_ess
-0.6139380912921409,-0.3989350797588673,1,-0.30774995632689534,0.004995004995004995,0.31071668057969426,0.2867132867132867,YFR045W,non_ess
0.3697480679397946,-0.10890137153601856,10,0.5893142268976543,0.011066398390342052,0.5258994238468352,0.1011066398390342,YFR048W,non_ess
-0.2667547409749872,-0.2858219335519563,0,-0.4904347595975483,0.01375,0.7419310344827585,0.3775,YFR050C,ess
-0.5560741995726153,-0.22491485482515805,0,-0.4686216487592614,0.0072815533980582535,0.41437761464993295,0.6201456310679612,YFR052W,ess
0.4854758513788458,0.0593181792332337,8,0.10942578845534202,0.01643835616438356,0.7635248415456961,0.3013698630136986,YGL253W,non_ess
2.27925649468414,1.3934732370583378,2,2.1589493276360505,0.014804845222072678,0.5095293780199899,0.11117092866756394,YGL251C,non_ess
0.08042860934216649,-0.06829665238481974,2,-0.2095909575546042,0.015329125338142471,0.6820333633904418,0.20559062218214608,YGL248W,non_ess
-0.6718019830116665,-0.43083878766338063,0,-0.678572840577773,0.0067453625632377745,0.2814286982211008,0.7993254637436762,YGL247W,ess
-0.38248252441403846,-0.2945229447986418,0,-0.16051145816845863,0.007738607050730869,0.32332691064513497,0.2321582115219261,YGL246C,non_ess
-0.2667547409749872,-0.22781519190738653,0,0.7147396142178041,0.0051740357478833494,0.2256905841101514,0.27328316086547505,YGL245W,ess
-0.44034641613356407,-0.28872227063418476,0,0.3057437859999243,0.00477326968973747,0.20458861035137535,0.2583532219570406,YGL244W,non_ess
-0.44034641613356407,-0.26841991105858537,2,-0.12506515305624238,0.006655574043261232,0.2324067730253499,0.3860232945091514,YGL243W,non_ess
-0.2088908492554616,-0.24231687731852897,6,-0.7221990622543468,0.02201834862385321,0.7688613059902859,0.2055045871559633,YGL242C,non_ess
0.6012036348178971,-0.08859901196041915,15,1.5218247152344202,0.008626410086264101,0.33868791278285226,0.12840079628400794,YGL241W,non_ess
-0.035299174096884746,-0.16400777609835981,0,1.401852605623842,0.005204718945176961,0.20460065611002465,0.2765440666204025,YGL238W,ess
-0.09316306581641037,-0.21331350649624412,0,0.9710436665676754,0.005813953488372093,0.3493118177503559,0.4676079734219269,YGL234W,non_ess
-0.6718019830116665,-0.34382867519652605,0,1.2655206628845488,0.0014641288433382136,0.09112048919128413,0.3645680819912152,YGL233W,ess
