hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
1.816345360927935,0.6161828990211032,7,0.1320754716981132,-0.6022269526437688,0.06942392909896603,0.9064815976284404,0.10635155096011817,YEL001C,non_ess
4.073037137989434,1.6022975069787888,3,0.049180327868852465,0.8619781123762408,0.03758741258741258,0.5553102662304435,0.058566433566433575,YER001W,non_ess
0.1382925010616921,-0.08279833779596217,9,0.3333333333333333,-0.5858671195150535,0.025899280575539568,0.4086038783186649,0.1223021582733813,YER004W,non_ess
-0.2667547409749872,-0.2945229447986418,0,0.0,0.20213150951806144,0.007042253521126761,0.15627630323775324,0.2880921895006402,YER006W,ess
0.1382925010616921,-0.1698084502628168,4,1.0,0.1966782318084897,0.011568123393316195,0.35355838181572186,0.4884318766066838,YER007W,non_ess
0.2540202845007433,-0.05959564113813428,0,0.0,2.4270688150233273,0.004987531172069825,0.1527091362502834,0.18154613466334169,YER008C,ess
0.6012036348178971,0.024514134246491855,8,0.6153846153846154,-0.577687202950696,0.03693181818181818,1.3635850219058052,0.2684659090909091,YER010C,non_ess
-0.6139380912921409,-0.3786327201832679,0,0.0,-0.5231544258549787,0.006544502617801047,0.235799217813663,0.493455497382199,YER011W,non_ess
-0.7296658747311922,-0.4047357539233243,0,0.0,-0.6131335080629122,0.004511278195488722,0.1173210804789752,0.5383458646616541,YER018C,ess
-0.7296658747311922,-0.4018354168410958,8,0.2222222222222222,-0.9757764757494323,0.011278195488721804,0.29061893143454665,0.9586466165413534,YER019C-A,non_ess
2.1635287112450885,0.9787250342996641,1,0.07142857142857142,1.300966967996765,0.01912666907253699,0.4575300575509506,0.1143991338866835,YER024W,non_ess
-0.8453936581702434,-0.43373912474560916,0,0.0,0.2212179815015625,0.0006317119393556537,0.016434980786882727,1.0,YER025W,ess
0.3697480679397946,0.30004615705819815,1,0.06666666666666668,-0.14142498618495758,0.018581081081081082,0.3930859739049393,0.14949324324324326,YER028C,non_ess
-0.903257549889769,-0.45694182140343703,3,0.0,-0.798544950188351,0.0,0.0,1.0,YER030W,non_ess
-0.4982103078530897,-0.4134367651700097,1,0.037037037037037035,-0.6076802303533405,0.010432190760059612,0.19897105595240136,0.3874813710879285,YER031C,non_ess
0.6012036348178971,0.05061716798654824,7,0.4375,1.1728149418218294,0.009885931558935359,0.18001441387708442,0.19695817490494294,YER032W,non_ess
0.4276119596593202,0.1260259321244889,7,0.1590909090909091,1.7181427127790025,0.007120743034055728,0.12377102334532675,0.2414860681114551,YER033C,non_ess
0.5433397430983714,-0.12630339402938948,16,0.4848484848484849,-0.7112925068352034,0.04488330341113106,0.769715158498352,0.15439856373429084,YER034W,non_ess
0.08042860934216649,0.3116475053871121,13,0.38235294117647056,-0.820358061026638,0.03890160183066362,0.6472110380519267,0.10983981693363844,YER035W,non_ess
-0.6139380912921409,-0.4047357539233243,0,0.0,0.4475290064487893,0.002729257641921397,0.04261093946873328,0.3782751091703057,YER036C,ess
0.1382925010616921,-0.018990921986935458,11,0.3548387096774194,-0.3404696225843257,0.01865284974093264,0.2836626319523574,0.13367875647668392,YER037W,non_ess
-0.7296658747311922,-0.4192374393344667,2,0.4,0.04943973365005299,0.002152080344332855,0.03602251407129456,0.29555236728837875,YER038C,ess
-0.15102695753593598,-0.16110743901613134,2,0.06666666666666668,-0.536787620128908,0.017356475300400534,0.2758627665169721,0.4032042723631509,YER039C,non_ess
-0.6718019830116665,-0.4395397989100661,15,1.1538461538461535,-1.0194026974260062,0.01834862385321101,0.2916319154851265,0.3394495412844037,YER039C-A,non_ess
-0.6718019830116665,-0.4250381134989237,0,0.0,0.008540150828265012,0.0029651593773165306,0.07830504659258944,0.20014825796886584,YER043C,ess
0.4276119596593202,0.7437977306391567,2,0.5,-0.023270635810903415,0.01750380517503805,0.5520229900724687,0.2450532724505327,YER044C-A,non_ess
0.1382925010616921,-0.14370541652276042,3,0.2,0.11760570501969962,0.012253233492171544,0.4145957085707359,0.1878829135466304,YER045C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.9594166426207171,0.0,0.0,1.0,YER048W-A,ess
-0.5560741995726153,-0.31772564145646964,2,0.125,-0.839444533010139,0.014423076923076926,0.3300711275026344,0.4975961538461538,YER050C,non_ess
-0.44034641613356407,-0.3235263156209266,1,0.04,0.2212179815015625,0.005053695514845229,0.10219339980968678,0.6525584333543903,YER052C,non_ess
0.19615639278121771,-0.19011080983841622,2,0.13333333333333333,0.2784773974520657,0.011543134872417985,0.17840489080302555,0.14580801944106925,YER054C,non_ess
0.4276119596593202,0.04191615673986278,3,0.05357142857142857,0.2375778146302777,0.014366021236727047,0.2352371613619624,0.09931292941911306,YER056C,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.0,-0.5249721850915026,0.0013123359580052493,0.02145596112753564,0.6889763779527559,YER056C-A,non_ess
-0.5560741995726153,-0.0798980007137337,4,0.2222222222222222,-0.8639842827032118,0.015424164524421594,0.2689155193958043,0.2802056555269923,YER057C,non_ess
-0.6718019830116665,-0.3931344055944103,12,0.9230769230769232,-0.9239703375085009,0.01238390092879257,0.23299638181207805,0.3405572755417957,YER058W,non_ess
0.4854758513788458,0.036115482575405804,0,0.0,0.22394462035634835,0.015132408575031526,0.2768401596158165,0.18600252206809584,YER060W,non_ess
-0.2088908492554616,-0.36123069768989696,2,0.2,-0.5340609812741222,0.015957446808510637,0.4315720328120995,0.3696808510638298,YER062C,non_ess
-0.09316306581641037,-0.10310069737156159,1,1.0,-0.6213134246272698,0.021341463414634148,0.5926151761517616,0.25914634146341464,YER063W,non_ess
0.02256471762264087,-0.2858219335519563,3,0.08108108108108109,0.16123192669627345,0.01054713249835201,0.2903148604562306,0.3019116677653263,YER064C,non_ess
-0.2667547409749872,-0.0015888994935645325,1,0.25,-0.7112925068352034,0.01974865350089766,0.4609098311602947,0.2423698384201077,YER066W,non_ess
-0.2088908492554616,-0.3061242931275557,4,0.16666666666666666,-0.7767318393500642,0.024742268041237112,0.5381276572095478,0.1855670103092784,YER067W,non_ess
-0.15102695753593598,-0.15530676485167436,0,0.0,1.2055346080792597,0.00487621905476369,0.12969388180378427,0.39797449362340587,YER070W,non_ess
-0.8453936581702434,-0.24231687731852897,0,0.0,-0.8721641992675694,0.002631578947368421,0.059742647058823525,0.7184210526315791,YER071C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.4240865474644256,0.0,0.0,0.9335624284077892,YER074W,non_ess
0.3697480679397946,0.08252087589106159,5,0.3125,0.6602068371220868,0.010648596321393998,0.2973532205007272,0.2255566311713456,YER077C,non_ess
-0.44034641613356407,-0.26261923689412836,4,0.14285714285714285,-0.6431265354655568,0.012658227848101266,0.3268606269467824,0.4509493670886076,YER079W,non_ess
0.774795309976474,0.221737055838029,8,0.5714285714285714,0.493881866980149,0.015400955921402018,0.4041607294027332,0.13807753584705254,YER080W,non_ess
-0.2088908492554616,-0.18140979859173073,10,1.25,-0.43862862135661684,0.014002333722287048,0.3851562979794878,0.1866977829638273,YER083C,non_ess
0.08042860934216649,0.09122188713774707,2,0.5,-0.8667109215579977,0.04404145077720207,1.2581071777962969,0.3160621761658031,YER084W,non_ess
-0.7875297664507178,-0.44534047307452307,0,0.0,-0.7440121730926338,0.003838771593090211,0.11807443094719755,0.4644913627639156,YER085C,non_ess
-0.09316306581641037,-0.15530676485167436,0,0.0,0.3548232853860699,0.008092485549132947,0.2543352601156069,0.44624277456647404,YER086W,non_ess
0.6012036348178971,0.007112111753120929,3,0.375,0.3548232853860699,0.015028901734104047,0.5188549408202587,0.3294797687861272,YER087W,non_ess
-0.7875297664507178,-0.4511411472389801,6,0.75,-0.9921363088781475,0.008064516129032258,0.23399044205495814,0.6975806451612904,YER087C-B,non_ess
0.5433397430983714,0.21013570750911503,9,0.2307692307692308,0.6111273377359412,0.01242544731610338,0.3230616302186879,0.09244532803180916,YER088C,non_ess
-0.09316306581641037,-0.09149934904264764,1,0.2,0.1666852044058452,0.009192383453709785,0.23179559511360776,0.195666447800394,YER090W,non_ess
0.5433397430983714,0.572677842787676,5,0.19230769230769232,-1.0166760585712202,0.11312217194570134,2.7842035690680764,0.16289592760180996,YER091C-A,non_ess
-0.035299174096884746,0.036115482575405804,13,0.35135135135135137,-0.8748908381223552,0.03978779840848806,0.9360248167962952,0.2360742705570292,YER092W,non_ess
0.19615639278121771,-0.042193618644763356,0,0.0,2.683372867373199,0.004426840633737186,0.10965971173313624,0.32362534948741845,YER093C,ess
-0.38248252441403846,-0.18140979859173073,9,0.9,-0.7740052004952783,0.018442622950819672,0.5137442260664795,0.3790983606557377,YER093C-A,non_ess
0.2540202845007433,0.15502930294677378,1,0.05882352941176471,0.1803183986797745,0.013003901170351105,0.4017690455651547,0.14174252275682706,YER096W,non_ess
-0.32461863269451285,-0.10310069737156159,14,2.333333333333333,-0.9185170597989292,0.030395136778115506,1.1683463979096678,0.2644376899696049,YER097W,non_ess
0.4276119596593202,0.16373031419345924,1,0.037037037037037035,0.8401650015379539,0.010159010600706713,0.3996621752805498,0.19081272084805653,YER098W,non_ess
0.02256471762264087,-0.25391822564744293,0,0.0,0.534781449801937,0.008298755186721992,0.4285477178423237,0.24636929460580914,YER103W,non_ess
-0.6139380912921409,-0.4134367651700097,0,0.0,-0.6485798131751285,0.007987220447284345,0.4663930116876289,0.3498402555910543,YER104W,ess
-0.44034641613356407,-0.4018354168410958,1,0.14285714285714285,-0.39227576082525717,0.00881057268722467,0.3506909145675666,0.3436123348017621,YER106W,non_ess
-0.7875297664507178,-0.4511411472389801,1,0.16666666666666666,-0.22049751297374767,0.0018231540565177761,0.06980544810991482,0.7620783956244302,YER107C,non_ess
0.02256471762264087,-0.2771209223052708,4,0.16666666666666666,0.9628637500033178,0.006669445602334306,0.260108378491038,0.21258857857440602,YER109C,non_ess
1.2955703354522043,0.39285694368950974,0,0.0,1.6199837140067113,0.012171684817424729,0.4458177889990077,0.1313260730301089,YER114C,non_ess
-0.6139380912921409,-0.36413103477212544,0,0.0,-0.6949326737064881,0.008695652173913044,0.32966577935522035,0.3008695652173913,YER115C,non_ess
-0.7875297664507178,-0.4482408101567516,1,0.16666666666666666,-0.4686216487592614,0.0024271844660194173,0.09201836074235517,0.3786407766990291,YER116C,non_ess
0.4854758513788458,1.0222300905330914,1,1.0,-0.8803441158319271,0.0646900269541779,2.2593293264803878,0.33423180592991913,YER119C-A,non_ess
-0.32461863269451285,0.453764022416308,1,0.1,-0.9048838655249998,0.02906976744186046,1.0335114834609274,0.18604651162790695,YER121W,non_ess
-0.4982103078530897,-0.19881182108510168,1,0.1,0.1285122604388431,0.004726536124240378,0.1894072890762669,0.6549628629304524,YER122C,non_ess
-0.2088908492554616,-0.17850946150950225,2,0.05128205128205128,0.34664336882171226,0.006972690296339339,0.2587036116575541,0.17199302730970367,YER124C,non_ess
-0.44034641613356407,-0.3699317089365824,0,0.0,0.9901301385511765,0.003293536434746809,0.12909371241291906,0.2824207492795389,YER125W,ess
1.932073144366986,0.36385357286722486,0,0.0,1.8981008771948695,0.014294049008168028,0.37392492858005066,0.0822637106184364,YER129W,non_ess
-0.6139380912921409,-0.41053642808778124,5,0.20833333333333331,-0.5631451290585047,0.006944444444444444,0.17846936442615455,0.6069444444444444,YER131W,non_ess
2.6264398450012933,1.3441675066604535,0,0.0,3.564077217469033,0.01159475384907812,0.32902121448741345,0.1064436418931762,YER132C,non_ess
-0.7875297664507178,-0.4424401359922946,0,0.0,0.11215242731012788,0.001367053998632946,0.04235209235209235,0.7826384142173616,YER133W,ess
-0.5560741995726153,-0.3670313718543539,2,0.1,-0.861257643848426,0.015306122448979591,0.9613095238095236,0.21683673469387754,YER135C,non_ess
-0.15102695753593598,-0.25101788856521445,4,1.0,-0.8121781444622804,0.02914798206278027,2.016157896902127,0.3878923766816144,YER137C,non_ess
-0.38248252441403846,-0.25101788856521445,1,0.047619047619047616,-0.5995003137889829,0.013235294117647059,0.9756170300287949,0.36764705882352944,YER139C,non_ess
0.4854758513788458,0.2768434604003702,5,0.29411764705882354,0.3002905082903526,0.01437125748502994,0.9425293990332588,0.1568862275449102,YER140W,non_ess
0.3697480679397946,0.03321514549317731,2,0.09523809523809523,0.10942578845534202,0.015068493150684932,1.0878292939936776,0.4623287671232877,YER141W,non_ess
1.7006175774888836,0.7989041352014978,13,1.0833333333333333,0.979223583132033,0.018618121638394703,0.5673051181581446,0.1005378568473314,YER144C,non_ess
0.19615639278121771,-0.123403056947161,2,0.2857142857142857,0.4857019504157914,0.010138740661686232,0.21244633082344375,0.28014941302027746,YER147C,ess
-0.09316306581641037,-0.2336158660718435,9,0.4736842105263158,-0.07053237596052507,0.01109350237717908,0.22394012693453846,0.2377179080824089,YER149C,non_ess
-0.6718019830116665,-0.4221377764166952,4,0.09302325581395347,-0.8121781444622804,0.008968609865470852,0.18062040589894127,0.5448430493273543,YER150W,non_ess
1.9899370360865118,1.3905728999761093,15,1.0,-0.5231544258549787,0.06544502617801047,1.2431266279039177,0.4044502617801048,YER153C,non_ess
0.02256471762264087,0.0013114375886639548,0,0.0,0.9683170277128895,0.006652806652806653,0.30923610000533075,0.33097713097713105,YER157W,ess
0.1382925010616921,-0.030592270315849407,2,0.14285714285714285,0.34664336882171226,0.010459035444509006,0.5308796255760827,0.4915746658919233,YER158C,non_ess
-0.44034641613356407,-0.3525296864432115,3,0.2727272727272727,-0.30774995632689534,0.007992007992007992,0.4044104044104044,0.3096903096903097,YER161C,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,0.35754992424085574,0.0005770340450086555,0.016250526348622136,0.7864974033467974,YER165W,ess
0.6590675265374226,0.04771683090431975,1,0.07142857142857142,1.1046489704521827,0.01056751467710372,0.4385518590998043,0.08923679060665363,YER167W,non_ess
-0.2667547409749872,-0.22491485482515805,5,0.35714285714285715,-0.6022269526437688,0.01624815361890694,0.560869809098218,0.3116691285081241,YER170W,non_ess
-0.4982103078530897,-0.1002003602893331,1,0.0625,-0.5504208144028373,0.009536784741144414,0.1798286823890507,0.1784741144414169,YER174C,non_ess
2.4528481698427167,10.213398304115167,9,0.1875,-0.48770812074276243,0.0722291407222914,2.079043586550436,0.42092154420921546,YER177W,non_ess
0.02256471762264087,-0.24231687731852897,0,0.0,-0.07053237596052507,0.012678288431061807,0.3520507131537242,0.12519809825673536,YER178W,non_ess
-0.6718019830116665,-0.4250381134989237,2,0.2857142857142857,-0.48770812074276243,0.0049813200498132005,0.13026853524634732,0.4931506849315068,YER180C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.9239703375085009,0.0,0.0,0.4736842105263158,YER181C,non_ess
-0.6139380912921409,-0.38443339434772483,1,0.037037037037037035,0.9492305557293885,0.0020973154362416107,0.06606821782706995,0.12919463087248326,YER184C,non_ess
0.311884176220269,-0.12630339402938948,3,0.09375,-0.3895491219704713,0.02305159165751921,0.6714653326375267,0.2623490669593853,YER185W,non_ess
-0.035299174096884746,-0.11760238278270402,2,0.10526315789473684,-0.3813692054061137,0.016304347826086956,0.5116163292399601,0.2608695652173913,YER186C,non_ess
-0.09316306581641037,0.021613797164263367,6,0.6,-0.8312646164457814,0.03294117647058824,0.8819038042567454,0.2235294117647059,YER187W,non_ess
0.08042860934216649,-0.12630339402938948,4,0.11428571428571427,-0.5640540086767667,0.023643949930458968,0.646990606979608,0.5897079276773296,YER188W,non_ess
-0.6718019830116665,-0.2945229447986418,0,0.0,-0.637673257755985,0.006269592476489028,0.3833525820821647,0.4012539184952978,YFL056C,non_ess
2.221392602964614,0.8163061576948688,4,0.12903225806451613,0.5456880052210804,0.027835051546391758,1.2893553595826606,0.12938144329896908,YFL054C,non_ess
1.179842552013153,0.9903263826285781,6,0.13953488372093026,0.052166372504838854,0.02576950608446672,1.0959619352393786,0.17108088761632068,YFL052W,non_ess
-0.2088908492554616,-0.08279833779596217,1,0.25,-0.77945847820485,0.024896265560165973,0.9320539419087136,0.15352697095435686,YFL051C,non_ess
0.774795309976474,0.2449397524958569,0,0.0,1.1237354424356838,0.01125776397515528,0.4427709556100063,0.14518633540372672,YFL050C,non_ess
-0.035299174096884746,-0.20461249524955863,7,0.7,0.48297531156100554,0.008017103153393906,0.3000797837318647,0.4543025120256548,YFL049W,non_ess
-0.09316306581641037,-0.0798980007137337,2,0.2,-0.0023664045908784494,0.010471204188481676,0.4728537617442445,0.2034405385190725,YFL048C,non_ess
0.8905230934155252,0.09702256130220403,2,0.3333333333333333,0.6220338931550846,0.015316205533596838,0.664307965431768,0.1309288537549407,YFL042C,non_ess
0.19615639278121771,-0.050894629891448814,0,0.0,0.2566642866137787,0.011713933415536377,0.430618179141285,0.13625154130702835,YFL040W,non_ess
2.568575953281768,1.5065863832652489,3,0.08823529411764706,2.4679683978451155,0.014796547472256475,0.4357432245401243,0.17361282367447595,YFL036W,non_ess
0.4854758513788458,2.620315822840988,0,0.0,-0.9266969763632867,0.075,2.8410326086956523,0.43125,YFL032W,non_ess
0.4276119596593202,0.6625882923367591,0,0.0,-0.33774298372953987,0.0237603305785124,0.9991681871847162,0.4018595041322314,YFL031W,non_ess
1.0062508768545764,0.6219835731855602,0,0.0,-0.16596473587803034,0.028522039757994812,1.2064143721447091,0.12445980985306827,YFL030W,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,0.3996383363471971,YFL029C,ess
-0.15102695753593598,-0.2742205852230423,1,0.5,-0.040539348557880564,0.01003861003861004,0.4500066569032087,0.15752895752895754,YFL026W,non_ess
-0.6718019830116665,-0.3699317089365824,1,0.5,-0.8830707546867129,0.010869565217391304,0.4089989888776542,0.6684782608695652,YFL020C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.8967039489606422,0.0,0.0,0.7847025495750708,YFL019C,non_ess
