hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.060693641618497114,0.010891174690984528,0.13513513513513514,0.17327339599509606,0.008095605242868157,0.18280234173012705,0.943217665615142,0.256360832690825,0.00039130207940823536,YGR150C,non_ess
0.023121387283236997,0.0033710778805428297,0.0,0.10829587249693504,0.004878048780487805,0.1825609756097561,0.316,0.2615853658536585,0.0003908692933083177,YER168C,ess
0.023121387283236997,0.003111764197424151,0.08108108108108109,0.06477319166326115,0.007992007992007992,0.4044104044104044,0.8835978835978837,0.3096903096903097,0.001753085624053366,YER161C,non_ess
0.005780346820809247,0.00224738525369522,0.0,0.05087862689006948,0.002509410288582183,0.12547051442910914,1.1836734693877549,0.7641154328732748,0.0008199879268109267,YLR192C,non_ess
0.005780346820809247,0.0006050652606102515,0.1891891891891892,0.029628116060482226,0.004123711340206186,0.12383536159987599,0.3659147869674185,0.4783505154639176,0.0020085318165659442,YIL138C,non_ess
0.1213872832369942,0.02532630305125767,0.1891891891891892,0.4621986105435227,0.006143943826799297,0.14751909880640132,0.4405594405594405,0.1417495611468695,8.091684827668248e-05,YFR019W,non_ess
0.05780346820809248,0.012101305212205031,0.16216216216216214,0.03780138945647732,0.033057851239669415,0.9134092770456408,1.0135135135135136,0.19669421487603306,0.004833669004791999,YBR278W,non_ess
0.04624277456647399,0.012447056789696605,0.08108108108108109,0.10461789946873724,0.01008827238335435,0.2351828499369483,0.26715686274509803,0.2730138713745271,0.0002824949252844607,YBR020W,non_ess
0.03757225433526011,0.00786584838793327,0.08108108108108109,0.05353494074376789,0.015550239234449759,0.7885043722158059,1.014846743295019,0.17464114832535885,0.0026790981188962444,YGR026W,non_ess
0.02023121387283237,0.0025931368311867924,0.027027027027027032,0.09297098487944422,0.004946996466431096,0.09715118484358468,0.37722729248152975,0.2876325088339223,0.000760542103298287,YNR026C,ess
0.03757225433526011,0.013830063099662893,0.0,0.07968941561095219,0.01065573770491803,0.4210456357997341,1.7827827827827831,0.18770491803278688,0.0016715584508554654,YNL165W,non_ess
0.01445086705202312,0.0017287578874578616,0.027027027027027032,0.06477319166326115,0.004995004995004995,0.15559782683070353,0.5043586550435865,0.2867132867132867,0.0008597674102900582,YFR045W,non_ess
0.10982658959537572,0.024548362001901632,0.0,0.2472415202288517,0.010326086956521737,0.4243624581939799,1.096153846153846,0.16141304347826088,0.00025252525252525247,YPR095C,non_ess
0.04046242774566474,0.006309966289221194,0.027027027027027032,0.1773600326930936,0.0052750565184626974,0.13772693019113516,0.7,0.26639035418236623,0.00035600502670570644,YDL194W,non_ess
0.011560693641618495,0.0017287578874578616,0.0,0.09521863506334287,0.0027624309392265192,0.05919136112506278,0.2672727272727273,0.3045580110497237,0.0008832262186642614,YKL028W,ess
0.03757225433526011,0.004149018929898867,0.054054054054054064,0.03964037597057622,0.02056962025316456,0.6668887408394404,0.9064327485380118,0.34651898734177217,0.000968152129934686,YNR049C,non_ess
0.05780346820809248,0.015040193620883397,0.0,0.12178177360032695,0.01088139281828074,0.2603231205562183,0.7613060939409811,0.1936887921653972,0.0007748407526500473,YPL184C,non_ess
0.011560693641618495,0.00449477050739044,0.0,0.11463015937883125,0.002308136180034622,0.054041806267616906,0.7371727748691099,0.8240046162723601,0.00038630570520187306,YGR278W,ess
0.03757225433526011,0.012014867317832138,0.0,0.10359624029423783,0.008274984086569064,0.21756312327604496,0.7021604938271605,0.21133036282622533,0.0010487526170883405,YBR184W,non_ess
0.03468208092485549,0.005359149451119371,0.027027027027027032,0.052104617899468735,0.014723926380368096,0.40987887368255466,0.693815987933635,0.29938650306748466,0.0012068792115055818,YKL208W,non_ess
0.0838150289017341,0.015040193620883397,0.0,0.11646914589293013,0.016477272727272726,0.3855556515727617,1.3057834700820494,0.10852272727272727,0.000892432175154688,YNL065W,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,0.09562729873314264,0.0020632737276478678,0.08013152404061635,0.3185393258426966,0.5075653370013755,0.00033083205660117127,YNL026W,ess
0.09826589595375723,0.024202610424410062,0.16216216216216214,0.07458111973845526,0.029694323144104806,0.8382627168653369,1.5454545454545452,0.0777292576419214,0.001658407340169766,YLL039C,non_ess
0.005780346820809247,0.0005186273662373584,0.08108108108108109,0.005925623212096446,0.0145985401459854,0.5532846715328467,1.7399999999999998,0.6496350364963503,0.006725170179611253,YMR158C-A,non_ess
0.10115606936416184,0.032154896706716216,0.21621621621621626,0.019411524315488357,0.1044776119402985,3.1594353812333678,1.3094034378159758,0.1761194029850746,0.003187452567670124,YJL028W,non_ess
0.03757225433526011,0.006482842077966981,0.4324324324324325,0.045361667347772784,0.018156424581005588,0.5337725690227513,2.018633540372671,0.15083798882681565,0.002030312435340368,YOR126C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.08745402533714754,0.0014992503748125937,0.04668746707727217,0.3153153153153153,1.0,0.0003832416625270573,YMR268C,ess
0.04335260115606936,0.016509637825222582,0.32432432432432434,0.015324887617490809,0.054545454545454536,1.1695331695331694,1.7398648648648647,0.8145454545454546,0.0013636363636363635,YNR037C,non_ess
0.21098265895953755,0.05739476186360099,0.2972972972972973,0.2787086228034328,0.017624336069531628,0.4178702686744909,0.957565422706106,0.06542732979237084,0.0002449927927574785,YJR127C,non_ess
0.02890173410404624,0.003889705246780188,0.0,0.03003677973028198,0.020366598778004074,0.7375959764015184,0.9107981220657276,0.1955193482688391,0.004540054310930074,YHR180W,non_ess
0.026011560693641616,0.00509983576800069,0.0,0.11749080506742952,0.0050704225352112674,0.34132796780684105,0.17316017316017318,0.20056338028169013,0.0003149232473492641,YDR037W,ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,0.14323661626481407,0.010218300046446818,0.31427269297780797,0.5946791862284819,0.1128657686948444,0.00126534130765952,YKR098C,non_ess
0.05780346820809248,0.01486731783213761,0.10810810810810813,0.10114425827543932,0.013029315960912051,0.7612377850162866,0.8076923076923077,0.1276872964169381,0.001070265239646347,YDR371W,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.03044544340008173,0.0060362173038229355,0.27350897839869404,1.2735849056603772,0.8108651911468813,0.0024813895781637717,YDR418W,non_ess
0.05780346820809248,0.00786584838793327,0.027027027027027032,0.0778504290968533,0.01676445934618609,0.7258626977982251,1.2340966921119596,0.2154233025984912,0.0013665969778311224,YBR042C,non_ess
0.1676300578034682,0.029388884086783643,0.0,0.3193706579485084,0.012238868959696137,0.2939102299451667,0.5784634564438211,0.051698670605613,0.00028680811847845285,YNR031C,non_ess
0.04624277456647399,0.008816665226035093,0.10810810810810813,0.05598692276256642,0.01834862385321101,0.7149111119570597,0.6439834024896266,0.14793577981651376,0.001582391010596686,YOR385W,non_ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,0.0615038823048631,0.01049317943336831,0.2613672292049469,1.0293200249532126,0.37145855194123817,0.0010226403685062336,YDR352W,non_ess
0.0,0.0,0.0,0.06579485083776053,0.0,0.0,0.0,0.8651574803149606,0.0003135273619807763,YOR261C,ess
0.060693641618497114,0.01754689255769729,0.10810810810810813,0.06211687780956274,0.02182952182952183,0.4744710774122539,0.6247058823529411,0.16112266112266113,0.0013748239554691169,YMR180C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.054352268083367385,0.0023584905660377358,0.09617092119866814,0.2901960784313726,0.2417452830188679,0.0015416474919466175,YPL143W,ess
0.02890173410404624,0.0047540841905091185,0.2432432432432433,0.07192480588475685,0.009041591320072331,0.4714098646879093,0.8620689655172414,0.2450271247739602,0.000834095140228075,YIR025W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.06354720065386188,0.002034587995930824,0.12627919667459392,0.23546725533480495,0.4282807731434384,0.0006137593241881582,YIL084C,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,0.04495300367797303,0.004225352112676056,0.0823172612316233,2.6496350364963503,0.7760563380281691,0.0017356407044809687,YJR099W,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.17225173682059666,0.0015509887553315238,0.03624470068106957,0.12266802964477384,0.5001938735944165,0.0001746365245828712,YOL130W,ess
0.06358381502890173,0.01348431152217132,0.027027027027027032,0.12076011442582756,0.012068019747668678,0.4585097937670143,0.6418219461697722,0.3006034009873834,0.0001971964076219915,YML071C,non_ess
0.05202312138728323,0.046590025066989366,0.054054054054054064,0.034327748263179414,0.032490974729241874,0.7585165736790285,1.7099999999999995,0.29422382671480146,0.002292308033044673,YER042W,non_ess
0.05202312138728323,0.024289048318782952,0.21621621621621626,0.02063751532488762,0.05099150141643058,1.310975052545006,0.9153225806451613,0.1813031161473088,0.015625,YDL041W,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.046996322026971814,0.004054054054054054,0.15558166862514688,0.14690382081686426,0.8108108108108109,0.0002635135135135135,YDR174W,non_ess
0.026011560693641616,0.003803267352407295,0.027027027027027032,0.09807928075194117,0.006040268456375839,0.2515214699941357,0.6058252427184466,0.2557046979865772,0.0006817100882523912,YPL100W,non_ess
0.01445086705202312,0.0017287578874578616,0.16216216216216214,0.06620351450756028,0.004892367906066536,0.2074034169616746,0.6067415730337078,0.20156555772994128,0.0012634658864210664,YLR151C,non_ess
0.07514450867052022,0.014780879937764715,0.027027027027027032,0.0923579893747446,0.01849217638691323,0.464849204588461,0.6848179934891978,0.2226173541963016,0.0003113084498657056,YML102W,non_ess
0.1213872832369942,0.044861267179531504,0.027027027027027032,0.1485492439722109,0.018825638727028242,0.5500651126276062,0.988560157790927,0.1349170775437024,0.0004541860316202826,YKR067W,non_ess
0.08092485549132948,0.018065519923934653,0.16216216216216214,0.11074785451573356,0.016706443914081142,0.6870015716863612,1.8666666666666667,0.2016706443914081,0.0012939373826100465,YNL193W,non_ess
0.031791907514450865,0.003198202091797044,0.10810810810810813,0.08581937065794852,0.008396946564885497,0.20119525914021694,0.3744279176201373,0.13053435114503814,0.0009329940627650552,YLL002W,non_ess
0.023121387283236997,0.0033710778805428297,0.08108108108108109,0.0488353085410707,0.010430247718383313,0.3266081806731045,0.9566854990583804,0.2255541069100391,0.0017107414971625804,YAL014C,non_ess
0.0,0.0,0.0,0.05353494074376789,0.0,0.0,0.0,0.6208133971291866,0.0006568575932737781,YDR087C,ess
0.05780346820809248,0.013830063099662893,0.1891891891891892,0.08745402533714754,0.014992503748125937,0.3322706877608127,0.8664259927797833,0.1656671664167916,0.0006241223279762834,YLR303W,non_ess
0.08092485549132948,0.033365027227936724,0.13513513513513514,0.09889660809154067,0.018641810918774968,0.3833584849829856,1.125185185185185,0.1717709720372836,0.0007277118880252688,YDR516C,non_ess
0.03468208092485549,0.003889705246780188,0.0,0.01736820596648958,0.03934426229508197,0.8731004989308625,0.8267558528428095,0.4819672131147541,0.0017174082747853242,YGL149W,non_ess
0.0,0.0,0.0,0.06763383735185942,0.0,0.0,0.0,1.0,0.0005607395879391349,YJR141W,ess
0.05491329479768786,0.016509637825222582,0.10810810810810813,0.07355946056395588,0.016814159292035398,0.5633461916647757,1.3107448107448108,0.10973451327433628,0.0013345703682557807,YMR030W,non_ess
0.05491329479768786,0.011064050479730312,0.10810810810810813,0.08336738863914997,0.014913657770800628,0.3088130962444149,0.7548076923076924,0.20722135007849293,0.0006154559725988298,YGR263C,non_ess
0.03468208092485549,0.006137090500475408,0.21621621621621626,0.04086636697997549,0.018461538461538463,0.4414325755216444,1.7246963562753037,0.2415384615384616,0.002714355707986281,YKL117W,non_ess
0.07803468208092486,0.03059901460800415,0.10810810810810813,0.1937065794850838,0.009329647546648235,0.2362611901841961,1.0255986787778697,0.17242570836212853,0.0003857057584415548,YIL130W,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.051287290559869234,0.003735990037359901,0.19122521314302132,0.31384615384615394,1.0,0.0003039659806237196,YPR183W,ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,0.009807928075194115,0.005154639175257732,0.12277024425717585,1.062240663900415,0.3969072164948453,0.007832373811755255,YLR262C-A,non_ess
0.0953757225433526,0.021868787276341943,0.08108108108108109,0.16407846342460156,0.013420089467263115,0.276252103118596,0.8888888888888891,0.403822692151281,0.00011999408629827251,YJL102W,non_ess
0.04624277456647399,0.006915031549831446,0.0,0.1340416836943196,0.00792864222001982,0.1961051832211396,0.6783804430863255,0.13676907829534193,0.0012586001350167336,YDR107C,non_ess
0.11271676300578035,0.03016682513613968,0.21621621621621626,0.1546791990192072,0.01680310211115898,0.4530900078100855,1.1859942177963378,0.0965101249461439,0.0008751615682895304,YPL270W,non_ess
0.1329479768786127,0.033019275650445164,0.2432432432432433,0.07580711074785453,0.03955288048151333,0.9561091033689124,1.028492283339929,0.09286328460877044,0.0008598452278589854,YOR084W,non_ess
0.05491329479768786,0.012879246261561068,0.0,0.1275030649775235,0.009885535900104058,0.35343144541895843,0.6530020703933749,0.15088449531737774,0.0008055545588288062,YDL113C,non_ess
0.09826589595375723,0.022128100959460627,0.027027027027027032,0.19227625664078465,0.01183431952662722,0.2333139160560444,1.4191134139320667,0.2895927601809955,0.0002472455755174168,YOL063C,non_ess
0.0838150289017341,0.032587086178580686,0.027027027027027032,0.07192480588475685,0.02622061482820976,0.6039245393675774,1.3063063063063065,0.10669077757685352,0.0016244214914028258,YNR032W,non_ess
0.13583815028901733,0.031982020917970436,0.1891891891891892,0.04270535349407438,0.06942392909896603,0.9064815976284404,1.6413344887348351,0.10635155096011817,0.002687510257672739,YEL001C,non_ess
0.05491329479768786,0.011323364162848992,0.027027027027027032,0.13363302002451982,0.00944333996023857,0.9792263368938908,0.9521002210759024,0.13568588469184892,0.0004041683962161099,YLR427W,non_ess
0.01445086705202312,0.0026795747255596854,0.0,0.07478545157335513,0.004355400696864111,0.08875714623997834,0.3310928553647,0.490418118466899,0.0003558586715022187,YKL113C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.041070698814875364,0.004594180704441043,0.08569019326574526,0.5886075949367089,0.33996937212863704,0.0016762551218906505,YJL097W,ess
0.031791907514450865,0.004149018929898867,0.0,0.12362076011442585,0.005898123324396783,0.1895181709859994,0.6666666666666667,0.3099195710455764,0.0004944478974368489,YPL020C,ess
0.005780346820809247,0.0008643789437289308,0.0,0.017981201471189208,0.006369426751592357,0.1858443954997321,0.3255451713395639,1.0,0.002708020609355349,YDR029W,non_ess
0.02023121387283237,0.008384475754170628,0.054054054054054064,0.06661217817736004,0.006809338521400778,0.2502503735080201,1.1459915611814346,0.519455252918288,0.0011531062825165042,YOL151W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.08581937065794852,0.003053435114503817,0.11114503816793893,0.3437665782493368,0.7137404580152672,0.0005861942278646362,YBR236C,ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,0.07764609726195341,0.011764705882352941,0.2987905442550852,0.8024922118380062,0.2352941176470588,0.0009603841536614644,YNL042W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.02615447486718431,0.002304147465437788,0.0728912041675015,0.08840579710144926,0.195852534562212,0.0037137435619409055,YPR123C,non_ess
0.049132947976878616,0.011582677845967672,0.0,0.10339190845933798,0.010841836734693876,0.23912513212456296,0.8635458167330677,0.2200255102040816,0.0007893374741200827,YOR355W,non_ess
0.008670520231213872,0.001901633676203648,0.027027027027027032,0.04025337147527585,0.0046801872074883,0.14489346697155556,0.7191780821917807,0.3666146645865835,0.0012015799780927408,YJL072C,ess
