hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.008670520231213872,0.002333823148068113,0.0,1.0,0.0190028606456886,0.00911854103343465,0.20333437679871552,0.4650455927051672,0.004430140850666508,YOR314W,non_ess
0.02890173410404624,0.012792808367188177,0.0,1.3076923076923077,0.06722517368205967,0.009643201542912249,0.4268723882995821,0.2362584378013501,0.001137504182000669,YDR372C,non_ess
0.11560693641618495,0.02074509464949434,0.027027027027027032,1.6875,0.2686963628933388,0.010012515644555695,0.1901220456206096,0.13992490613266584,0.00020060854243116955,YCR073C,non_ess
0.03468208092485549,0.004149018929898867,0.2432432432432433,1.3,0.061912545974662864,0.01251303441084463,0.4742032007979327,0.8237747653806048,0.0008724805638785128,YDR175C,non_ess
0.02890173410404624,0.006396404183594088,0.1891891891891892,0.75,0.031467102574581116,0.01953125,0.3481770833333333,0.244140625,0.0033125,YDL177C,non_ess
0.04046242774566474,0.006569279972339874,0.0,0.625,0.220065386187168,0.004266991770801585,0.1591938642161386,0.19353855531850045,0.00015215257495434224,YER111C,non_ess
0.0,0.0,0.0,0.3888888888888889,0.048630976706170816,0.0,0.0,0.9908376963350786,0.0002749209818310083,YGL123W,ess
0.008670520231213872,0.0002593136831186792,0.0,0.0,0.09440130772374336,0.0020891364902506965,0.05405452796537144,0.44707520891364905,0.00031781775267053687,YNL062C,ess
0.03757225433526011,0.006482842077966981,0.4324324324324325,0.4166666666666667,0.045361667347772784,0.018156424581005588,0.5337725690227513,0.15083798882681565,0.002030312435340368,YOR126C,non_ess
0.0953757225433526,0.02221453885383352,0.16216216216216214,0.0,0.09276665304454433,0.023371104815864026,0.6913172804532578,0.08498583569405099,0.0014341359773371106,YPR068C,non_ess
0.0,0.0,0.0,0.8,0.008581937065794852,0.0,0.0,1.0,0.0052298553719008255,YHR072W-A,ess
0.03468208092485549,0.01097761258535742,0.10810810810810813,0.3333333333333333,0.0506742950551696,0.015113350125944584,0.42742443324937024,0.3828715365239295,0.0012884462415484554,YKR006C,non_ess
0.16473988439306358,0.04633071138387069,0.13513513513513514,1.8571428571428568,0.17858602370249285,0.02133233532934132,1.3617967553265564,0.08196107784431138,0.0004750772427747245,YMR054W,non_ess
0.04335260115606936,0.014089376782781571,0.054054054054054064,0.0,0.02145484266448713,0.0410958904109589,1.1361233955344618,0.2054794520547945,0.007926940639269407,YGR190C,ess
0.03468208092485549,0.014089376782781571,0.0,3.0,0.0551695954229669,0.013953488372093023,0.1947393744987971,0.4930232558139535,0.00035103115401491884,YBR002C,ess
0.03468208092485549,0.010286109430374276,0.027027027027027032,1.25,0.2398855741724561,0.0033594624860022394,0.08161442260841319,0.2038073908174692,0.00014689957299139828,YAL001C,ess
0.0953757225433526,0.024461924107528742,0.16216216216216214,1.4,0.15876583571720476,0.01385972280554389,0.34611230852306035,0.1730365392692146,0.00040062305550005503,YOR178C,non_ess
0.05780346820809248,0.008038724176679056,0.0,1.5,0.08786268900694727,0.01492537313432836,0.3111323083828976,0.16492537313432834,0.000891470250557169,YFR014C,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,1.2,0.04372701266857377,0.004335260115606936,0.11006844511089074,0.2210982658959537,0.0022668026748271564,YGR126W,non_ess
0.02890173410404624,0.00959460627539113,0.13513513513513514,0.2727272727272727,0.06559051900286066,0.009871668311944718,0.30748981193206265,0.175715695952616,0.0013642867442350568,YLR017W,non_ess
0.05780346820809248,0.015126631515256287,0.2702702702702703,0.6153846153846154,0.08581937065794852,0.015267175572519085,0.6433271913661489,0.16564885496183207,0.0008759278151053576,YNR066C,non_ess
0.10115606936416184,0.026363557783732387,0.0,1.4615384615384617,0.09031467102574582,0.02543604651162791,0.8814629954658476,0.14462209302325582,0.0008655194577538857,YPL092W,non_ess
0.023121387283236997,0.0036303915636615096,0.13513513513513514,3.0,0.058983789674431276,0.008733624454148471,0.20852071520128607,0.2609170305676856,0.0008633132959383165,YLR199C,non_ess
0.005780346820809247,0.002074509464949433,0.08108108108108109,0.8,0.012259910093992646,0.008695652173913044,0.29051094890510953,0.4260869565217391,0.0034161490683229817,YOR304C-A,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.85,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.3949936359779381,0.00016542355950485948,YAL043C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.07692307692307693,0.02145484266448713,0.0027397260273972607,0.0846374119650182,0.5397260273972603,0.004255615047632293,YOL133W,ess
0.03468208092485549,0.007779410493560376,0.16216216216216214,0.5833333333333334,0.07335512872905599,0.010647737355811893,0.3746624705559421,0.2085181898846495,0.0008117955785459419,YBR204C,non_ess
0.20231213872832368,0.07744835335811219,0.35135135135135137,2.583333333333333,0.1021659174499387,0.045161290322580636,0.8153024193548386,0.04774193548387097,0.0013426329555361813,YPR002W,non_ess
0.0,0.0,0.0,0.6,0.038823048630976714,0.0,0.0,0.5,0.0008896982310093652,YNL222W,ess
0.0722543352601156,0.012879246261561068,0.0,1.6666666666666667,0.13833265222721702,0.01201345506967804,0.43465222402474224,0.13887554060547813,0.0007000227798386787,YBR169C,non_ess
0.10404624277456646,0.02826519145993604,0.027027027027027032,1.25,0.1491622394769105,0.01607142857142857,0.3911003861003861,0.07366071428571429,0.0012905844155844154,YOR299W,non_ess
0.023121387283236997,0.0015558820987120756,0.0,0.5882352941176471,0.1961585615038823,0.0027303754266211604,0.0939105442787857,0.6409556313993174,7.414757548332227e-05,YMR275C,non_ess
0.026011560693641616,0.002074509464949433,0.08108108108108109,1.3333333333333333,0.04229668982427463,0.013412816691505215,0.2553453572188936,0.3740685543964232,0.0023215632254885077,YMR147W,non_ess
0.011560693641618495,0.0044083326130175465,0.0,0.2,0.029015120555782595,0.008403361344537815,0.14354496246897336,0.4474789915966387,0.004694835680751174,YML009W-B,non_ess
0.017341040462427744,0.00561846313423805,0.08108108108108109,1.4,0.0480179812014712,0.007947019867549669,0.2646968925114621,0.2913907284768212,0.0013064419024683925,YLR126C,non_ess
0.03757225433526011,0.005532025239865157,0.13513513513513514,1.6666666666666667,0.046996322026971814,0.01756756756756757,0.6426195426195427,0.2513513513513513,0.0015911072362685265,YHR043C,non_ess
0.008670520231213872,0.0016423199930849686,0.054054054054054064,0.5,0.10175725378013896,0.0019430051813471504,0.03554509886856297,0.4637305699481865,0.0005318840999218456,YCR053W,non_ess
0.06647398843930635,0.010631861007865848,0.054054054054054064,0.16666666666666666,0.07294646505925624,0.02051739518287244,0.9495362243772362,0.19714540588760035,0.0009970089730807576,YIR034C,non_ess
0.07514450867052022,0.017719768346443083,0.21621621621621626,1.1538461538461535,0.13220269718022068,0.013058764439979907,0.3564908065676989,0.16423907584128578,0.0008109888995894367,YJL149W,non_ess
0.17341040462427745,0.06759443339960239,0.10810810810810813,1.1282051282051282,0.5337147527584798,0.007608419984783158,0.2164755816360144,0.05959928988080144,0.0001894010932382191,YLR454W,non_ess
0.03757225433526011,0.007952286282306162,0.054054054054054064,1.2857142857142858,0.11830813240702903,0.007274762171236709,0.2239193841040512,0.34918858421936205,0.00029325039817485246,YLR060W,ess
0.026011560693641616,0.003803267352407295,0.027027027027027032,1.5,0.09807928075194117,0.006040268456375839,0.2515214699941357,0.2557046979865772,0.0006817100882523912,YPL100W,non_ess
0.10115606936416184,0.021523035698850376,0.027027027027027032,0.9375,0.12259910093992644,0.01891891891891892,0.4077481411542547,0.14594594594594595,0.00043843843843843837,YPR155C,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.9090909090909092,0.14630159378831226,0.001364877161055505,0.04575412537195977,0.6687898089171974,0.0006802721088435374,YMR277W,ess
0.1329479768786127,0.025239865156884776,0.054054054054054064,1.3,0.18961994278708624,0.016231474947071278,0.3640558006255504,0.18913196894848272,0.00021395316993016569,YOR005C,non_ess
0.06358381502890173,0.028178753565563142,0.054054054054054064,1.3478260869565215,0.07478545157335513,0.01916376306620209,0.4957870400806434,0.2073170731707317,0.0010284601645536263,YPL057C,non_ess
0.01445086705202312,0.002160947359322327,0.0,0.0,0.047609317531671434,0.006675567423230975,0.17264536347865014,0.3457943925233645,0.0025207354980385692,YLL046C,non_ess
0.06358381502890173,0.007260783127323019,0.054054054054054064,0.76,0.09644462607274214,0.01500682128240109,0.6140546259431467,0.16712141882673942,0.004081632653061225,YPL262W,non_ess
0.0,0.0,0.0,1.2777777777777777,0.029423784225582342,0.0,0.0,1.0,0.0009813880615003184,YEL027W,non_ess
0.1676300578034682,0.029388884086783643,0.0,2.6666666666666665,0.3193706579485084,0.012238868959696137,0.2939102299451667,0.051698670605613,0.00028680811847845285,YNR031C,non_ess
0.0838150289017341,0.02091797043824012,0.0,1.3333333333333333,0.1720474049856968,0.01125776397515528,0.4427709556100063,0.14518633540372672,0.00043905902281861364,YFL050C,non_ess
0.03757225433526011,0.011669115740340566,0.13513513513513514,1.0,0.05598692276256642,0.014908256880733948,0.3438187716139359,0.16743119266055045,0.00203437225084831,YOR311C,non_ess
0.023121387283236997,0.0033710778805428297,0.0,1.0,0.10829587249693504,0.004878048780487805,0.1825609756097561,0.2615853658536585,0.0003908692933083177,YER168C,ess
0.05202312138728323,0.012706370472815282,0.054054054054054064,0.9333333333333332,0.11381283203923173,0.010459035444509006,0.5308796255760827,0.4915746658919233,0.00047734631165837664,YER158C,non_ess
0.0,0.0,0.0,1.0,0.02308949734368615,0.0,0.0,1.0,0.001936281150666464,YPL238C,ess
0.04335260115606936,0.003457515774915723,0.21621621621621626,1.3333333333333333,0.15406620351450756,0.006487889273356401,0.3216291338136026,0.2781141868512111,0.0002455240627034824,YPR091C,non_ess
0.08959537572254335,0.031722707234851766,0.08108108108108109,2.055555555555556,0.03677973028197794,0.05254237288135593,1.0789658368644066,0.08813559322033898,0.004465449804432854,YPR037C,non_ess
0.07803468208092486,0.019275650445155158,0.054054054054054064,1.6666666666666667,0.1491622394769105,0.012053571428571427,0.20896835219236207,0.14732142857142858,0.0008130411255411255,YJL099W,non_ess
0.01445086705202312,0.0018151957818307548,0.0,0.8333333333333334,0.09480997139354312,0.0034674063800277394,0.11631089217296114,0.3356449375866852,0.00026936876010132853,YGL038C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.3333333333333333,0.07587522135948782,0.000859106529209622,0.02480045091728941,0.7568728522336771,0.0007079583884292683,YIL018W,non_ess
0.023121387283236997,0.002420261042441006,0.0,0.39130434782608703,0.0715161422149571,0.007272727272727274,0.2443434343434344,0.13545454545454547,0.0008724832214765098,YBR221C,non_ess
0.005780346820809247,0.0013830063099662892,0.0,1.3125,0.021863506334286884,0.005390835579514825,0.1441085868309588,1.0,0.0012496276545506065,YNL114C,ess
0.03757225433526011,0.00509983576800069,0.0,0.25,0.052717613404168376,0.015776699029126214,0.5675495989869144,0.3131067961165049,0.0006303153458267481,YKR060W,non_ess
0.05202312138728323,0.010804736796611637,0.08108108108108109,1.4,0.07172047404985697,0.01631912964641886,0.4623090020564757,0.1541251133272892,0.0009759479494426962,YLR405W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.043931344503473635,0.0014388489208633096,0.0584087185696987,0.8719424460431655,0.0004107605005104826,YOL149W,ess
0.02023121387283237,0.0033710778805428297,0.0,0.6666666666666666,0.085002043318349,0.00539291217257319,0.18978556753980488,0.3983050847457627,0.0003308169390194109,YOL097C,ess
0.07803468208092486,0.01832483360705333,0.35135135135135137,1.9090909090909087,0.08520637515324889,0.0207532667179093,0.4237662381063778,0.21137586471944653,0.0005981412899168473,YOL124C,non_ess
0.08670520231213873,0.01797908202956176,0.054054054054054064,0.0,0.11258684102983246,0.017615971814445096,0.6390444409435286,0.14151497357604229,0.0006140006773499535,YOR118W,non_ess
0.03468208092485549,0.004321894718644654,0.13513513513513514,1.2352941176470589,0.04740498569677156,0.0160857908847185,0.4020512500779351,0.19571045576407506,0.00684931506849315,YML113W,non_ess
0.0953757225433526,0.030080387241766787,0.16216216216216214,1.3157894736842106,0.04086636697997549,0.05076923076923077,1.0244866687097762,0.18461538461538465,0.0010897435897435901,YGL002W,non_ess
0.01445086705202312,0.006828593655458553,0.1891891891891892,0.75,0.02145484266448713,0.0136986301369863,0.3305568940593378,0.7561643835616438,0.002868771093905102,YMR075C-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.6666666666666667,0.025745811197384557,0.002336448598130841,0.08497381851925498,0.955607476635514,0.000976852592372552,YIL029C,non_ess
0.1445086705202312,0.031722707234851766,0.10810810810810813,1.7352941176470589,0.22496935022476505,0.014912019087384432,0.6271332471750009,0.12227855651655235,0.0002669615124424432,YBL101C,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,1.5,0.07764609726195341,0.011764705882352941,0.2987905442550852,0.2352941176470588,0.0009603841536614644,YNL042W,non_ess
0.07514450867052022,0.013570749416544212,0.08108108108108109,1.5,0.2047404985696772,0.008507853403141363,0.2532829800017166,0.168848167539267,0.000543472746458866,YCR092C,non_ess
0.04046242774566474,0.0076929725991874845,0.13513513513513514,1.5555555555555556,0.12832039231712306,0.007238883143743538,0.17397890166621216,0.266287487073423,0.0004939709440668267,YER049W,non_ess
0.10982658959537572,0.015991010458985218,0.054054054054054064,2.333333333333333,0.17940335104209235,0.014157973174366616,0.2164906977883196,0.13934426229508196,0.00022414466396231982,YNR013C,non_ess
0.1184971098265896,0.03224133460108912,0.1891891891891892,1.7058823529411764,0.2257866775643645,0.012184249628528977,0.3962957959986192,0.10846953937592868,0.0005186346149931812,YPR030W,non_ess
0.09826589595375723,0.030944766185495718,0.2702702702702703,1.0,0.17695136902329384,0.01283987915407855,0.3365540108560755,0.1623867069486405,0.00029333239654324463,YGR238C,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.125,0.08377605230894974,0.0015625,0.05368878865979382,0.565625,0.00042083908839779006,YLL006W,non_ess
0.02890173410404624,0.003198202091797044,0.16216216216216214,1.3571428571428572,0.023498161013485903,0.02531645569620253,0.6611365472663614,0.2329113924050633,0.003384700055035773,YHR132W-A,non_ess
0.05780346820809248,0.013052122050306855,0.054054054054054064,1.8571428571428568,0.0986922762566408,0.0133422281521014,0.3425447473456881,0.08205470313542361,0.0013721885050738429,YNL142W,non_ess
0.0953757225433526,0.016682513613968362,0.027027027027027032,1.25,0.13874131589701674,0.01581217057977959,0.5990238575456035,0.13128893148059415,0.000605066469874335,YOL141W,non_ess
0.10693641618497107,0.03232777249546201,0.08108108108108109,0.4545454545454545,0.07744176542705354,0.031171019376579606,0.7516833598552217,0.15838247683235046,0.005319148936170214,YOL053W,non_ess
0.17052023121387286,0.061543780793499876,0.10810810810810813,0.5,0.09256232120964447,0.041873669268985086,1.4623070440028387,0.14123491838183108,0.0007204225527923508,YER081W,non_ess
0.017341040462427744,0.008038724176679056,0.027027027027027032,0.9,0.023498161013485903,0.015189873417721518,0.5857745629897528,0.7088607594936709,0.002540687160940325,YKL138C,non_ess
0.01445086705202312,0.0006050652606102515,0.054054054054054064,0.0,0.06272987331426237,0.005149330587023686,0.17556475054692594,0.7476828012358393,0.00036172983462563085,YNL025C,non_ess
0.03757225433526011,0.0076929725991874845,0.0,0.7692307692307693,0.06906416019615856,0.012218045112781954,0.35647326470683144,0.14943609022556392,0.0014009079302028655,YOR049C,non_ess
0.04624277456647399,0.011150488374103209,0.2972972972972973,1.0,0.10850020433183492,0.009738283627510651,0.3441073773905244,0.20024345709068772,0.0010970368904091596,YMR155W,non_ess
0.023121387283236997,0.005532025239865157,0.0,0.43478260869565216,0.16959542296689825,0.0031496062992125984,0.1138920134983127,0.27125984251968505,0.00019656468921065565,YNL126W,ess
0.01445086705202312,0.0026795747255596854,0.0,1.0769230769230769,0.07478545157335513,0.004355400696864111,0.08875714623997834,0.490418118466899,0.0003558586715022187,YKL113C,non_ess
