hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.02890173410404624,0.008384475754170628,0.0,1.15,0.1646914589293012,0.004051863857374392,0.1263971037066661,0.32915360501567403,0.2625607779578606,YJL029C,non_ess
0.05491329479768786,0.017287578874578616,0.3783783783783784,1.25,0.0570085819370658,0.021420518602029308,0.6075394588500563,1.150390625,0.2795941375422773,YDR233C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.3333333333333333,0.11463015937883125,0.0005770340450086555,0.02034672219573998,0.04514250052007488,0.7155222158107328,YGL095C,non_ess
0.026011560693641616,0.008298037859797734,0.0,0.2222222222222222,0.02063751532488762,0.025495750708215296,0.570922703358964,0.34334415584415584,0.2804532577903683,YGR182C,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.75,0.07376379239885575,0.0008826125330979699,0.02301096961291136,0.09253246753246754,0.3406884377758164,YLR105C,ess
0.15028901734104044,0.025239865156884776,0.10810810810810813,1.0,0.2595014303228443,0.013471502590673576,0.2475711744755129,0.6395065488882121,0.05725388601036269,YKL215C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,2.6666666666666665,0.09910093992644056,0.004651162790697674,0.16435071500794454,0.3005671077504726,0.28837209302325584,YHR065C,ess
0.02890173410404624,0.008038724176679056,0.054054054054054064,1.4666666666666666,0.08541070698814876,0.007668711656441719,0.18322743207712533,0.6712962962962962,0.0950920245398773,YOR032C,non_ess
0.05780346820809248,0.015558820987120752,0.027027027027027032,1.375,0.07090314671025746,0.018331805682859758,0.6551627944048141,0.9102466310704298,0.20989917506874428,YIR021W,non_ess
0.026011560693641616,0.004321894718644654,0.0,5.0,0.0813240702901512,0.007234726688102894,0.5127009646302251,0.4904761904761905,0.22588424437299034,YDR317W,non_ess
0.05780346820809248,0.008903103120407986,0.13513513513513514,1.1923076923076923,0.10795531943876856,0.012232415902140671,0.23762971875470001,0.7469707769066286,0.181039755351682,YML124C,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,1.3125,0.07192480588475685,0.007233273056057866,0.2453887884267631,0.6333333333333333,0.2613019891500904,YBL081W,non_ess
0.017341040462427744,0.0025931368311867924,0.054054054054054064,0.5,0.11115651818553332,0.0035671819262782407,0.09296881144829436,0.3103685053788052,0.2907253269916766,YJL105W,non_ess
0.10404624277456646,0.026622871466851068,0.1891891891891892,1.5,0.15181855333060892,0.015796401930671347,0.4875012657373342,0.7834896810506569,0.08073716542343133,YOR337W,non_ess
0.01445086705202312,0.007087907338577231,0.0,0.9090909090909092,0.023293829178586026,0.012755102040816329,0.4852413068231585,3.9484978540772535,0.4081632653061225,YPR200C,non_ess
0.06647398843930635,0.015126631515256287,0.2702702702702703,0.9,0.20044953003677973,0.007684597393919143,0.26372450171343753,0.8740239458615304,0.13264283327764784,YNL123W,non_ess
0.06358381502890173,0.017892644135188866,0.0,1.4285714285714286,0.10359624029423783,0.014003819223424571,0.3526479008381597,1.2222222222222223,0.4990451941438574,YBR250W,non_ess
0.04046242774566474,0.02705506093871553,0.054054054054054064,1.0714285714285714,0.020841847159787496,0.03932584269662921,0.7181839027745931,0.8600583090379008,0.2612359550561798,YMR082C,non_ess
0.02023121387283237,0.006569279972339874,0.027027027027027032,0.5789473684210527,0.03282931480724697,0.013157894736842105,0.382807981492192,0.3653846153846154,0.325187969924812,YDR397C,ess
0.0953757225433526,0.030080387241766787,0.16216216216216214,1.3157894736842106,0.04086636697997549,0.05076923076923077,1.0244866687097762,0.792953187250996,0.18461538461538465,YGL002W,non_ess
0.031791907514450865,0.005013397873627798,0.0,0.21428571428571427,0.06232120964446261,0.011398963730569948,0.4052964881980426,0.6398692810457517,0.38963730569948185,YLR242C,non_ess
0.07514450867052022,0.02074509464949434,0.08108108108108109,1.088235294117647,0.09910093992644056,0.01727574750830565,0.3892081949058693,1.0678571428571428,0.11627906976744184,YOL119C,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.5454545454545454,0.09419697588884347,0.0006978367062107465,0.027517165921445985,0.12098765432098765,0.6964410327983251,YDL103C,ess
0.10404624277456646,0.03431584406603855,0.21621621621621626,0.5,0.07315079689415611,0.03202846975088968,0.6316864991103204,0.6165865384615385,0.0596085409252669,YPL001W,non_ess
0.02890173410404624,0.010545423113492956,0.3783783783783784,1.0,0.0190028606456886,0.030395136778115506,1.1683463979096678,0.9941520467836256,0.2644376899696049,YER097W,non_ess
0.08670520231213873,0.026363557783732387,0.027027027027027032,1.1428571428571428,0.1113608500204332,0.017804154302670624,0.5050823915651241,0.814380044020543,0.36973293768546,YGL064C,non_ess
0.0953757225433526,0.024029734635664275,0.4324324324324325,1.5526315789473684,0.04720065386187168,0.04441453566621804,0.7869749931747317,1.578884934756821,0.28936742934051146,YJR113C,non_ess
0.09248554913294796,0.014175814677154463,0.0,1.5,0.1863506334286882,0.01148600143575018,0.4189893567214957,1.0821256038647344,0.09834888729361092,YKL171W,non_ess
0.05202312138728323,0.007779410493560376,0.054054054054054064,0.5,0.06538618716796077,0.01782178217821782,0.5930303266547127,1.8038654259126696,0.296039603960396,YIL096C,non_ess
0.031791907514450865,0.005791338922983836,0.0,0.0,0.2331426236207601,0.0031672905269219693,0.102999045860786,0.34078431372549023,0.28217679239850274,YKR082W,non_ess
0.03757225433526011,0.0067421557610856594,0.027027027027027032,1.0,0.07362757117558916,0.011494252873563218,0.3903940886699507,0.5545634920634921,0.3483642793987621,YDL115C,non_ess
0.0953757225433526,0.03664966721410666,0.054054054054054064,1.4117647058823528,0.07355946056395588,0.02920353982300885,0.7364700098328417,0.48140589569160996,0.07256637168141593,YJR148W,non_ess
0.011560693641618495,0.00449477050739044,0.0,0.0,0.11463015937883125,0.002308136180034622,0.054041806267616906,0.7371727748691099,0.8240046162723601,YGR278W,ess
0.01445086705202312,0.0025931368311867924,0.0,1.8571428571428568,0.025745811197384557,0.011682242990654205,0.2396370447953593,4.6767241379310365,0.7546728971962616,YNR042W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.8928571428571429,0.056395586432366175,0.007972665148063782,0.2373779136892689,0.4059360730593608,0.15261958997722094,YMR039C,non_ess
0.09826589595375723,0.038724176679056095,0.10810810810810813,0.6666666666666666,0.051355401171502515,0.04228855721393035,1.2913113006396588,1.7033730158730158,0.1517412935323383,YBR219C,non_ess
0.008670520231213872,0.0027660126199325783,0.08108108108108109,1.2380952380952381,0.029219452390682476,0.006263048016701462,0.19610891484919826,2.6595744680851063,0.3194154488517745,YIL016W,non_ess
0.049132947976878616,0.01236061889532371,0.16216216216216214,1.7,0.1258684102983245,0.008956796628029505,0.3890765488512256,0.4554517133956386,0.1464699683877766,YDR419W,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.0,0.02451982018798529,0.00975609756097561,0.27923344947735196,0.0,0.6707317073170732,YBR226C,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.75,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.4255962378233121,0.2869166029074216,YAR018C,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.4375,0.12096444626072746,0.002738225629791895,0.11443175298596985,0.2982456140350877,0.43428258488499455,YMR168C,ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,1.1666666666666667,0.031467102574581116,0.099609375,4.730328615470851,0.9484304932735426,0.068359375,YDR260C,non_ess
0.1676300578034682,0.0697553807589247,0.027027027027027032,1.8947368421052635,0.08459337964854925,0.04489164086687306,0.8666651923927465,1.0168831168831172,0.0804953560371517,YDL001W,non_ess
0.04335260115606936,0.003889705246780188,0.054054054054054064,1.3870967741935485,0.09787494891704128,0.010087424344317421,0.1958147078602793,0.3466386554621849,0.17081371889710828,YBR126C,non_ess
0.03757225433526011,0.005791338922983836,0.08108108108108109,1.5263157894736843,0.20126685737637925,0.004326123128119801,0.10072256116349296,0.21326489533011275,0.15141430948419302,YOL021C,ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.06354720065386188,0.004069175991861648,0.156499782008429,0.2395833333333333,0.4486266531027467,YDL014W,ess
0.026011560693641616,0.005272711556746477,0.16216216216216214,0.13333333333333333,0.023498161013485903,0.022784810126582282,0.3712144884099098,0.6596977329974811,0.5367088607594936,YKL003C,non_ess
0.023121387283236997,0.004321894718644654,0.0,0.625,0.1040049039640376,0.005072923272035511,0.11929123065463415,1.5021834061135373,0.33100824350031705,YGR227W,non_ess
0.0838150289017341,0.022646728325697984,0.0,1.6923076923076923,0.15345320800980794,0.012592270950933564,0.33179634569126537,1.126984126984127,0.21971341728180635,YNL224C,non_ess
0.02023121387283237,0.003803267352407295,0.2432432432432433,2.0,0.07131181038005723,0.006381039197812215,0.17768739920061707,0.4871794871794872,0.44940747493163175,YLR063W,non_ess
0.04624277456647399,0.006915031549831446,0.027027027027027032,0.25,0.105026563138537,0.010050251256281407,0.35689726829636903,0.8350287483414418,0.2355527638190955,YKR023W,non_ess
0.017341040462427744,0.003284639986169937,0.027027027027027032,1.0,0.04903964037597058,0.007792207792207792,0.11824420121363352,1.1135371179039302,0.5545454545454546,YHL033C,non_ess
0.04335260115606936,0.014694442043391822,0.35135135135135137,1.3214285714285714,0.02227217000408664,0.03978779840848806,0.9360248167962952,1.059322033898305,0.2360742705570292,YER092W,non_ess
0.02890173410404624,0.009767482064136915,0.08108108108108109,1.1428571428571428,0.05680425010216592,0.011312217194570135,0.23251860643374625,0.557832422586521,0.3133484162895928,YPR005C,non_ess
0.02890173410404624,0.006137090500475408,0.0,0.5555555555555556,0.16898242746219866,0.003951007506914264,0.09946862980672318,0.5349087003222343,0.1410509679968392,YLL054C,non_ess
0.03757225433526011,0.010718298902238741,0.1891891891891892,1.0714285714285714,0.045361667347772784,0.018156424581005588,0.512251478803812,1.1470588235294117,0.6089385474860335,YJL063C,non_ess
0.06647398843930635,0.016163886247731005,0.16216216216216214,1.34375,0.040049039640375976,0.03605015673981191,0.577042043762172,0.8061461794019933,0.2021943573667712,YML053C,non_ess
0.06358381502890173,0.0087302273316622,0.054054054054054064,0.2222222222222222,0.09562729873314264,0.01513067400275103,0.34885622268993444,0.8163855421686748,0.1533700137551582,YOR216C,non_ess
0.06647398843930635,0.02532630305125767,0.13513513513513514,1.1875,0.07294646505925624,0.02051739518287244,0.4762464532946496,0.897746014293568,0.1810883140053524,YIL006W,non_ess
0.060693641618497114,0.02039934307200276,0.054054054054054064,1.7777777777777777,0.09276665304454433,0.014872521246458926,0.7863610284361889,1.1772151898734176,0.11331444759206802,YKL178C,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.8571428571428571,0.04903964037597058,0.005194805194805196,0.13767488550097245,0.3639291465378421,0.3961038961038961,YMR200W,ess
0.06358381502890173,0.01348431152217132,0.027027027027027032,0.7647058823529411,0.12076011442582756,0.012068019747668678,0.4585097937670143,0.6418219461697722,0.3006034009873834,YML071C,non_ess
0.23410404624277456,0.1198893594952027,0.054054054054054064,1.2903225806451613,0.08398038414384963,0.06313328137178488,1.5368231445738028,1.269995855781185,0.07716289945440374,YGR244C,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.9090909090909092,0.014303228442991419,0.003846153846153847,0.12056655918931368,0.21317365269461075,0.9,YDR378C,non_ess
0.03757225433526011,0.03042613881925836,0.0,2.333333333333333,0.09297098487944422,0.009187279151943464,0.17988978194401214,0.5613126079447323,0.4219081272084806,YHR036W,ess
0.017341040462427744,0.0044083326130175465,0.054054054054054064,1.2,0.053330608908867996,0.007202881152460984,0.25667767106842737,1.09375,0.2400960384153661,YPR116W,non_ess
0.023121387283236997,0.0035439536692886157,0.054054054054054064,2.0,0.02145484266448713,0.021917808219178082,1.3924011372447658,1.9454926624737947,0.3616438356164384,YMR052C-A,non_ess
0.07803468208092486,0.01737401676895151,0.054054054054054064,0.95,0.15059256232120966,0.011941618752764263,0.3952862394957983,0.8156249999999999,0.14772224679345422,YBR094W,non_ess
0.0,0.0,0.0,1.0,0.1275030649775235,0.0,0.0,0.0,0.6649323621227887,YGL099W,ess
0.05202312138728323,0.0076929725991874845,0.0,1.7777777777777777,0.18798528810788726,0.006405693950177936,0.1608270953491226,0.5908965517241379,0.12740213523131672,YGR089W,non_ess
0.049132947976878616,0.008470913648543521,0.10810810810810813,1.1538461538461535,0.14078463424601553,0.00803023145961266,0.15304676428908834,0.5130434782608696,0.4610297590930562,YMR186W,non_ess
0.06358381502890173,0.01348431152217132,0.16216216216216214,1.3571428571428572,0.09337964854924398,0.015482054890921885,0.5580779570572957,0.7649880095923262,0.13230119634060522,YGR288W,non_ess
0.05491329479768786,0.017892644135188866,0.08108108108108109,1.4166666666666667,0.11789946873722927,0.010668163952835484,0.6468946331071229,0.5994513031550068,0.18135878719820325,YAL067C,non_ess
0.049132947976878616,0.0076929725991874845,0.2702702702702703,0.25,0.07825909276665305,0.014178482068390326,0.4867408446432634,0.7727272727272729,0.13678065054211844,YAL015C,non_ess
0.0,0.0,0.0,1.0,0.02308949734368615,0.0,0.0,0.0,1.0,YPL238C,ess
0.017341040462427744,0.002074509464949433,0.0,0.4444444444444444,0.08765835717204741,0.004487658937920718,0.2234544657364661,1.1379310344827591,0.8451757666417352,YDL147W,ess
0.017341040462427744,0.00112369262684761,0.0,0.8333333333333334,0.07703310175725378,0.005080440304826418,0.11740488773394844,0.206896551724138,0.4987298899237934,YOR176W,ess
0.06936416184971098,0.0076929725991874845,0.027027027027027032,1.181818181818182,0.26890069472823863,0.006003001500750375,0.09619772479756088,0.4788029925187032,0.2538769384692346,YBR081C,non_ess
0.01445086705202312,0.0015558820987120756,0.0,0.5555555555555556,0.07029015120555783,0.004621072088724585,0.13453832698582044,0.3859060402684564,0.5406654343807763,YLR215C,ess
0.05491329479768786,0.018411271501426223,0.08108108108108109,0.375,0.0615038823048631,0.01993704092339979,0.6999635019845796,0.8369565217391304,0.2350472193074501,YNR027W,non_ess
0.04624277456647399,0.007779410493560376,0.0,0.0,0.2744176542705353,0.003922530031870556,0.08654737385827763,0.3964349376114081,0.3142927188036284,YIL126W,ess
0.02890173410404624,0.009421730486645344,0.13513513513513514,1.0,0.1319983653453208,0.005030181086519115,0.12136455094201573,0.4159090909090909,0.20271629778672032,YDR307W,non_ess
0.031791907514450865,0.010199671536001384,0.08108108108108109,1.1034482758620692,0.038823048630976714,0.017741935483870968,0.4348723856788373,0.7986656200941916,0.17580645161290326,YPL229W,non_ess
0.07514450867052022,0.0461578355951249,0.16216216216216214,1.2727272727272727,0.017572537801389457,0.08441558441558443,1.909302080033788,1.0569105691056913,0.12337662337662338,YOL118C,non_ess
0.011560693641618495,0.0007779410493560378,0.054054054054054064,1.6666666666666667,0.05803024111156519,0.004434589800443459,0.07231792597646255,0.5868131868131867,0.5565410199556541,YIL061C,ess
0.060693641618497114,0.00760653470481459,0.054054054054054064,0.375,0.3344912137310993,0.004233017536786938,0.14853838664991187,0.3777562862669245,0.15642007659746018,YGL206C,non_ess
0.12427745664739885,0.042527444031463385,0.10810810810810813,1.4117647058823528,0.0190028606456886,0.13069908814589665,2.9123650003233523,0.9322024151811384,0.09422492401215804,YPR195C,non_ess
0.023121387283236997,0.003889705246780188,0.0,1.5625,0.03575807110747855,0.01391304347826087,0.2951686488594268,0.6178375685102141,0.3930434782608696,YDR253C,non_ess
0.0722543352601156,0.012187743106577923,0.10810810810810813,1.85,0.10175725378013896,0.016191709844559584,0.2411308513489369,0.6629497751124438,0.1483160621761658,YMR018W,non_ess
0.026011560693641616,0.0029388884086783643,0.0,1.0,0.1636697997548018,0.003668976763147167,0.18086696562032886,0.5246913580246914,0.2229922543823889,YLR222C,ess
0.01445086705202312,0.0006050652606102515,0.054054054054054064,0.0,0.06272987331426237,0.005149330587023686,0.17556475054692594,0.31500174034110684,0.7476828012358393,YNL025C,non_ess
