hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.0028901734104046237,0.0004321894718644654,0.0,1.1666666666666667,0.05537392725786678,0.0011587485515643105,0.025560322779326256,0.3835457705677868,0.0011412447970089586,YGR132C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,2.0,0.02308949734368615,0.005141388174807198,0.1619106432479786,0.7223650385604113,0.002479210312051158,YOL134C,ess
0.026011560693641616,0.003457515774915723,0.027027027027027032,0.0,0.13792398855741725,0.004337349397590362,0.2071536144578313,0.3373493975903614,0.0002685025817555938,YIL144W,ess
0.06647398843930635,0.017114703085832832,0.027027027027027032,1.5714285714285714,0.0986922762566408,0.015343562374916613,0.4315647051085701,0.1160773849232822,0.0005904319354665562,YDR348C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,1.1,0.053739272578667764,0.0011918951132300355,0.03175964417570278,0.5923718712753278,0.0009256972106776533,YBR257W,ess
0.060693641618497114,0.0286973809318005,0.08108108108108109,0.5,0.02615447486718431,0.04838709677419355,1.6708211143695009,0.30414746543778803,0.007488479262672811,YOR055W,non_ess
0.03757225433526011,0.012014867317832138,0.0,1.7142857142857142,0.10359624029423783,0.008274984086569064,0.21756312327604496,0.21133036282622533,0.001386194044158812,YBR184W,non_ess
0.031791907514450865,0.0087302273316622,0.10810810810810813,1.9285714285714288,0.12545974662852474,0.005813953488372093,0.16525504832998375,0.4180761099365751,0.0004363304939555197,YIL014W,non_ess
0.10982658959537572,0.02411617253003717,0.16216216216216214,1.2352941176470589,0.16571311810380054,0.015304067660088603,0.4007663325567128,0.09947643979057592,0.0005918790284053018,YBR133C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.2857142857142857,0.017163874131589704,0.006622516556291391,0.20968689995689488,0.6092715231788081,0.005434782608695652,YLR444C,non_ess
0.01445086705202312,0.0006050652606102515,0.054054054054054064,0.0,0.06272987331426237,0.005149330587023686,0.17556475054692594,0.7476828012358393,0.0003659854797388736,YNL025C,non_ess
0.017341040462427744,0.003889705246780188,0.054054054054054064,0.5,0.06538618716796077,0.005940594059405941,0.2517376569871752,0.2811881188118812,0.0005229396179054525,YLR007W,ess
0.10115606936416184,0.022128100959460627,0.054054054054054064,0.7647058823529411,0.13731099305271766,0.016940948693126814,0.3371900364881972,0.10406582768635043,0.0004390013282604291,YPL222W,non_ess
0.008670520231213872,0.002506698936813899,0.0,1.3333333333333333,0.09072333469554557,0.002170767004341534,0.05897110672798081,0.2952243125904486,0.0024509803921568627,YPL139C,non_ess
0.04046242774566474,0.009940357852882704,0.2702702702702703,1.6857142857142855,0.01818553330608909,0.04416403785488959,1.0280406589554856,0.17665615141955834,0.017857142857142856,YML101C-A,non_ess
0.04335260115606936,0.009162416803526663,0.0,2.0,0.04086636697997549,0.02307692307692308,0.5581730769230769,0.7184615384615385,0.0005238016801185966,YBL059W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.3888888888888888,0.025745811197384557,0.002336448598130841,0.08497381851925498,0.955607476635514,0.0012339190640495395,YIL029C,non_ess
0.017341040462427744,0.008038724176679056,0.10810810810810813,0.7857142857142857,0.017572537801389457,0.01948051948051948,1.2145244461420932,0.2987012987012987,0.0029291360813099945,YIL086C,non_ess
0.04046242774566474,0.0237704209525456,0.16216216216216214,1.3333333333333333,0.019615856150388238,0.04142011834319527,0.7646503172453127,0.2514792899408284,0.006091193873999304,YMR086C-A,non_ess
0.0028901734104046237,0.0005186273662373584,0.08108108108108109,0.7727272727272727,0.10972619534123418,0.0006020469596628537,0.01804817698857434,0.7212522576760987,0.0005487773622302473,YGL076C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.7,0.2026971802206784,0.00033046926635822867,0.010356223078150284,0.9861202908129544,7.065663268651136e-05,YKL173W,ess
0.02023121387283237,0.0067421557610856594,0.0,0.5,0.029219452390682476,0.014613778705636744,0.5718790603968057,0.267223382045929,0.0017288622129436324,YHR126C,non_ess
0.026011560693641616,0.0067421557610856594,0.10810810810810813,0.8571428571428571,0.02656313853698406,0.020454545454545454,0.4632594792142531,0.32045454545454544,0.00491618310767247,YGR259C,non_ess
0.023121387283236997,0.003976143141153081,0.0,0.75,0.06579485083776053,0.007874015748031496,0.1804362823227157,0.5,0.0007653140306280612,YOR313C,non_ess
0.03757225433526011,0.006482842077966981,0.4324324324324325,1.0,0.045361667347772784,0.018156424581005588,0.5337725690227513,0.15083798882681565,0.0013966480446927375,YOR126C,non_ess
0.02023121387283237,0.0025931368311867924,0.0,0.0,0.027993461381283204,0.015184381778741863,0.32095466323345645,0.3145336225596529,0.0021392774328670805,YKL067W,non_ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.8571428571428571,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.2276176024279211,0.0011734951947395046,YAR002C-A,non_ess
0.02023121387283237,0.0045812084017633325,0.0,0.0,0.0570085819370658,0.007891770011273957,0.2292688865247101,0.27846674182638104,0.0007941977917649902,YDR054C,ess
0.09826589595375723,0.020226467283256982,0.10810810810810813,1.6538461538461535,0.15263588067020842,0.014840680925360103,0.29398682214046684,0.0798777826276735,0.0006440025473878541,YDL138W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.0,0.017981201471189208,0.006369426751592357,0.1858443954997321,1.0,0.003113716580794353,YDR029W,non_ess
0.0953757225433526,0.019362088339528048,0.1891891891891892,1.5,0.27155700858193704,0.008174386920980926,0.2587852685242155,0.09809264305177112,0.00021518129023702468,YHR080C,non_ess
0.017341040462427744,0.0045812084017633325,0.054054054054054064,0.7368421052631579,0.08329927802751669,0.004713275726630008,0.13652788688138254,0.17989002356637862,0.001337829354720308,YNL130C,non_ess
0.11560693641618495,0.013397873627798429,0.0,1.125,0.30608908868001633,0.008802816901408451,0.2672717338513842,0.3974471830985916,6.494880133514264e-05,YDR334W,non_ess
0.005780346820809247,0.0004321894718644654,0.054054054054054064,1.6666666666666667,0.05414793624846752,0.0023668639053254447,0.06656644810490964,0.4307692307692308,0.0007867871773197218,YPL033C,non_ess
0.0,0.0,0.027027027027027032,0.6153846153846154,0.05925623212096445,0.0,0.0,0.9891304347826086,0.0006115623506927855,YAL025C,ess
0.008670520231213872,0.0013830063099662892,0.0,0.0,0.03575807110747855,0.005217391304347826,0.1825685618729097,0.5269565217391304,0.0008207777299469077,YDL165W,ess
0.04335260115606936,0.005445587345492263,0.054054054054054064,1.875,0.08459337964854925,0.011609907120743036,0.7890066189815308,0.11842105263157895,0.0018262206843521727,YDR263C,non_ess
0.031791907514450865,0.0049269599792549044,0.0,1.5,0.22231303637106664,0.0033192516596258297,0.06588714544357271,0.23898611949305976,0.00016954396103460677,YGR094W,ess
0.09826589595375723,0.05022041663065088,0.0,2.5,0.022067838169186758,0.09090909090909093,3.7420718816067655,0.22994652406417115,0.00640467603531899,YFL012W-A,non_ess
0.011560693641618495,0.0012965684155933962,0.16216216216216214,0.875,0.013485901103391913,0.016129032258064516,0.4207676006592889,0.3588709677419355,0.003080826386371873,YBL071W-A,non_ess
0.08670520231213873,0.019621402022646728,0.16216216216216214,1.3793103448275863,0.12341642827952595,0.01611170784103115,0.5038526598789532,0.14339419978517726,0.0004747020038056618,YOL152W,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.4375,0.07580711074785453,0.0034393809114359416,0.09477405178179038,0.354256233877902,0.000367312524522285,YLR244C,non_ess
0.02890173410404624,0.010545423113492956,0.3783783783783784,2.0,0.0190028606456886,0.030395136778115506,1.1683463979096678,0.2644376899696049,0.0025154595954302483,YER097W,non_ess
0.06936416184971098,0.011755553634713456,0.054054054054054064,0.8333333333333334,0.1601961585615039,0.009991673605328892,0.2445821737397824,0.16028309741881766,0.0003590081858191767,YOR233W,non_ess
0.04624277456647399,0.008643789437289308,0.0,1.0625,0.08561503882304862,0.01224177505738332,0.44050403635057694,0.2249426166794185,0.0009342681219389056,YPR120C,non_ess
0.1329479768786127,0.0237704209525456,0.21621621621621626,2.40625,0.14895790764201064,0.02056325435851587,0.3915338720054987,0.08940545373267769,0.0006057219490388912,YCL039W,non_ess
0.1329479768786127,0.05774051344109257,0.16216216216216214,2.0,0.02451982018798529,0.11219512195121953,2.3565555002488803,0.08536585365853659,0.028571428571428567,YKL097C,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,0.3333333333333333,0.05353494074376789,0.003588516746411484,0.1378184404500194,0.5107655502392344,0.0008796208105957891,YGL019W,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.0,0.029628116060482226,0.00824742268041237,0.21073771589235507,0.7876288659793814,0.0015814756841366652,YDR024W,non_ess
0.005780346820809247,0.00224738525369522,0.16216216216216214,1.44,0.02540525813921809,0.004728132387706857,0.06711621317312526,0.27423167848699764,0.0020991277410939927,YEL003W,non_ess
0.008670520231213872,0.0017287578874578616,0.0,1.2777777777777777,0.07580711074785453,0.002579535683576957,0.09226999140154772,0.7403267411865864,0.000521299894242033,YOR063W,ess
0.005780346820809247,0.0018151957818307548,0.0,0.25,0.033714752758479766,0.0036697247706422025,0.10603757099169944,1.0,0.001006649271946806,YLR065C,non_ess
0.03468208092485549,0.00561846313423805,0.13513513513513514,1.1875,0.0425010216591745,0.017804154302670624,0.7204543129028957,0.4094955489614243,0.0006719563067131122,YMR161W,non_ess
0.0838150289017341,0.016163886247731005,0.10810810810810813,0.9333333333333332,0.1702084184715979,0.011377010592389172,0.6517019361687397,0.11220086308356217,0.00045815306701928914,YPL105C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,2.5,0.05680425010216592,0.0022624434389140274,0.07158472723575167,0.2647058823529412,0.0017065011408902812,YDR489W,ess
0.05202312138728323,0.00509983576800069,0.0,0.4444444444444444,0.16223947691050267,0.007401315789473685,0.1858207767402377,0.27713815789473684,0.00025012689364360447,YBR049C,ess
0.017341040462427744,0.0026795747255596854,0.0,0.9259259259259259,0.0931753167143441,0.0042313117066290545,0.08184537206534026,0.6939351198871649,0.0005231804786313025,YHR005C,non_ess
0.04046242774566474,0.008643789437289308,0.21621621621621626,1.2857142857142858,0.0334423103119466,0.025878003696857672,0.4208502772643253,0.17190388170055454,0.0018086776777373641,YBR082C,non_ess
0.02023121387283237,0.0019880715705765406,0.0,2.0,0.2938291785860237,0.0016040329972502293,0.03736906567829682,0.2323556370302475,0.00019570196895163405,YLR320W,non_ess
0.011560693641618495,0.0028524505143054713,0.5675675675675675,1.6666666666666667,0.033714752758479766,0.007339449541284405,0.182853527364758,0.5192660550458715,0.0018348623853211008,YPR046W,non_ess
0.023121387283236997,0.0037168294580344026,0.027027027027027032,2.333333333333333,0.017776869636289334,0.02572347266881029,1.0209306558272158,0.5176848874598071,0.0021369655089772525,YNL030W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5714285714285714,0.0425010216591745,0.001483679525222552,0.03274876017783618,0.7166172106824926,0.002070393374741201,YKL041W,non_ess
0.04624277456647399,0.006482842077966981,0.0,1.1538461538461535,0.06007355946056396,0.017167381974248927,0.28992237153779404,0.20064377682403434,0.001623786463473411,YOR279C,non_ess
0.12427745664739885,0.04140375140461578,0.027027027027027032,1.2222222222222223,0.2635880670208419,0.01096938775510204,0.2014536767087788,0.19489795918367347,0.00023239662357089433,YGR014W,non_ess
0.011560693641618495,0.0015558820987120756,0.0,1.375,0.05803024111156519,0.004434589800443459,0.1793467305855236,0.8248337028824834,0.0008627780559330518,YPR139C,non_ess
0.03757225433526011,0.008038724176679056,0.027027027027027032,0.8,0.09705762157744176,0.008813559322033898,0.3171442407471463,0.14440677966101695,0.004583432800190977,YPR119W,non_ess
0.08092485549132948,0.021695911487596163,0.054054054054054064,1.3333333333333333,0.07948508377605233,0.023007395234182416,1.0293740356933845,0.1084634346754314,0.0021787306092975775,YHL014C,non_ess
0.005780346820809247,0.0006050652606102515,0.1891891891891892,0.2307692307692308,0.029628116060482226,0.004123711340206186,0.12383536159987599,0.4783505154639176,0.0019907571987202275,YIL138C,non_ess
0.060693641618497114,0.029216008298037863,0.054054054054054064,1.7142857142857142,0.02063751532488762,0.0594900849858357,2.409348441926346,0.5382436260623229,0.000745489786789921,YOR203W,ess
0.09826589595375723,0.03016682513613968,0.2702702702702703,1.8,0.19145892930118516,0.011883956658511007,0.6427735057672143,0.14924851450541768,0.00024147728435464585,YCR017C,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,1.5,0.07948508377605233,0.003286770747740345,0.07860245918250787,0.3155299917830731,0.0005221172281566693,YKL149C,non_ess
0.05202312138728323,0.013570749416544212,0.0,1.8,0.0815284021250511,0.01443464314354451,0.34282277465918204,0.2413793103448276,0.0009244778831321418,YOL082W,non_ess
0.1445086705202312,0.03405653038291987,0.1891891891891892,1.8181818181818181,0.11319983653453207,0.029205607476635517,0.7718050673068678,0.1016355140186916,0.0014199967773122785,YKL127W,non_ess
0.13583815028901733,0.0337107788054283,0.027027027027027032,0.9166666666666666,0.2255823457294647,0.013979773944080905,0.4598779972009504,0.148720999405116,0.0002284354550862581,YBR235W,non_ess
0.04624277456647399,0.010026795747255596,0.0,0.5,0.1546791990192072,0.006893580353295993,0.205613247073112,0.17621714778112882,0.00034552175364931017,YBR142W,ess
0.08959537572254335,0.047108652433226726,0.08108108108108109,1.1666666666666667,0.023498161013485903,0.07848101265822785,2.304699837072316,0.12151898734177215,0.020833333333333332,YNL269W,non_ess
0.02890173410404624,0.0026795747255596854,0.16216216216216214,1.0,0.05598692276256642,0.01146788990825688,0.5500176429075512,0.213302752293578,0.001381079214757818,YCR016W,non_ess
0.09826589595375723,0.012533494684069495,0.0,0.1111111111111111,0.3951777686963629,0.00580997949419002,0.15883935355360698,0.07177033492822966,0.00019447970575790124,YGR184C,non_ess
0.026011560693641616,0.002420261042441006,0.0,1.1,0.2950551695954229,0.002053856686444546,0.07743800395557585,0.2101780009128252,0.000219533963589078,YOR116C,ess
0.04335260115606936,0.009248854697899558,0.0,0.3,0.1765427053534941,0.005677517032551098,0.12231748323151945,0.2392127176381529,0.000167690376488851,YJL056C,non_ess
0.01445086705202312,0.001901633676203648,0.054054054054054064,1.6153846153846154,0.01736820596648958,0.016393442622950817,0.3462138953942233,0.26885245901639343,0.0053978408636545395,YKR047W,non_ess
0.023121387283236997,0.010286109430374276,0.0,0.25,0.13608500204331836,0.00390625,0.14715998427672955,0.439453125,0.00024197048611111112,YJL034W,ess
0.10115606936416184,0.036303915636615086,0.054054054054054064,1.5,0.1826726604004904,0.01281112737920937,0.2665248291849683,0.1233528550512445,0.0005952096484787398,YKR089C,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,1.4,0.020024519820187988,0.008720930232558141,0.23858815210559395,0.6918604651162791,0.003090189564197772,YNL135C,non_ess
0.04335260115606936,0.01184199152908635,0.054054054054054064,1.3571428571428572,0.0551695954229669,0.017441860465116282,0.4561276009791922,0.23837209302325585,0.0010947249007373797,YDL201W,non_ess
0.031791907514450865,0.0030253263030512573,0.0,1.0833333333333333,0.13077237433592154,0.005583756345177665,0.12008765848968,0.2517766497461929,0.00016579335189127232,YLR234W,non_ess
0.026011560693641616,0.003976143141153081,0.027027027027027032,1.5,0.06436452799346139,0.009045226130653266,0.2764099828752702,0.5095477386934674,0.0007849900389521572,YNL180C,non_ess
0.060693641618497114,0.019794277811392515,0.10810810810810813,1.3333333333333333,0.08336738863914997,0.016483516483516484,0.2878811329515555,0.11067503924646782,0.001380584967211107,YGR202C,non_ess
0.05202312138728323,0.02558561673437635,0.027027027027027032,0.9130434782608696,0.052717613404168376,0.021844660194174758,0.4905504760109341,0.2196601941747573,0.002252856299951725,YNL155W,non_ess
