hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.031791907514450865,0.0030253263030512573,0.0,1.0833333333333333,0.13077237433592154,0.005583756345177665,0.12008765848968,0.1696035242290749,0.2517766497461929,YLR234W,non_ess
0.04335260115606936,0.01184199152908635,0.0,0.0,0.05823457294646505,0.016574585635359115,1.5805709023941068,3.6111111111111116,0.4232044198895028,YLR307W,non_ess
0.02890173410404624,0.003198202091797044,0.16216216216216214,1.3571428571428572,0.023498161013485903,0.02531645569620253,0.6611365472663614,1.0638297872340423,0.2329113924050633,YHR132W-A,non_ess
0.03468208092485549,0.004840522084882012,0.027027027027027032,1.0454545454545454,0.09664895790764202,0.008168822328114363,0.29180580115281896,0.4118343195266272,0.3539823008849557,YHR183W,non_ess
0.02023121387283237,0.003284639986169937,0.0,1.0,0.021250510829587253,0.01933701657458564,0.9145402867818476,0.6589595375722543,0.6933701657458563,YJR018W,non_ess
0.017341040462427744,0.003198202091797044,0.0,2.227272727272727,0.10931753167143443,0.003625377643504532,0.09468742737624912,0.4717948717948718,0.6187311178247734,YFR028C,ess
0.060693641618497114,0.017633330452070186,0.32432432432432434,1.1666666666666667,0.06211687780956274,0.02182952182952183,1.1044014662435715,0.5486842105263157,0.09875259875259876,YIL077C,non_ess
0.1445086705202312,0.031117641974241505,0.08108108108108109,0.6153846153846154,0.3069064160196158,0.010974539069359086,0.24073541276131266,0.9694477085781432,0.0985513608428446,YKL101W,non_ess
0.0722543352601156,0.01901633676203648,0.4324324324324325,0.8461538461538461,0.07008581937065796,0.02316960148285449,0.6582754289316579,1.009710880600309,0.1102873030583874,YML021C,non_ess
0.049132947976878616,0.006569279972339874,0.10810810810810813,1.4,0.15079689415610953,0.0075088339222614845,0.188295687017093,0.6719367588932808,0.23498233215547706,YPL074W,non_ess
0.1445086705202312,0.053245742933702135,0.10810810810810813,1.7804878048780488,0.12893338782182265,0.02573340195573855,0.9008528784648188,1.2767857142857142,0.10190427174472463,YIL101C,non_ess
0.02890173410404624,0.005964214711729622,0.08108108108108109,1.2916666666666667,0.06129955046996322,0.010526315789473684,0.28723196881091617,0.6746031746031745,0.12736842105263158,YDR492W,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.6666666666666666,0.018798528810788726,0.02147239263803681,0.6096920717319491,2.3557692307692304,0.2668711656441718,YDL096C,non_ess
0.05491329479768786,0.012879246261561068,0.0,1.6666666666666667,0.1275030649775235,0.009885535900104058,0.35343144541895843,0.7313492063492064,0.15088449531737774,YDL113C,non_ess
0.06936416184971098,0.025066989368138996,0.35135135135135137,1.5,0.05680425010216592,0.027149321266968326,0.8681612505141917,0.9842788790157212,0.2352941176470588,YPR199C,non_ess
0.008670520231213872,0.0005186273662373584,0.10810810810810813,0.16666666666666666,0.022885165508786276,0.007772020725388602,0.2132933937823834,1.3031249999999996,0.36787564766839376,YPR059C,non_ess
0.06936416184971098,0.015385945198374969,0.027027027027027032,3.111111111111111,0.1375153248876175,0.011599806669888834,0.5926901218313028,0.8995502248875559,0.2247462542290962,YBR043C,non_ess
0.04624277456647399,0.005359149451119371,0.10810810810810813,1.3333333333333333,0.15999182672660406,0.006669445602334306,0.260108378491038,0.8066115702479341,0.212588578574406,YER109C,non_ess
0.005780346820809247,0.0025931368311867924,0.08108108108108109,1.6666666666666667,0.037188393951777685,0.003355704697986577,0.1871450696954053,0.8205128205128204,1.0,YNL260C,ess
0.02890173410404624,0.006137090500475408,0.054054054054054064,1.2972972972972974,0.05394360441356764,0.011876484560570073,0.3388015866515334,1.6551724137931034,0.5391923990498813,YBR187W,non_ess
0.005780346820809247,0.0006915031549831446,0.0,1.2666666666666666,0.08541070698814876,0.0015337423312883436,0.0561125243154272,0.29878048780487804,0.4171779141104294,YOR117W,ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.0909090909090908,0.013894564773191663,0.023622047244094488,0.6377952755905512,2.5095367847411443,0.4724409448818898,YPR012W,non_ess
0.060693641618497114,0.020312905177629872,0.13513513513513514,1.4166666666666667,0.054760931753167146,0.024590163934426236,0.5204666599617822,0.5981595092024541,0.14285714285714285,YIL043C,non_ess
0.12427745664739885,0.03137695565736018,0.21621621621621626,0.7272727272727273,0.27891295463833266,0.010373944511459593,0.21029216331704528,0.7743644067796609,0.2371531966224367,YBL047C,non_ess
0.05491329479768786,0.007087907338577231,0.13513513513513514,0.4516129032258064,0.06559051900286066,0.018756169792694958,0.4411512130915979,1.7828590785907859,0.20927936821322804,YEL017W,non_ess
0.031791907514450865,0.005791338922983836,0.0,0.0,0.2331426236207601,0.0031672905269219693,0.102999045860786,0.36347131445170666,0.28217679239850274,YKR082W,non_ess
0.011560693641618495,0.0003457515774915723,0.054054054054054064,0.0,0.09521863506334287,0.0027624309392265192,0.08382870597011445,0.12841680425609978,0.4171270718232044,YOR046C,ess
0.017341040462427744,0.0012965684155933962,0.0,3.0,0.17409072333469555,0.0023023791250959325,0.0829373873601973,0.1832865168539326,0.2498081350729087,YBL023C,ess
0.06358381502890173,0.0087302273316622,0.0,1.5555555555555556,0.3105843890478137,0.004772234273318872,0.08793563672507454,0.3331638130756625,0.2253796095444685,YOL004W,non_ess
0.0,0.0,0.0,1.5555555555555556,0.05741724560686556,0.0,0.0,0.0,0.5207166853303471,YLR208W,ess
0.03468208092485549,0.007260783127323019,0.027027027027027032,1.1333333333333333,0.06313853698406212,0.012282497441146366,0.4120044031594601,1.0943396226415094,0.4165813715455476,YKL163W,non_ess
0.08092485549132948,0.0174604546633244,0.16216216216216214,0.15789473684210525,0.13955864323661624,0.01333968556455455,0.4017565300246494,1.266086956521739,0.13530252501191042,YLR233C,non_ess
0.0,0.0,0.08108108108108109,0.2,0.017981201471189208,0.0,0.0,0.0,0.7611464968152867,YGL239C,ess
0.15028901734104044,0.04451551560203993,0.054054054054054064,0.7727272727272727,0.5582345729464652,0.0063060878001455255,0.19650826893387613,0.7145708582834331,0.16141159349987874,YDR150W,non_ess
0.06647398843930635,0.009940357852882704,0.13513513513513514,1.8461538461538465,0.09705762157744176,0.015593220338983053,0.4092620599739245,0.931174089068826,0.1342372881355932,YCR045C,non_ess
0.03757225433526011,0.005445587345492263,0.0,0.6470588235294118,0.18594196975888844,0.004676258992805755,0.1438599120703437,0.4147135416666666,0.21798561151079132,YIL109C,ess
0.07803468208092486,0.019102774656409367,0.054054054054054064,1.5,0.015324887617490809,0.09818181818181818,2.597454545454545,2.045454545454545,0.12727272727272726,YDR250C,non_ess
0.04335260115606936,0.00449477050739044,0.0,1.2307692307692308,0.13874131589701674,0.007187350263536177,0.3443467586934636,0.8356741573033709,0.13464302827024438,YLR188W,non_ess
0.04046242774566474,0.007260783127323019,0.32432432432432434,1.3333333333333333,0.13792398855741725,0.006746987951807229,0.1671609514983009,0.40945512820512825,0.14457831325301204,YBR098W,non_ess
0.3265895953757225,0.1682945803440228,0.054054054054054064,2.117647058823529,0.11646914589293013,0.06420454545454546,1.6382254145225843,1.1340826977117624,0.06704545454545455,YGR068C,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.4545454545454545,0.16080915406620352,0.0016590626296142678,0.042925620442171686,0.3154819863680623,0.6793861468270427,YLR182W,non_ess
0.005780346820809247,0.0027660126199325783,0.0,0.8571428571428571,0.06252554147936247,0.002066115702479339,0.0693905661438129,0.10804321728691478,0.231404958677686,YGL115W,non_ess
0.049132947976878616,0.007433658916068805,0.054054054054054064,0.7916666666666666,0.04372701266857377,0.024566473988439308,0.8933422791081751,1.0996031746031747,0.30346820809248554,YLR168C,non_ess
0.049132947976878616,0.02048578096637566,0.13513513513513514,1.0,0.06048222313036373,0.01812366737739872,0.3563717128642501,1.3316666666666666,0.27185501066098083,YGR127W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.3636363636363637,0.02022885165508786,0.02017291066282421,0.5288184438040345,0.956043956043956,0.3717579250720461,YDR230W,non_ess
0.005780346820809247,0.00112369262684761,0.0,0.8333333333333334,0.05905190028606457,0.0021810250817884407,0.05773343341500376,0.21834415584415584,0.5659760087241004,YDR280W,ess
0.023121387283236997,0.0042354568242717605,0.0,0.21052631578947367,0.10441356763383736,0.0050536955148452285,0.19552280798611296,0.4033613445378152,0.19519898926089704,YIL142W,ess
0.04335260115606936,0.006655717866712767,0.0,1.3571428571428572,0.061708214139762976,0.015690376569037656,0.3195350001283466,0.7484662576687117,0.3190376569037657,YIL117C,non_ess
0.07514450867052022,0.029043132509292077,0.2432432432432433,2.4210526315789482,0.0425010216591745,0.03857566765578635,0.5516821457474277,1.038961038961039,0.21513353115727,YDR007W,non_ess
0.04046242774566474,0.011064050479730312,0.08108108108108109,0.375,0.052717613404168376,0.016990291262135918,0.3801025011729888,0.5356257744733581,0.1650485436893204,YMR178W,non_ess
0.03468208092485549,0.003803267352407295,0.0,0.7777777777777778,0.04944830404577034,0.015463917525773196,0.3848063867236611,1.065040650406504,0.2345360824742268,YCL047C,non_ess
0.04046242774566474,0.013138559944679749,0.08108108108108109,1.1111111111111112,0.036575398447078064,0.02385008517887564,0.7408814921591754,0.7908653846153848,0.22487223168654166,YIR032C,non_ess
0.13583815028901733,0.03898349036217478,0.027027027027027032,1.2222222222222223,0.1264814058030241,0.024646040901940214,0.7733689124955596,1.6327543424317619,0.12899842684845306,YIR028W,non_ess
0.0838150289017341,0.013570749416544212,0.054054054054054064,0.95,0.1961585615038823,0.009897610921501706,1.0855236913257391,0.8382907415165479,0.1273037542662116,YBL005W,non_ess
0.017341040462427744,0.003889705246780188,0.0,0.3,0.07478545157335513,0.005226480836236934,0.1491289198606272,0.6400000000000001,0.8013937282229965,YDR088C,ess
0.1213872832369942,0.01858414729017201,0.054054054054054064,1.4444444444444444,0.2384552513281569,0.011827654181920586,0.2847642831718241,0.9983904915191284,0.08307519008729937,YNL106C,non_ess
0.0028901734104046237,0.0009508168381018238,0.0,0.8333333333333334,0.0298324478953821,0.0020491803278688526,0.06667717528373268,0.07869822485207101,0.6557377049180327,YBR077C,non_ess
0.026011560693641616,0.003457515774915723,0.21621621621621626,1.0,0.031467102574581116,0.017578125,0.3348418445121951,0.35920177383592017,0.2109375,YAL044C,non_ess
0.005780346820809247,0.0003457515774915723,0.027027027027027032,0.9736842105263158,0.04944830404577034,0.002577319587628866,0.04448398576512457,0.1242814125376403,0.3904639175257732,YOR095C,ess
0.12427745664739885,0.033624340911055414,0.027027027027027032,1.1923076923076923,0.3614630159378831,0.008026880716819116,0.189231406324092,0.6377456433073785,0.16483106216165766,YMR306W,non_ess
0.02890173410404624,0.0087302273316622,0.08108108108108109,1.0,0.01736820596648958,0.032786885245901634,0.7162394710624038,0.6906077348066298,0.12131147540983607,YMR320W,non_ess
0.04624277456647399,0.01754689255769729,0.0,0.625,0.1285247241520229,0.008260196179659271,0.17242394692059124,0.6659611992945327,0.1584925141972122,YJL073W,non_ess
0.1936416184971098,0.0498746650531593,0.054054054054054064,0.8947368421052632,0.18062934205149164,0.024796447076239826,0.5401027445943892,1.1092715231788075,0.08068097705403404,YKR009C,non_ess
0.005780346820809247,0.0013830063099662892,0.054054054054054064,1.3076923076923077,0.0968532897425419,0.001358695652173913,0.04354001976284585,0.3039772727272727,0.43002717391304346,YJL091C,ess
0.36416184971098253,0.17425879505575242,0.21621621621621626,1.5,0.0960359624029424,0.0863013698630137,1.6670254403131115,1.0212765957446808,0.05342465753424658,YPR001W,non_ess
0.2283236994219653,0.04650358717261648,0.027027027027027032,2.0625,0.3124233755619125,0.01703687729135217,0.4729064454388613,0.81005859375,0.053267198619797285,YML072C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.021250510829587253,0.0027624309392265192,0.15767461958702428,0.27001862197392923,0.6215469613259669,YGL261C,non_ess
0.060693641618497114,0.008816665226035093,0.027027027027027032,1.25,0.12321209644462608,0.011296395911780529,0.2572514838486155,0.6981747066492829,0.13986013986013987,YOR175C,non_ess
0.060693641618497114,0.020140029388884085,0.054054054054054064,0.9285714285714286,0.10727421332243564,0.012923076923076924,0.4431923076923077,0.7834821428571428,0.2123076923076923,YBL080C,non_ess
0.023121387283236997,0.006482842077966981,0.13513513513513514,1.3333333333333333,0.06375153248876175,0.008113590263691683,0.19601524141722432,0.5777400169923534,0.4655172413793103,YPR128C,non_ess
0.06358381502890173,0.014435128360273143,0.054054054054054064,0.75,0.10890886800163466,0.013341419041843541,0.4141176470588235,0.7595238095238095,0.11279563371740448,YDR242W,non_ess
0.06358381502890173,0.019275650445155158,0.10810810810810813,3.0,0.06007355946056396,0.02360515021459228,0.3906009813446143,1.8490926456542505,0.17060085836909872,YNR007C,non_ess
0.03468208092485549,0.0067421557610856594,0.13513513513513514,1.1111111111111112,0.0670208418471598,0.01160541586073501,0.2441049268684937,0.8151174668028601,0.17408123791102514,YDL175C,non_ess
0.02023121387283237,0.003111764197424151,0.0,1.0,0.06865549652635881,0.006616257088846882,0.501109558642229,0.8318840579710144,0.3988657844990548,YML047C,non_ess
0.04624277456647399,0.012447056789696605,0.08108108108108109,0.6190476190476191,0.10461789946873724,0.01008827238335435,0.2351828499369483,0.2711621233859397,0.2730138713745271,YBR020W,non_ess
0.011560693641618495,0.0044083326130175465,0.0,0.2,0.029015120555782595,0.008403361344537815,0.14354496246897336,0.6035587188612099,0.4474789915966387,YML009W-B,non_ess
0.011560693641618495,0.003803267352407295,0.10810810810810813,0.4615384615384616,0.08479771148344913,0.0030888030888030892,0.07269338303821063,0.2911877394636015,0.5799227799227801,YDL090C,non_ess
0.0838150289017341,0.021695911487596163,0.2702702702702703,0.8235294117647058,0.09113199836534533,0.020893371757925067,0.4972093532265714,1.065576652601969,0.1930835734870317,YKL194C,non_ess
0.03757225433526011,0.00786584838793327,0.027027027027027032,0.0,0.1393543114017164,0.006202290076335878,0.16080846634281748,0.48300395256917,0.14790076335877864,YDR108W,non_ess
0.0,0.0,0.0,0.5,0.011033919084593379,0.0,0.0,0.0,0.5283018867924528,YOR210W,ess
0.11560693641618495,0.025758492523122137,0.0,1.5,0.15590519002860648,0.017101325352714837,0.3287848558263266,0.8712121212121213,0.06712270200940572,YGL009C,non_ess
0.09826589595375723,0.012792808367188177,0.40540540540540543,1.7647058823529411,0.13812832039231712,0.016361886429258902,0.3527350016041065,1.028623188405797,0.15495668912415786,YOR354C,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.92,0.10890886800163466,0.002425712553062462,0.05559773939897366,0.24913494809688586,0.4172225591267435,YPL228W,ess
0.008670520231213872,0.0010372547324747168,0.0,0.7,0.10461789946873724,0.0018915510718789407,0.08823962922323578,0.18294748729531332,0.2496847414880201,YDL143W,ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,0.9090909090909092,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.608695652173913,0.15184815184815184,YAL020C,non_ess
0.12716763005780346,0.022906042008816664,0.1891891891891892,1.5294117647058822,0.1129955046996322,0.025746050321825628,1.032487155029377,1.2356164383561643,0.16851960210649505,YLR120C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.4,0.022680833673886392,0.0052219321148825075,0.21325376103443988,0.3885714285714286,0.2349869451697128,YKL076C,non_ess
0.05780346820809248,0.015385945198374969,0.027027027027027032,1.2777777777777777,0.0995096035962403,0.013236267372600929,0.4085573863486656,0.9092161454745834,0.10125744540039708,YDR539W,non_ess
0.08092485549132948,0.02005359149451119,0.0,1.5,0.0968532897425419,0.019021739130434784,0.33871134936618885,1.0284468664850137,0.1487771739130435,YDR523C,non_ess
0.0838150289017341,0.011064050479730312,0.13513513513513514,0.7647058823529411,0.15161422149570905,0.012741652021089631,0.2962179261862917,0.6482352941176469,0.10413005272407733,YJL206C,non_ess
0.02890173410404624,0.007087907338577231,0.08108108108108109,1.0,0.15263588067020842,0.004364906154517678,0.11114596973665067,0.20986519607843132,0.16848537756438234,YOR361C,ess
0.031791907514450865,0.004149018929898867,0.0,0.4705882352941176,0.12362076011442585,0.005898123324396783,0.1895181709859994,0.5652777777777778,0.3099195710455764,YPL020C,ess
0.05491329479768786,0.008298037859797734,0.0,0.5,0.15243154883530854,0.008304195804195804,0.35874125874125873,1.0434920634920637,0.20804195804195805,YDL206W,non_ess
