hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.06647398843930635,0.01486731783213761,0.08108108108108109,1.435897435897436,0.10563955864323664,0.014366021236727047,0.2352371613619624,0.09931292941911306,0.0014534940819220694,YER056C,non_ess
0.03468208092485549,0.005445587345492263,0.0,1.25,0.08255006129955048,0.009508716323296357,0.19122004207181392,0.2218700475435816,0.0015338465021507812,YER059W,non_ess
0.03468208092485549,0.0028524505143054713,0.054054054054054064,0.9090909090909092,0.04781364936657132,0.015957446808510637,0.4315720328120995,0.3696808510638298,0.00085144650237257,YER062C,non_ess
0.18208092485549127,0.05341861872244792,0.054054054054054064,0.44,0.11054352268083367,0.03765690376569039,0.909145248057382,0.0621637776449492,0.0008448664306404893,YER065C,non_ess
0.15028901734104044,0.026795747255596854,0.32432432432432434,1.2580645161290325,0.17306906416019618,0.020069471246622925,0.5417551862939745,0.08954071786954844,0.0006421432278843211,YER069W,non_ess
0.03757225433526011,0.00898954101478088,0.0,0.5,0.1781773600326931,0.0048762190547636895,0.12969388180378427,0.39797449362340587,0.00011242207347312796,YER070W,non_ess
0.0028901734104046237,0.006396404183594088,0.0,1.0,0.022476501838986515,0.002631578947368421,0.059742647058823525,0.7184210526315791,0.0011760169654906494,YER071C,non_ess
0.0,0.0,0.0,1.5,0.0560550333741997,0.0,0.0,0.9335624284077892,0.0009360571753842259,YER074W,non_ess
0.04046242774566474,0.01097761258535742,0.054054054054054064,1.4761904761904765,0.1863506334286882,0.005025125628140704,0.12691233947515354,0.20459440057430006,0.0003186357854435083,YER075C,non_ess
0.06358381502890173,0.016077448353358108,0.13513513513513514,1.1428571428571428,0.13731099305271766,0.010648596321393998,0.2973532205007272,0.2255566311713456,0.0004102804864368542,YER077C,non_ess
0.060693641618497114,0.012706370472815282,0.0,1.4090909090909092,0.10114425827543932,0.013680781758957657,0.3736268673480849,0.08208469055374593,0.007936507936507936,YER078C,non_ess
0.17052023121387286,0.061543780793499876,0.10810810810810813,0.5,0.09256232120964447,0.041873669268985086,1.4623070440028387,0.14123491838183108,0.0008737798288818115,YER081W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,1.0,0.10993052717613404,0.0006009615384615385,0.016584298853320596,0.9284855769230768,0.00011941436395319892,YER082C,ess
0.03468208092485549,0.008211599965424842,0.2702702702702703,0.7272727272727273,0.05496526358806703,0.014002333722287048,0.3851562979794878,0.1866977829638273,0.0019326137689614933,YER083C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,1.1666666666666667,0.032080098079280764,0.003838771593090211,0.11807443094719755,0.4644913627639156,0.004132231404958678,YER085C,non_ess
0.04046242774566474,0.00898954101478088,0.0,0.8333333333333334,0.11442582754393135,0.008092485549132947,0.2543352601156069,0.4462427745664741,0.00026954985174758154,YER086W,non_ess
0.005780346820809247,0.00017287578874578615,0.16216216216216214,1.3333333333333333,0.013485901103391913,0.008064516129032258,0.2339904420549581,0.6975806451612904,0.003985642364348313,YER087C-B,non_ess
0.0722543352601156,0.019880715705765408,0.2432432432432433,1.56,0.13363302002451982,0.01242544731610338,0.3230616302186879,0.09244532803180916,0.0006707069411488061,YER088C,non_ess
0.04046242774566474,0.010891174690984528,0.027027027027027032,0.4545454545454545,0.10032693093583983,0.009192383453709785,0.23179559511360776,0.195666447800394,0.001337434505369568,YER090W,non_ess
0.0722543352601156,0.030685452502377038,0.13513513513513514,1.4444444444444444,0.011646914589293013,0.11312217194570134,2.7842035690680764,0.16289592760180996,0.005656108597285068,YER091C-A,non_ess
0.04335260115606936,0.014694442043391822,0.35135135135135137,1.1935483870967742,0.02227217000408664,0.03978779840848806,0.9360248167962952,0.2360742705570292,0.002712127082526153,YER092W,non_ess
0.05491329479768786,0.01236061889532371,0.0,0.8333333333333334,0.2889252145484266,0.004426840633737186,0.10965971173313624,0.32362534948741845,0.00013285050895835138,YER093C,ess
0.01445086705202312,0.0019880715705765406,0.0,0.8823529411764706,0.07846342460155292,0.0041597337770382685,0.12252726936587167,0.3410981697171381,0.0005580130676514751,YER095W,non_ess
0.02890173410404624,0.010545423113492956,0.3783783783783784,3.0,0.0190028606456886,0.030395136778115506,1.1683463979096678,0.2644376899696049,0.011494252873563218,YER097W,non_ess
0.05491329479768786,0.03232777249546201,0.10810810810810813,1.4285714285714286,0.08459337964854925,0.014705882352941175,0.5926766679826293,0.14086687306501547,0.001356615520702208,YER101C,non_ess
0.04624277456647399,0.0060506526061025155,0.0,1.1428571428571428,0.12791172864732325,0.008298755186721992,0.4285477178423237,0.24636929460580914,0.00048809783795588567,YER103W,non_ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,0.7,0.05843890478136495,0.00881057268722467,0.3506909145675666,0.3436123348017621,0.0011789788772167628,YER106W,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.5454545454545454,0.07131181038005723,0.0018231540565177761,0.06980544810991482,0.7620783956244302,0.00027587199539413714,YER107C,non_ess
0.04624277456647399,0.005359149451119371,0.10810810810810813,1.1428571428571428,0.15999182672660406,0.006669445602334306,0.260108378491038,0.212588578574406,0.0002656335564655208,YER109C,non_ess
0.08092485549132948,0.010545423113492956,0.027027027027027032,1.0,0.22415202288516556,0.008380724334031727,0.2874527273402561,0.3349296617779108,0.00016075626595024473,YER110C,non_ess
0.04046242774566474,0.006569279972339874,0.0,0.4166666666666667,0.220065386187168,0.004266991770801585,0.1591938642161386,0.19353855531850045,0.0002937456652115377,YER111C,non_ess
0.10982658959537572,0.02532630305125767,0.0,1.1666666666666667,0.2092357989374745,0.012171684817424729,0.4458177889990077,0.1313260730301089,0.0005367103639005641,YER114C,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,0.6666666666666666,0.052717613404168376,0.0024271844660194173,0.09201836074235516,0.3786407766990291,0.0008907455812795617,YER116C,non_ess
0.0,0.0,0.0,0.6666666666666666,0.05680425010216592,0.0,0.0,1.0,0.0005796871480927907,YER117W,non_ess
0.017341040462427744,0.004149018929898867,0.027027027027027032,1.5416666666666667,0.07172047404985697,0.005439709882139618,0.1902009670595346,0.2275611967361741,0.0012028043763296769,YER118C,non_ess
0.0953757225433526,0.01573169677586654,0.2432432432432433,1.3333333333333333,0.08827135267674703,0.02451708766716196,0.8120955758999185,0.09361069836552748,0.0011026203448194533,YER119C,non_ess
0.017341040462427744,0.0060506526061025155,0.1891891891891892,1.12,0.04658765835717205,0.008174386920980926,0.2854942711594767,0.276566757493188,0.0027650635561938764,YER120W,non_ess
0.02023121387283237,0.0076929725991874845,0.027027027027027032,1.25,0.09746628524724152,0.004726536124240378,0.1894072890762669,0.6549628629304524,0.0002756565987038571,YER122C,non_ess
0.03468208092485549,0.008298037859797734,0.054054054054054064,1.8571428571428568,0.11381283203923173,0.0069726902963393395,0.2587036116575541,0.17199302730970367,0.0008814014479325346,YER124C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.0,0.1620351450756028,0.003293536434746809,0.12909371241291906,0.2824207492795389,0.00017223851253140202,YER125W,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.0696771557008582,0.0009319664492078283,0.024464119291705496,0.9953401677539608,0.0003909372371208869,YER127W,ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,1.6666666666666667,0.023293829178586026,0.015306122448979591,0.9613095238095236,0.21683673469387754,0.010744297719087637,YER135C,non_ess
0.03757225433526011,0.006137090500475408,0.10810810810810813,0.21052631578947367,0.02697180220678382,0.02914798206278027,2.016157896902127,0.3878923766816144,0.0057803468208092465,YER137C,non_ess
0.06936416184971098,0.021868787276341943,0.13513513513513514,3.4,0.1103391908459338,0.01437125748502994,0.9425293990332588,0.1568862275449102,0.0006902226082186771,YER140W,non_ess
0.06358381502890173,0.014608004149018932,0.054054054054054064,0.84,0.0960359624029424,0.015068493150684932,1.0878292939936776,0.4623287671232877,0.0003176052765093861,YER141W,non_ess
0.04046242774566474,0.012965684155933962,0.054054054054054064,1.4,0.057212913771965676,0.015730337078651686,0.9111056831134994,0.17303370786516853,0.0015613599883262804,YER142C,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.6428571428571429,0.04577033101757255,0.008310249307479225,0.1644352108341028,0.6620498614958449,0.001329987598372721,YER148W,ess
0.011560693641618495,0.0010372547324747168,0.10810810810810813,1.34375,0.02697180220678382,0.008968609865470852,0.18062040589894127,0.5448430493273543,0.0007658380852202478,YER150W,non_ess
0.02890173410404624,0.006396404183594088,0.0,1.2105263157894737,0.18308132407029012,0.003652300949598247,0.07355432891793995,0.2892622352081812,0.0002153566342755532,YER151C,non_ess
0.1445086705202312,0.05506093871553289,0.40540540540540543,1.5,0.048630976706170816,0.06544502617801047,1.2431266279039177,0.4044502617801048,0.0007921177925752724,YER153C,non_ess
0.04335260115606936,0.006482842077966981,0.13513513513513514,2.5,0.07887208827135267,0.012417218543046357,0.22819806730639275,0.12665562913907286,0.0012173743669653292,YER154W,non_ess
0.1213872832369942,0.03224133460108912,0.10810810810810813,1.8823529411764703,0.4395177768696363,0.006458557588805167,0.14234237413753553,0.08857450407504229,0.0001535082098860355,YER155C,non_ess
0.06358381502890173,0.014435128360273143,0.21621621621621626,0.6666666666666666,0.06579485083776053,0.021653543307086614,0.6898041590954976,0.23228346456692914,0.0006172427599092486,YER156C,non_ess
0.03757225433526011,0.010199671536001384,0.08108108108108109,0.8571428571428571,0.044135676338373515,0.01862464183381089,1.2210780802292265,0.18481375358166188,0.0015104062548588436,YER163C,non_ess
0.18786127167630054,0.07226207969573861,0.027027027027027032,2.9,0.29668982427462204,0.0147526100771675,0.6395499643343493,0.1259645937358148,0.00019138521181190268,YER164W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.75,0.11463015937883125,0.0005770340450086555,0.016250526348622136,0.7864974033467974,0.0003166701875762834,YER165W,ess
0.07803468208092486,0.015040193620883397,0.027027027027027032,1.75,0.17061708214139765,0.01056751467710372,0.4385518590998043,0.08923679060665363,0.0006454492395371991,YER167W,non_ess
0.11271676300578035,0.02256029043132509,0.0,1.3333333333333333,0.15937883122190438,0.016317991631799162,0.5108151051321435,0.10794979079497907,0.0004573319061983068,YER169W,non_ess
0.03757225433526011,0.00509983576800069,0.0,0.2,0.4387004495300368,0.0020027730704051767,0.04994867777998452,0.3124325989832075,5.348020943579291e-05,YER172C,ess
0.031791907514450865,0.0049269599792549044,0.027027027027027032,0.0,0.1313853698406212,0.0055583628094997475,0.1121093515814356,0.2081859525012633,0.0005801203903118669,YER173W,non_ess
0.02023121387283237,0.010631861007865848,0.027027027027027032,1.7777777777777777,0.04658765835717205,0.009536784741144414,0.1798286823890507,0.1784741144414169,0.0019863968217650853,YER174C,non_ess
0.07803468208092486,0.02852450514305472,0.16216216216216214,0.9285714285714286,0.05782590927666531,0.030033370411568405,0.5873571645262412,0.07897664071190211,0.002632032461733695,YER175C,non_ess
0.04624277456647399,0.006396404183594088,0.0,1.3,0.08255006129955048,0.012678288431061807,0.3520507131537242,0.12519809825673536,0.000697105257878794,YER178W,non_ess
0.0,0.0,0.0,0.0,0.018594196975888846,0.0,0.0,0.4736842105263158,0.003945850786134887,YER181C,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,1.0,0.04658765835717205,0.004087193460490463,0.10282920369757316,0.3583106267029973,0.0008961780337957543,YER182W,non_ess
0.031791907514450865,0.006137090500475408,0.08108108108108109,1.0,0.039844707805476096,0.01732283464566929,0.4584289915567783,0.2110236220472441,0.0014337760018803619,YER183C,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,1.2272727272727273,0.15897016755210466,0.0020973154362416107,0.06606821782706995,0.12919463087248326,0.0009260873354833086,YER184C,non_ess
0.049132947976878616,0.012706370472815282,0.08108108108108109,1.1428571428571428,0.11074785451573356,0.010143198090692123,0.5454842047097829,0.16288782816229114,0.0005289062568298845,YFL055W,non_ess
0.08670520231213873,0.02204166306508773,0.0,1.5,0.11749080506742952,0.016901408450704224,0.7347417840375586,0.11887323943661972,0.0006194513049863161,YFL053W,non_ess
0.03468208092485549,0.011150488374103209,0.027027027027027032,0.5714285714285714,0.029423784225582342,0.024896265560165973,0.9320539419087136,0.15352697095435686,0.002579342828305484,YFL051C,non_ess
0.0838150289017341,0.02091797043824012,0.0,1.3333333333333333,0.1720474049856968,0.01125776397515528,0.4427709556100063,0.14518633540372672,0.00036328760753313183,YFL050C,non_ess
0.04046242774566474,0.0112369262684761,0.054054054054054064,0.6666666666666666,0.08765835717204741,0.010471204188481676,0.4728537617442445,0.2034405385190725,0.0005224602930177306,YFL048C,non_ess
0.09248554913294796,0.017719768346443083,0.13513513513513514,0.5,0.14262362076011445,0.01492537313432836,0.6887900920927279,0.09001865671641791,0.0008941690511174697,YFL047W,non_ess
0.049132947976878616,0.00509983576800069,0.054054054054054064,0.6666666666666666,0.03902738046587659,0.027287319422150885,1.2983019346118103,0.18619582664526485,0.0019095588642275973,YFL046W,non_ess
0.0,0.0,0.0,0.7272727272727273,0.048630976706170816,0.0,0.0,1.0,0.0008668896137715523,YFL045C,ess
0.05202312138728323,0.012014867317832138,0.027027027027027032,0.5,0.05823457294646505,0.019889502762430938,0.8115260049533244,0.2972375690607735,0.000653124935817125,YFL044C,non_ess
0.0722543352601156,0.025499178840003456,0.13513513513513514,0.5384615384615384,0.12382509194932573,0.013383297644539615,0.4844946312757075,0.215203426124197,0.00029696272385396365,YFL041W,non_ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,0.75,0.09440130772374336,0.0020891364902506965,0.0752391909894635,0.504874651810585,0.0004341561809624436,YFL039C,ess
0.026011560693641616,0.004062581035525975,0.0,0.15384615384615385,0.09011033919084592,0.006554989075018208,0.20865296393337185,0.2818645302257829,0.000303001217650856,YFL037W,ess
0.06936416184971098,0.09171060592963956,0.0,1.0454545454545454,0.01838986514098897,0.075,2.8410326086956523,0.43125,0.001970108695652174,YFL032W,non_ess
0.06647398843930635,0.033365027227936724,0.0,2.0,0.06252554147936247,0.0237603305785124,0.9991681871847162,0.4018595041322314,0.0006054940619091121,YFL031W,non_ess
0.0953757225433526,0.032154896706716216,0.0,7.5,0.07539844707805476,0.028522039757994805,1.2064143721447091,0.12445980985306827,0.0007022471910112357,YFL030W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.16666666666666666,0.07192480588475685,0.0009041591320072332,0.03824377852406785,0.3996383363471971,0.00031502376997537084,YFL029C,ess
0.060693641618497114,0.014175814677154463,0.0,2.6,0.20698814875357585,0.006798316607316285,0.24136618733303844,0.606668824862415,6.357118746486742e-05,YFL025C,non_ess
0.01445086705202312,0.002160947359322327,0.0,3.0,0.0995096035962403,0.003309066843150232,0.12125366360971924,0.2984778292521509,0.0008481776653396161,YFL022C,ess
0.011560693641618495,0.0025931368311867924,0.027027027027027032,1.0,0.02165917449938701,0.010869565217391304,0.4089989888776542,0.6684782608695652,0.002032520325203252,YFL020C,non_ess
0.0,0.0,0.0,0.0,0.02063751532488762,0.0,0.0,0.7847025495750708,0.0036101083032490976,YFL019C,non_ess
0.049132947976878616,0.008384475754170628,0.1891891891891892,1.3,0.0986922762566408,0.01134089392928619,0.4366244162775183,0.4943295530353569,0.00046094607381079065,YFL018C,non_ess
0.0,0.0,0.0,2.375,0.012464241928892523,0.0,0.0,0.9570815450643776,0.0018861025038973038,YFL017W-A,ess
0.0028901734104046237,0.00017287578874578615,0.0,1.1,0.029219452390682476,0.0020876826722338203,0.0804521615153521,0.3778705636743215,0.0011188133657827656,YFL017C,ess
